CAN_ID,p_des
7,1.21032
1,1.21032
2,1.21032
3,1.21032
4,1.21032
5,1.21032
6,1.21032
7,1.21815
1,1.21815
2,1.21815
3,1.21815
4,1.21815
5,1.21815
6,1.21815
7,1.2259
1,1.2259
2,1.2259
3,1.2259
4,1.2259
5,1.2259
6,1.2259
7,1.23357
1,1.23357
2,1.23357
3,1.23357
4,1.23357
5,1.23357
6,1.23357
7,1.24117
1,1.24117
2,1.24117
3,1.24117
4,1.24117
5,1.24117
6,1.24117
7,1.2487
1,1.2487
2,1.2487
3,1.2487
4,1.2487
5,1.2487
6,1.2487
7,1.25614
1,1.25614
2,1.25614
3,1.25614
4,1.25614
5,1.25614
6,1.25614
7,1.26351
1,1.26351
2,1.26351
3,1.26351
4,1.26351
5,1.26351
6,1.26351
7,1.2708
1,1.2708
2,1.2708
3,1.2708
4,1.2708
5,1.2708
6,1.2708
7,1.27801
1,1.27801
2,1.27801
3,1.27801
4,1.27801
5,1.27801
6,1.27801
7,1.28515
1,1.28515
2,1.28515
3,1.28515
4,1.28515
5,1.28515
6,1.28515
7,1.2922
1,1.2922
2,1.2922
3,1.2922
4,1.2922
5,1.2922
6,1.2922
7,1.29918
1,1.29918
2,1.29918
3,1.29918
4,1.29918
5,1.29918
6,1.29918
7,1.30607
1,1.30607
2,1.30607
3,1.30607
4,1.30607
5,1.30607
6,1.30607
7,1.31288
1,1.31288
2,1.31288
3,1.31288
4,1.31288
5,1.31288
6,1.31288
7,1.31962
1,1.31962
2,1.31962
3,1.31962
4,1.31962
5,1.31962
6,1.31962
7,1.32627
1,1.32627
2,1.32627
3,1.32627
4,1.32627
5,1.32627
6,1.32627
7,1.33284
1,1.33284
2,1.33284
3,1.33284
4,1.33284
5,1.33284
6,1.33284
7,1.33932
1,1.33932
2,1.33932
3,1.33932
4,1.33932
5,1.33932
6,1.33932
7,1.34573
1,1.34573
2,1.34573
3,1.34573
4,1.34573
5,1.34573
6,1.34573
7,1.35205
1,1.35205
2,1.35205
3,1.35205
4,1.35205
5,1.35205
6,1.35205
7,1.35829
1,1.35829
2,1.35829
3,1.35829
4,1.35829
5,1.35829
6,1.35829
7,1.36444
1,1.36444
2,1.36444
3,1.36444
4,1.36444
5,1.36444
6,1.36444
7,1.37051
1,1.37051
2,1.37051
3,1.37051
4,1.37051
5,1.37051
6,1.37051
7,1.3765
1,1.3765
2,1.3765
3,1.3765
4,1.3765
5,1.3765
6,1.3765
7,1.3824
1,1.3824
2,1.3824
3,1.3824
4,1.3824
5,1.3824
6,1.3824
7,1.38822
1,1.38822
2,1.38822
3,1.38822
4,1.38822
5,1.38822
6,1.38822
7,1.39395
1,1.39395
2,1.39395
3,1.39395
4,1.39395
5,1.39395
6,1.39395
7,1.39959
1,1.39959
2,1.39959
3,1.39959
4,1.39959
5,1.39959
6,1.39959
7,1.40515
1,1.40515
2,1.40515
3,1.40515
4,1.40515
5,1.40515
6,1.40515
7,1.41062
1,1.41062
2,1.41062
3,1.41062
4,1.41062
5,1.41062
6,1.41062
7,1.416
1,1.416
2,1.416
3,1.416
4,1.416
5,1.416
6,1.416
7,1.4213
1,1.4213
2,1.4213
3,1.4213
4,1.4213
5,1.4213
6,1.4213
7,1.42651
1,1.42651
2,1.42651
3,1.42651
4,1.42651
5,1.42651
6,1.42651
7,1.43163
1,1.43163
2,1.43163
3,1.43163
4,1.43163
5,1.43163
6,1.43163
7,1.43666
1,1.43666
2,1.43666
3,1.43666
4,1.43666
5,1.43666
6,1.43666
7,1.44161
1,1.44161
2,1.44161
3,1.44161
4,1.44161
5,1.44161
6,1.44161
7,1.44646
1,1.44646
2,1.44646
3,1.44646
4,1.44646
5,1.44646
6,1.44646
7,1.45123
1,1.45123
2,1.45123
3,1.45123
4,1.45123
5,1.45123
6,1.45123
7,1.4559
1,1.4559
2,1.4559
3,1.4559
4,1.4559
5,1.4559
6,1.4559
7,1.46049
1,1.46049
2,1.46049
3,1.46049
4,1.46049
5,1.46049
6,1.46049
7,1.46499
1,1.46499
2,1.46499
3,1.46499
4,1.46499
5,1.46499
6,1.46499
7,1.46939
1,1.46939
2,1.46939
3,1.46939
4,1.46939
5,1.46939
6,1.46939
7,1.47371
1,1.47371
2,1.47371
3,1.47371
4,1.47371
5,1.47371
6,1.47371
7,1.47793
1,1.47793
2,1.47793
3,1.47793
4,1.47793
5,1.47793
6,1.47793
7,1.48207
1,1.48207
2,1.48207
3,1.48207
4,1.48207
5,1.48207
6,1.48207
7,1.48611
1,1.48611
2,1.48611
3,1.48611
4,1.48611
5,1.48611
6,1.48611
7,1.49006
1,1.49006
2,1.49006
3,1.49006
4,1.49006
5,1.49006
6,1.49006
7,1.49392
1,1.49392
2,1.49392
3,1.49392
4,1.49392
5,1.49392
6,1.49392
7,1.49768
1,1.49768
2,1.49768
3,1.49768
4,1.49768
5,1.49768
6,1.49768
7,1.50136
1,1.50136
2,1.50136
3,1.50136
4,1.50136
5,1.50136
6,1.50136
7,1.50494
1,1.50494
2,1.50494
3,1.50494
4,1.50494
5,1.50494
6,1.50494
7,1.50843
1,1.50843
2,1.50843
3,1.50843
4,1.50843
5,1.50843
6,1.50843
7,1.51182
1,1.51182
2,1.51182
3,1.51182
4,1.51182
5,1.51182
6,1.51182
7,1.51512
1,1.51512
2,1.51512
3,1.51512
4,1.51512
5,1.51512
6,1.51512
7,1.51833
1,1.51833
2,1.51833
3,1.51833
4,1.51833
5,1.51833
6,1.51833
7,1.52145
1,1.52145
2,1.52145
3,1.52145
4,1.52145
5,1.52145
6,1.52145
7,1.52447
1,1.52447
2,1.52447
3,1.52447
4,1.52447
5,1.52447
6,1.52447
7,1.5274
1,1.5274
2,1.5274
3,1.5274
4,1.5274
5,1.5274
6,1.5274
7,1.53023
1,1.53023
2,1.53023
3,1.53023
4,1.53023
5,1.53023
6,1.53023
7,1.53297
1,1.53297
2,1.53297
3,1.53297
4,1.53297
5,1.53297
6,1.53297
7,1.53561
1,1.53561
2,1.53561
3,1.53561
4,1.53561
5,1.53561
6,1.53561
7,1.53816
1,1.53816
2,1.53816
3,1.53816
4,1.53816
5,1.53816
6,1.53816
7,1.54061
1,1.54061
2,1.54061
3,1.54061
4,1.54061
5,1.54061
6,1.54061
7,1.54297
1,1.54297
2,1.54297
3,1.54297
4,1.54297
5,1.54297
6,1.54297
7,1.54524
1,1.54524
2,1.54524
3,1.54524
4,1.54524
5,1.54524
6,1.54524
7,1.54741
1,1.54741
2,1.54741
3,1.54741
4,1.54741
5,1.54741
6,1.54741
7,1.54948
1,1.54948
2,1.54948
3,1.54948
4,1.54948
5,1.54948
6,1.54948
7,1.55146
1,1.55146
2,1.55146
3,1.55146
4,1.55146
5,1.55146
6,1.55146
7,1.55334
1,1.55334
2,1.55334
3,1.55334
4,1.55334
5,1.55334
6,1.55334
7,1.55513
1,1.55513
2,1.55513
3,1.55513
4,1.55513
5,1.55513
6,1.55513
7,1.55682
1,1.55682
2,1.55682
3,1.55682
4,1.55682
5,1.55682
6,1.55682
7,1.55841
1,1.55841
2,1.55841
3,1.55841
4,1.55841
5,1.55841
6,1.55841
7,1.55991
1,1.55991
2,1.55991
3,1.55991
4,1.55991
5,1.55991
6,1.55991
7,1.56131
1,1.56131
2,1.56131
3,1.56131
4,1.56131
5,1.56131
6,1.56131
7,1.56262
1,1.56262
2,1.56262
3,1.56262
4,1.56262
5,1.56262
6,1.56262
7,1.56383
1,1.56383
2,1.56383
3,1.56383
4,1.56383
5,1.56383
6,1.56383
7,1.56494
1,1.56494
2,1.56494
3,1.56494
4,1.56494
5,1.56494
6,1.56494
7,1.56595
1,1.56595
2,1.56595
3,1.56595
4,1.56595
5,1.56595
6,1.56595
7,1.56687
1,1.56687
2,1.56687
3,1.56687
4,1.56687
5,1.56687
6,1.56687
7,1.5677
1,1.5677
2,1.5677
3,1.5677
4,1.5677
5,1.5677
6,1.5677
7,1.56842
1,1.56842
2,1.56842
3,1.56842
4,1.56842
5,1.56842
6,1.56842
7,1.56905
1,1.56905
2,1.56905
3,1.56905
4,1.56905
5,1.56905
6,1.56905
7,1.56959
1,1.56959
2,1.56959
3,1.56959
4,1.56959
5,1.56959
6,1.56959
7,1.57002
1,1.57002
2,1.57002
3,1.57002
4,1.57002
5,1.57002
6,1.57002
7,1.57036
1,1.57036
2,1.57036
3,1.57036
4,1.57036
5,1.57036
6,1.57036
7,1.5706
1,1.5706
2,1.5706
3,1.5706
4,1.5706
5,1.5706
6,1.5706
7,1.57075
1,1.57075
2,1.57075
3,1.57075
4,1.57075
5,1.57075
6,1.57075
7,1.5708
1,1.5708
2,1.5708
3,1.5708
4,1.5708
5,1.5708
6,1.5708
7,1.57075
1,1.57075
2,1.57075
3,1.57075
4,1.57075
5,1.57075
6,1.57075
7,1.5706
1,1.5706
2,1.5706
3,1.5706
4,1.5706
5,1.5706
6,1.5706
7,1.57036
1,1.57036
2,1.57036
3,1.57036
4,1.57036
5,1.57036
6,1.57036
7,1.57002
1,1.57002
2,1.57002
3,1.57002
4,1.57002
5,1.57002
6,1.57002
7,1.56959
1,1.56959
2,1.56959
3,1.56959
4,1.56959
5,1.56959
6,1.56959
7,1.56905
1,1.56905
2,1.56905
3,1.56905
4,1.56905
5,1.56905
6,1.56905
7,1.56842
1,1.56842
2,1.56842
3,1.56842
4,1.56842
5,1.56842
6,1.56842
7,1.5677
1,1.5677
2,1.5677
3,1.5677
4,1.5677
5,1.5677
6,1.5677
7,1.56687
1,1.56687
2,1.56687
3,1.56687
4,1.56687
5,1.56687
6,1.56687
7,1.56595
1,1.56595
2,1.56595
3,1.56595
4,1.56595
5,1.56595
6,1.56595
7,1.56494
1,1.56494
2,1.56494
3,1.56494
4,1.56494
5,1.56494
6,1.56494
7,1.56383
1,1.56383
2,1.56383
3,1.56383
4,1.56383
5,1.56383
6,1.56383
7,1.56262
1,1.56262
2,1.56262
3,1.56262
4,1.56262
5,1.56262
6,1.56262
7,1.56131
1,1.56131
2,1.56131
3,1.56131
4,1.56131
5,1.56131
6,1.56131
7,1.55991
1,1.55991
2,1.55991
3,1.55991
4,1.55991
5,1.55991
6,1.55991
7,1.55841
1,1.55841
2,1.55841
3,1.55841
4,1.55841
5,1.55841
6,1.55841
7,1.55682
1,1.55682
2,1.55682
3,1.55682
4,1.55682
5,1.55682
6,1.55682
7,1.55513
1,1.55513
2,1.55513
3,1.55513
4,1.55513
5,1.55513
6,1.55513
7,1.55334
1,1.55334
2,1.55334
3,1.55334
4,1.55334
5,1.55334
6,1.55334
7,1.55146
1,1.55146
2,1.55146
3,1.55146
4,1.55146
5,1.55146
6,1.55146
7,1.54948
1,1.54948
2,1.54948
3,1.54948
4,1.54948
5,1.54948
6,1.54948
7,1.54741
1,1.54741
2,1.54741
3,1.54741
4,1.54741
5,1.54741
6,1.54741
7,1.54524
1,1.54524
2,1.54524
3,1.54524
4,1.54524
5,1.54524
6,1.54524
7,1.54297
1,1.54297
2,1.54297
3,1.54297
4,1.54297
5,1.54297
6,1.54297
7,1.54061
1,1.54061
2,1.54061
3,1.54061
4,1.54061
5,1.54061
6,1.54061
7,1.53816
1,1.53816
2,1.53816
3,1.53816
4,1.53816
5,1.53816
6,1.53816
7,1.53561
1,1.53561
2,1.53561
3,1.53561
4,1.53561
5,1.53561
6,1.53561
7,1.53297
1,1.53297
2,1.53297
3,1.53297
4,1.53297
5,1.53297
6,1.53297
7,1.53023
1,1.53023
2,1.53023
3,1.53023
4,1.53023
5,1.53023
6,1.53023
7,1.5274
1,1.5274
2,1.5274
3,1.5274
4,1.5274
5,1.5274
6,1.5274
7,1.52447
1,1.52447
2,1.52447
3,1.52447
4,1.52447
5,1.52447
6,1.52447
7,1.52145
1,1.52145
2,1.52145
3,1.52145
4,1.52145
5,1.52145
6,1.52145
7,1.51833
1,1.51833
2,1.51833
3,1.51833
4,1.51833
5,1.51833
6,1.51833
7,1.51512
1,1.51512
2,1.51512
3,1.51512
4,1.51512
5,1.51512
6,1.51512
7,1.51182
1,1.51182
2,1.51182
3,1.51182
4,1.51182
5,1.51182
6,1.51182
7,1.50843
1,1.50843
2,1.50843
3,1.50843
4,1.50843
5,1.50843
6,1.50843
7,1.50494
1,1.50494
2,1.50494
3,1.50494
4,1.50494
5,1.50494
6,1.50494
7,1.50136
1,1.50136
2,1.50136
3,1.50136
4,1.50136
5,1.50136
6,1.50136
7,1.49768
1,1.49768
2,1.49768
3,1.49768
4,1.49768
5,1.49768
6,1.49768
7,1.49392
1,1.49392
2,1.49392
3,1.49392
4,1.49392
5,1.49392
6,1.49392
7,1.49006
1,1.49006
2,1.49006
3,1.49006
4,1.49006
5,1.49006
6,1.49006
7,1.48611
1,1.48611
2,1.48611
3,1.48611
4,1.48611
5,1.48611
6,1.48611
7,1.48207
1,1.48207
2,1.48207
3,1.48207
4,1.48207
5,1.48207
6,1.48207
7,1.47793
1,1.47793
2,1.47793
3,1.47793
4,1.47793
5,1.47793
6,1.47793
7,1.47371
1,1.47371
2,1.47371
3,1.47371
4,1.47371
5,1.47371
6,1.47371
7,1.46939
1,1.46939
2,1.46939
3,1.46939
4,1.46939
5,1.46939
6,1.46939
7,1.46499
1,1.46499
2,1.46499
3,1.46499
4,1.46499
5,1.46499
6,1.46499
7,1.46049
1,1.46049
2,1.46049
3,1.46049
4,1.46049
5,1.46049
6,1.46049
7,1.4559
1,1.4559
2,1.4559
3,1.4559
4,1.4559
5,1.4559
6,1.4559
7,1.45123
1,1.45123
2,1.45123
3,1.45123
4,1.45123
5,1.45123
6,1.45123
7,1.44646
1,1.44646
2,1.44646
3,1.44646
4,1.44646
5,1.44646
6,1.44646
7,1.44161
1,1.44161
2,1.44161
3,1.44161
4,1.44161
5,1.44161
6,1.44161
7,1.43666
1,1.43666
2,1.43666
3,1.43666
4,1.43666
5,1.43666
6,1.43666
7,1.43163
1,1.43163
2,1.43163
3,1.43163
4,1.43163
5,1.43163
6,1.43163
7,1.42651
1,1.42651
2,1.42651
3,1.42651
4,1.42651
5,1.42651
6,1.42651
7,1.4213
1,1.4213
2,1.4213
3,1.4213
4,1.4213
5,1.4213
6,1.4213
7,1.416
1,1.416
2,1.416
3,1.416
4,1.416
5,1.416
6,1.416
7,1.41062
1,1.41062
2,1.41062
3,1.41062
4,1.41062
5,1.41062
6,1.41062
7,1.40515
1,1.40515
2,1.40515
3,1.40515
4,1.40515
5,1.40515
6,1.40515
7,1.39959
1,1.39959
2,1.39959
3,1.39959
4,1.39959
5,1.39959
6,1.39959
7,1.39395
1,1.39395
2,1.39395
3,1.39395
4,1.39395
5,1.39395
6,1.39395
7,1.38822
1,1.38822
2,1.38822
3,1.38822
4,1.38822
5,1.38822
6,1.38822
7,1.3824
1,1.3824
2,1.3824
3,1.3824
4,1.3824
5,1.3824
6,1.3824
7,1.3765
1,1.3765
2,1.3765
3,1.3765
4,1.3765
5,1.3765
6,1.3765
7,1.37051
1,1.37051
2,1.37051
3,1.37051
4,1.37051
5,1.37051
6,1.37051
7,1.36444
1,1.36444
2,1.36444
3,1.36444
4,1.36444
5,1.36444
6,1.36444
7,1.35829
1,1.35829
2,1.35829
3,1.35829
4,1.35829
5,1.35829
6,1.35829
7,1.35205
1,1.35205
2,1.35205
3,1.35205
4,1.35205
5,1.35205
6,1.35205
7,1.34573
1,1.34573
2,1.34573
3,1.34573
4,1.34573
5,1.34573
6,1.34573
7,1.33932
1,1.33932
2,1.33932
3,1.33932
4,1.33932
5,1.33932
6,1.33932
7,1.33284
1,1.33284
2,1.33284
3,1.33284
4,1.33284
5,1.33284
6,1.33284
7,1.32627
1,1.32627
2,1.32627
3,1.32627
4,1.32627
5,1.32627
6,1.32627
7,1.31962
1,1.31962
2,1.31962
3,1.31962
4,1.31962
5,1.31962
6,1.31962
7,1.31288
1,1.31288
2,1.31288
3,1.31288
4,1.31288
5,1.31288
6,1.31288
7,1.30607
1,1.30607
2,1.30607
3,1.30607
4,1.30607
5,1.30607
6,1.30607
7,1.29918
1,1.29918
2,1.29918
3,1.29918
4,1.29918
5,1.29918
6,1.29918
7,1.2922
1,1.2922
2,1.2922
3,1.2922
4,1.2922
5,1.2922
6,1.2922
7,1.28515
1,1.28515
2,1.28515
3,1.28515
4,1.28515
5,1.28515
6,1.28515
7,1.27801
1,1.27801
2,1.27801
3,1.27801
4,1.27801
5,1.27801
6,1.27801
7,1.2708
1,1.2708
2,1.2708
3,1.2708
4,1.2708
5,1.2708
6,1.2708
7,1.26351
1,1.26351
2,1.26351
3,1.26351
4,1.26351
5,1.26351
6,1.26351
7,1.25614
1,1.25614
2,1.25614
3,1.25614
4,1.25614
5,1.25614
6,1.25614
7,1.2487
1,1.2487
2,1.2487
3,1.2487
4,1.2487
5,1.2487
6,1.2487
7,1.24117
1,1.24117
2,1.24117
3,1.24117
4,1.24117
5,1.24117
