CAN_ID,p_des
3,0.171207
1,3906
2,3906
sync : 80
7,0.174018
1,0.174018
2,0.174018
3,0.174018
1,3970
2,3970
sync : 80
7,0.176851
1,0.176851
2,0.176851
3,0.176851
1,4035
2,4035
sync : 80
7,0.179705
1,0.179705
2,0.179705
3,0.179705
1,4100
2,4100
sync : 80
7,0.182581
1,0.182581
2,0.182581
3,0.182581
1,4165
2,4165
sync : 80
7,0.185478
1,0.185478
2,0.185478
3,0.185478
1,4231
2,4231
sync : 80
7,0.188396
1,0.188396
2,0.188396
3,0.188396
1,4298
2,4298
sync : 80
7,0.191336
1,0.191336
2,0.191336
3,0.191336
1,4365
2,4365
sync : 80
7,0.194297
1,0.194297
2,0.194297
3,0.194297
1,4433
2,4433
sync : 80
7,0.197279
1,0.197279
2,0.197279
3,0.197279
1,4501
2,4501
sync : 80
7,0.200283
1,0.200283
2,0.200283
3,0.200283
1,4569
2,4569
sync : 80
7,0.203307
1,0.203307
2,0.203307
3,0.203307
1,4638
2,4638
sync : 80
7,0.206353
1,0.206353
2,0.206353
3,0.206353
1,4708
2,4708
sync : 80
7,0.20942
1,0.20942
2,0.20942
3,0.20942
1,4778
2,4778
sync : 80
7,0.212508
1,0.212508
2,0.212508
3,0.212508
1,4848
2,4848
sync : 80
7,0.215616
1,0.215616
2,0.215616
3,0.215616
1,4919
2,4919
sync : 80
7,0.218746
1,0.218746
2,0.218746
3,0.218746
1,4991
2,4991
sync : 80
7,0.221896
1,0.221896
2,0.221896
3,0.221896
1,5062
2,5062
sync : 80
7,0.225068
1,0.225068
2,0.225068
3,0.225068
1,5135
2,5135
sync : 80
7,0.22826
1,0.22826
2,0.22826
3,0.22826
1,5208
2,5208
sync : 80
7,0.231472
1,0.231472
2,0.231472
3,0.231472
1,5281
2,5281
sync : 80
7,0.234706
1,0.234706
2,0.234706
3,0.234706
1,5355
2,5355
sync : 80
7,0.23796
1,0.23796
2,0.23796
3,0.23796
1,5429
2,5429
sync : 80
7,0.241234
1,0.241234
2,0.241234
3,0.241234
1,5504
2,5504
sync : 80
7,0.244529
1,0.244529
2,0.244529
3,0.244529
1,5579
2,5579
sync : 80
7,0.247845
1,0.247845
2,0.247845
3,0.247845
1,5654
2,5654
sync : 80
7,0.25118
1,0.25118
2,0.25118
3,0.25118
1,5731
2,5731
sync : 80
7,0.254537
1,0.254537
2,0.254537
3,0.254537
1,5807
2,5807
sync : 80
7,0.257913
1,0.257913
2,0.257913
3,0.257913
1,5884
2,5884
sync : 80
7,0.26131
1,0.26131
2,0.26131
3,0.26131
1,5962
2,5962
sync : 80
7,0.264727
1,0.264727
2,0.264727
3,0.264727
1,6040
2,6040
sync : 80
7,0.268164
1,0.268164
2,0.268164
3,0.268164
1,6118
2,6118
sync : 80
7,0.271621
1,0.271621
2,0.271621
3,0.271621
1,6197
2,6197
sync : 80
7,0.275098
1,0.275098
2,0.275098
3,0.275098
1,6276
2,6276
sync : 80
7,0.278596
1,0.278596
2,0.278596
3,0.278596
1,6356
2,6356
sync : 80
7,0.282113
1,0.282113
2,0.282113
3,0.282113
1,6436
2,6436
sync : 80
7,0.28565
1,0.28565
2,0.28565
3,0.28565
1,6517
2,6517
sync : 80
7,0.289207
1,0.289207
2,0.289207
3,0.289207
1,6598
2,6598
sync : 80
7,0.292783
1,0.292783
2,0.292783
3,0.292783
1,6680
2,6680
sync : 80
7,0.296379
1,0.296379
2,0.296379
3,0.296379
1,6762
2,6762
sync : 80
7,0.299995
1,0.299995
2,0.299995
3,0.299995
1,6844
2,6844
sync : 80
7,0.303631
1,0.303631
2,0.303631
3,0.303631
1,6927
2,6927
sync : 80
7,0.307286
1,0.307286
2,0.307286
3,0.307286
1,7011
2,7011
sync : 80
7,0.310961
1,0.310961
2,0.310961
3,0.310961
1,7095
2,7095
sync : 80
7,0.314655
1,0.314655
2,0.314655
3,0.314655
1,7179
2,7179
sync : 80
7,0.318368
1,0.318368
2,0.318368
3,0.318368
1,7264
2,7264
sync : 80
7,0.322101
1,0.322101
2,0.322101
3,0.322101
1,7349
2,7349
sync : 80
7,0.325853
1,0.325853
2,0.325853
3,0.325853
1,7434
2,7434
sync : 80
7,0.329624
1,0.329624
2,0.329624
3,0.329624
1,7520
2,7520
sync : 80
7,0.333414
1,0.333414
2,0.333414
3,0.333414
1,7607
2,7607
sync : 80
7,0.337223
1,0.337223
2,0.337223
3,0.337223
1,7694
2,7694
sync : 80
7,0.341052
1,0.341052
2,0.341052
3,0.341052
1,7781
2,7781
sync : 80
7,0.344899
1,0.344899
2,0.344899
3,0.344899
1,7869
2,7869
sync : 80
7,0.348765
1,0.348765
2,0.348765
3,0.348765
1,7957
2,7957
sync : 80
7,0.35265
1,0.35265
2,0.35265
3,0.35265
1,8046
2,8046
sync : 80
7,0.356554
1,0.356554
2,0.356554
3,0.356554
1,8135
2,8135
sync : 80
7,0.360477
1,0.360477
2,0.360477
3,0.360477
1,8224
2,8224
sync : 80
7,0.364418
1,0.364418
2,0.364418
3,0.364418
1,8314
2,8314
sync : 80
7,0.368378
1,0.368378
2,0.368378
3,0.368378
1,8405
2,8405
sync : 80
7,0.372357
1,0.372357
2,0.372357
3,0.372357
1,8495
2,8495
sync : 80
7,0.376353
1,0.376353
2,0.376353
3,0.376353
1,8587
2,8587
sync : 80
7,0.380369
1,0.380369
2,0.380369
3,0.380369
1,8678
2,8678
sync : 80
7,0.384402
1,0.384402
2,0.384402
3,0.384402
1,8770
2,8770
sync : 80
7,0.388454
1,0.388454
2,0.388454
3,0.388454
1,8863
2,8863
sync : 80
7,0.392525
1,0.392525
2,0.392525
3,0.392525
1,8956
2,8956
sync : 80
7,0.396613
1,0.396613
2,0.396613
3,0.396613
1,9049
2,9049
sync : 80
7,0.40072
1,0.40072
2,0.40072
3,0.40072
1,9142
2,9142
sync : 80
7,0.404844
1,0.404844
2,0.404844
3,0.404844
1,9237
2,9237
sync : 80
7,0.408986
1,0.408986
2,0.408986
3,0.408986
1,9331
2,9331
sync : 80
7,0.413147
1,0.413147
2,0.413147
3,0.413147
1,9426
2,9426
sync : 80
7,0.417325
1,0.417325
2,0.417325
3,0.417325
1,9521
2,9521
sync : 80
7,0.421521
1,0.421521
2,0.421521
3,0.421521
1,9617
2,9617
sync : 80
7,0.425735
1,0.425735
2,0.425735
3,0.425735
1,9713
2,9713
sync : 80
7,0.429966
1,0.429966
2,0.429966
3,0.429966
1,9810
2,9810
sync : 80
7,0.434216
1,0.434216
2,0.434216
3,0.434216
1,9907
2,9907
sync : 80
7,0.438482
1,0.438482
2,0.438482
3,0.438482
1,10004
2,10004
sync : 80
7,0.442766
1,0.442766
2,0.442766
3,0.442766
1,10102
2,10102
sync : 80
7,0.447068
1,0.447068
2,0.447068
3,0.447068
1,10200
2,10200
sync : 80
7,0.451386
1,0.451386
2,0.451386
3,0.451386
1,10299
2,10299
sync : 80
7,0.455722
1,0.455722
2,0.455722
3,0.455722
1,10397
2,10397
sync : 80
7,0.460076
1,0.460076
2,0.460076
3,0.460076
1,10497
2,10497
sync : 80
7,0.464446
1,0.464446
2,0.464446
3,0.464446
1,10597
2,10597
sync : 80
7,0.468833
1,0.468833
2,0.468833
3,0.468833
1,10697
2,10697
sync : 80
7,0.473238
1,0.473238
2,0.473238
3,0.473238
1,10797
2,10797
sync : 80
7,0.477659
1,0.477659
2,0.477659
3,0.477659
1,10898
2,10898
sync : 80
7,0.482097
1,0.482097
2,0.482097
3,0.482097
1,10999
2,10999
sync : 80
7,0.486552
1,0.486552
2,0.486552
3,0.486552
1,11101
2,11101
sync : 80
7,0.491024
1,0.491024
2,0.491024
3,0.491024
1,11203
2,11203
sync : 80
7,0.495512
1,0.495512
2,0.495512
3,0.495512
1,11305
2,11305
sync : 80
7,0.500017
1,0.500017
2,0.500017
3,0.500017
1,11408
2,11408
sync : 80
7,0.504539
1,0.504539
2,0.504539
3,0.504539
1,11511
2,11511
sync : 80
7,0.509076
1,0.509076
2,0.509076
3,0.509076
1,11615
2,11615
sync : 80
7,0.513631
1,0.513631
2,0.513631
3,0.513631
1,11719
2,11719
sync : 80
7,0.518201
1,0.518201
2,0.518201
3,0.518201
1,11823
2,11823
sync : 80
7,0.522788
1,0.522788
2,0.522788
3,0.522788
1,11928
2,11928
sync : 80
7,0.527391
1,0.527391
2,0.527391
3,0.527391
1,12033
2,12033
sync : 80
7,0.53201
1,0.53201
2,0.53201
3,0.53201
1,12138
2,12138
sync : 80
7,0.536645
1,0.536645
2,0.536645
3,0.536645
1,12244
2,12244
sync : 80
7,0.541296
1,0.541296
2,0.541296
3,0.541296
1,12350
2,12350
sync : 80
7,0.545963
1,0.545963
2,0.545963
3,0.545963
1,12456
2,12456
sync : 80
7,0.550646
1,0.550646
2,0.550646
3,0.550646
1,12563
2,12563
sync : 80
7,0.555344
1,0.555344
2,0.555344
3,0.555344
1,12670
2,12670
sync : 80
7,0.560058
1,0.560058
2,0.560058
3,0.560058
1,12778
2,12778
sync : 80
7,0.564788
1,0.564788
2,0.564788
3,0.564788
1,12886
2,12886
sync : 80
7,0.569533
1,0.569533
2,0.569533
3,0.569533
1,12994
2,12994
sync : 80
7,0.574294
1,0.574294
2,0.574294
3,0.574294
1,13103
2,13103
sync : 80
7,0.57907
1,0.57907
2,0.57907
3,0.57907
1,13212
2,13212
sync : 80
7,0.583861
1,0.583861
2,0.583861
3,0.583861
1,13321
2,13321
sync : 80
7,0.588667
1,0.588667
2,0.588667
3,0.588667
1,13431
2,13431
sync : 80
7,0.593489
1,0.593489
2,0.593489
3,0.593489
1,13541
2,13541
sync : 80
7,0.598326
1,0.598326
2,0.598326
3,0.598326
1,13651
2,13651
sync : 80
7,0.603177
1,0.603177
2,0.603177
3,0.603177
1,13762
2,13762
sync : 80
7,0.608044
1,0.608044
2,0.608044
3,0.608044
1,13873
2,13873
sync : 80
7,0.612926
1,0.612926
2,0.612926
3,0.612926
1,13984
2,13984
sync : 80
7,0.617822
1,0.617822
2,0.617822
3,0.617822
1,14096
2,14096
sync : 80
7,0.622733
1,0.622733
2,0.622733
3,0.622733
1,14208
2,14208
sync : 80
7,0.627658
1,0.627658
2,0.627658
3,0.627658
1,14320
2,14320
sync : 80
7,0.632599
1,0.632599
2,0.632599
3,0.632599
1,14433
2,14433
sync : 80
7,0.637553
1,0.637553
2,0.637553
3,0.637553
1,14546
2,14546
sync : 80
7,0.642522
1,0.642522
2,0.642522
3,0.642522
1,14660
2,14660
sync : 80
7,0.647505
1,0.647505
2,0.647505
3,0.647505
1,14773
2,14773
sync : 80
7,0.652503
1,0.652503
2,0.652503
3,0.652503
1,14887
2,14887
sync : 80
7,0.657515
1,0.657515
2,0.657515
3,0.657515
1,15002
2,15002
sync : 80
7,0.66254
1,0.66254
2,0.66254
3,0.66254
1,15116
2,15116
sync : 80
7,0.66758
1,0.66758
2,0.66758
3,0.66758
1,15231
2,15231
sync : 80
7,0.672634
1,0.672634
2,0.672634
3,0.672634
1,15347
2,15347
sync : 80
7,0.677702
1,0.677702
2,0.677702
3,0.677702
1,15462
2,15462
sync : 80
7,0.682783
1,0.682783
2,0.682783
3,0.682783
1,15578
2,15578
sync : 80
7,0.687878
1,0.687878
2,0.687878
3,0.687878
1,15694
2,15694
sync : 80
7,0.692986
1,0.692986
2,0.692986
3,0.692986
1,15811
2,15811
sync : 80
7,0.698109
1,0.698109
2,0.698109
3,0.698109
1,15928
2,15928
sync : 80
7,0.703244
1,0.703244
2,0.703244
3,0.703244
1,16045
2,16045
sync : 80
7,0.708393
1,0.708393
2,0.708393
3,0.708393
1,16163
2,16163
sync : 80
7,0.713556
1,0.713556
2,0.713556
3,0.713556
1,16280
2,16280
sync : 80
7,0.718731
1,0.718731
2,0.718731
3,0.718731
1,16398
2,16398
sync : 80
7,0.72392
1,0.72392
2,0.72392
3,0.72392
1,16517
2,16517
sync : 80
7,0.729121
1,0.729121
2,0.729121
3,0.729121
1,16635
2,16635
sync : 80
7,0.734336
1,0.734336
2,0.734336
3,0.734336
1,16754
2,16754
sync : 80
7,0.739564
1,0.739564
2,0.739564
3,0.739564
1,16874
2,16874
sync : 80
7,0.744804
1,0.744804
2,0.744804
3,0.744804
1,16993
2,16993
sync : 80
7,0.750057
1,0.750057
2,0.750057
3,0.750057
1,17113
2,17113
sync : 80
7,0.755323
1,0.755323
2,0.755323
3,0.755323
1,17233
2,17233
sync : 80
7,0.760602
1,0.760602
2,0.760602
3,0.760602
1,17354
2,17354
sync : 80
7,0.765893
1,0.765893
2,0.765893
3,0.765893
1,17474
2,17474
sync : 80
7,0.771196
1,0.771196
2,0.771196
3,0.771196
1,17595
2,17595
sync : 80
7,0.776511
1,0.776511
2,0.776511
3,0.776511
1,17717
2,17717
sync : 80
7,0.781839
1,0.781839
2,0.781839
3,0.781839
1,17838
2,17838
sync : 80
7,0.78718
1,0.78718
2,0.78718
3,0.78718
1,17960
2,17960
sync : 80
7,0.792532
1,0.792532
2,0.792532
3,0.792532
1,18082
2,18082
sync : 80
7,0.797896
1,0.797896
2,0.797896
3,0.797896
1,18205
2,18205
sync : 80
7,0.803272
1,0.803272
2,0.803272
3,0.803272
1,18327
2,18327
sync : 80
7,0.80866
1,0.80866
2,0.80866
3,0.80866
1,18450
2,18450
sync : 80
7,0.814059
1,0.814059
2,0.814059
3,0.814059
1,18573
2,18573
sync : 80
7,0.819471
1,0.819471
2,0.819471
3,0.819471
1,18697
2,18697
sync : 80
7,0.824894
1,0.824894
2,0.824894
3,0.824894
1,18821
2,18821
sync : 80
7,0.830328
1,0.830328
2,0.830328
3,0.830328
1,18945
2,18945
sync : 80
7,0.835774
1,0.835774
2,0.835774
3,0.835774
1,19069
2,19069
sync : 80
7,0.841231
1,0.841231
2,0.841231
3,0.841231
1,19193
2,19193
sync : 80
7,0.846699
1,0.846699
2,0.846699
3,0.846699
1,19318
2,19318
sync : 80
7,0.852179
1,0.852179
2,0.852179
3,0.852179
1,19443
2,19443
sync : 80
7,0.85767
1,0.85767
2,0.85767
3,0.85767
1,19568
2,19568
sync : 80
7,0.863171
1,0.863171
2,0.863171
3,0.863171
1,19694
2,19694
sync : 80
7,0.868684
1,0.868684
2,0.868684
3,0.868684
1,19820
2,19820
sync : 80
7,0.874207
1,0.874207
2,0.874207
3,0.874207
1,19946
2,19946
sync : 80
7,0.879741
1,0.879741
2,0.879741
3,0.879741
1,20072
2,20072
sync : 80
7,0.885286
1,0.885286
2,0.885286
3,0.885286
1,20199
2,20199
sync : 80
7,0.890842
1,0.890842
2,0.890842
3,0.890842
1,20325
2,20325
sync : 80
7,0.896407
1,0.896407
2,0.896407
3,0.896407
1,20452
2,20452
sync : 80
7,0.901984
1,0.901984
2,0.901984
3,0.901984
1,20580
2,20580
sync : 80
7,0.90757
1,0.90757
2,0.90757
3,0.90757
1,20707
2,20707
sync : 80
7,0.913167
1,0.913167
2,0.913167
3,0.913167
1,20835
2,20835
sync : 80
7,0.918774
1,0.918774
2,0.918774
3,0.918774
1,20963
2,20963
sync : 80
7,0.924391
1,0.924391
2,0.924391
3,0.924391
1,21091
2,21091
sync : 80
7,0.930018
1,0.930018
2,0.930018
3,0.930018
1,21219
2,21219
sync : 80
7,0.935655
1,0.935655
2,0.935655
3,0.935655
1,21348
2,21348
sync : 80
7,0.941302
1,0.941302
2,0.941302
3,0.941302
1,21477
2,21477
sync : 80
7,0.946958
1,0.946958
2,0.946958
3,0.946958
1,21606
2,21606
sync : 80
7,0.952624
1,0.952624
2,0.952624
3,0.952624
1,21735
2,21735
sync : 80
7,0.958299
1,0.958299
2,0.958299
3,0.958299
1,21864
2,21864
sync : 80
7,0.963984
1,0.963984
2,0.963984
3,0.963984
1,21994
2,21994
sync : 80
7,0.969679
1,0.969679
2,0.969679
3,0.969679
1,22124
2,22124
sync : 80
7,0.975382
1,0.975382
2,0.975382
3,0.975382
1,22254
2,22254
sync : 80
7,0.981095
1,0.981095
2,0.981095
3,0.981095
1,22385
2,22385
sync : 80
7,0.986817
1,0.986817
2,0.986817
3,0.986817
1,22515
2,22515
sync : 80
7,0.992548
1,0.992548
2,0.992548
3,0.992548
1,22646
2,22646
sync : 80
7,0.998287
1,0.998287
2,0.998287
3,0.998287
1,22777
2,22777
sync : 80
7,1.00404
1,1.00404
2,1.00404
3,1.00404
1,22908
2,22908
sync : 80
7,1.00979
1,1.00979
2,1.00979
3,1.00979
1,23039
2,23039
sync : 80
7,1.01556
1,1.01556
2,1.01556
3,1.01556
1,23171
2,23171
sync : 80
7,1.02133
1,1.02133
2,1.02133
3,1.02133
1,23303
2,23303
sync : 80
7,1.02712
1,1.02712
2,1.02712
3,1.02712
1,23435
2,23435
sync : 80
7,1.03291
1,1.03291
2,1.03291
3,1.03291
1,23567
2,23567
sync : 80
7,1.03871
1,1.03871
2,1.03871
3,1.03871
1,23699
