CAN_ID,p_des
2,1c8d
sync : 80
7,0.162903
1,0.162903
2,0.162903
3,0.162903
1,1d09
2,1d09
sync : 80
7,0.165649
1,0.165649
2,0.165649
3,0.165649
1,1d87
2,1d87
sync : 80
7,0.168417
1,0.168417
2,0.168417
3,0.168417
1,1e05
2,1e05
sync : 80
7,0.171207
1,0.171207
2,0.171207
3,0.171207
1,1e84
2,1e84
sync : 80
7,0.174018
1,0.174018
2,0.174018
3,0.174018
1,1f04
2,1f04
sync : 80
7,0.176851
1,0.176851
2,0.176851
3,0.176851
1,1f86
2,1f86
sync : 80
7,0.179705
1,0.179705
2,0.179705
3,0.179705
1,2008
2,2008
sync : 80
7,0.182581
1,0.182581
2,0.182581
3,0.182581
1,208b
2,208b
sync : 80
7,0.185478
1,0.185478
2,0.185478
3,0.185478
1,210f
2,210f
sync : 80
7,0.188396
1,0.188396
2,0.188396
3,0.188396
1,2195
2,2195
sync : 80
7,0.191336
1,0.191336
2,0.191336
3,0.191336
1,221b
2,221b
sync : 80
7,0.194297
1,0.194297
2,0.194297
3,0.194297
1,22a2
2,22a2
sync : 80
7,0.197279
1,0.197279
2,0.197279
3,0.197279
1,232a
2,232a
sync : 80
7,0.200283
1,0.200283
2,0.200283
3,0.200283
1,23b3
2,23b3
sync : 80
7,0.203307
1,0.203307
2,0.203307
3,0.203307
1,243d
2,243d
sync : 80
7,0.206353
1,0.206353
2,0.206353
3,0.206353
1,24c8
2,24c8
sync : 80
7,0.20942
1,0.20942
2,0.20942
3,0.20942
1,2554
2,2554
sync : 80
7,0.212508
1,0.212508
2,0.212508
3,0.212508
1,25e1
2,25e1
sync : 80
7,0.215616
1,0.215616
2,0.215616
3,0.215616
1,266f
2,266f
sync : 80
7,0.218746
1,0.218746
2,0.218746
3,0.218746
1,26fe
2,26fe
sync : 80
7,0.221896
1,0.221896
2,0.221896
3,0.221896
1,278d
2,278d
sync : 80
7,0.225068
1,0.225068
2,0.225068
3,0.225068
1,281e
2,281e
sync : 80
7,0.22826
1,0.22826
2,0.22826
3,0.22826
1,28b0
2,28b0
sync : 80
7,0.231472
1,0.231472
2,0.231472
3,0.231472
1,2942
2,2942
sync : 80
7,0.234706
1,0.234706
2,0.234706
3,0.234706
1,29d6
2,29d6
sync : 80
7,0.23796
1,0.23796
2,0.23796
3,0.23796
1,2a6a
2,2a6a
sync : 80
7,0.241234
1,0.241234
2,0.241234
3,0.241234
1,2b00
2,2b00
sync : 80
7,0.244529
1,0.244529
2,0.244529
3,0.244529
1,2b96
2,2b96
sync : 80
7,0.247845
1,0.247845
2,0.247845
3,0.247845
1,2c2d
2,2c2d
sync : 80
7,0.25118
1,0.25118
2,0.25118
3,0.25118
1,2cc6
2,2cc6
sync : 80
7,0.254537
1,0.254537
2,0.254537
3,0.254537
1,2d5f
2,2d5f
sync : 80
7,0.257913
1,0.257913
2,0.257913
3,0.257913
1,2df9
2,2df9
sync : 80
7,0.26131
1,0.26131
2,0.26131
3,0.26131
1,2e94
2,2e94
sync : 80
7,0.264727
1,0.264727
2,0.264727
3,0.264727
1,2f30
2,2f30
sync : 80
7,0.268164
1,0.268164
2,0.268164
3,0.268164
1,2fcd
2,2fcd
sync : 80
7,0.271621
1,0.271621
2,0.271621
3,0.271621
1,306a
2,306a
sync : 80
7,0.275098
1,0.275098
2,0.275098
3,0.275098
1,3109
2,3109
sync : 80
7,0.278596
1,0.278596
2,0.278596
3,0.278596
1,31a9
2,31a9
sync : 80
7,0.282113
1,0.282113
2,0.282113
3,0.282113
1,3249
2,3249
sync : 80
7,0.28565
1,0.28565
2,0.28565
3,0.28565
1,32eb
2,32eb
sync : 80
7,0.289207
1,0.289207
2,0.289207
3,0.289207
1,338d
2,338d
sync : 80
7,0.292783
1,0.292783
2,0.292783
3,0.292783
1,3430
2,3430
sync : 80
7,0.296379
1,0.296379
2,0.296379
3,0.296379
1,34d4
2,34d4
sync : 80
7,0.299995
1,0.299995
2,0.299995
3,0.299995
1,3579
2,3579
sync : 80
7,0.303631
1,0.303631
2,0.303631
3,0.303631
1,361f
2,361f
sync : 80
7,0.307286
1,0.307286
2,0.307286
3,0.307286
1,36c6
2,36c6
sync : 80
7,0.310961
1,0.310961
2,0.310961
3,0.310961
1,376e
2,376e
sync : 80
7,0.314655
1,0.314655
2,0.314655
3,0.314655
1,3816
2,3816
sync : 80
7,0.318368
1,0.318368
2,0.318368
3,0.318368
1,38c0
2,38c0
sync : 80
7,0.322101
1,0.322101
2,0.322101
3,0.322101
1,396a
2,396a
sync : 80
7,0.325853
1,0.325853
2,0.325853
3,0.325853
1,3a15
2,3a15
sync : 80
7,0.329624
1,0.329624
2,0.329624
3,0.329624
1,3ac1
2,3ac1
sync : 80
7,0.333414
1,0.333414
2,0.333414
3,0.333414
1,3b6e
2,3b6e
sync : 80
7,0.337223
1,0.337223
2,0.337223
3,0.337223
1,3c1c
2,3c1c
sync : 80
7,0.341052
1,0.341052
2,0.341052
3,0.341052
1,3ccb
2,3ccb
sync : 80
7,0.344899
1,0.344899
2,0.344899
3,0.344899
1,3d7a
2,3d7a
sync : 80
7,0.348765
1,0.348765
2,0.348765
3,0.348765
1,3e2b
2,3e2b
sync : 80
7,0.35265
1,0.35265
2,0.35265
3,0.35265
1,3edc
2,3edc
sync : 80
7,0.356554
1,0.356554
2,0.356554
3,0.356554
1,3f8e
2,3f8e
sync : 80
7,0.360477
1,0.360477
2,0.360477
3,0.360477
1,4041
2,4041
sync : 80
7,0.364418
1,0.364418
2,0.364418
3,0.364418
1,40f5
2,40f5
sync : 80
7,0.368378
1,0.368378
2,0.368378
3,0.368378
1,41aa
2,41aa
sync : 80
7,0.372357
1,0.372357
2,0.372357
3,0.372357
1,425f
2,425f
sync : 80
7,0.376353
1,0.376353
2,0.376353
3,0.376353
1,4316
2,4316
sync : 80
7,0.380369
1,0.380369
2,0.380369
3,0.380369
1,43cd
2,43cd
sync : 80
7,0.384402
1,0.384402
2,0.384402
3,0.384402
1,4485
2,4485
sync : 80
7,0.388454
1,0.388454
2,0.388454
3,0.388454
1,453e
2,453e
sync : 80
7,0.392525
1,0.392525
2,0.392525
3,0.392525
1,45f8
2,45f8
sync : 80
7,0.396613
1,0.396613
2,0.396613
3,0.396613
1,46b2
2,46b2
sync : 80
7,0.40072
1,0.40072
2,0.40072
3,0.40072
1,476d
2,476d
sync : 80
7,0.404844
1,0.404844
2,0.404844
3,0.404844
1,482a
2,482a
sync : 80
7,0.408986
1,0.408986
2,0.408986
3,0.408986
1,48e7
2,48e7
sync : 80
7,0.413147
1,0.413147
2,0.413147
3,0.413147
1,49a5
2,49a5
sync : 80
7,0.417325
1,0.417325
2,0.417325
3,0.417325
1,4a63
2,4a63
sync : 80
7,0.421521
1,0.421521
2,0.421521
3,0.421521
1,4b23
2,4b23
sync : 80
7,0.425735
1,0.425735
2,0.425735
3,0.425735
1,4be3
2,4be3
sync : 80
7,0.429966
1,0.429966
2,0.429966
3,0.429966
1,4ca4
2,4ca4
sync : 80
7,0.434216
1,0.434216
2,0.434216
3,0.434216
1,4d66
2,4d66
sync : 80
7,0.438482
1,0.438482
2,0.438482
3,0.438482
1,4e29
2,4e29
sync : 80
7,0.442766
1,0.442766
2,0.442766
3,0.442766
1,4eec
2,4eec
sync : 80
7,0.447068
1,0.447068
2,0.447068
3,0.447068
1,4fb0
2,4fb0
sync : 80
7,0.451386
1,0.451386
2,0.451386
3,0.451386
1,5076
2,5076
sync : 80
7,0.455722
1,0.455722
2,0.455722
3,0.455722
1,513b
2,513b
sync : 80
7,0.460076
1,0.460076
2,0.460076
3,0.460076
1,5202
2,5202
sync : 80
7,0.464446
1,0.464446
2,0.464446
3,0.464446
1,52ca
2,52ca
sync : 80
7,0.468833
1,0.468833
2,0.468833
3,0.468833
1,5392
2,5392
sync : 80
7,0.473238
1,0.473238
2,0.473238
3,0.473238
1,545b
2,545b
sync : 80
7,0.477659
1,0.477659
2,0.477659
3,0.477659
1,5524
2,5524
sync : 80
7,0.482097
1,0.482097
2,0.482097
3,0.482097
1,55ef
2,55ef
sync : 80
7,0.486552
1,0.486552
2,0.486552
3,0.486552
1,56ba
2,56ba
sync : 80
7,0.491024
1,0.491024
2,0.491024
3,0.491024
1,5786
2,5786
sync : 80
7,0.495512
1,0.495512
2,0.495512
3,0.495512
1,5853
2,5853
sync : 80
7,0.500017
1,0.500017
2,0.500017
3,0.500017
1,5921
2,5921
sync : 80
7,0.504539
1,0.504539
2,0.504539
3,0.504539
1,59ef
2,59ef
sync : 80
7,0.509076
1,0.509076
2,0.509076
3,0.509076
1,5abe
2,5abe
sync : 80
7,0.513631
1,0.513631
2,0.513631
3,0.513631
1,5b8e
2,5b8e
sync : 80
7,0.518201
1,0.518201
2,0.518201
3,0.518201
1,5c5f
2,5c5f
sync : 80
7,0.522788
1,0.522788
2,0.522788
3,0.522788
1,5d30
2,5d30
sync : 80
7,0.527391
1,0.527391
2,0.527391
3,0.527391
1,5e02
2,5e02
sync : 80
7,0.53201
1,0.53201
2,0.53201
3,0.53201
1,5ed5
2,5ed5
sync : 80
7,0.536645
1,0.536645
2,0.536645
3,0.536645
1,5fa8
2,5fa8
sync : 80
7,0.541296
1,0.541296
2,0.541296
3,0.541296
1,607c
2,607c
sync : 80
7,0.545963
1,0.545963
2,0.545963
3,0.545963
1,6151
2,6151
sync : 80
7,0.550646
1,0.550646
2,0.550646
3,0.550646
1,6227
2,6227
sync : 80
7,0.555344
1,0.555344
2,0.555344
3,0.555344
1,62fd
2,62fd
sync : 80
7,0.560058
1,0.560058
2,0.560058
3,0.560058
1,63d5
2,63d5
sync : 80
7,0.564788
1,0.564788
2,0.564788
3,0.564788
1,64ac
2,64ac
sync : 80
7,0.569533
1,0.569533
2,0.569533
3,0.569533
1,6585
2,6585
sync : 80
7,0.574294
1,0.574294
2,0.574294
3,0.574294
1,665e
2,665e
sync : 80
7,0.57907
1,0.57907
2,0.57907
3,0.57907
1,6738
2,6738
sync : 80
7,0.583861
1,0.583861
2,0.583861
3,0.583861
1,6813
2,6813
sync : 80
7,0.588667
1,0.588667
2,0.588667
3,0.588667
1,68ee
2,68ee
sync : 80
7,0.593489
1,0.593489
2,0.593489
3,0.593489
1,69ca
2,69ca
sync : 80
7,0.598326
1,0.598326
2,0.598326
3,0.598326
1,6aa7
2,6aa7
sync : 80
7,0.603177
1,0.603177
2,0.603177
3,0.603177
1,6b84
2,6b84
sync : 80
7,0.608044
1,0.608044
2,0.608044
3,0.608044
1,6c62
2,6c62
sync : 80
7,0.612926
1,0.612926
2,0.612926
3,0.612926
1,6d41
2,6d41
sync : 80
7,0.617822
1,0.617822
2,0.617822
3,0.617822
1,6e21
2,6e21
sync : 80
7,0.622733
1,0.622733
2,0.622733
3,0.622733
1,6f01
2,6f01
sync : 80
7,0.627658
1,0.627658
2,0.627658
3,0.627658
1,6fe1
2,6fe1
sync : 80
7,0.632599
1,0.632599
2,0.632599
3,0.632599
1,70c3
2,70c3
sync : 80
7,0.637553
1,0.637553
2,0.637553
3,0.637553
1,71a5
2,71a5
sync : 80
7,0.642522
1,0.642522
2,0.642522
3,0.642522
1,7288
2,7288
sync : 80
7,0.647505
1,0.647505
2,0.647505
3,0.647505
1,736b
2,736b
sync : 80
7,0.652503
1,0.652503
2,0.652503
3,0.652503
1,744f
2,744f
sync : 80
7,0.657515
1,0.657515
2,0.657515
3,0.657515
1,7534
2,7534
sync : 80
7,0.66254
1,0.66254
2,0.66254
3,0.66254
1,7619
2,7619
sync : 80
7,0.66758
1,0.66758
2,0.66758
3,0.66758
1,76ff
2,76ff
sync : 80
7,0.672634
1,0.672634
2,0.672634
3,0.672634
1,77e6
2,77e6
sync : 80
7,0.677702
1,0.677702
2,0.677702
3,0.677702
1,78cd
2,78cd
sync : 80
7,0.682783
1,0.682783
2,0.682783
3,0.682783
1,79b5
2,79b5
sync : 80
7,0.687878
1,0.687878
2,0.687878
3,0.687878
1,7a9d
2,7a9d
sync : 80
7,0.692986
1,0.692986
2,0.692986
3,0.692986
1,7b86
2,7b86
sync : 80
7,0.698109
1,0.698109
2,0.698109
3,0.698109
1,7c70
2,7c70
sync : 80
7,0.703244
1,0.703244
2,0.703244
3,0.703244
1,7d5b
2,7d5b
sync : 80
7,0.708393
1,0.708393
2,0.708393
3,0.708393
1,7e46
2,7e46
sync : 80
7,0.713556
1,0.713556
2,0.713556
3,0.713556
1,7f31
2,7f31
sync : 80
7,0.718731
1,0.718731
2,0.718731
3,0.718731
1,801d
2,801d
sync : 80
7,0.72392
1,0.72392
2,0.72392
3,0.72392
1,810a
2,810a
sync : 80
7,0.729121
1,0.729121
2,0.729121
3,0.729121
1,81f7
2,81f7
sync : 80
7,0.734336
1,0.734336
2,0.734336
3,0.734336
1,82e5
2,82e5
sync : 80
7,0.739564
1,0.739564
2,0.739564
3,0.739564
1,83d4
2,83d4
sync : 80
7,0.744804
1,0.744804
2,0.744804
3,0.744804
1,84c3
2,84c3
sync : 80
7,0.750057
1,0.750057
2,0.750057
3,0.750057
1,85b3
2,85b3
sync : 80
7,0.755323
1,0.755323
2,0.755323
3,0.755323
1,86a3
2,86a3
sync : 80
7,0.760602
1,0.760602
2,0.760602
3,0.760602
1,8794
2,8794
sync : 80
7,0.765893
1,0.765893
2,0.765893
3,0.765893
1,8885
2,8885
sync : 80
7,0.771196
1,0.771196
2,0.771196
3,0.771196
1,8977
2,8977
sync : 80
7,0.776511
1,0.776511
2,0.776511
3,0.776511
1,8a6a
2,8a6a
sync : 80
7,0.781839
1,0.781839
2,0.781839
3,0.781839
1,8b5d
2,8b5d
sync : 80
7,0.78718
1,0.78718
2,0.78718
3,0.78718
1,8c51
2,8c51
sync : 80
7,0.792532
1,0.792532
2,0.792532
3,0.792532
1,8d45
2,8d45
sync : 80
7,0.797896
1,0.797896
2,0.797896
3,0.797896
1,8e3a
2,8e3a
sync : 80
7,0.803272
1,0.803272
2,0.803272
3,0.803272
1,8f2f
2,8f2f
sync : 80
7,0.80866
1,0.80866
2,0.80866
3,0.80866
1,9025
2,9025
sync : 80
7,0.814059
1,0.814059
2,0.814059
3,0.814059
1,911b
2,911b
sync : 80
7,0.819471
1,0.819471
2,0.819471
3,0.819471
1,9212
2,9212
sync : 80
7,0.824894
1,0.824894
2,0.824894
3,0.824894
1,930a
2,930a
sync : 80
7,0.830328
1,0.830328
2,0.830328
3,0.830328
1,9402
2,9402
sync : 80
7,0.835774
1,0.835774
2,0.835774
3,0.835774
1,94fa
2,94fa
sync : 80
7,0.841231
1,0.841231
2,0.841231
3,0.841231
1,95f3
2,95f3
sync : 80
7,0.846699
1,0.846699
2,0.846699
3,0.846699
1,96ed
2,96ed
sync : 80
7,0.852179
1,0.852179
2,0.852179
3,0.852179
1,97e7
2,97e7
sync : 80
7,0.85767
1,0.85767
2,0.85767
3,0.85767
1,98e1
2,98e1
sync : 80
7,0.863171
1,0.863171
2,0.863171
3,0.863171
1,99dd
2,99dd
sync : 80
7,0.868684
1,0.868684
2,0.868684
3,0.868684
1,9ad8
2,9ad8
sync : 80
7,0.874207
1,0.874207
2,0.874207
3,0.874207
1,9bd4
2,9bd4
sync : 80
7,0.879741
1,0.879741
2,0.879741
3,0.879741
1,9cd1
2,9cd1
sync : 80
7,0.885286
1,0.885286
2,0.885286
3,0.885286
1,9dce
2,9dce
sync : 80
7,0.890842
1,0.890842
2,0.890842
3,0.890842
1,9ecb
2,9ecb
sync : 80
7,0.896407
1,0.896407
2,0.896407
3,0.896407
1,9fc9
2,9fc9
sync : 80
7,0.901984
1,0.901984
2,0.901984
3,0.901984
1,a0c8
2,a0c8
sync : 80
7,0.90757
1,0.90757
2,0.90757
3,0.90757
1,a1c7
2,a1c7
sync : 80
7,0.913167
1,0.913167
2,0.913167
3,0.913167
1,a2c6
2,a2c6
sync : 80
7,0.918774
1,0.918774
2,0.918774
3,0.918774
1,a3c6
2,a3c6
sync : 80
7,0.924391
1,0.924391
2,0.924391
3,0.924391
1,a4c6
2,a4c6
sync : 80
7,0.930018
1,0.930018
2,0.930018
3,0.930018
1,a5c7
2,a5c7
sync : 80
7,0.935655
1,0.935655
2,0.935655
3,0.935655
1,a6c8
2,a6c8
sync : 80
7,0.941302
1,0.941302
2,0.941302
3,0.941302
1,a7ca
2,a7ca
sync : 80
7,0.946958
1,0.946958
2,0.946958
3,0.946958
1,a8cc
2,a8cc
sync : 80
7,0.952624
1,0.952624
2,0.952624
3,0.952624
1,a9ce
2,a9ce
sync : 80
7,0.958299
1,0.958299
2,0.958299
3,0.958299
1,aad1
2,aad1
sync : 80
7,0.963984
1,0.963984
2,0.963984
3,0.963984
1,abd5
2,abd5
sync : 80
7,0.969679
1,0.969679
2,0.969679
3,0.969679
1,acd9
2,acd9
sync : 80
7,0.975382
1,0.975382
2,0.975382
3,0.975382
