0x007,0x001,0x002,0x003,0x004,0x005,0x006,0x007,0x008
0.08835,2.03034,1.21500,0.69545,1.58108,0.31057,-1.90147,0.17453,0.17453,
0.08983,2.03803,1.20905,0.69394,1.58111,0.31071,-1.90154,0.17455,0.17455,
0.09132,2.04577,1.20306,0.69243,1.58111,0.31077,-1.90157,0.17452,0.17452,
0.09282,2.05360,1.19699,0.69090,1.58104,0.31070,-1.90151,0.17440,0.17440,
0.09435,2.06156,1.19083,0.68934,1.58089,0.31043,-1.90132,0.17416,0.17416,
0.09591,2.06967,1.18455,0.68775,1.58062,0.30992,-1.90097,0.17376,0.17376,
0.09751,2.07797,1.17813,0.68613,1.58021,0.30911,-1.90043,0.17317,0.17317,
0.09914,2.08647,1.17155,0.68446,1.57965,0.30798,-1.89968,0.17238,0.17238,
0.10082,2.09519,1.16479,0.68276,1.57892,0.30648,-1.89870,0.17135,0.17135,
0.10254,2.10415,1.15786,0.68100,1.57801,0.30460,-1.89747,0.17008,0.17008,
0.10431,2.11335,1.15074,0.67920,1.57690,0.30231,-1.89597,0.16854,0.16854,
0.10613,2.12280,1.14342,0.67735,1.57559,0.29960,-1.89420,0.16674,0.16674,
0.10799,2.13249,1.13592,0.67546,1.57407,0.29645,-1.89215,0.16465,0.16465,
0.10990,2.14243,1.12822,0.67351,1.57233,0.29286,-1.88981,0.16229,0.16229,
0.11186,2.15260,1.12035,0.67152,1.57038,0.28884,-1.88719,0.15965,0.15965,
0.11386,2.16300,1.11229,0.66948,1.56821,0.28438,-1.88429,0.15673,0.15672,
0.11590,2.17362,1.10408,0.66741,1.56583,0.27948,-1.88111,0.15353,0.15353,
0.11798,2.18443,1.09571,0.66529,1.56323,0.27417,-1.87766,0.15007,0.15006,
0.12009,2.19542,1.08720,0.66314,1.56042,0.26846,-1.87394,0.14635,0.14634,
0.12223,2.20657,1.07856,0.66096,1.55741,0.26236,-1.86998,0.14238,0.14238,
0.12440,2.21786,1.06983,0.65875,1.55421,0.25590,-1.86579,0.13818,0.13818,
0.12659,2.22926,1.06100,0.65652,1.55082,0.24909,-1.86137,0.13377,0.13376,
0.12880,2.24074,1.05211,0.65427,1.54725,0.24197,-1.85675,0.12915,0.12915,
0.13102,2.25228,1.04317,0.65201,1.54352,0.23457,-1.85195,0.12435,0.12435,
0.13325,2.26385,1.03422,0.64974,1.53963,0.22691,-1.84698,0.11940,0.11940,
0.13547,2.27542,1.02526,0.64748,1.53560,0.21903,-1.84187,0.11430,0.11430,
0.13769,2.28696,1.01633,0.64522,1.53145,0.21096,-1.83663,0.10908,0.10908,
0.13989,2.29843,1.00744,0.64298,1.52718,0.20274,-1.83130,0.10377,0.10377,
0.14208,2.30981,0.99863,0.64075,1.52281,0.19441,-1.82589,0.09838,0.09838,
0.14424,2.32106,0.98992,0.63855,1.51836,0.18599,-1.82044,0.09295,0.09295,
0.14638,2.33215,0.98134,0.63638,1.51383,0.17753,-1.81495,0.08749,0.08749,
0.14847,2.34305,0.97290,0.63424,1.50926,0.16907,-1.80947,0.08203,0.08202,
0.15052,2.35372,0.96464,0.63215,1.50464,0.16065,-1.80400,0.07659,0.07659,
0.15253,2.36414,0.95657,0.63011,1.50001,0.15229,-1.79859,0.07120,0.07120,
0.15448,2.37428,0.94872,0.62813,1.49537,0.14404,-1.79324,0.06588,0.06588,
0.15636,2.38410,0.94112,0.62621,1.49073,0.13594,-1.78799,0.06066,0.06066,
0.15819,2.39358,0.93378,0.62435,1.48613,0.12802,-1.78286,0.05555,0.05555,
0.15994,2.40270,0.92672,0.62257,1.48156,0.12032,-1.77786,0.05059,0.05059,
0.16162,2.41142,0.91997,0.62086,1.47704,0.11286,-1.77303,0.04578,0.04578,
0.16321,2.41972,0.91354,0.61924,1.47259,0.10568,-1.76838,0.04116,0.04116,
0.16473,2.42759,0.90745,0.61770,1.46822,0.09881,-1.76392,0.03673,0.03673,
0.16615,2.43501,0.90170,0.61624,1.46394,0.09227,-1.75969,0.03252,0.03252,
0.16749,2.44196,0.89632,0.61488,1.45976,0.08609,-1.75568,0.02855,0.02855,
0.16873,2.44843,0.89132,0.61362,1.45570,0.08029,-1.75192,0.02481,0.02481,
0.16988,2.45440,0.88669,0.61245,1.45176,0.07489,-1.74842,0.02133,0.02133,
0.17093,2.45988,0.88245,0.61138,1.44794,0.06990,-1.74519,0.01812,0.01812,
0.17189,2.46486,0.87860,0.61040,1.44427,0.06533,-1.74223,0.01518,0.01518,
0.17275,2.46933,0.87513,0.60953,1.44073,0.06120,-1.73955,0.01252,0.01252,
0.17351,2.47331,0.87205,0.60875,1.43734,0.05750,-1.73715,0.01014,0.01014,
0.17418,2.47680,0.86935,0.60807,1.43409,0.05423,-1.73504,0.00804,0.00804,
0.17476,2.47981,0.86702,0.60748,1.43099,0.05139,-1.73320,0.00621,0.00621,
0.17525,2.48236,0.86505,0.60698,1.42804,0.04898,-1.73163,0.00466,0.00466,
0.17566,2.48447,0.86341,0.60656,1.42522,0.04696,-1.73033,0.00336,0.00336,
0.17599,2.48617,0.86209,0.60623,1.42254,0.04533,-1.72927,0.00232,0.00232,
0.17624,2.48749,0.86107,0.60597,1.41998,0.04406,-1.72845,0.00150,0.00150,
0.17643,2.48847,0.86031,0.60578,1.41754,0.04312,-1.72784,0.00089,0.00089,
0.17656,2.48915,0.85979,0.60565,1.41521,0.04246,-1.72741,0.00047,0.00047,
0.17664,2.48957,0.85946,0.60557,1.41296,0.04205,-1.72714,0.00020,0.00020,
0.17668,2.48980,0.85929,0.60552,1.41078,0.04183,-1.72700,0.00006,0.00006,
0.17670,2.48988,0.85922,0.60550,1.40865,0.04175,-1.72695,0.00001,0.00001,
0.17670,2.48988,0.85922,0.60550,1.40865,0.04175,-1.72695,0.00001,0.00001,
0.17669,2.48991,0.85920,0.60553,1.40656,0.04192,-1.72701,0.00005,0.00005,
0.17658,2.48989,0.85923,0.60575,1.40458,0.04325,-1.72755,0.00043,0.00043,
0.17630,2.48978,0.85934,0.60631,1.40282,0.04667,-1.72897,0.00143,0.00143,
0.17577,2.48956,0.85958,0.60735,1.40134,0.05291,-1.73155,0.00328,0.00328,
0.17495,2.48919,0.85995,0.60895,1.40018,0.06245,-1.73550,0.00610,0.00610,
0.17380,2.48866,0.86048,0.61118,1.39939,0.07562,-1.74095,0.01000,0.01000,
0.17231,2.48795,0.86118,0.61409,1.39896,0.09254,-1.74796,0.01502,0.01502,
0.17047,2.48708,0.86205,0.61768,1.39889,0.11319,-1.75652,0.02114,0.02114,
0.16827,2.48603,0.86310,0.62197,1.39916,0.13741,-1.76656,0.02833,0.02833,
0.16573,2.48481,0.86431,0.62691,1.39974,0.16492,-1.77797,0.03650,0.03650,
0.16288,2.48344,0.86567,0.63248,1.40058,0.19533,-1.79058,0.04553,0.04553,
0.15972,2.48192,0.86718,0.63862,1.40163,0.22817,-1.80420,0.05528,0.05528,
0.15631,2.48027,0.86882,0.64527,1.40283,0.26288,-1.81859,0.06558,0.06558,
0.15268,2.47852,0.87056,0.65234,1.40412,0.29888,-1.83352,0.07628,0.07628,
0.14887,2.47667,0.87239,0.65977,1.40542,0.33554,-1.84873,0.08716,0.08716,
0.14492,2.47476,0.87429,0.66746,1.40666,0.37219,-1.86393,0.09805,0.09805,
0.14088,2.47281,0.87623,0.67532,1.40779,0.40820,-1.87886,0.10874,0.10874,
0.13680,2.47083,0.87819,0.68327,1.40872,0.44292,-1.89326,0.11906,0.11906,
0.13272,2.46885,0.88015,0.69122,1.40941,0.47577,-1.90689,0.12881,0.12881,
0.12868,2.46690,0.88209,0.69909,1.40978,0.50620,-1.91951,0.13785,0.13785,
0.12472,2.46498,0.88399,0.70681,1.40980,0.53373,-1.93093,0.14603,0.14603,
0.12087,2.46312,0.88584,0.71430,1.40941,0.55797,-1.94098,0.15323,0.15323,
0.11716,2.46132,0.88762,0.72152,1.40861,0.57865,-1.94956,0.15937,0.15937,
0.11362,2.45961,0.88932,0.72843,1.40737,0.59559,-1.95659,0.16441,0.16441,
0.11024,2.45798,0.89093,0.73500,1.40569,0.60879,-1.96206,0.16833,0.16833,
0.10705,2.45644,0.89247,0.74123,1.40360,0.61837,-1.96603,0.17117,0.17117,
0.10401,2.45498,0.89392,0.74714,1.40112,0.62463,-1.96864,0.17304,0.17304,
0.10113,2.45359,0.89530,0.75276,1.39833,0.62810,-1.97007,0.17407,0.17407,
0.09835,2.45226,0.89662,0.75817,1.39530,0.62946,-1.97064,0.17447,0.17447,
0.09564,2.45095,0.89792,0.76346,1.39214,0.62967,-1.97072,0.17453,0.17453,
0.09289,2.44963,0.89923,0.76881,1.38898,0.63010,-1.97091,0.17465,0.17465,
0.09008,2.44828,0.90057,0.77428,1.38560,0.62950,-1.97075,0.17442,0.17442,
0.08716,2.44688,0.90196,0.77997,1.38179,0.62703,-1.96995,0.17355,0.17355,
0.08411,2.44541,0.90342,0.78593,1.37743,0.62208,-1.96829,0.17184,0.17184,
0.08089,2.44387,0.90496,0.79220,1.37243,0.61419,-1.96563,0.16913,0.16913,
0.07749,2.44224,0.90658,0.79881,1.36672,0.60308,-1.96186,0.16532,0.16532,
0.07394,2.44053,0.90828,0.80574,1.36030,0.58864,-1.95695,0.16037,0.16037,
0.07022,2.43874,0.91005,0.81298,1.35318,0.57087,-1.95089,0.15429,0.15429,
0.06637,2.43689,0.91189,0.82048,1.34541,0.54993,-1.94375,0.14713,0.14713,
0.06241,2.43499,0.91378,0.82820,1.33705,0.52606,-1.93560,0.13898,0.13898,
0.05838,2.43305,0.91571,0.83606,1.32820,0.49960,-1.92655,0.12994,0.12994,
0.05430,2.43110,0.91765,0.84400,1.31897,0.47097,-1.91677,0.12016,0.12016,
0.05023,2.42914,0.91960,0.85193,1.30949,0.44064,-1.90640,0.10981,0.10981,
0.04621,2.42721,0.92152,0.85976,1.29987,0.40916,-1.89563,0.09907,0.09907,
0.04228,2.42532,0.92339,0.86742,1.29027,0.37707,-1.88465,0.08812,0.08812,
0.03849,2.42350,0.92520,0.87482,1.28083,0.34495,-1.87365,0.07716,0.07716,
0.03487,2.42176,0.92693,0.88186,1.27168,0.31338,-1.86284,0.06638,0.06638,
0.03148,2.42013,0.92855,0.88847,1.26296,0.28290,-1.85241,0.05599,0.05599,
0.02835,2.41863,0.93004,0.89457,1.25480,0.25406,-1.84254,0.04615,0.04615,
0.02550,2.41726,0.93140,0.90011,1.24732,0.22733,-1.83338,0.03703,0.03703,
0.02298,2.41605,0.93261,0.90503,1.24060,0.20314,-1.82510,0.02878,0.02878,
0.02080,2.41500,0.93365,0.90928,1.23472,0.18183,-1.81780,0.02151,0.02151,
0.01896,2.41412,0.93452,0.91286,1.22974,0.16364,-1.81157,0.01531,0.01531,
0.01748,2.41341,0.93523,0.91575,1.22568,0.14874,-1.80647,0.01023,0.01023,
0.01634,2.41286,0.93578,0.91797,1.22254,0.13713,-1.80249,0.00627,0.00627,
0.01552,2.41247,0.93617,0.91956,1.22027,0.12870,-1.79960,0.00339,0.00339,
0.01499,2.41221,0.93642,0.92060,1.21879,0.12318,-1.79771,0.00151,0.00151,
0.01470,2.41207,0.93656,0.92116,1.21798,0.12013,-1.79667,0.00047,0.00047,
0.01459,2.41202,0.93661,0.92138,1.21766,0.11893,-1.79625,0.00006,0.00006,
0.01459,2.41202,0.93661,0.92138,1.21766,0.11893,-1.79625,0.00006,0.00006,
0.01455,2.41200,0.93663,0.92145,1.21764,0.11862,-1.79608,-0.00006,-0.00010,
0.01462,2.41204,0.93660,0.92132,1.21835,0.11960,-1.79594,0.00017,-0.00011,
0.01487,2.41215,0.93648,0.92084,1.22036,0.12291,-1.79588,0.00103,0.00014,
0.01536,2.41239,0.93624,0.91988,1.22412,0.12934,-1.79593,0.00275,0.00075,
0.01615,2.41277,0.93587,0.91834,1.22994,0.13944,-1.79609,0.00546,0.00177,
0.01727,2.41331,0.93533,0.91616,1.23800,0.15357,-1.79639,0.00927,0.00326,
0.01874,2.41401,0.93463,0.91329,1.24841,0.17187,-1.79682,0.01421,0.00524,
0.02057,2.41489,0.93376,0.90972,1.26114,0.19432,-1.79740,0.02028,0.00771,
0.02276,2.41594,0.93271,0.90546,1.27609,0.22075,-1.79810,0.02744,0.01065,
0.02529,2.41716,0.93150,0.90052,1.29308,0.25084,-1.79893,0.03559,0.01405,
0.02815,2.41854,0.93014,0.89495,1.31189,0.28417,-1.79987,0.04463,0.01785,
0.03131,2.42005,0.92863,0.88879,1.33221,0.32020,-1.80090,0.05440,0.02201,
0.03473,2.42170,0.92699,0.88213,1.35370,0.35834,-1.80201,0.06475,0.02647,
0.03838,2.42345,0.92525,0.87502,1.37599,0.39793,-1.80317,0.07549,0.03115,
0.04221,2.42529,0.92343,0.86756,1.39870,0.43826,-1.80437,0.08644,0.03599,
0.04618,2.42719,0.92153,0.85983,1.42141,0.47863,-1.80557,0.09739,0.04091,
0.05023,2.42914,0.91959,0.85192,1.44373,0.51829,-1.80676,0.10816,0.04584,
0.05434,2.43111,0.91764,0.84393,1.46525,0.55657,-1.80791,0.11856,0.05070,
0.05844,2.43309,0.91568,0.83593,1.48562,0.59279,-1.80901,0.12839,0.05543,
0.06250,2.43504,0.91374,0.82802,1.50449,0.62635,-1.81003,0.13751,0.05994,
0.06648,2.43695,0.91184,0.82027,1.52156,0.65672,-1.81095,0.14576,0.06420,
0.07035,2.43880,0.90999,0.81273,1.53660,0.68348,-1.81177,0.15303,0.06814,
0.07407,2.44059,0.90821,0.80548,1.54942,0.70630,-1.81247,0.15923,0.07173,
0.07763,2.44230,0.90652,0.79855,1.55993,0.72501,-1.81305,0.16431,0.07495,
0.08101,2.44393,0.90490,0.79196,1.56812,0.73958,-1.81349,0.16827,0.07779,
0.08422,2.44547,0.90337,0.78571,1.57406,0.75016,-1.81382,0.17114,0.08025,
0.08726,2.44693,0.90192,0.77979,1.57795,0.75708,-1.81403,0.17302,0.08237,
0.09015,2.44831,0.90054,0.77416,1.58010,0.76091,-1.81415,0.17406,0.08419,
0.09292,2.44965,0.89921,0.76875,1.58095,0.76242,-1.81420,0.17447,0.08579,
0.09564,2.45095,0.89792,0.76346,1.58108,0.76264,-1.81421,0.17453,0.08727,
0.09838,2.45227,0.89661,0.75811,1.58139,0.76306,-1.81423,0.17465,0.08878,
0.10113,2.45359,0.89527,0.75264,1.58135,0.76203,-1.81425,0.17442,0.09023,
0.10393,2.45494,0.89387,0.74695,1.58066,0.75839,-1.81427,0.17356,0.09158,
0.10677,2.45630,0.89241,0.74099,1.57911,0.75125,-1.81428,0.17185,0.09280,
0.10966,2.45769,0.89088,0.73472,1.57653,0.73999,-1.81430,0.16913,0.09386,
0.11260,2.45910,0.88926,0.72811,1.57283,0.72421,-1.81431,0.16533,0.09473,
0.11560,2.46054,0.88756,0.72118,1.56797,0.70374,-1.81432,0.16038,0.09541,
0.11865,2.46201,0.88578,0.71394,1.56196,0.67862,-1.81433,0.15430,0.09589,
0.12174,2.46349,0.88395,0.70643,1.55484,0.64904,-1.81433,0.14715,0.09617,
0.12486,2.46499,0.88205,0.69872,1.54669,0.61534,-1.81433,0.13899,0.09627,
0.12800,2.46650,0.88013,0.69086,1.53764,0.57802,-1.81433,0.12995,0.09618,
0.13116,2.46802,0.87818,0.68292,1.52783,0.53765,-1.81433,0.12018,0.09593,
0.13431,2.46953,0.87624,0.67499,1.51743,0.49491,-1.81432,0.10982,0.09553,
0.13745,2.47104,0.87432,0.66715,1.50662,0.45055,-1.81431,0.09908,0.09501,
0.14055,2.47253,0.87244,0.65949,1.49559,0.40535,-1.81430,0.08813,0.09439,
0.14360,2.47399,0.87063,0.65210,1.48454,0.36012,-1.81430,0.07717,0.09369,
0.14660,2.47543,0.86891,0.64506,1.47367,0.31566,-1.81428,0.06639,0.09294,
0.14952,2.47684,0.86729,0.63845,1.46317,0.27276,-1.81427,0.05600,0.09217,
0.15236,2.47820,0.86579,0.63234,1.45323,0.23216,-1.81426,0.04616,0.09139,
0.15509,2.47951,0.86443,0.62681,1.44402,0.19454,-1.81425,0.03704,0.09064,
0.15772,2.48078,0.86323,0.62189,1.43567,0.16049,-1.81424,0.02879,0.08994,
0.16024,2.48199,0.86219,0.61764,1.42832,0.13049,-1.81423,0.02151,0.08929,
0.16265,2.48314,0.86131,0.61406,1.42205,0.10490,-1.81423,0.01531,0.08873,
0.16494,2.48424,0.86060,0.61117,1.41690,0.08393,-1.81422,0.01023,0.08826,
0.16711,2.48529,0.86006,0.60895,1.41289,0.06759,-1.81422,0.00627,0.08788,
0.16918,2.48628,0.85967,0.60736,1.40998,0.05574,-1.81421,0.00339,0.08760,
0.17116,2.48723,0.85942,0.60632,1.40808,0.04797,-1.81421,0.00151,0.08742,
0.17306,2.48814,0.85928,0.60576,1.40702,0.04368,-1.81421,0.00047,0.08731,
0.17490,2.48903,0.85922,0.60554,1.40661,0.04199,-1.81421,0.00006,0.08727,
0.17490,2.48903,0.85922,0.60554,1.40661,0.04199,-1.81421,0.00006,0.08727,
0.17667,2.48988,0.85920,0.60544,1.40661,0.04319,-1.81444,0.00007,0.08749,
0.17824,2.49063,0.85918,0.60536,1.40762,0.05456,-1.81588,0.00108,0.08892,
0.17945,2.49121,0.85916,0.60529,1.41025,0.08217,-1.81926,0.00371,0.09228,
0.18024,2.49159,0.85915,0.60525,1.41477,0.12829,-1.82484,0.00823,0.09785,
0.18059,2.49176,0.85915,0.60524,1.42113,0.19207,-1.83252,0.01459,0.10553,
0.18056,2.49174,0.85915,0.60524,1.42907,0.27022,-1.84191,0.02253,0.11492,
0.18019,2.49157,0.85916,0.60527,1.43816,0.35772,-1.85240,0.03162,0.12542,
0.17960,2.49129,0.85917,0.60531,1.44784,0.44851,-1.86328,0.04130,0.13630,
0.17889,2.49094,0.85918,0.60535,1.45754,0.53616,-1.87377,0.05100,0.14680,
0.17816,2.49060,0.85919,0.60540,1.46669,0.61461,-1.88316,0.06015,0.15620,
0.17752,2.49029,0.85920,0.60544,1.47481,0.67882,-1.89084,0.06826,0.16389,
0.17704,2.49006,0.85921,0.60547,1.48156,0.72549,-1.89642,0.07501,0.16947,
0.17676,2.48992,0.85921,0.60549,1.48682,0.75374,-1.89980,0.08027,0.17285,
0.17667,2.48988,0.85921,0.60550,1.49074,0.76582,-1.90124,0.08419,0.17430,
0.17670,2.48989,0.85921,0.60550,1.49381,0.76777,-1.90147,0.08727,0.17453,
0.17669,2.48989,0.85922,0.60551,1.49711,0.77135,-1.90167,0.09057,0.17473,
0.17668,2.48988,0.85922,0.60551,1.49998,0.76413,-1.89935,0.09344,0.17241,
0.17667,2.48988,0.85922,0.60551,1.50213,0.73962,-1.89302,0.09558,0.16609,
0.17667,2.48988,0.85922,0.60551,1.50342,0.69535,-1.88212,0.09688,0.15518,
0.17667,2.48988,0.85922,0.60551,1.50384,0.63215,-1.86684,0.09729,0.13991,
0.17667,2.48988,0.85922,0.60551,1.50346,0.55342,-1.84800,0.09692,0.12106,
0.17667,2.48988,0.85922,0.60551,1.50244,0.46441,-1.82680,0.09589,0.09987,
0.17668,2.48988,0.85922,0.60551,1.50097,0.37146,-1.80476,0.09442,0.07782,
0.17668,2.48988,0.85922,0.60551,1.49927,0.28133,-1.78343,0.09273,0.05649,
0.17669,2.48989,0.85922,0.60551,1.49757,0.20039,-1.76432,0.09103,0.03738,
0.17669,2.48989,0.85921,0.60551,1.49607,0.13399,-1.74866,0.08953,0.02172,
0.17670,2.48989,0.85921,0.60550,1.49492,0.08563,-1.73727,0.08837,0.01033,
0.17670,2.48989,0.85921,0.60550,1.49419,0.05631,-1.73037,0.08764,0.00343,
0.17670,2.48989,0.85921,0.60550,1.49386,0.04376,-1.72742,0.08732,0.00048,
0.17670,2.48989,0.85921,0.60550,1.49386,0.04376,-1.72742,0.08732,0.00048,
0.17670,2.48989,0.85921,0.60550,1.49395,0.03985,-1.72630,0.08740,-0.00068,
0.17670,2.48989,0.85921,0.60550,1.49526,0.04612,-1.72657,0.08872,-0.00069,
0.17670,2.48989,0.85921,0.60550,1.49854,0.06872,-1.72905,0.09199,0.00116,
0.17670,2.48989,0.85921,0.60550,1.50406,0.10999,-1.73407,0.09751,0.00520,
0.17670,2.48989,0.85921,0.60550,1.51171,0.16914,-1.74154,0.10517,0.01138,
0.17670,2.48989,0.85921,0.60550,1.52111,0.24298,-1.75103,0.11457,0.01942,
0.17670,2.48989,0.85921,0.60550,1.53164,0.32657,-1.76188,0.12510,0.02883,
0.17670,2.48989,0.85921,0.60550,1.54258,0.41392,-1.77330,0.13604,0.03899,
0.17670,2.48989,0.85921,0.60550,1.55314,0.49868,-1.78443,0.14660,0.04924,
0.17670,2.48989,0.85921,0.60550,1.56260,0.57481,-1.79446,0.15606,0.05894,
0.17670,2.48989,0.85921,0.60550,1.57035,0.63730,-1.80271,0.16380,0.06755,
0.17670,2.48989,0.85921,0.60550,1.57598,0.68281,-1.80873,0.16943,0.07468,
0.17670,2.48989,0.85921,0.60550,1.57938,0.71041,-1.81239,0.17284,0.08017,
0.17670,2.48989,0.85921,0.60550,1.58084,0.72223,-1.81395,0.17430,0.08419,
0.17670,2.48989,0.85921,0.60550,1.58108,0.72414,-1.81421,0.17453,0.08727,
0.17670,2.48989,0.85921,0.60550,1.58128,0.72771,-1.81492,0.17473,0.09061,
0.17670,2.48989,0.85921,0.60550,1.57897,0.72111,-1.81555,0.17242,0.09351,
0.17670,2.48989,0.85921,0.60550,1.57264,0.69822,-1.81601,0.16610,0.09568,
0.17670,2.48989,0.85921,0.60550,1.56174,0.65669,-1.81629,0.15520,0.09699,
0.17670,2.48989,0.85921,0.60550,1.54647,0.59732,-1.81638,0.13992,0.09741,
0.17670,2.48989,0.85921,0.60550,1.52762,0.52330,-1.81630,0.12107,0.09703,
0.17670,2.48989,0.85921,0.60550,1.50643,0.43957,-1.81608,0.09988,0.09599,
0.17670,2.48989,0.85921,0.60550,1.48438,0.35211,-1.81576,0.07783,0.09450,
