0x007,0x001,0x002,0x003,0x004,0x005,0x006
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
-0.00000,1.57080,1.57080,0.78539,1.30900,-0.78539,-1.30900,
-0.00003,1.57088,1.57087,0.78537,1.30903,-0.78538,-1.30904,
-0.00009,1.57108,1.57107,0.78531,1.30911,-0.78536,-1.30915,
-0.00022,1.57147,1.57144,0.78521,1.30926,-0.78531,-1.30936,
-0.00042,1.57209,1.57204,0.78503,1.30950,-0.78523,-1.30970,
-0.00071,1.57298,1.57290,0.78478,1.30986,-0.78512,-1.31019,
-0.00110,1.57420,1.57407,0.78445,1.31033,-0.78497,-1.31086,
-0.00162,1.57578,1.57559,0.78401,1.31095,-0.78477,-1.31172,
-0.00226,1.57775,1.57749,0.78346,1.31172,-0.78453,-1.31280,
-0.00304,1.58014,1.57979,0.78280,1.31266,-0.78423,-1.31411,
-0.00397,1.58298,1.58252,0.78202,1.31376,-0.78388,-1.31567,
-0.00506,1.58628,1.58569,0.78111,1.31505,-0.78347,-1.31748,
-0.00631,1.59006,1.58934,0.78007,1.31652,-0.78300,-1.31956,
-0.00772,1.59435,1.59346,0.77890,1.31819,-0.78246,-1.32192,
-0.00931,1.59914,1.59806,0.77758,1.32004,-0.78187,-1.32456,
-0.01107,1.60444,1.60317,0.77613,1.32209,-0.78121,-1.32749,
-0.01301,1.61026,1.60877,0.77455,1.32434,-0.78048,-1.33070,
-0.01513,1.61660,1.61487,0.77282,1.32678,-0.77970,-1.33421,
-0.01744,1.62345,1.62146,0.77096,1.32942,-0.77884,-1.33801,
-0.01992,1.63082,1.62855,0.76896,1.33224,-0.77793,-1.34210,
-0.02258,1.63869,1.63612,0.76683,1.33525,-0.77695,-1.34647,
-0.02541,1.64705,1.64417,0.76458,1.33844,-0.77591,-1.35113,
-0.02843,1.65589,1.65267,0.76220,1.34181,-0.77481,-1.35605,
-0.03161,1.66519,1.66162,0.75970,1.34534,-0.77365,-1.36125,
-0.03496,1.67494,1.67101,0.75709,1.34903,-0.77244,-1.36671,
-0.03847,1.68512,1.68080,0.75437,1.35288,-0.77117,-1.37241,
-0.04214,1.69571,1.69099,0.75156,1.35686,-0.76985,-1.37836,
-0.04596,1.70668,1.70154,0.74865,1.36098,-0.76849,-1.38453,
-0.04993,1.71801,1.71245,0.74566,1.36521,-0.76708,-1.39093,
-0.05404,1.72968,1.72368,0.74258,1.36956,-0.76563,-1.39752,
-0.05828,1.74166,1.73520,0.73944,1.37400,-0.76414,-1.40430,
-0.06264,1.75391,1.74699,0.73624,1.37853,-0.76261,-1.41127,
-0.06712,1.76642,1.75903,0.73299,1.38313,-0.76106,-1.41839,
-0.07170,1.77915,1.77128,0.72970,1.38779,-0.75947,-1.42565,
-0.07639,1.79207,1.78371,0.72637,1.39250,-0.75786,-1.43305,
-0.08117,1.80516,1.79630,0.72302,1.39724,-0.75624,-1.44056,
-0.08603,1.81837,1.80901,0.71965,1.40200,-0.75459,-1.44817,
-0.09096,1.83167,1.82181,0.71628,1.40677,-0.75294,-1.45586,
-0.09596,1.84504,1.83468,0.71291,1.41153,-0.75127,-1.46362,
-0.10101,1.85844,1.84757,0.70956,1.41627,-0.74961,-1.47142,
-0.10611,1.87185,1.86047,0.70623,1.42098,-0.74794,-1.47925,
-0.11125,1.88522,1.87333,0.70294,1.42564,-0.74628,-1.48710,
-0.11641,1.89852,1.88614,0.69968,1.43025,-0.74462,-1.49495,
-0.12159,1.91174,1.89885,0.69648,1.43477,-0.74298,-1.50277,
-0.12677,1.92482,1.91144,0.69334,1.43922,-0.74135,-1.51056,
-0.13196,1.93776,1.92389,0.69027,1.44356,-0.73974,-1.51831,
-0.13714,1.95051,1.93616,0.68728,1.44780,-0.73815,-1.52598,
-0.14230,1.96305,1.94822,0.68437,1.45191,-0.73659,-1.53358,
-0.14744,1.97535,1.96006,0.68155,1.45590,-0.73506,-1.54108,
-0.15255,1.98740,1.97165,0.67884,1.45974,-0.73356,-1.54847,
-0.15761,1.99915,1.98296,0.67623,1.46343,-0.73210,-1.55574,
-0.16262,2.01060,1.99398,0.67373,1.46696,-0.73068,-1.56288,
-0.16759,2.02172,2.00468,0.67135,1.47033,-0.72929,-1.56988,
-0.17249,2.03250,2.01505,0.66910,1.47352,-0.72795,-1.57672,
-0.17732,2.04291,2.02507,0.66697,1.47653,-0.72666,-1.58340,
-0.18208,2.05294,2.03472,0.66497,1.47935,-0.72541,-1.58991,
-0.18677,2.06259,2.04400,0.66311,1.48199,-0.72421,-1.59623,
-0.19137,2.07184,2.05290,0.66138,1.48443,-0.72306,-1.60238,
-0.19590,2.08068,2.06141,0.65979,1.48668,-0.72196,-1.60833,
-0.20033,2.08911,2.06952,0.65834,1.48873,-0.72091,-1.61409,
-0.20468,2.09714,2.07724,0.65703,1.49059,-0.71991,-1.61966,
-0.20894,2.10475,2.08457,0.65586,1.49225,-0.71896,-1.62504,
-0.21312,2.11196,2.09150,0.65481,1.49372,-0.71807,-1.63022,
-0.21720,2.11877,2.09806,0.65391,1.49501,-0.71722,-1.63521,
-0.22119,2.12519,2.10424,0.65312,1.49611,-0.71642,-1.64002,
-0.22510,2.13124,2.11006,0.65246,1.49705,-0.71567,-1.64465,
-0.22893,2.13694,2.11555,0.65192,1.49782,-0.71496,-1.64910,
-0.23269,2.14231,2.12071,0.65148,1.49844,-0.71429,-1.65340,
-0.23637,2.14738,2.12559,0.65114,1.49892,-0.71366,-1.65755,
-0.23999,2.15217,2.13020,0.65089,1.49927,-0.71306,-1.66157,
-0.24355,2.15672,2.13458,0.65072,1.49951,-0.71250,-1.66547,
-0.24706,2.16108,2.13877,0.65061,1.49967,-0.71195,-1.66928,
-0.25054,2.16527,2.14280,0.65056,1.49975,-0.71143,-1.67300,
-0.25399,2.16935,2.14673,0.65053,1.49978,-0.71092,-1.67667,
-0.25742,2.17338,2.15061,0.65053,1.49978,-0.71042,-1.68032,
-0.26086,2.17742,2.15450,0.65052,1.49979,-0.70992,-1.68397,
-0.26430,2.18144,2.15836,0.65051,1.49977,-0.70942,-1.68762,
-0.26776,2.18541,2.16218,0.65050,1.49971,-0.70893,-1.69128,
-0.27122,2.18931,2.16593,0.65050,1.49959,-0.70844,-1.69494,
-0.27470,2.19312,2.16960,0.65049,1.49938,-0.70797,-1.69861,
-0.27819,2.19682,2.17316,0.65048,1.49907,-0.70751,-1.70227,
-0.28170,2.20040,2.17661,0.65047,1.49864,-0.70706,-1.70594,
-0.28524,2.20384,2.17992,0.65046,1.49809,-0.70663,-1.70961,
-0.28879,2.20713,2.18308,0.65045,1.49739,-0.70622,-1.71329,
-0.29237,2.21026,2.18609,0.65045,1.49655,-0.70584,-1.71697,
-0.29598,2.21321,2.18893,0.65044,1.49554,-0.70547,-1.72064,
-0.29961,2.21598,2.19159,0.65043,1.49438,-0.70512,-1.72432,
-0.30327,2.21855,2.19407,0.65043,1.49304,-0.70480,-1.72799,
-0.30695,2.22093,2.19636,0.65042,1.49152,-0.70451,-1.73166,
-0.31066,2.22310,2.19845,0.65042,1.48983,-0.70424,-1.73532,
-0.31439,2.22507,2.20034,0.65041,1.48796,-0.70399,-1.73897,
-0.31815,2.22683,2.20203,0.65041,1.48591,-0.70377,-1.74261,
-0.32194,2.22837,2.20352,0.65040,1.48368,-0.70358,-1.74624,
-0.32575,2.22971,2.20480,0.65040,1.48128,-0.70342,-1.74986,
-0.32958,2.23083,2.20588,0.65040,1.47870,-0.70328,-1.75345,
-0.33343,2.23174,2.20676,0.65040,1.47595,-0.70316,-1.75703,
-0.33730,2.23244,2.20743,0.65040,1.47303,-0.70308,-1.76058,
-0.34119,2.23294,2.20791,0.65039,1.46995,-0.70301,-1.76411,
-0.34509,2.23323,2.20819,0.65039,1.46672,-0.70298,-1.76761,
-0.34901,2.23333,2.20829,0.65039,1.46335,-0.70296,-1.77107,
-0.35294,2.23323,2.20820,0.65039,1.45983,-0.70298,-1.77450,
-0.35688,2.23295,2.20793,0.65039,1.45618,-0.70301,-1.77789,
-0.36082,2.23249,2.20748,0.65040,1.45242,-0.70307,-1.78124,
-0.36477,2.23186,2.20688,0.65040,1.44854,-0.70315,-1.78455,
-0.36873,2.23107,2.20611,0.65040,1.44456,-0.70325,-1.78780,
-0.37268,2.23012,2.20520,0.65040,1.44050,-0.70336,-1.79101,
-0.37663,2.22902,2.20414,0.65040,1.43635,-0.70350,-1.79416,
-0.38058,2.22779,2.20295,0.65041,1.43214,-0.70365,-1.79726,
-0.38451,2.22642,2.20164,0.65041,1.42787,-0.70382,-1.80029,
-0.38844,2.22495,2.20022,0.65041,1.42356,-0.70401,-1.80326,
-0.39235,2.22336,2.19869,0.65042,1.41921,-0.70421,-1.80617,
-0.39624,2.22167,2.19707,0.65042,1.41485,-0.70441,-1.80900,
-0.40012,2.21991,2.19537,0.65042,1.41048,-0.70464,-1.81177,
-0.40397,2.21806,2.19360,0.65043,1.40612,-0.70486,-1.81446,
-0.40780,2.21615,2.19176,0.65043,1.40178,-0.70510,-1.81707,
-0.41161,2.21419,2.18987,0.65044,1.39746,-0.70535,-1.81961,
-0.41538,2.21218,2.18794,0.65044,1.39319,-0.70560,-1.82206,
-0.41912,2.21014,2.18598,0.65045,1.38898,-0.70585,-1.82443,
-0.42282,2.20808,2.18400,0.65045,1.38483,-0.70611,-1.82671,
-0.42649,2.20601,2.18200,0.65046,1.38076,-0.70636,-1.82891,
-0.43012,2.20394,2.18001,0.65046,1.37678,-0.70662,-1.83101,
-0.43371,2.20188,2.17803,0.65047,1.37289,-0.70688,-1.83303,
-0.43725,2.19984,2.17607,0.65047,1.36912,-0.70713,-1.83495,
-0.44075,2.19783,2.17413,0.65048,1.36547,-0.70738,-1.83678,
-0.44421,2.19586,2.17224,0.65048,1.36195,-0.70763,-1.83852,
-0.44761,2.19394,2.17039,0.65048,1.35857,-0.70787,-1.84016,
-0.45097,2.19207,2.16859,0.65049,1.35533,-0.70810,-1.84170,
-0.45427,2.19027,2.16686,0.65049,1.35225,-0.70832,-1.84315,
-0.45752,2.18854,2.16519,0.65050,1.34932,-0.70854,-1.84451,
-0.46072,2.18689,2.16360,0.65050,1.34656,-0.70874,-1.84577,
-0.46387,2.18532,2.16209,0.65050,1.34397,-0.70894,-1.84694,
-0.46696,2.18384,2.16067,0.65051,1.34156,-0.70912,-1.84802,
-0.47000,2.18246,2.15934,0.65051,1.33932,-0.70929,-1.84900,
-0.47299,2.18117,2.15810,0.65051,1.33726,-0.70945,-1.84990,
-0.47592,2.17998,2.15696,0.65052,1.33538,-0.70960,-1.85070,
-0.47880,2.17890,2.15592,0.65052,1.33368,-0.70974,-1.85142,
-0.48163,2.17793,2.15498,0.65052,1.33215,-0.70986,-1.85206,
-0.48441,2.17706,2.15414,0.65052,1.33080,-0.70997,-1.85262,
-0.48714,2.17629,2.15340,0.65053,1.32962,-0.71006,-1.85311,
-0.48983,2.17563,2.15277,0.65053,1.32861,-0.71014,-1.85352,
-0.49247,2.17506,2.15222,0.65053,1.32775,-0.71021,-1.85387,
-0.49507,2.17459,2.15177,0.65053,1.32704,-0.71027,-1.85415,
-0.49764,2.17421,2.15141,0.65053,1.32648,-0.71032,-1.85437,
-0.50017,2.17392,2.15112,0.65053,1.32604,-0.71036,-1.85454,
-0.50266,2.17370,2.15091,0.65053,1.32571,-0.71038,-1.85467,
-0.50513,2.17355,2.15077,0.65053,1.32549,-0.71040,-1.85476,
-0.50758,2.17345,2.15068,0.65053,1.32535,-0.71041,-1.85481,
-0.51001,2.17340,2.15063,0.65053,1.32528,-0.71042,-1.85484,
-0.51243,2.17338,2.15061,0.65053,1.32525,-0.71042,-1.85485,
-0.51243,2.17338,2.15061,0.65053,1.32525,-0.71042,-1.85485,
-0.51483,2.17334,2.15035,0.65057,1.32525,-0.71035,-1.85483,
-0.51719,2.17308,2.14870,0.65085,1.32528,-0.70986,-1.85465,
-0.51947,2.17241,2.14446,0.65157,1.32537,-0.70860,-1.85418,
-0.52162,2.17121,2.13667,0.65290,1.32556,-0.70627,-1.85331,
-0.52363,2.16933,2.12457,0.65496,1.32586,-0.70264,-1.85194,
-0.52547,2.16671,2.10758,0.65787,1.32629,-0.69754,-1.85001,
-0.52712,2.16327,2.08534,0.66170,1.32686,-0.69082,-1.84746,
-0.52857,2.15898,2.05762,0.66648,1.32756,-0.68242,-1.84426,
-0.52983,2.15385,2.02435,0.67224,1.32841,-0.67230,-1.84038,
-0.53087,2.14787,1.98562,0.67898,1.32940,-0.66047,-1.83583,
-0.53171,2.14107,1.94162,0.68667,1.33053,-0.64696,-1.83060,
-0.53235,2.13352,1.89269,0.69527,1.33179,-0.63186,-1.82472,
-0.53280,2.12527,1.83925,0.70472,1.33316,-0.61527,-1.81823,
-0.53306,2.11641,1.78180,0.71494,1.33464,-0.59733,-1.81116,
-0.53316,2.10701,1.72093,0.72584,1.33621,-0.57818,-1.80355,
-0.53311,2.09719,1.65730,0.73732,1.33785,-0.55801,-1.79548,
-0.53292,2.08705,1.59160,0.74929,1.33954,-0.53701,-1.78700,
-0.53262,2.07671,1.52456,0.76161,1.34127,-0.51536,-1.77818,
-0.53222,2.06628,1.45695,0.77418,1.34301,-0.49329,-1.76908,
-0.53175,2.05587,1.38953,0.78687,1.34475,-0.47101,-1.75979,
-0.53122,2.04562,1.32307,0.79955,1.34646,-0.44873,-1.75038,
-0.53065,2.03563,1.25832,0.81212,1.34813,-0.42665,-1.74091,
-0.53008,2.02601,1.19599,0.82446,1.34974,-0.40499,-1.73147,
-0.52951,2.01687,1.13675,0.83644,1.35127,-0.38394,-1.72212,
-0.52897,2.00831,1.08124,0.84798,1.35270,-0.36368,-1.71292,
-0.52847,2.00040,1.03000,0.85898,1.35402,-0.34436,-1.70394,
-0.52803,1.99322,0.98350,0.86936,1.35523,-0.32614,-1.69523,
-0.52767,1.98684,0.94210,0.87905,1.35629,-0.30912,-1.68683,
-0.52739,1.98128,0.90609,0.88801,1.35722,-0.29339,-1.67878,
-0.52720,1.97658,0.87560,0.89619,1.35801,-0.27901,-1.67111,
-0.52711,1.97273,0.85064,0.90360,1.35866,-0.26600,-1.66382,
-0.52712,1.96971,0.83107,0.91025,1.35916,-0.25433,-1.65693,
-0.52723,1.96748,0.81660,0.91616,1.35954,-0.24395,-1.65042,
-0.52742,1.96595,0.80674,0.92141,1.35979,-0.23473,-1.64425,
-0.52770,1.96504,0.80084,0.92608,1.35994,-0.22653,-1.63839,
-0.52804,1.96461,0.79803,0.93030,1.36001,-0.21912,-1.63277,
-0.52843,1.96449,0.79725,0.93422,1.36004,-0.21223,-1.62731,
-0.52862,1.96449,0.79722,0.93613,1.36004,-0.20888,-1.62461,
-0.52902,1.96446,0.79703,0.93995,1.36001,-0.20217,-1.61920,
-0.52942,1.96443,0.79685,0.94368,1.35980,-0.19562,-1.61377,
-0.52983,1.96440,0.79668,0.94724,1.35926,-0.18936,-1.60831,
-0.53026,1.96438,0.79651,0.95057,1.35826,-0.18352,-1.60282,
-0.53069,1.96435,0.79637,0.95361,1.35670,-0.17818,-1.59730,
-0.53115,1.96433,0.79623,0.95632,1.35452,-0.17342,-1.59173,
-0.53161,1.96432,0.79612,0.95867,1.35165,-0.16930,-1.58613,
-0.53210,1.96430,0.79602,0.96063,1.34808,-0.16585,-1.58049,
-0.53260,1.96429,0.79595,0.96220,1.34379,-0.16310,-1.57482,
-0.53311,1.96428,0.79589,0.96336,1.33880,-0.16106,-1.56914,
-0.53364,1.96427,0.79585,0.96412,1.33313,-0.15972,-1.56344,
-0.53418,1.96427,0.79583,0.96450,1.32682,-0.15906,-1.55775,
-0.53472,1.96427,0.79583,0.96450,1.31993,-0.15906,-1.55207,
-0.53527,1.96427,0.79585,0.96415,1.31252,-0.15968,-1.54642,
-0.53582,1.96428,0.79588,0.96347,1.30467,-0.16086,-1.54082,
-0.53637,1.96429,0.79593,0.96250,1.29646,-0.16257,-1.53527,
-0.53691,1.96430,0.79599,0.96127,1.28798,-0.16473,-1.52979,
-0.53745,1.96431,0.79606,0.95982,1.27934,-0.16728,-1.52441,
-0.53796,1.96432,0.79614,0.95818,1.27062,-0.17015,-1.51913,
-0.53847,1.96433,0.79623,0.95640,1.26192,-0.17328,-1.51396,
-0.53895,1.96435,0.79632,0.95452,1.25335,-0.17658,-1.50893,
