0x007,0x001,0x002,0x003,0x004,0x005,0x006
-0.15380,1.96872,1.21766,0.69320,1.44844,-0.42732,-1.61260,
-0.16225,1.98912,1.20046,0.68871,1.45523,-0.40897,-1.62739,
-0.17079,2.00956,1.18333,0.68424,1.46199,-0.39057,-1.64211,
-0.17941,2.03000,1.16632,0.67980,1.46870,-0.37218,-1.65673,
-0.18809,2.05040,1.14949,0.67540,1.47535,-0.35383,-1.67120,
-0.19681,2.07070,1.13287,0.67107,1.48191,-0.33556,-1.68549,
-0.20557,2.09085,1.11652,0.66680,1.48837,-0.31743,-1.69955,
-0.21434,2.11082,1.10047,0.66261,1.49471,-0.29946,-1.71335,
-0.22312,2.13054,1.08478,0.65851,1.50090,-0.28171,-1.72684,
-0.23187,2.14999,1.06949,0.65452,1.50694,-0.26421,-1.73999,
-0.24060,2.16912,1.05462,0.65064,1.51281,-0.24699,-1.75277,
-0.24929,2.18789,1.04024,0.64688,1.51849,-0.23011,-1.76514,
-0.25792,2.20626,1.02636,0.64326,1.52397,-0.21358,-1.77707,
-0.26648,2.22419,1.01303,0.63978,1.52924,-0.19744,-1.78853,
-0.27496,2.24166,1.00027,0.63645,1.53428,-0.18173,-1.79950,
-0.28334,2.25862,0.98811,0.63327,1.53907,-0.16646,-1.80995,
-0.29163,2.27505,0.97659,0.63026,1.54363,-0.15167,-1.81986,
-0.29980,2.29094,0.96572,0.62743,1.54792,-0.13738,-1.82920,
-0.30785,2.30624,0.95551,0.62476,1.55195,-0.12361,-1.83798,
-0.31578,2.32096,0.94600,0.62228,1.55571,-0.11037,-1.84616,
-0.32357,2.33506,0.93718,0.61998,1.55919,-0.09768,-1.85374,
-0.33121,2.34855,0.92906,0.61786,1.56239,-0.08554,-1.86072,
-0.33872,2.36142,0.92165,0.61592,1.56532,-0.07396,-1.86709,
-0.34607,2.37365,0.91495,0.61417,1.56797,-0.06295,-1.87285,
-0.35327,2.38526,0.90894,0.61260,1.57034,-0.05251,-1.87801,
-0.36032,2.39626,0.90363,0.61122,1.57244,-0.04261,-1.88259,
-0.36723,2.40664,0.89898,0.61000,1.57427,-0.03327,-1.88658,
-0.37398,2.41644,0.89498,0.60896,1.57585,-0.02445,-1.89002,
-0.38060,2.42568,0.89161,0.60808,1.57718,-0.01614,-1.89292,
-0.38707,2.43437,0.88883,0.60735,1.57828,-0.00832,-1.89531,
-0.39342,2.44256,0.88659,0.60677,1.57916,-0.00094,-1.89723,
-0.39964,2.45029,0.88486,0.60632,1.57985,0.00601,-1.89872,
-0.40576,2.45760,0.88359,0.60598,1.58035,0.01259,-1.89982,
-0.41178,2.46454,0.88271,0.60575,1.58070,0.01883,-1.90057,
-0.41772,2.47118,0.88216,0.60561,1.58091,0.02481,-1.90104,
-0.42359,2.47758,0.88187,0.60554,1.58103,0.03056,-1.90129,
-0.42943,2.48381,0.88176,0.60551,1.58107,0.03617,-1.90139,
-0.43523,2.48995,0.88174,0.60550,1.58108,0.04170,-1.90140,
-0.44105,2.49612,0.88170,0.60549,1.58109,0.04724,-1.90144,
-0.44687,2.50224,0.88165,0.60548,1.58109,0.05276,-1.90145,
-0.45270,2.50830,0.88160,0.60547,1.58106,0.05821,-1.90142,
-0.45854,2.51425,0.88156,0.60545,1.58098,0.06356,-1.90132,
-0.46440,2.52006,0.88151,0.60544,1.58083,0.06879,-1.90113,
-0.47028,2.52571,0.88147,0.60543,1.58062,0.07387,-1.90085,
-0.47618,2.53117,0.88143,0.60542,1.58032,0.07879,-1.90045,
-0.48211,2.53642,0.88138,0.60541,1.57993,0.08351,-1.89992,
-0.48806,2.54143,0.88135,0.60540,1.57943,0.08802,-1.89924,
-0.49405,2.54620,0.88131,0.60539,1.57883,0.09231,-1.89842,
-0.50006,2.55070,0.88127,0.60538,1.57810,0.09636,-1.89744,
-0.50610,2.55492,0.88124,0.60537,1.57726,0.10016,-1.89629,
-0.51217,2.55885,0.88121,0.60536,1.57629,0.10370,-1.89497,
-0.51827,2.56248,0.88118,0.60536,1.57518,0.10696,-1.89347,
-0.52441,2.56579,0.88116,0.60535,1.57394,0.10994,-1.89180,
-0.53057,2.56880,0.88113,0.60534,1.57257,0.11264,-1.88994,
-0.53676,2.57148,0.88111,0.60534,1.57105,0.11506,-1.88790,
-0.54299,2.57384,0.88110,0.60533,1.56940,0.11718,-1.88568,
-0.54924,2.57587,0.88108,0.60533,1.56761,0.11901,-1.88329,
-0.55551,2.57758,0.88107,0.60533,1.56568,0.12055,-1.88071,
-0.56181,2.57897,0.88106,0.60532,1.56362,0.12180,-1.87797,
-0.56814,2.58004,0.88105,0.60532,1.56142,0.12276,-1.87506,
-0.57448,2.58079,0.88104,0.60532,1.55909,0.12344,-1.87198,
-0.58085,2.58124,0.88104,0.60532,1.55664,0.12384,-1.86875,
-0.58723,2.58139,0.88104,0.60532,1.55406,0.12398,-1.86538,
-0.59362,2.58125,0.88104,0.60532,1.55136,0.12385,-1.86186,
-0.60003,2.58082,0.88104,0.60532,1.54855,0.12346,-1.85821,
-0.60644,2.58012,0.88105,0.60532,1.54563,0.12283,-1.85444,
-0.61286,2.57915,0.88105,0.60532,1.54261,0.12196,-1.85056,
-0.61928,2.57794,0.88106,0.60532,1.53949,0.12087,-1.84658,
-0.62570,2.57649,0.88108,0.60533,1.53628,0.11957,-1.84251,
-0.63212,2.57482,0.88109,0.60533,1.53298,0.11806,-1.83835,
-0.63853,2.57294,0.88110,0.60534,1.52962,0.11637,-1.83413,
-0.64493,2.57086,0.88112,0.60534,1.52618,0.11450,-1.82985,
-0.65132,2.56860,0.88114,0.60534,1.52268,0.11247,-1.82553,
-0.65769,2.56618,0.88115,0.60535,1.51913,0.11029,-1.82118,
-0.66404,2.56362,0.88117,0.60535,1.51553,0.10798,-1.81680,
-0.67037,2.56092,0.88120,0.60536,1.51189,0.10555,-1.81242,
-0.67667,2.55810,0.88122,0.60536,1.50822,0.10302,-1.80805,
-0.68294,2.55519,0.88124,0.60537,1.50454,0.10040,-1.80369,
-0.68918,2.55219,0.88126,0.60538,1.50083,0.09770,-1.79936,
-0.69539,2.54913,0.88129,0.60538,1.49713,0.09495,-1.79508,
-0.70155,2.54602,0.88131,0.60539,1.49342,0.09215,-1.79085,
-0.70768,2.54288,0.88133,0.60540,1.48972,0.08932,-1.78669,
-0.71376,2.53972,0.88136,0.60540,1.48604,0.08648,-1.78260,
-0.71980,2.53657,0.88138,0.60541,1.48239,0.08364,-1.77861,
-0.72578,2.53342,0.88141,0.60541,1.47877,0.08082,-1.77471,
-0.73172,2.53031,0.88143,0.60542,1.47518,0.07802,-1.77093,
-0.73760,2.52725,0.88146,0.60543,1.47165,0.07526,-1.76726,
-0.74343,2.52424,0.88148,0.60543,1.46816,0.07255,-1.76373,
-0.74919,2.52131,0.88150,0.60544,1.46473,0.06991,-1.76033,
-0.75490,2.51846,0.88152,0.60544,1.46137,0.06735,-1.75708,
-0.76055,2.51571,0.88154,0.60545,1.45808,0.06488,-1.75398,
-0.76614,2.51307,0.88157,0.60546,1.45486,0.06250,-1.75104,
-0.77167,2.51055,0.88158,0.60546,1.45172,0.06023,-1.74827,
-0.77713,2.50816,0.88160,0.60547,1.44867,0.05808,-1.74567,
-0.78253,2.50590,0.88162,0.60547,1.44569,0.05605,-1.74325,
-0.78786,2.50379,0.88164,0.60547,1.44281,0.05415,-1.74100,
-0.79313,2.50183,0.88165,0.60548,1.44002,0.05239,-1.73893,
-0.79834,2.50002,0.88167,0.60548,1.43732,0.05076,-1.73704,
-0.80349,2.49837,0.88168,0.60549,1.43472,0.04928,-1.73533,
-0.80858,2.49689,0.88169,0.60549,1.43220,0.04794,-1.73380,
-0.81361,2.49556,0.88170,0.60549,1.42978,0.04674,-1.73245,
-0.81858,2.49439,0.88171,0.60549,1.42746,0.04569,-1.73126,
-0.82350,2.49337,0.88172,0.60550,1.42522,0.04478,-1.73024,
-0.82836,2.49251,0.88172,0.60550,1.42306,0.04400,-1.72938,
-0.83318,2.49180,0.88173,0.60550,1.42099,0.04336,-1.72867,
-0.83795,2.49122,0.88173,0.60550,1.41899,0.04284,-1.72810,
-0.84268,2.49077,0.88174,0.60550,1.41707,0.04243,-1.72766,
-0.84737,2.49044,0.88174,0.60550,1.41521,0.04213,-1.72734,
-0.85203,2.49021,0.88174,0.60550,1.41340,0.04193,-1.72711,
-0.85666,2.49006,0.88174,0.60550,1.41164,0.04180,-1.72697,
-0.86127,2.48998,0.88174,0.60550,1.40992,0.04173,-1.72690,
-0.86587,2.48996,0.88174,0.60550,1.40823,0.04170,-1.72687,
-0.86587,2.48996,0.88174,0.60550,1.40823,0.04170,-1.72687,
-0.87046,2.48993,0.88178,0.60555,1.40655,0.04170,-1.72690,
-0.87499,2.48982,0.88202,0.60586,1.40494,0.04176,-1.72719,
-0.87942,2.48957,0.88264,0.60665,1.40344,0.04195,-1.72794,
-0.88371,2.48911,0.88379,0.60812,1.40209,0.04230,-1.72933,
-0.88784,2.48840,0.88558,0.61040,1.40094,0.04284,-1.73150,
-0.89176,2.48741,0.88810,0.61362,1.39999,0.04362,-1.73455,
-0.89548,2.48613,0.89140,0.61785,1.39928,0.04465,-1.73855,
-0.89896,2.48453,0.89554,0.62314,1.39880,0.04593,-1.74354,
-0.90221,2.48261,0.90053,0.62952,1.39855,0.04748,-1.74953,
-0.90522,2.48037,0.90636,0.63697,1.39854,0.04930,-1.75650,
-0.90799,2.47784,0.91301,0.64548,1.39874,0.05137,-1.76443,
-0.91053,2.47502,0.92045,0.65499,1.39914,0.05369,-1.77324,
-0.91285,2.47195,0.92863,0.66544,1.39973,0.05624,-1.78287,
-0.91495,2.46864,0.93747,0.67674,1.40047,0.05900,-1.79322,
-0.91686,2.46514,0.94690,0.68880,1.40134,0.06194,-1.80419,
-0.91860,2.46148,0.95683,0.70151,1.40231,0.06505,-1.81566,
-0.92017,2.45771,0.96718,0.71474,1.40334,0.06828,-1.82750,
-0.92161,2.45385,0.97784,0.72837,1.40440,0.07161,-1.83958,
-0.92294,2.44997,0.98872,0.74227,1.40545,0.07501,-1.85177,
-0.92418,2.44609,0.99969,0.75631,1.40646,0.07844,-1.86392,
-0.92536,2.44228,1.01067,0.77034,1.40739,0.08187,-1.87591,
-0.92649,2.43856,1.02155,0.78425,1.40820,0.08526,-1.88758,
-0.92761,2.43498,1.03222,0.79789,1.40887,0.08860,-1.89882,
-0.92874,2.43157,1.04259,0.81115,1.40937,0.09184,-1.90950,
-0.92989,2.42838,1.05257,0.82391,1.40965,0.09496,-1.91950,
-0.93110,2.42544,1.06209,0.83608,1.40971,0.09793,-1.92874,
-0.93236,2.42277,1.07106,0.84756,1.40952,0.10074,-1.93713,
-0.93372,2.42039,1.07945,0.85828,1.40906,0.10336,-1.94459,
-0.93517,2.41833,1.08720,0.86818,1.40832,0.10578,-1.95108,
-0.93672,2.41658,1.09428,0.87724,1.40730,0.10799,-1.95658,
-0.93838,2.41514,1.10069,0.88544,1.40601,0.11000,-1.96108,
-0.94016,2.41402,1.10644,0.89278,1.40444,0.11179,-1.96461,
-0.94205,2.41319,1.11155,0.89933,1.40261,0.11339,-1.96722,
-0.94405,2.41262,1.11609,0.90513,1.40056,0.11481,-1.96900,
-0.94613,2.41228,1.12014,0.91030,1.39831,0.11607,-1.97006,
-0.94829,2.41212,1.12379,0.91497,1.39590,0.11721,-1.97057,
-0.95050,2.41208,1.12718,0.91931,1.39340,0.11827,-1.97071,
-0.95161,2.41207,1.12883,0.92142,1.39213,0.11878,-1.97072,
-0.95383,2.41206,1.13214,0.92564,1.38958,0.11981,-1.97073,
-0.95609,2.41205,1.13536,0.92977,1.38690,0.12082,-1.97061,
-0.95841,2.41204,1.13844,0.93371,1.38401,0.12178,-1.97024,
-0.96080,2.41203,1.14132,0.93739,1.38080,0.12268,-1.96954,
-0.96328,2.41203,1.14395,0.94075,1.37724,0.12350,-1.96842,
-0.96587,2.41202,1.14630,0.94375,1.37326,0.12423,-1.96683,
-0.96856,2.41201,1.14833,0.94634,1.36884,0.12486,-1.96472,
-0.97136,2.41201,1.15003,0.94852,1.36397,0.12539,-1.96208,
-0.97426,2.41200,1.15138,0.95025,1.35865,0.12582,-1.95887,
-0.97726,2.41200,1.15239,0.95153,1.35288,0.12613,-1.95511,
-0.98034,2.41200,1.15305,0.95238,1.34671,0.12634,-1.95080,
-0.98349,2.41200,1.15337,0.95279,1.34015,0.12644,-1.94597,
-0.98669,2.41200,1.15337,0.95279,1.33326,0.12644,-1.94064,
-0.98993,2.41200,1.15307,0.95241,1.32608,0.12634,-1.93486,
-0.99319,2.41200,1.15249,0.95166,1.31868,0.12616,-1.92866,
-0.99645,2.41200,1.15165,0.95059,1.31111,0.12590,-1.92211,
-0.99967,2.41200,1.15058,0.94923,1.30345,0.12557,-1.91525,
-1.00285,2.41201,1.14932,0.94762,1.29576,0.12517,-1.90815,
-1.00596,2.41201,1.14791,0.94581,1.28812,0.12473,-1.90086,
-1.00897,2.41202,1.14637,0.94384,1.28061,0.12425,-1.89347,
-1.01186,2.41202,1.14474,0.94176,1.27328,0.12374,-1.88602,
-1.01462,2.41203,1.14306,0.93961,1.26621,0.12322,-1.87859,
-1.01722,2.41203,1.14136,0.93744,1.25946,0.12269,-1.87123,
-1.01965,2.41204,1.13968,0.93529,1.25311,0.12217,-1.86402,
-1.02189,2.41204,1.13805,0.93320,1.24719,0.12166,-1.85699,
-1.02392,2.41205,1.13650,0.93122,1.24177,0.12117,-1.85021,
-1.02574,2.41205,1.13505,0.92936,1.23688,0.12072,-1.84372,
-1.02734,2.41206,1.13373,0.92767,1.23255,0.12031,-1.83755,
-1.02871,2.41206,1.13255,0.92617,1.22880,0.11994,-1.83174,
-1.02986,2.41207,1.13154,0.92488,1.22564,0.11963,-1.82630,
-1.03079,2.41207,1.13070,0.92380,1.22307,0.11936,-1.82124,
-1.03152,2.41207,1.13002,0.92294,1.22105,0.11915,-1.81656,
-1.03205,2.41207,1.12952,0.92230,1.21957,0.11900,-1.81225,
-1.03241,2.41207,1.12917,0.92185,1.21857,0.11889,-1.80827,
-1.03262,2.41207,1.12896,0.92158,1.21797,0.11882,-1.80458,
-1.03272,2.41207,1.12886,0.92145,1.21768,0.11879,-1.80112,
-1.03275,2.41207,1.12883,0.92142,1.21760,0.11878,-1.79781,
-1.03275,2.41207,1.12883,0.92142,1.21760,0.11878,-1.79781,
-1.03275,2.41209,1.12878,0.92135,1.21765,0.11877,-1.79455,
-1.03269,2.41216,1.12847,0.92096,1.21807,0.11867,-1.79128,
-1.03254,2.41236,1.12770,0.91996,1.21919,0.11843,-1.78803,
-1.03226,2.41272,1.12627,0.91814,1.22127,0.11798,-1.78479,
-1.03182,2.41328,1.12405,0.91531,1.22450,0.11729,-1.78157,
-1.03119,2.41408,1.12095,0.91134,1.22905,0.11632,-1.77837,
-1.03035,2.41512,1.11689,0.90614,1.23501,0.11505,-1.77521,
-1.02930,2.41642,1.11182,0.89967,1.24244,0.11347,-1.77208,
-1.02802,2.41800,1.10575,0.89190,1.25137,0.11158,-1.76901,
-1.02652,2.41983,1.09867,0.88286,1.26176,0.10937,-1.76599,
-1.02479,2.42193,1.09064,0.87259,1.27357,0.10687,-1.76303,
-1.02283,2.42427,1.08171,0.86116,1.28671,0.10408,-1.76015,
-1.02067,2.42685,1.07195,0.84869,1.30107,0.10103,-1.75734,
-1.01831,2.42964,1.06146,0.83528,1.31650,0.09776,-1.75463,
-1.01576,2.43261,1.05035,0.82107,1.33285,0.09430,-1.75201,
-1.01305,2.43574,1.03873,0.80622,1.34994,0.09067,-1.74951,
-1.01019,2.43900,1.02674,0.79089,1.36760,0.08693,-1.74711,
-1.00720,2.44236,1.01450,0.77524,1.38561,0.08311,-1.74483,
-1.00411,2.44579,1.00216,0.75946,1.40377,0.07926,-1.74268,
-1.00094,2.44925,0.98985,0.74373,1.42189,0.07542,-1.74066,
-0.99771,2.45271,0.97772,0.72822,1.43975,0.07164,-1.73878,
-0.99445,2.45614,0.96590,0.71311,1.45715,0.06795,-1.73704,
-0.99118,2.45950,0.95453,0.69856,1.47390,0.06440,-1.73544,
-0.98791,2.46277,0.94372,0.68474,1.48982,0.06103,-1.73399,
-0.98468,2.46592,0.93358,0.67178,1.50474,0.05787,-1.73269,
-0.98150,2.46891,0.92423,0.65982,1.51851,0.05495,-1.73153,
-0.97839,2.47174,0.91574,0.64897,1.53101,0.05230,-1.73052,
-0.97536,2.47439,0.90819,0.63931,1.54213,0.04995,-1.72965,
-0.97243,2.47683,0.90161,0.63091,1.55181,0.04790,-1.72891,
-0.96961,2.47906,0.89605,0.62379,1.56001,0.04616,-1.72831,
-0.96689,2.48108,0.89149,0.61797,1.56672,0.04474,-1.72783,
-0.96429,2.48289,0.88792,0.61340,1.57198,0.04362,-1.72747,
-0.96179,2.48451,0.88528,0.61002,1.57587,0.04280,-1.72721,
-0.95940,2.48594,0.88348,0.60772,1.57852,0.04224,-1.72703,
-0.95710,2.48721,0.88240,0.60635,1.58010,0.04190,-1.72693,
-0.95487,2.48836,0.88189,0.60569,1.58086,0.04174,-1.72688,
-0.95269,2.48943,0.88175,0.60551,1.58107,0.04170,-1.72687,
-0.95161,2.48995,0.88174,0.60550,1.58108,0.04170,-1.72687,
-0.94944,2.49099,0.88171,0.60546,1.58110,0.04169,-1.72689,
-0.94726,2.49201,0.88168,0.60542,1.58093,0.04168,-1.72704,
-0.94505,2.49298,0.88164,0.60538,1.58043,0.04167,-1.72744,
-0.94283,2.49389,0.88162,0.60534,1.57947,0.04166,-1.72819,
-0.94057,2.49472,0.88159,0.60530,1.57795,0.04165,-1.72935,
-0.93827,2.49546,0.88156,0.60527,1.57580,0.04164,-1.73098,
-0.93594,2.49610,0.88154,0.60525,1.57296,0.04163,-1.73314,
-0.93357,2.49663,0.88153,0.60522,1.56941,0.04163,-1.73585,
-0.93117,2.49706,0.88151,0.60521,1.56514,0.04162,-1.73911,
-0.92873,2.49738,0.88150,0.60519,1.56016,0.04162,-1.74294,
-0.92627,2.49758,0.88149,0.60518,1.55450,0.04162,-1.74731,
-0.92378,2.49769,0.88149,0.60518,1.54820,0.04162,-1.75222,
-0.92127,2.49769,0.88149,0.60518,1.54130,0.04162,-1.75762,
-0.91874,2.49759,0.88149,0.60518,1.53389,0.04162,-1.76347,
-0.91621,2.49741,0.88150,0.60519,1.52603,0.04162,-1.76974,
-0.91368,2.49714,0.88151,0.60520,1.51781,0.04162,-1.77636,
-0.91116,2.49681,0.88152,0.60522,1.50932,0.04163,-1.78329,
-0.90865,2.49641,0.88153,0.60523,1.50066,0.04163,-1.79045,
-0.90617,2.49596,0.88155,0.60525,1.49192,0.04164,-1.79778,
-0.90371,2.49548,0.88156,0.60527,1.48320,0.04164,-1.80522,
-0.90130,2.49496,0.88158,0.60529,1.47461,0.04165,-1.81271,
-0.89893,2.49444,0.88160,0.60532,1.46623,0.04165,-1.82017,
-0.89661,2.49390,0.88161,0.60534,1.45816,0.04166,-1.82754,
-0.89435,2.49337,0.88163,0.60536,1.45050,0.04166,-1.83476,
-0.89216,2.49286,0.88165,0.60538,1.44331,0.04167,-1.84178,
-0.89003,2.49237,0.88166,0.60540,1.43668,0.04167,-1.84854,
-0.88797,2.49191,0.88168,0.60542,1.43066,0.04168,-1.85500,
-0.88599,2.49149,0.88169,0.60544,1.42530,0.04168,-1.86111,
-0.88409,2.49112,0.88171,0.60545,1.42064,0.04168,-1.86686,
-0.88226,2.49080,0.88172,0.60547,1.41669,0.04169,-1.87222,
-0.88050,2.49054,0.88172,0.60548,1.41346,0.04169,-1.87719,
-0.87881,2.49033,0.88173,0.60549,1.41093,0.04169,-1.88176,
-0.87719,2.49017,0.88174,0.60549,1.40905,0.04169,-1.88596,
-0.87563,2.49006,0.88174,0.60550,1.40778,0.04170,-1.88981,
-0.87411,2.48999,0.88174,0.60550,1.40701,0.04170,-1.89337,
-0.87264,2.48996,0.88174,0.60550,1.40665,0.04170,-1.89668,
-0.87119,2.48995,0.88174,0.60550,1.40655,0.04170,-1.89985,
-0.87119,2.48995,0.88174,0.60550,1.40655,0.04170,-1.89985,
-0.86976,2.48995,0.88174,0.60550,1.40662,0.04170,-1.90292,
-0.86846,2.48995,0.88174,0.60550,1.40723,0.04170,-1.90573,
-0.86737,2.48995,0.88174,0.60550,1.40873,0.04170,-1.90810,
-0.86653,2.48994,0.88174,0.60550,1.41134,0.04170,-1.90991,
-0.86599,2.48994,0.88174,0.60550,1.41516,0.04170,-1.91110,
-0.86573,2.48994,0.88174,0.60550,1.42013,0.04170,-1.91167,
-0.86575,2.48994,0.88174,0.60550,1.42614,0.04170,-1.91165,
-0.86600,2.48994,0.88174,0.60550,1.43298,0.04170,-1.91113,
-0.86644,2.48994,0.88174,0.60550,1.44041,0.04170,-1.91019,
-0.86702,2.48995,0.88174,0.60550,1.44814,0.04170,-1.90896,
-0.86768,2.48995,0.88174,0.60550,1.45587,0.04170,-1.90755,
-0.86835,2.48995,0.88174,0.60550,1.46331,0.04170,-1.90611,
-0.86899,2.48995,0.88174,0.60550,1.47021,0.04170,-1.90473,
-0.86954,2.48995,0.88174,0.60550,1.47635,0.04170,-1.90353,
-0.86998,2.48995,0.88174,0.60550,1.48160,0.04170,-1.90258,
-0.87027,2.48995,0.88174,0.60550,1.48590,0.04170,-1.90192,
-0.87043,2.48995,0.88174,0.60550,1.48931,0.04170,-1.90155,
-0.87047,2.48995,0.88174,0.60550,1.49203,0.04170,-1.90141,
-0.87046,2.48995,0.88174,0.60550,1.49381,0.04170,-1.90140,
-0.87047,2.48995,0.88174,0.60550,1.49624,0.04170,-1.90115,
-0.87047,2.48995,0.88174,0.60550,1.49846,0.04170,-1.89986,
-0.87048,2.48995,0.88174,0.60550,1.50031,0.04170,-1.89678,
-0.87048,2.48995,0.88174,0.60550,1.50170,0.04170,-1.89149,
-0.87048,2.48995,0.88174,0.60550,1.50258,0.04170,-1.88383,
-0.87048,2.48995,0.88174,0.60550,1.50295,0.04170,-1.87387,
-0.87048,2.48995,0.88174,0.60550,1.50284,0.04170,-1.86186,
-0.87048,2.48995,0.88174,0.60550,1.50230,0.04170,-1.84819,
-0.87048,2.48995,0.88174,0.60550,1.50144,0.04170,-1.83336,
-0.87048,2.48995,0.88174,0.60550,1.50034,0.04170,-1.81795,
-0.87047,2.48995,0.88174,0.60550,1.49911,0.04170,-1.80254,
-0.87047,2.48995,0.88174,0.60550,1.49785,0.04170,-1.78770,
-0.87047,2.48995,0.88174,0.60550,1.49666,0.04170,-1.77396,
-0.87047,2.48995,0.88174,0.60550,1.49563,0.04170,-1.76171,
-0.87047,2.48995,0.88174,0.60550,1.49482,0.04170,-1.75125,
-0.87047,2.48995,0.88174,0.60550,1.49426,0.04170,-1.74268,
-0.87046,2.48995,0.88174,0.60550,1.49394,0.04170,-1.73586,
-0.87046,2.48995,0.88174,0.60550,1.49382,0.04170,-1.73043,
-0.87046,2.48995,0.88174,0.60550,1.49382,0.04170,-1.73043,
-0.87046,2.48995,0.88174,0.60550,1.49390,0.04170,-1.72556,
-0.87046,2.48995,0.88174,0.60550,1.49464,0.04170,-1.72110,
-0.87046,2.48995,0.88174,0.60550,1.49648,0.04170,-1.71732,
-0.87046,2.48995,0.88174,0.60550,1.49968,0.04170,-1.71441,
-0.87046,2.48995,0.88174,0.60550,1.50430,0.04170,-1.71246,
-0.87046,2.48995,0.88174,0.60550,1.51029,0.04170,-1.71148,
-0.87046,2.48995,0.88174,0.60550,1.51744,0.04170,-1.71142,
-0.87046,2.48995,0.88174,0.60550,1.52547,0.04170,-1.71215,
-0.87046,2.48995,0.88174,0.60550,1.53405,0.04170,-1.71353,
-0.87046,2.48995,0.88174,0.60550,1.54277,0.04170,-1.71537,
-0.87046,2.48995,0.88174,0.60550,1.55125,0.04170,-1.71749,
-0.87046,2.48995,0.88174,0.60550,1.55911,0.04170,-1.71968,
-0.87046,2.48995,0.88174,0.60550,1.56602,0.04170,-1.72178,
-0.87046,2.48995,0.88174,0.60550,1.57170,0.04170,-1.72361,
-0.87046,2.48995,0.88174,0.60550,1.57601,0.04170,-1.72506,
-0.87046,2.48995,0.88174,0.60550,1.57889,0.04170,-1.72607,
-0.87046,2.48995,0.88174,0.60550,1.58046,0.04170,-1.72664,
-0.87046,2.48995,0.88174,0.60550,1.58102,0.04170,-1.72685,
-0.87046,2.48995,0.88174,0.60550,1.58108,0.04170,-1.72687,
-0.87046,2.48995,0.88174,0.60550,1.58104,0.04170,-1.72719,
-0.87046,2.48995,0.88174,0.60550,1.57967,0.04170,-1.72881,
-0.87046,2.48995,0.88174,0.60550,1.57608,0.04170,-1.73261,
-0.87046,2.48995,0.88174,0.60550,1.56975,0.04170,-1.73910,
