0x007,0x001,0x002,0x003,0x004,0x005,0x006,0x007,0x008
-0.68501,2.36419,0.97603,0.63011,1.50899,0.15227,-1.79850,0.07120,0.07120,
-0.69256,2.37433,0.96843,0.62813,1.50463,0.14402,-1.79316,0.06588,0.06588,
-0.70008,2.38415,0.96106,0.62621,1.50023,0.13592,-1.78791,0.06066,0.06066,
-0.70755,2.39363,0.95396,0.62435,1.49583,0.12800,-1.78277,0.05555,0.05555,
-0.71498,2.40275,0.94712,0.62257,1.49142,0.12029,-1.77778,0.05059,0.05059,
-0.72236,2.41147,0.94059,0.62086,1.48702,0.11283,-1.77295,0.04578,0.04578,
-0.72968,2.41977,0.93436,0.61924,1.48265,0.10566,-1.76829,0.04116,0.04116,
-0.73695,2.42765,0.92846,0.61770,1.47830,0.09878,-1.76384,0.03673,0.03673,
-0.74417,2.43506,0.92290,0.61624,1.47400,0.09224,-1.75960,0.03252,0.03252,
-0.75132,2.44201,0.91769,0.61488,1.46974,0.08606,-1.75560,0.02855,0.02855,
-0.75842,2.44848,0.91284,0.61362,1.46555,0.08026,-1.75184,0.02481,0.02481,
-0.76545,2.45446,0.90836,0.61245,1.46142,0.07486,-1.74834,0.02133,0.02133,
-0.77242,2.45993,0.90425,0.61138,1.45737,0.06987,-1.74510,0.01812,0.01812,
-0.77933,2.46491,0.90052,0.61040,1.45339,0.06530,-1.74215,0.01518,0.01518,
-0.78618,2.46938,0.89717,0.60953,1.44950,0.06116,-1.73947,0.01252,0.01252,
-0.79296,2.47336,0.89419,0.60875,1.44570,0.05746,-1.73707,0.01014,0.01014,
-0.79968,2.47685,0.89157,0.60807,1.44199,0.05420,-1.73495,0.00804,0.00804,
-0.80634,2.47986,0.88932,0.60748,1.43838,0.05136,-1.73312,0.00621,0.00621,
-0.81295,2.48241,0.88740,0.60698,1.43485,0.04894,-1.73155,0.00466,0.00466,
-0.81950,2.48453,0.88582,0.60656,1.43142,0.04693,-1.73025,0.00336,0.00336,
-0.82600,2.48623,0.88454,0.60623,1.42808,0.04530,-1.72919,0.00232,0.00232,
-0.83245,2.48755,0.88355,0.60597,1.42482,0.04403,-1.72837,0.00150,0.00150,
-0.83886,2.48853,0.88282,0.60578,1.42164,0.04308,-1.72775,0.00089,0.00089,
-0.84523,2.48920,0.88231,0.60565,1.41853,0.04243,-1.72733,0.00047,0.00047,
-0.85157,2.48963,0.88199,0.60557,1.41547,0.04201,-1.72706,0.00020,0.00020,
-0.85788,2.48985,0.88183,0.60552,1.41247,0.04179,-1.72692,0.00006,0.00006,
-0.86418,2.48994,0.88176,0.60550,1.40950,0.04171,-1.72686,0.00001,0.00001,
-0.86418,2.48994,0.88176,0.60550,1.40950,0.04171,-1.72686,0.00001,0.00001,
-0.87046,2.48997,0.88178,0.60554,1.40654,0.04187,-1.72694,0.00005,0.00005,
-0.87668,2.49000,0.88203,0.60578,1.40361,0.04311,-1.72758,0.00043,0.00043,
-0.88279,2.49002,0.88273,0.60640,1.40073,0.04631,-1.72923,0.00143,0.00143,
-0.88876,2.49001,0.88401,0.60755,1.39790,0.05214,-1.73225,0.00328,0.00328,
-0.89454,2.48999,0.88602,0.60933,1.39513,0.06106,-1.73687,0.00610,0.00610,
-0.90012,2.48995,0.88882,0.61182,1.39243,0.07337,-1.74324,0.01000,0.01000,
-0.90549,2.48988,0.89248,0.61505,1.38980,0.08918,-1.75143,0.01502,0.01502,
-0.91064,2.48978,0.89700,0.61904,1.38722,0.10849,-1.76143,0.02114,0.02114,
-0.91557,2.48966,0.90240,0.62380,1.38469,0.13113,-1.77316,0.02833,0.02833,
-0.92028,2.48951,0.90863,0.62930,1.38219,0.15685,-1.78648,0.03650,0.03650,
-0.92480,2.48934,0.91565,0.63548,1.37971,0.18528,-1.80121,0.04553,0.04553,
-0.92913,2.48915,0.92339,0.64231,1.37724,0.21598,-1.81711,0.05528,0.05528,
-0.93329,2.48894,0.93176,0.64969,1.37474,0.24844,-1.83393,0.06558,0.06558,
-0.93731,2.48871,0.94069,0.65755,1.37222,0.28210,-1.85136,0.07628,0.07628,
-0.94121,2.48847,0.95005,0.66580,1.36963,0.31637,-1.86911,0.08716,0.08716,
-0.94502,2.48822,0.95975,0.67434,1.36697,0.35063,-1.88687,0.09805,0.09805,
-0.94877,2.48797,0.96967,0.68308,1.36422,0.38430,-1.90431,0.10874,0.10874,
-0.95248,2.48771,0.97969,0.69191,1.36135,0.41676,-1.92113,0.11906,0.11906,
-0.95618,2.48745,0.98972,0.70075,1.35835,0.44748,-1.93704,0.12881,0.12881,
-0.95989,2.48720,0.99965,0.70949,1.35522,0.47592,-1.95178,0.13785,0.13785,
-0.96365,2.48695,1.00938,0.71806,1.35192,0.50166,-1.96511,0.14603,0.14603,
-0.96746,2.48671,1.01883,0.72639,1.34847,0.52433,-1.97686,0.15323,0.15323,
-0.97135,2.48647,1.02793,0.73441,1.34485,0.54366,-1.98687,0.15937,0.15937,
-0.97532,2.48625,1.03664,0.74209,1.34106,0.55950,-1.99508,0.16441,0.16441,
-0.97940,2.48605,1.04493,0.74939,1.33712,0.57184,-2.00147,0.16833,0.16833,
-0.98357,2.48585,1.05278,0.75631,1.33302,0.58079,-2.00611,0.17117,0.17117,
-0.98784,2.48567,1.06023,0.76287,1.32879,0.58665,-2.00915,0.17304,0.17304,
-0.99219,2.48550,1.06732,0.76913,1.32445,0.58989,-2.01083,0.17407,0.17407,
-0.99660,2.48533,1.07414,0.77514,1.32003,0.59117,-2.01149,0.17447,0.17447,
-1.00105,2.48517,1.08080,0.78101,1.31556,0.59136,-2.01159,0.17453,0.17453,
-1.00551,2.48501,1.08755,0.78696,1.31108,0.59178,-2.01183,0.17465,0.17465,
-1.01006,2.48485,1.09444,0.79304,1.30641,0.59135,-2.01180,0.17442,0.17442,
-1.01479,2.48467,1.10160,0.79935,1.30141,0.58937,-2.01126,0.17355,0.17355,
-1.01974,2.48449,1.10911,0.80597,1.29598,0.58532,-2.01004,0.17184,0.17184,
-1.02495,2.48430,1.11702,0.81294,1.29005,0.57884,-2.00801,0.16913,0.16913,
-1.03043,2.48410,1.12534,0.82029,1.28357,0.56969,-2.00508,0.16532,0.16532,
-1.03618,2.48389,1.13408,0.82799,1.27656,0.55777,-2.00121,0.16037,0.16037,
-1.04217,2.48367,1.14320,0.83603,1.26901,0.54309,-1.99639,0.15429,0.15429,
-1.04838,2.48345,1.15266,0.84437,1.26099,0.52577,-1.99065,0.14713,0.14713,
-1.05476,2.48321,1.16238,0.85294,1.25255,0.50603,-1.98402,0.13898,0.13898,
-1.06126,2.48298,1.17229,0.86168,1.24378,0.48413,-1.97661,0.12994,0.12994,
-1.06782,2.48274,1.18229,0.87050,1.23478,0.46043,-1.96849,0.12016,0.12016,
-1.07436,2.48250,1.19228,0.87931,1.22564,0.43532,-1.95978,0.10981,0.10981,
-1.08083,2.48226,1.20216,0.88802,1.21648,0.40925,-1.95062,0.09907,0.09907,
-1.08715,2.48203,1.21181,0.89653,1.20743,0.38268,-1.94114,0.08812,0.08812,
-1.09325,2.48181,1.22113,0.90474,1.19860,0.35607,-1.93147,0.07716,0.07716,
-1.09905,2.48159,1.23000,0.91256,1.19011,0.32991,-1.92177,0.06638,0.06638,
-1.10450,2.48139,1.23833,0.91991,1.18208,0.30467,-1.91218,0.05599,0.05599,
-1.10953,2.48121,1.24602,0.92669,1.17460,0.28077,-1.90283,0.04615,0.04615,
-1.11410,2.48104,1.25300,0.93284,1.16777,0.25863,-1.89385,0.03703,0.03703,
-1.11815,2.48089,1.25919,0.93831,1.16167,0.23858,-1.88534,0.02878,0.02878,
-1.12165,2.48076,1.26456,0.94304,1.15636,0.22091,-1.87741,0.02151,0.02151,
-1.12459,2.48066,1.26906,0.94701,1.15187,0.20585,-1.87012,0.01531,0.01531,
-1.12697,2.48057,1.27270,0.95022,1.14823,0.19349,-1.86353,0.01023,0.01023,
-1.12880,2.48050,1.27550,0.95269,1.14542,0.18387,-1.85765,0.00627,0.00627,
-1.13012,2.48045,1.27751,0.95446,1.14340,0.17688,-1.85247,0.00339,0.00339,
-1.13097,2.48042,1.27882,0.95561,1.14208,0.17231,-1.84794,0.00151,0.00151,
-1.13143,2.48041,1.27953,0.95624,1.14136,0.16978,-1.84395,0.00047,0.00047,
-1.13161,2.48040,1.27981,0.95648,1.14107,0.16879,-1.84039,0.00006,0.00006,
-1.13161,2.48040,1.27981,0.95648,1.14107,0.16879,-1.84039,0.00006,0.00006,
-1.13167,2.48040,1.27989,0.95655,1.14110,0.16856,-1.83699,-0.00006,-0.00010,
-1.13156,2.48040,1.27972,0.95641,1.14200,0.16957,-1.83367,0.00017,-0.00011,
-1.13116,2.48041,1.27912,0.95587,1.14448,0.17282,-1.83050,0.00103,0.00014,
-1.13036,2.48044,1.27791,0.95481,1.14907,0.17905,-1.82753,0.00275,0.00075,
-1.12909,2.48049,1.27597,0.95310,1.15614,0.18881,-1.82482,0.00546,0.00177,
-1.12729,2.48056,1.27322,0.95067,1.16594,0.20244,-1.82237,0.00927,0.00326,
-1.12492,2.48064,1.26961,0.94749,1.17855,0.22006,-1.82022,0.01421,0.00524,
-1.12197,2.48075,1.26511,0.94353,1.19398,0.24167,-1.81838,0.02028,0.00771,
-1.11845,2.48088,1.25974,0.93879,1.21209,0.26709,-1.81685,0.02744,0.01065,
-1.11436,2.48103,1.25352,0.93330,1.23267,0.29602,-1.81562,0.03559,0.01405,
-1.10976,2.48120,1.24649,0.92711,1.25544,0.32805,-1.81467,0.04463,0.01785,
-1.10467,2.48138,1.23874,0.92027,1.28003,0.36268,-1.81399,0.05440,0.02201,
-1.09916,2.48159,1.23034,0.91286,1.30603,0.39932,-1.81356,0.06475,0.02647,
-1.09328,2.48180,1.22138,0.90497,1.33301,0.43735,-1.81334,0.07549,0.03115,
-1.08711,2.48203,1.21198,0.89668,1.36048,0.47610,-1.81330,0.08644,0.03599,
-1.08073,2.48226,1.20224,0.88809,1.38796,0.51486,-1.81342,0.09739,0.04091,
-1.07419,2.48250,1.19228,0.87930,1.41495,0.55296,-1.81364,0.10816,0.04584,
-1.06758,2.48274,1.18220,0.87042,1.44099,0.58972,-1.81394,0.11856,0.05070,
-1.06097,2.48298,1.17213,0.86154,1.46563,0.62450,-1.81429,0.12839,0.05543,
-1.05443,2.48322,1.16216,0.85275,1.48845,0.65673,-1.81464,0.13751,0.05994,
-1.04802,2.48346,1.15238,0.84413,1.50910,0.68589,-1.81497,0.14576,0.06420,
-1.04179,2.48368,1.14289,0.83576,1.52729,0.71158,-1.81525,0.15303,0.06814,
-1.03579,2.48390,1.13375,0.82770,1.54280,0.73349,-1.81546,0.15923,0.07173,
-1.03006,2.48411,1.12502,0.82000,1.55551,0.75146,-1.81557,0.16431,0.07495,
-1.02461,2.48431,1.11671,0.81267,1.56541,0.76545,-1.81557,0.16827,0.07779,
-1.01945,2.48450,1.10884,0.80573,1.57259,0.77560,-1.81547,0.17114,0.08025,
-1.01455,2.48468,1.10138,0.79915,1.57730,0.78225,-1.81525,0.17302,0.08237,
-1.00990,2.48485,1.09428,0.79290,1.57990,0.78592,-1.81494,0.17406,0.08419,
-1.00543,2.48501,1.08746,0.78689,1.58092,0.78737,-1.81455,0.17447,0.08579,
-1.00105,2.48517,1.08080,0.78101,1.58108,0.78759,-1.81412,0.17453,0.08727,
-0.99664,2.48533,1.07406,0.77506,1.58147,0.78797,-1.81371,0.17465,0.08878,
-0.99220,2.48550,1.06716,0.76898,1.58150,0.78686,-1.81331,0.17442,0.09023,
-0.98770,2.48566,1.06000,0.76267,1.58089,0.78305,-1.81294,0.17356,0.09158,
-0.98312,2.48583,1.05249,0.75605,1.57939,0.77562,-1.81261,0.17185,0.09280,
-0.97847,2.48600,1.04458,0.74907,1.57687,0.76393,-1.81232,0.16913,0.09386,
-0.97372,2.48617,1.03625,0.74173,1.57322,0.74757,-1.81208,0.16533,0.09473,
-0.96890,2.48635,1.02752,0.73403,1.56840,0.72638,-1.81190,0.16038,0.09541,
-0.96399,2.48653,1.01840,0.72599,1.56241,0.70037,-1.81177,0.15430,0.09589,
-0.95901,2.48671,1.00894,0.71765,1.55530,0.66975,-1.81169,0.14715,0.09617,
-0.95398,2.48689,0.99922,0.70908,1.54716,0.63488,-1.81167,0.13899,0.09627,
-0.94891,2.48708,0.98931,0.70034,1.53811,0.59627,-1.81169,0.12995,0.09618,
-0.94383,2.48727,0.97931,0.69152,1.52829,0.55451,-1.81176,0.12018,0.09593,
-0.93875,2.48745,0.96932,0.68271,1.51786,0.51031,-1.81187,0.10982,0.09553,
-0.93370,2.48764,0.95944,0.67400,1.50702,0.46443,-1.81201,0.09908,0.09501,
-0.92871,2.48782,0.94979,0.66549,1.49596,0.41768,-1.81218,0.08813,0.09439,
-0.92378,2.48800,0.94047,0.65728,1.48487,0.37090,-1.81237,0.07717,0.09369,
-0.91896,2.48818,0.93160,0.64945,1.47396,0.32493,-1.81257,0.06639,0.09294,
-0.91425,2.48835,0.92327,0.64211,1.46343,0.28056,-1.81279,0.05600,0.09217,
-0.90969,2.48851,0.91558,0.63533,1.45345,0.23858,-1.81300,0.04616,0.09139,
-0.90528,2.48868,0.90860,0.62918,1.44419,0.19968,-1.81320,0.03704,0.09064,
-0.90104,2.48883,0.90241,0.62371,1.43581,0.16448,-1.81339,0.02879,0.08994,
-0.89698,2.48898,0.89704,0.61898,1.42843,0.13346,-1.81357,0.02151,0.08929,
-0.89311,2.48912,0.89254,0.61501,1.42212,0.10701,-1.81372,0.01531,0.08873,
-0.88942,2.48926,0.88890,0.61180,1.41695,0.08532,-1.81385,0.01023,0.08826,
-0.88591,2.48938,0.88610,0.60933,1.41292,0.06843,-1.81395,0.00627,0.08788,
-0.88258,2.48951,0.88409,0.60756,1.41000,0.05617,-1.81403,0.00339,0.08760,
-0.87940,2.48962,0.88279,0.60641,1.40808,0.04815,-1.81408,0.00151,0.08742,
-0.87634,2.48973,0.88207,0.60579,1.40703,0.04371,-1.81411,0.00047,0.08731,
-0.87338,2.48984,0.88180,0.60554,1.40661,0.04196,-1.81412,0.00006,0.08727,
-0.87338,2.48984,0.88180,0.60554,1.40661,0.04196,-1.81412,0.00006,0.08727,
-0.87052,2.48995,0.88167,0.60543,1.40661,0.04314,-1.81436,0.00007,0.08749,
-0.86800,2.49004,0.88157,0.60534,1.40762,0.05448,-1.81581,0.00108,0.08892,
-0.86605,2.49011,0.88149,0.60527,1.41025,0.08208,-1.81919,0.00371,0.09228,
-0.86477,2.49016,0.88144,0.60522,1.41476,0.12819,-1.82477,0.00823,0.09785,
-0.86420,2.49018,0.88142,0.60521,1.42113,0.19197,-1.83245,0.01459,0.10553,
-0.86426,2.49018,0.88143,0.60522,1.42907,0.27013,-1.84184,0.02253,0.11492,
-0.86485,2.49015,0.88146,0.60524,1.43815,0.35764,-1.85233,0.03162,0.12542,
-0.86580,2.49012,0.88151,0.60529,1.44784,0.44843,-1.86320,0.04130,0.13630,
-0.86695,2.49008,0.88157,0.60534,1.45754,0.53610,-1.87370,0.05100,0.14680,
-0.86811,2.49003,0.88163,0.60539,1.46669,0.61456,-1.88308,0.06015,0.15620,
-0.86914,2.49000,0.88168,0.60543,1.47480,0.67878,-1.89076,0.06826,0.16389,
-0.86992,2.48997,0.88172,0.60547,1.48156,0.72546,-1.89634,0.07501,0.16947,
-0.87038,2.48995,0.88174,0.60549,1.48682,0.75372,-1.89971,0.08027,0.17285,
-0.87052,2.48995,0.88175,0.60550,1.49074,0.76580,-1.90116,0.08419,0.17430,
-0.87047,2.48995,0.88175,0.60550,1.49381,0.76775,-1.90139,0.08727,0.17453,
-0.87049,2.48995,0.88176,0.60551,1.49711,0.77133,-1.90158,0.09057,0.17473,
-0.87051,2.48995,0.88176,0.60551,1.49998,0.76411,-1.89927,0.09344,0.17241,
-0.87052,2.48995,0.88177,0.60551,1.50213,0.73960,-1.89294,0.09558,0.16609,
-0.87053,2.48995,0.88177,0.60552,1.50342,0.69533,-1.88204,0.09688,0.15518,
-0.87053,2.48995,0.88177,0.60552,1.50384,0.63213,-1.86676,0.09729,0.13991,
-0.87053,2.48995,0.88177,0.60552,1.50346,0.55340,-1.84791,0.09692,0.12106,
-0.87052,2.48995,0.88177,0.60551,1.50244,0.46438,-1.82672,0.09589,0.09987,
-0.87051,2.48995,0.88177,0.60551,1.50097,0.37144,-1.80467,0.09442,0.07782,
-0.87050,2.48995,0.88176,0.60551,1.49927,0.28130,-1.78335,0.09273,0.05649,
-0.87049,2.48995,0.88176,0.60551,1.49757,0.20036,-1.76424,0.09103,0.03738,
-0.87048,2.48995,0.88176,0.60551,1.49607,0.13396,-1.74858,0.08953,0.02172,
-0.87048,2.48995,0.88176,0.60550,1.49492,0.08560,-1.73719,0.08837,0.01033,
-0.87047,2.48995,0.88175,0.60550,1.49419,0.05628,-1.73029,0.08764,0.00343,
-0.87047,2.48995,0.88175,0.60550,1.49386,0.04373,-1.72733,0.08732,0.00048,
-0.87047,2.48995,0.88175,0.60550,1.49386,0.04373,-1.72733,0.08732,0.00048,
-0.87047,2.48995,0.88175,0.60550,1.49395,0.03981,-1.72622,0.08740,-0.00068,
-0.87047,2.48995,0.88175,0.60550,1.49526,0.04609,-1.72648,0.08872,-0.00069,
-0.87047,2.48995,0.88175,0.60550,1.49854,0.06869,-1.72896,0.09199,0.00116,
-0.87047,2.48995,0.88175,0.60550,1.50406,0.10996,-1.73399,0.09751,0.00520,
-0.87047,2.48995,0.88175,0.60550,1.51171,0.16911,-1.74145,0.10517,0.01138,
-0.87047,2.48995,0.88175,0.60550,1.52111,0.24295,-1.75094,0.11457,0.01942,
-0.87047,2.48995,0.88175,0.60550,1.53164,0.32654,-1.76180,0.12510,0.02883,
-0.87047,2.48995,0.88175,0.60550,1.54258,0.41390,-1.77321,0.13604,0.03899,
-0.87047,2.48995,0.88175,0.60550,1.55314,0.49866,-1.78434,0.14660,0.04924,
-0.87047,2.48995,0.88175,0.60550,1.56260,0.57479,-1.79437,0.15606,0.05894,
-0.87047,2.48995,0.88175,0.60550,1.57035,0.63728,-1.80262,0.16380,0.06755,
-0.87047,2.48995,0.88175,0.60550,1.57598,0.68279,-1.80864,0.16943,0.07468,
-0.87047,2.48995,0.88175,0.60550,1.57938,0.71039,-1.81230,0.17284,0.08017,
-0.87047,2.48995,0.88175,0.60550,1.58084,0.72221,-1.81387,0.17430,0.08419,
-0.87047,2.48995,0.88175,0.60550,1.58108,0.72412,-1.81412,0.17453,0.08727,
-0.87047,2.48995,0.88175,0.60550,1.58128,0.72770,-1.81484,0.17473,0.09061,
-0.87047,2.48995,0.88175,0.60550,1.57897,0.72110,-1.81546,0.17242,0.09351,
