0x007,0x001,0x002,0x003,0x004,0x005,0x006,0x007,0x008
-0.69081,2.36419,0.97603,0.63011,1.50001,0.15227,-1.79850,0.07120,0.07120,
-0.69854,2.37433,0.96843,0.62813,1.49537,0.14402,-1.79316,0.06588,0.06588,
-0.70621,2.38415,0.96106,0.62621,1.49074,0.13592,-1.78791,0.06066,0.06066,
-0.71382,2.39363,0.95396,0.62435,1.48613,0.12800,-1.78277,0.05555,0.05555,
-0.72135,2.40275,0.94712,0.62257,1.48156,0.12029,-1.77778,0.05059,0.05059,
-0.72881,2.41147,0.94059,0.62086,1.47704,0.11283,-1.77295,0.04578,0.04578,
-0.73618,2.41977,0.93436,0.61924,1.47259,0.10566,-1.76829,0.04116,0.04116,
-0.74347,2.42765,0.92846,0.61770,1.46822,0.09878,-1.76384,0.03673,0.03673,
-0.75066,2.43506,0.92290,0.61624,1.46394,0.09224,-1.75960,0.03252,0.03252,
-0.75777,2.44201,0.91769,0.61488,1.45976,0.08606,-1.75560,0.02855,0.02855,
-0.76478,2.44848,0.91284,0.61362,1.45570,0.08026,-1.75184,0.02481,0.02481,
-0.77169,2.45446,0.90836,0.61245,1.45176,0.07486,-1.74834,0.02133,0.02133,
-0.77851,2.45993,0.90425,0.61138,1.44794,0.06987,-1.74510,0.01812,0.01812,
-0.78522,2.46491,0.90052,0.61040,1.44427,0.06530,-1.74215,0.01518,0.01518,
-0.79184,2.46938,0.89717,0.60953,1.44073,0.06116,-1.73947,0.01252,0.01252,
-0.79836,2.47336,0.89419,0.60875,1.43734,0.05746,-1.73707,0.01014,0.01014,
-0.80478,2.47685,0.89157,0.60807,1.43409,0.05420,-1.73495,0.00804,0.00804,
-0.81111,2.47986,0.88932,0.60748,1.43099,0.05136,-1.73312,0.00621,0.00621,
-0.81735,2.48241,0.88740,0.60698,1.42804,0.04894,-1.73155,0.00466,0.00466,
-0.82350,2.48453,0.88582,0.60656,1.42522,0.04693,-1.73025,0.00336,0.00336,
-0.82958,2.48623,0.88454,0.60623,1.42254,0.04530,-1.72919,0.00232,0.00232,
-0.83557,2.48755,0.88355,0.60597,1.41998,0.04403,-1.72837,0.00150,0.00150,
-0.84150,2.48853,0.88282,0.60578,1.41754,0.04308,-1.72775,0.00089,0.00089,
-0.84737,2.48920,0.88231,0.60565,1.41521,0.04243,-1.72733,0.00047,0.00047,
-0.85319,2.48963,0.88199,0.60557,1.41296,0.04201,-1.72706,0.00020,0.00020,
-0.85897,2.48985,0.88183,0.60552,1.41078,0.04179,-1.72692,0.00006,0.00006,
-0.86473,2.48994,0.88176,0.60550,1.40865,0.04171,-1.72686,0.00001,0.00001,
-0.86473,2.48994,0.88176,0.60550,1.40865,0.04171,-1.72686,0.00001,0.00001,
-0.87046,2.48996,0.88176,0.60553,1.40656,0.04188,-1.72693,0.00005,0.00005,
-0.87608,2.48995,0.88191,0.60575,1.40458,0.04321,-1.72747,0.00043,0.00043,
-0.88153,2.48984,0.88233,0.60631,1.40282,0.04664,-1.72888,0.00143,0.00143,
-0.88672,2.48961,0.88312,0.60735,1.40134,0.05287,-1.73146,0.00328,0.00328,
-0.89161,2.48924,0.88436,0.60895,1.40018,0.06242,-1.73542,0.00610,0.00610,
-0.89617,2.48871,0.88609,0.61118,1.39939,0.07558,-1.74087,0.01000,0.01000,
-0.90037,2.48801,0.88836,0.61409,1.39896,0.09250,-1.74788,0.01502,0.01502,
-0.90420,2.48714,0.89116,0.61768,1.39889,0.11315,-1.75645,0.02114,0.02114,
-0.90767,2.48609,0.89451,0.62197,1.39916,0.13738,-1.76649,0.02833,0.02833,
-0.91078,2.48487,0.89838,0.62691,1.39974,0.16489,-1.77790,0.03650,0.03650,
-0.91356,2.48350,0.90273,0.63248,1.40058,0.19530,-1.79051,0.04553,0.04553,
-0.91604,2.48198,0.90754,0.63862,1.40163,0.22814,-1.80413,0.05528,0.05528,
-0.91823,2.48033,0.91274,0.64527,1.40283,0.26285,-1.81854,0.06558,0.06558,
-0.92020,2.47858,0.91828,0.65234,1.40411,0.29886,-1.83347,0.07628,0.07628,
-0.92197,2.47673,0.92410,0.65977,1.40541,0.33551,-1.84867,0.08716,0.08716,
-0.92360,2.47482,0.93012,0.66746,1.40666,0.37216,-1.86388,0.09805,0.09805,
-0.92512,2.47287,0.93628,0.67532,1.40778,0.40817,-1.87882,0.10874,0.10874,
-0.92659,2.47089,0.94251,0.68327,1.40872,0.44290,-1.89323,0.11906,0.11906,
-0.92805,2.46891,0.94874,0.69122,1.40940,0.47574,-1.90685,0.12881,0.12881,
-0.92955,2.46696,0.95491,0.69909,1.40977,0.50617,-1.91948,0.13785,0.13785,
-0.93112,2.46504,0.96095,0.70681,1.40979,0.53370,-1.93090,0.14603,0.14603,
-0.93279,2.46318,0.96682,0.71430,1.40941,0.55795,-1.94096,0.15323,0.15323,
-0.93460,2.46139,0.97248,0.72152,1.40860,0.57862,-1.94954,0.15937,0.15937,
-0.93657,2.45967,0.97789,0.72843,1.40736,0.59557,-1.95657,0.16441,0.16441,
-0.93870,2.45804,0.98303,0.73500,1.40568,0.60877,-1.96204,0.16833,0.16833,
-0.94101,2.45650,0.98791,0.74123,1.40359,0.61834,-1.96602,0.17117,0.17117,
-0.94348,2.45504,0.99253,0.74714,1.40112,0.62461,-1.96862,0.17304,0.17304,
-0.94610,2.45365,0.99694,0.75276,1.39832,0.62807,-1.97005,0.17407,0.17407,
-0.94882,2.45232,1.00117,0.75817,1.39529,0.62944,-1.97062,0.17447,0.17447,
-0.95161,2.45102,1.00530,0.76346,1.39213,0.62965,-1.97071,0.17453,0.17453,
-0.95439,2.44970,1.00949,0.76881,1.38898,0.63008,-1.97090,0.17465,0.17465,
-0.95723,2.44835,1.01377,0.77428,1.38559,0.62947,-1.97074,0.17442,0.17442,
-0.96018,2.44695,1.01821,0.77997,1.38178,0.62701,-1.96993,0.17355,0.17355,
-0.96326,2.44548,1.02287,0.78593,1.37742,0.62206,-1.96828,0.17184,0.17184,
-0.96650,2.44393,1.02778,0.79220,1.37242,0.61417,-1.96561,0.16913,0.16913,
-0.96992,2.44230,1.03295,0.79881,1.36671,0.60306,-1.96184,0.16532,0.16532,
-0.97349,2.44059,1.03837,0.80574,1.36029,0.58862,-1.95693,0.16037,0.16037,
-0.97722,2.43881,1.04404,0.81298,1.35317,0.57086,-1.95088,0.15429,0.15429,
-0.98108,2.43696,1.04990,0.82048,1.34540,0.54992,-1.94373,0.14713,0.14713,
-0.98504,2.43506,1.05594,0.82820,1.33704,0.52605,-1.93558,0.13898,0.13898,
-0.98908,2.43312,1.06209,0.83606,1.32819,0.49959,-1.92654,0.12994,0.12994,
-0.99315,2.43116,1.06830,0.84400,1.31896,0.47096,-1.91675,0.12016,0.12016,
-0.99722,2.42921,1.07450,0.85193,1.30948,0.44065,-1.90638,0.10981,0.10981,
-1.00123,2.42728,1.08063,0.85976,1.29986,0.40916,-1.89561,0.09907,0.09907,
-1.00516,2.42539,1.08662,0.86742,1.29026,0.37708,-1.88463,0.08812,0.08812,
-1.00894,2.42357,1.09240,0.87482,1.28082,0.34496,-1.87364,0.07716,0.07716,
-1.01255,2.42183,1.09791,0.88186,1.27167,0.31339,-1.86283,0.06638,0.06638,
-1.01593,2.42020,1.10308,0.88847,1.26295,0.28292,-1.85240,0.05599,0.05599,
-1.01905,2.41870,1.10785,0.89457,1.25480,0.25409,-1.84252,0.04615,0.04615,
-1.02188,2.41733,1.11219,0.90011,1.24731,0.22736,-1.83337,0.03703,0.03703,
-1.02439,2.41612,1.11603,0.90503,1.24059,0.20317,-1.82508,0.02878,0.02878,
-1.02656,2.41507,1.11936,0.90928,1.23471,0.18186,-1.81778,0.02151,0.02151,
-1.02839,2.41419,1.12216,0.91286,1.22973,0.16368,-1.81155,0.01531,0.01531,
-1.02987,2.41348,1.12442,0.91575,1.22568,0.14877,-1.80645,0.01023,0.01023,
-1.03100,2.41293,1.12615,0.91797,1.22253,0.13716,-1.80247,0.00627,0.00627,
-1.03181,2.41254,1.12740,0.91956,1.22026,0.12874,-1.79958,0.00339,0.00339,
-1.03234,2.41229,1.12821,0.92060,1.21878,0.12322,-1.79769,0.00151,0.00151,
-1.03263,2.41215,1.12865,0.92116,1.21797,0.12017,-1.79665,0.00047,0.00047,
-1.03274,2.41209,1.12882,0.92138,1.21765,0.11897,-1.79624,0.00006,0.00006,
-1.03274,2.41209,1.12882,0.92138,1.21765,0.11897,-1.79624,0.00006,0.00006,
-1.03277,2.41208,1.12887,0.92145,1.21763,0.11866,-1.79606,-0.00006,-0.00010,
-1.03271,2.41211,1.12877,0.92132,1.21834,0.11964,-1.79593,0.00017,-0.00011,
-1.03246,2.41223,1.12840,0.92084,1.22035,0.12295,-1.79587,0.00103,0.00014,
-1.03197,2.41246,1.12764,0.91988,1.22411,0.12938,-1.79591,0.00275,0.00075,
-1.03118,2.41284,1.12644,0.91834,1.22993,0.13948,-1.79607,0.00546,0.00177,
-1.03006,2.41338,1.12474,0.91616,1.23800,0.15361,-1.79637,0.00927,0.00326,
-1.02858,2.41409,1.12250,0.91329,1.24840,0.17191,-1.79680,0.01421,0.00524,
-1.02675,2.41497,1.11971,0.90972,1.26113,0.19436,-1.79737,0.02028,0.00771,
-1.02456,2.41602,1.11637,0.90546,1.27608,0.22079,-1.79807,0.02744,0.01065,
-1.02202,2.41723,1.11251,0.90052,1.29308,0.25088,-1.79890,0.03559,0.01405,
-1.01916,2.41861,1.10815,0.89495,1.31188,0.28420,-1.79983,0.04463,0.01785,
-1.01600,2.42012,1.10333,0.88879,1.33220,0.32023,-1.80086,0.05440,0.02201,
-1.01257,2.42177,1.09812,0.88213,1.35369,0.35838,-1.80197,0.06475,0.02647,
-1.00892,2.42352,1.09256,0.87502,1.37599,0.39796,-1.80313,0.07549,0.03115,
-1.00509,2.42536,1.08673,0.86756,1.39869,0.43829,-1.80432,0.08644,0.03599,
-1.00112,2.42726,1.08068,0.85983,1.42141,0.47865,-1.80552,0.09739,0.04091,
-0.99706,2.42921,1.07450,0.85192,1.44372,0.51832,-1.80670,0.10816,0.04584,
-0.99295,2.43118,1.06824,0.84393,1.46525,0.55659,-1.80785,0.11856,0.05070,
-0.98884,2.43315,1.06199,0.83593,1.48562,0.59281,-1.80894,0.12839,0.05543,
-0.98478,2.43510,1.05580,0.82802,1.50448,0.62637,-1.80996,0.13751,0.05994,
-0.98080,2.43701,1.04973,0.82027,1.52156,0.65674,-1.81088,0.14576,0.06420,
-0.97693,2.43887,1.04384,0.81273,1.53660,0.68350,-1.81170,0.15303,0.06814,
-0.97320,2.44066,1.03817,0.80548,1.54942,0.70632,-1.81239,0.15923,0.07173,
-0.96964,2.44237,1.03275,0.79855,1.55993,0.72503,-1.81297,0.16431,0.07495,
-0.96625,2.44399,1.02759,0.79196,1.56812,0.73960,-1.81341,0.16827,0.07779,
-0.96304,2.44553,1.02270,0.78571,1.57406,0.75018,-1.81374,0.17114,0.08025,
-0.96000,2.44699,1.01807,0.77979,1.57795,0.75710,-1.81395,0.17302,0.08237,
-0.95711,2.44838,1.01367,0.77416,1.58010,0.76093,-1.81407,0.17406,0.08419,
-0.95433,2.44971,1.00944,0.76875,1.58095,0.76244,-1.81412,0.17447,0.08579,
-0.95161,2.45102,1.00530,0.76346,1.58108,0.76266,-1.81412,0.17453,0.08727,
-0.94887,2.45233,1.00112,0.75811,1.58139,0.76308,-1.81414,0.17465,0.08878,
-0.94611,2.45366,0.99684,0.75264,1.58135,0.76205,-1.81416,0.17442,0.09023,
-0.94331,2.45500,0.99239,0.74695,1.58066,0.75841,-1.81418,0.17356,0.09158,
-0.94047,2.45636,0.98773,0.74099,1.57911,0.75127,-1.81420,0.17185,0.09280,
-0.93758,2.45775,0.98282,0.73472,1.57653,0.74000,-1.81421,0.16913,0.09386,
-0.93463,2.45916,0.97765,0.72811,1.57283,0.72422,-1.81423,0.16533,0.09473,
-0.93163,2.46060,0.97223,0.72118,1.56797,0.70376,-1.81423,0.16038,0.09541,
-0.92858,2.46207,0.96657,0.71394,1.56196,0.67863,-1.81424,0.15430,0.09589,
-0.92549,2.46355,0.96070,0.70643,1.55484,0.64905,-1.81424,0.14715,0.09617,
-0.92236,2.46505,0.95466,0.69872,1.54669,0.61535,-1.81425,0.13899,0.09627,
-0.91921,2.46656,0.94851,0.69086,1.53764,0.57802,-1.81425,0.12995,0.09618,
-0.91606,2.46808,0.94231,0.68292,1.52783,0.53765,-1.81424,0.12018,0.09593,
-0.91290,2.46959,0.93610,0.67499,1.51743,0.49491,-1.81424,0.10982,0.09553,
-0.90976,2.47110,0.92997,0.66715,1.50662,0.45055,-1.81423,0.09908,0.09501,
-0.90666,2.47259,0.92398,0.65949,1.49559,0.40534,-1.81422,0.08813,0.09439,
-0.90360,2.47405,0.91820,0.65210,1.48454,0.36011,-1.81421,0.07717,0.09369,
-0.90060,2.47549,0.91269,0.64506,1.47367,0.31564,-1.81420,0.06639,0.09294,
-0.89768,2.47689,0.90752,0.63845,1.46317,0.27274,-1.81419,0.05600,0.09217,
-0.89484,2.47826,0.90275,0.63234,1.45323,0.23213,-1.81418,0.04616,0.09139,
-0.89210,2.47957,0.89842,0.62681,1.44402,0.19451,-1.81417,0.03704,0.09064,
-0.88946,2.48083,0.89457,0.62189,1.43567,0.16046,-1.81416,0.02879,0.08994,
-0.88694,2.48204,0.89124,0.61764,1.42832,0.13046,-1.81415,0.02151,0.08929,
-0.88454,2.48320,0.88845,0.61406,1.42205,0.10487,-1.81414,0.01531,0.08873,
-0.88224,2.48430,0.88619,0.61117,1.41690,0.08390,-1.81414,0.01023,0.08826,
-0.88007,2.48534,0.88445,0.60895,1.41289,0.06756,-1.81413,0.00627,0.08788,
-0.87799,2.48634,0.88320,0.60736,1.40998,0.05570,-1.81413,0.00339,0.08760,
-0.87602,2.48729,0.88240,0.60632,1.40808,0.04794,-1.81412,0.00151,0.08742,
-0.87412,2.48820,0.88195,0.60576,1.40702,0.04365,-1.81412,0.00047,0.08731,
-0.87228,2.48908,0.88178,0.60554,1.40661,0.04195,-1.81412,0.00006,0.08727,
-0.87228,2.48908,0.88178,0.60554,1.40661,0.04195,-1.81412,0.00006,0.08727,
-0.87050,2.48993,0.88170,0.60544,1.40661,0.04316,-1.81436,0.00007,0.08749,
-0.86893,2.49069,0.88164,0.60536,1.40762,0.05452,-1.81580,0.00108,0.08892,
-0.86772,2.49127,0.88159,0.60529,1.41025,0.08213,-1.81918,0.00371,0.09228,
-0.86693,2.49165,0.88156,0.60525,1.41477,0.12826,-1.82476,0.00823,0.09785,
-0.86657,2.49182,0.88155,0.60524,1.42113,0.19204,-1.83244,0.01459,0.10553,
-0.86661,2.49180,0.88155,0.60524,1.42907,0.27019,-1.84182,0.02253,0.11492,
-0.86698,2.49162,0.88157,0.60527,1.43816,0.35770,-1.85232,0.03162,0.12542,
-0.86757,2.49134,0.88160,0.60531,1.44784,0.44848,-1.86319,0.04130,0.13630,
-0.86828,2.49100,0.88164,0.60535,1.45754,0.53614,-1.87369,0.05100,0.14680,
-0.86900,2.49065,0.88167,0.60540,1.46669,0.61458,-1.88307,0.06015,0.15620,
-0.86965,2.49034,0.88171,0.60544,1.47481,0.67880,-1.89075,0.06826,0.16389,
-0.87013,2.49011,0.88173,0.60547,1.48156,0.72547,-1.89633,0.07501,0.16947,
-0.87041,2.48998,0.88175,0.60549,1.48682,0.75372,-1.89971,0.08027,0.17285,
-0.87050,2.48993,0.88175,0.60550,1.49074,0.76580,-1.90116,0.08419,0.17430,
-0.87047,2.48995,0.88175,0.60550,1.49381,0.76775,-1.90139,0.08727,0.17453,
-0.87048,2.48994,0.88176,0.60551,1.49711,0.77133,-1.90158,0.09057,0.17473,
-0.87049,2.48994,0.88176,0.60551,1.49998,0.76411,-1.89927,0.09344,0.17241,
-0.87050,2.48993,0.88176,0.60551,1.50213,0.73960,-1.89294,0.09558,0.16609,
-0.87050,2.48993,0.88176,0.60551,1.50342,0.69533,-1.88204,0.09688,0.15518,
-0.87051,2.48993,0.88176,0.60551,1.50384,0.63213,-1.86676,0.09729,0.13991,
-0.87050,2.48993,0.88176,0.60551,1.50346,0.55340,-1.84791,0.09692,0.12106,
-0.87050,2.48993,0.88176,0.60551,1.50244,0.46438,-1.82672,0.09589,0.09987,
-0.87050,2.48994,0.88176,0.60551,1.50097,0.37143,-1.80468,0.09442,0.07782,
-0.87049,2.48994,0.88176,0.60551,1.49927,0.28130,-1.78335,0.09273,0.05649,
-0.87048,2.48994,0.88176,0.60551,1.49757,0.20036,-1.76424,0.09103,0.03738,
-0.87048,2.48994,0.88176,0.60551,1.49607,0.13396,-1.74858,0.08953,0.02172,
-0.87047,2.48995,0.88176,0.60550,1.49492,0.08560,-1.73719,0.08837,0.01033,
-0.87047,2.48995,0.88175,0.60550,1.49419,0.05628,-1.73029,0.08764,0.00343,
-0.87047,2.48995,0.88175,0.60550,1.49386,0.04373,-1.72733,0.08732,0.00048,
-0.87047,2.48995,0.88175,0.60550,1.49386,0.04373,-1.72733,0.08732,0.00048,
-0.87047,2.48995,0.88175,0.60550,1.49395,0.03981,-1.72622,0.08740,-0.00068,
-0.87047,2.48995,0.88175,0.60550,1.49526,0.04609,-1.72648,0.08872,-0.00069,
-0.87047,2.48995,0.88175,0.60550,1.49854,0.06869,-1.72896,0.09199,0.00116,
-0.87047,2.48995,0.88175,0.60550,1.50406,0.10996,-1.73399,0.09751,0.00520,
-0.87047,2.48995,0.88175,0.60550,1.51171,0.16911,-1.74145,0.10517,0.01138,
-0.87047,2.48995,0.88175,0.60550,1.52111,0.24295,-1.75094,0.11457,0.01942,
-0.87047,2.48995,0.88175,0.60550,1.53164,0.32654,-1.76180,0.12510,0.02883,
-0.87047,2.48995,0.88175,0.60550,1.54258,0.41390,-1.77321,0.13604,0.03899,
-0.87047,2.48995,0.88175,0.60550,1.55314,0.49866,-1.78434,0.14660,0.04924,
-0.87047,2.48995,0.88175,0.60550,1.56260,0.57479,-1.79437,0.15606,0.05894,
-0.87047,2.48995,0.88175,0.60550,1.57035,0.63728,-1.80262,0.16380,0.06755,
-0.87047,2.48995,0.88175,0.60550,1.57598,0.68279,-1.80864,0.16943,0.07468,
-0.87047,2.48995,0.88175,0.60550,1.57938,0.71039,-1.81230,0.17284,0.08017,
-0.87047,2.48995,0.88175,0.60550,1.58084,0.72221,-1.81387,0.17430,0.08419,
-0.87047,2.48995,0.88175,0.60550,1.58108,0.72412,-1.81412,0.17453,0.08727,
-0.87047,2.48995,0.88175,0.60550,1.58128,0.72770,-1.81484,0.17473,0.09061,
-0.87047,2.48995,0.88175,0.60550,1.57897,0.72110,-1.81546,0.17242,0.09351,
