0x007,0x001,0x002,0x003,0x004,0x005,0x006
-0.02848,1.64843,1.49947,0.76677,1.33716,-0.71553,-1.37032,
-0.02948,1.65112,1.49702,0.76614,1.33812,-0.71311,-1.37242,
-0.03050,1.65386,1.49454,0.76549,1.33910,-0.71065,-1.37455,
-0.03154,1.65664,1.49201,0.76483,1.34010,-0.70814,-1.37673,
-0.03260,1.65947,1.48944,0.76415,1.34112,-0.70559,-1.37894,
-0.03367,1.66236,1.48682,0.76347,1.34215,-0.70300,-1.38119,
-0.03477,1.66528,1.48417,0.76278,1.34320,-0.70037,-1.38347,
-0.03588,1.66826,1.48147,0.76207,1.34426,-0.69769,-1.38579,
-0.03702,1.67129,1.47873,0.76136,1.34535,-0.69497,-1.38815,
-0.03817,1.67436,1.47595,0.76063,1.34644,-0.69220,-1.39054,
-0.03934,1.67748,1.47313,0.75990,1.34756,-0.68940,-1.39296,
-0.04053,1.68064,1.47027,0.75915,1.34869,-0.68655,-1.39542,
-0.04174,1.68385,1.46737,0.75839,1.34983,-0.68366,-1.39792,
-0.04297,1.68711,1.46443,0.75762,1.35099,-0.68073,-1.40044,
-0.04421,1.69041,1.46145,0.75685,1.35217,-0.67776,-1.40301,
-0.04548,1.69376,1.45843,0.75606,1.35336,-0.67474,-1.40560,
-0.04676,1.69715,1.45537,0.75526,1.35457,-0.67169,-1.40823,
-0.04806,1.70059,1.45227,0.75445,1.35579,-0.66860,-1.41089,
-0.04938,1.70407,1.44914,0.75363,1.35703,-0.66546,-1.41359,
-0.05071,1.70760,1.44597,0.75281,1.35828,-0.66229,-1.41631,
-0.05207,1.71117,1.44276,0.75197,1.35955,-0.65908,-1.41907,
-0.05344,1.71478,1.43951,0.75112,1.36083,-0.65583,-1.42186,
-0.05483,1.71844,1.43623,0.75026,1.36213,-0.65254,-1.42468,
-0.05624,1.72214,1.43292,0.74940,1.36344,-0.64921,-1.42753,
-0.05766,1.72588,1.42957,0.74852,1.36476,-0.64584,-1.43041,
-0.05911,1.72966,1.42618,0.74764,1.36610,-0.64244,-1.43332,
-0.06056,1.73348,1.42276,0.74675,1.36745,-0.63900,-1.43626,
-0.06204,1.73734,1.41931,0.74585,1.36881,-0.63553,-1.43923,
-0.06353,1.74124,1.41582,0.74494,1.37019,-0.63202,-1.44223,
-0.06504,1.74518,1.41230,0.74402,1.37158,-0.62847,-1.44526,
-0.06657,1.74917,1.40875,0.74309,1.37298,-0.62489,-1.44831,
-0.06811,1.75318,1.40517,0.74215,1.37439,-0.62127,-1.45139,
-0.06967,1.75724,1.40156,0.74121,1.37582,-0.61762,-1.45449,
-0.07125,1.76133,1.39791,0.74026,1.37726,-0.61394,-1.45763,
-0.07284,1.76546,1.39424,0.73930,1.37871,-0.61022,-1.46078,
-0.07445,1.76963,1.39054,0.73834,1.38017,-0.60647,-1.46397,
-0.07607,1.77383,1.38681,0.73736,1.38164,-0.60269,-1.46717,
-0.07771,1.77807,1.38305,0.73638,1.38313,-0.59888,-1.47040,
-0.07937,1.78234,1.37927,0.73539,1.38462,-0.59503,-1.47366,
-0.08104,1.78665,1.37546,0.73440,1.38613,-0.59116,-1.47693,
-0.08272,1.79099,1.37162,0.73340,1.38764,-0.58726,-1.48023,
-0.08442,1.79536,1.36776,0.73239,1.38917,-0.58332,-1.48355,
-0.08614,1.79976,1.36387,0.73137,1.39070,-0.57936,-1.48690,
-0.08786,1.80419,1.35996,0.73035,1.39225,-0.57537,-1.49026,
-0.08961,1.80866,1.35602,0.72932,1.39380,-0.57135,-1.49364,
-0.09136,1.81315,1.35206,0.72829,1.39536,-0.56731,-1.49705,
-0.09314,1.81768,1.34808,0.72725,1.39693,-0.56324,-1.50047,
-0.09492,1.82223,1.34408,0.72621,1.39851,-0.55914,-1.50391,
-0.09672,1.82681,1.34006,0.72516,1.40010,-0.55502,-1.50737,
-0.09853,1.83142,1.33602,0.72410,1.40170,-0.55087,-1.51084,
-0.10035,1.83606,1.33196,0.72304,1.40330,-0.54670,-1.51433,
-0.10219,1.84072,1.32788,0.72198,1.40491,-0.54250,-1.51784,
-0.10404,1.84541,1.32378,0.72091,1.40653,-0.53829,-1.52136,
-0.10591,1.85012,1.31966,0.71983,1.40816,-0.53405,-1.52490,
-0.10778,1.85485,1.31553,0.71875,1.40979,-0.52978,-1.52845,
-0.10967,1.85961,1.31139,0.71767,1.41142,-0.52550,-1.53202,
-0.11157,1.86440,1.30722,0.71658,1.41307,-0.52120,-1.53560,
-0.11348,1.86920,1.30305,0.71549,1.41472,-0.51688,-1.53919,
-0.11540,1.87402,1.29886,0.71440,1.41637,-0.51254,-1.54279,
-0.11733,1.87887,1.29465,0.71330,1.41803,-0.50818,-1.54640,
-0.11928,1.88373,1.29044,0.71220,1.41970,-0.50380,-1.55003,
-0.12123,1.88862,1.28621,0.71110,1.42137,-0.49940,-1.55366,
-0.12320,1.89352,1.28198,0.70999,1.42304,-0.49499,-1.55730,
-0.12518,1.89844,1.27773,0.70888,1.42472,-0.49057,-1.56095,
-0.12716,1.90337,1.27347,0.70777,1.42640,-0.48613,-1.56461,
-0.12916,1.90833,1.26921,0.70666,1.42808,-0.48167,-1.56828,
-0.13116,1.91329,1.26494,0.70554,1.42977,-0.47720,-1.57195,
-0.13318,1.91828,1.26066,0.70443,1.43146,-0.47272,-1.57563,
-0.13520,1.92327,1.25637,0.70331,1.43315,-0.46822,-1.57932,
-0.13724,1.92828,1.25208,0.70219,1.43484,-0.46371,-1.58300,
-0.13928,1.93330,1.24779,0.70107,1.43654,-0.45920,-1.58670,
-0.14133,1.93833,1.24349,0.69994,1.43824,-0.45467,-1.59039,
-0.14339,1.94338,1.23919,0.69882,1.43993,-0.45013,-1.59409,
-0.14545,1.94843,1.23488,0.69770,1.44163,-0.44558,-1.59779,
-0.14753,1.95349,1.23058,0.69657,1.44333,-0.44103,-1.60149,
-0.14961,1.95856,1.22627,0.69545,1.44503,-0.43647,-1.60520,
-0.15170,1.96364,1.22196,0.69432,1.44674,-0.43190,-1.60890,
-0.15380,1.96872,1.21766,0.69320,1.44844,-0.42732,-1.61260,
-0.15590,1.97382,1.21335,0.69208,1.45013,-0.42274,-1.61630,
-0.15801,1.97891,1.20905,0.69095,1.45183,-0.41815,-1.62000,
-0.16012,1.98401,1.20475,0.68983,1.45353,-0.41356,-1.62370,
-0.16225,1.98912,1.20046,0.68871,1.45523,-0.40897,-1.62739,
-0.16437,1.99423,1.19617,0.68759,1.45692,-0.40437,-1.63108,
-0.16651,1.99934,1.19188,0.68647,1.45861,-0.39977,-1.63476,
-0.16864,2.00445,1.18760,0.68535,1.46030,-0.39517,-1.63844,
-0.17079,2.00956,1.18333,0.68424,1.46199,-0.39057,-1.64211,
-0.17294,2.01467,1.17907,0.68313,1.46367,-0.38597,-1.64578,
-0.17509,2.01979,1.17481,0.68201,1.46535,-0.38137,-1.64944,
-0.17725,2.02490,1.17056,0.68091,1.46703,-0.37677,-1.65309,
-0.17941,2.03000,1.16633,0.67980,1.46870,-0.37218,-1.65673,
-0.18157,2.03511,1.16210,0.67870,1.47037,-0.36758,-1.66037,
-0.18374,2.04021,1.15789,0.67760,1.47204,-0.36299,-1.66399,
-0.18591,2.04531,1.15368,0.67650,1.47370,-0.35841,-1.66760,
-0.18809,2.05040,1.14949,0.67540,1.47535,-0.35383,-1.67120,
-0.19027,2.05548,1.14532,0.67431,1.47700,-0.34925,-1.67480,
-0.19245,2.06056,1.14115,0.67323,1.47864,-0.34468,-1.67837,
-0.19463,2.06563,1.13701,0.67214,1.48028,-0.34012,-1.68194,
-0.19681,2.07070,1.13288,0.67107,1.48191,-0.33556,-1.68549,
-0.19900,2.07575,1.12876,0.66999,1.48354,-0.33101,-1.68903,
-0.20119,2.08080,1.12466,0.66892,1.48516,-0.32648,-1.69255,
-0.20338,2.08583,1.12058,0.66786,1.48677,-0.32195,-1.69606,
-0.20557,2.09085,1.11652,0.66680,1.48837,-0.31743,-1.69955,
-0.20776,2.09586,1.11248,0.66574,1.48997,-0.31292,-1.70303,
-0.20996,2.10086,1.10846,0.66469,1.49156,-0.30842,-1.70648,
-0.21215,2.10584,1.10446,0.66365,1.49314,-0.30394,-1.70992,
-0.21434,2.11082,1.10048,0.66261,1.49471,-0.29946,-1.71335,
-0.21654,2.11577,1.09652,0.66157,1.49627,-0.29500,-1.71675,
-0.21873,2.12071,1.09258,0.66055,1.49782,-0.29056,-1.72013,
-0.22092,2.12564,1.08867,0.65953,1.49937,-0.28613,-1.72349,
-0.22312,2.13054,1.08478,0.65851,1.50090,-0.28171,-1.72684,
-0.22531,2.13543,1.08092,0.65750,1.50243,-0.27731,-1.73016,
-0.22750,2.14031,1.07708,0.65650,1.50394,-0.27292,-1.73346,
-0.22969,2.14516,1.07327,0.65551,1.50545,-0.26856,-1.73673,
-0.23187,2.14999,1.06949,0.65452,1.50694,-0.26421,-1.73999,
-0.23406,2.15481,1.06573,0.65354,1.50843,-0.25988,-1.74322,
-0.23624,2.15960,1.06200,0.65256,1.50990,-0.25556,-1.74643,
-0.23842,2.16437,1.05830,0.65160,1.51136,-0.25127,-1.74961,
-0.24060,2.16912,1.05463,0.65064,1.51281,-0.24699,-1.75277,
-0.24278,2.17385,1.05098,0.64969,1.51425,-0.24274,-1.75590,
-0.24495,2.17855,1.04737,0.64874,1.51568,-0.23851,-1.75900,
-0.24712,2.18324,1.04379,0.64781,1.51709,-0.23430,-1.76208,
-0.24929,2.18789,1.04024,0.64688,1.51849,-0.23011,-1.76514,
-0.25145,2.19252,1.03672,0.64596,1.51988,-0.22594,-1.76816,
-0.25361,2.19713,1.03323,0.64505,1.52126,-0.22180,-1.77116,
-0.25576,2.20171,1.02978,0.64415,1.52262,-0.21768,-1.77413,
-0.25792,2.20626,1.02636,0.64326,1.52397,-0.21358,-1.77707,
-0.26006,2.21078,1.02297,0.64237,1.52531,-0.20951,-1.77998,
-0.26221,2.21528,1.01962,0.64150,1.52663,-0.20546,-1.78286,
-0.26434,2.21975,1.01631,0.64063,1.52794,-0.20144,-1.78571,
-0.26648,2.22419,1.01303,0.63978,1.52924,-0.19744,-1.78853,
-0.26860,2.22860,1.00978,0.63893,1.53052,-0.19347,-1.79132,
-0.27073,2.23298,1.00657,0.63809,1.53179,-0.18953,-1.79408,
-0.27284,2.23734,1.00340,0.63726,1.53304,-0.18562,-1.79680,
-0.27496,2.24166,1.00027,0.63645,1.53428,-0.18173,-1.79950,
-0.27706,2.24594,0.99717,0.63564,1.53550,-0.17787,-1.80216,
-0.27916,2.25020,0.99411,0.63484,1.53671,-0.17404,-1.80479,
-0.28126,2.25443,0.99110,0.63405,1.53790,-0.17024,-1.80739,
-0.28334,2.25862,0.98811,0.63327,1.53907,-0.16646,-1.80995,
-0.28543,2.26278,0.98517,0.63251,1.54024,-0.16272,-1.81248,
-0.28750,2.26690,0.98227,0.63175,1.54138,-0.15901,-1.81497,
-0.28957,2.27100,0.97941,0.63100,1.54251,-0.15533,-1.81743,
-0.29163,2.27505,0.97659,0.63026,1.54363,-0.15167,-1.81986,
-0.29368,2.27908,0.97381,0.62954,1.54472,-0.14805,-1.82225,
-0.29573,2.28307,0.97107,0.62882,1.54580,-0.14447,-1.82460,
-0.29777,2.28702,0.96837,0.62812,1.54687,-0.14091,-1.82692,
-0.29980,2.29094,0.96572,0.62743,1.54792,-0.13738,-1.82920,
-0.30183,2.29482,0.96310,0.62674,1.54895,-0.13389,-1.83145,
-0.30384,2.29866,0.96053,0.62607,1.54997,-0.13043,-1.83366,
-0.30585,2.30247,0.95800,0.62541,1.55097,-0.12700,-1.83584,
-0.30785,2.30624,0.95552,0.62476,1.55195,-0.12361,-1.83798,
-0.30985,2.30998,0.95307,0.62412,1.55291,-0.12025,-1.84008,
-0.31183,2.31368,0.95067,0.62350,1.55386,-0.11692,-1.84214,
-0.31381,2.31734,0.94831,0.62288,1.55479,-0.11363,-1.84417,
-0.31578,2.32096,0.94600,0.62228,1.55571,-0.11037,-1.84616,
-0.31774,2.32454,0.94373,0.62168,1.55660,-0.10714,-1.84811,
-0.31969,2.32809,0.94150,0.62110,1.55748,-0.10395,-1.85002,
-0.32163,2.33160,0.93932,0.62053,1.55834,-0.10080,-1.85190,
-0.32357,2.33506,0.93718,0.61998,1.55919,-0.09768,-1.85374,
-0.32549,2.33849,0.93508,0.61943,1.56002,-0.09459,-1.85554,
-0.32741,2.34189,0.93303,0.61889,1.56083,-0.09154,-1.85730,
-0.32932,2.34524,0.93103,0.61837,1.56162,-0.08852,-1.85903,
-0.33121,2.34855,0.92906,0.61786,1.56239,-0.08554,-1.86072,
-0.33310,2.35183,0.92714,0.61736,1.56315,-0.08259,-1.86237,
-0.33498,2.35506,0.92527,0.61687,1.56389,-0.07968,-1.86398,
-0.33685,2.35826,0.92344,0.61639,1.56461,-0.07680,-1.86555,
-0.33872,2.36142,0.92165,0.61592,1.56532,-0.07396,-1.86709,
-0.34057,2.36453,0.91991,0.61547,1.56601,-0.07116,-1.86859,
-0.34241,2.36761,0.91821,0.61502,1.56668,-0.06839,-1.87005,
-0.34424,2.37065,0.91656,0.61459,1.56733,-0.06565,-1.87147,
-0.34607,2.37365,0.91495,0.61417,1.56797,-0.06295,-1.87285,
-0.34788,2.37661,0.91338,0.61376,1.56858,-0.06029,-1.87420,
-0.34969,2.37953,0.91186,0.61337,1.56919,-0.05766,-1.87551,
-0.35148,2.38242,0.91038,0.61298,1.56977,-0.05507,-1.87678,
-0.35327,2.38526,0.90894,0.61260,1.57034,-0.05251,-1.87801,
-0.35505,2.38807,0.90755,0.61224,1.57089,-0.04998,-1.87921,
-0.35682,2.39084,0.90620,0.61189,1.57142,-0.04749,-1.88037,
-0.35858,2.39357,0.90489,0.61155,1.57194,-0.04503,-1.88150,
-0.36032,2.39626,0.90363,0.61122,1.57244,-0.04261,-1.88259,
-0.36206,2.39891,0.90240,0.61090,1.57292,-0.04023,-1.88364,
-0.36379,2.40152,0.90122,0.61059,1.57339,-0.03787,-1.88465,
-0.36552,2.40410,0.90008,0.61029,1.57384,-0.03555,-1.88563,
-0.36723,2.40664,0.89898,0.61000,1.57427,-0.03327,-1.88658,
-0.36893,2.40915,0.89792,0.60973,1.57469,-0.03101,-1.88749,
-0.37062,2.41162,0.89690,0.60946,1.57509,-0.02879,-1.88837,
-0.37231,2.41405,0.89592,0.60920,1.57548,-0.02660,-1.88921,
-0.37398,2.41644,0.89498,0.60896,1.57585,-0.02445,-1.89002,
-0.37565,2.41880,0.89408,0.60872,1.57620,-0.02232,-1.89079,
-0.37731,2.42113,0.89322,0.60850,1.57655,-0.02023,-1.89153,
-0.37896,2.42342,0.89240,0.60828,1.57687,-0.01817,-1.89224,
-0.38060,2.42568,0.89161,0.60808,1.57718,-0.01614,-1.89292,
-0.38223,2.42790,0.89086,0.60788,1.57748,-0.01414,-1.89356,
-0.38385,2.43009,0.89015,0.60770,1.57776,-0.01217,-1.89418,
-0.38546,2.43225,0.88947,0.60752,1.57803,-0.01023,-1.89476,
-0.38707,2.43437,0.88883,0.60735,1.57828,-0.00832,-1.89531,
-0.38867,2.43647,0.88822,0.60719,1.57852,-0.00643,-1.89583,
-0.39026,2.43853,0.88764,0.60704,1.57875,-0.00458,-1.89633,
-0.39184,2.44056,0.88710,0.60690,1.57896,-0.00275,-1.89679,
-0.39342,2.44256,0.88659,0.60677,1.57916,-0.00094,-1.89723,
-0.39498,2.44454,0.88611,0.60664,1.57935,0.00083,-1.89764,
-0.39654,2.44648,0.88567,0.60653,1.57953,0.00258,-1.89803,
-0.39810,2.44840,0.88525,0.60642,1.57969,0.00431,-1.89839,
-0.39964,2.45029,0.88486,0.60632,1.57985,0.00601,-1.89872,
-0.40118,2.45216,0.88450,0.60622,1.57999,0.00769,-1.89903,
-0.40271,2.45399,0.88417,0.60614,1.58012,0.00934,-1.89931,
-0.40424,2.45581,0.88387,0.60606,1.58024,0.01097,-1.89958,
-0.40576,2.45760,0.88359,0.60598,1.58035,0.01259,-1.89982,
-0.40727,2.45937,0.88333,0.60592,1.58045,0.01418,-1.90003,
-0.40878,2.46111,0.88310,0.60586,1.58054,0.01575,-1.90023,
-0.41028,2.46284,0.88289,0.60580,1.58062,0.01730,-1.90041,
-0.41178,2.46454,0.88271,0.60575,1.58070,0.01883,-1.90057,
-0.41327,2.46623,0.88254,0.60571,1.58076,0.02035,-1.90071,
-0.41476,2.46790,0.88240,0.60567,1.58082,0.02185,-1.90084,
-0.41624,2.46955,0.88227,0.60564,1.58087,0.02334,-1.90095,
-0.41772,2.47118,0.88216,0.60561,1.58091,0.02481,-1.90104,
-0.41919,2.47280,0.88207,0.60559,1.58095,0.02626,-1.90112,
-0.42066,2.47441,0.88199,0.60557,1.58098,0.02771,-1.90119,
-0.42213,2.47600,0.88192,0.60555,1.58101,0.02914,-1.90125,
-0.42359,2.47758,0.88187,0.60554,1.58103,0.03056,-1.90129,
-0.42506,2.47915,0.88183,0.60552,1.58104,0.03198,-1.90133,
-0.42651,2.48071,0.88180,0.60552,1.58106,0.03338,-1.90135,
-0.42797,2.48226,0.88178,0.60551,1.58107,0.03478,-1.90137,
-0.42943,2.48381,0.88176,0.60551,1.58107,0.03617,-1.90139,
-0.43088,2.48535,0.88175,0.60550,1.58107,0.03756,-1.90139,
-0.43233,2.48688,0.88175,0.60550,1.58108,0.03894,-1.90140,
-0.43378,2.48842,0.88174,0.60550,1.58108,0.04032,-1.90140,
-0.43523,2.48995,0.88174,0.60550,1.58108,0.04170,-1.90140,
-0.43668,2.49148,0.88174,0.60550,1.58108,0.04308,-1.90140,
-0.43813,2.49302,0.88174,0.60550,1.58108,0.04445,-1.90140,
-0.43959,2.49455,0.88174,0.60550,1.58108,0.04583,-1.90140,
-0.44104,2.49607,0.88174,0.60550,1.58108,0.04721,-1.90140,
-0.44249,2.49760,0.88174,0.60550,1.58107,0.04858,-1.90140,
-0.44394,2.49913,0.88174,0.60550,1.58107,0.04995,-1.90139,
-0.44539,2.50065,0.88174,0.60550,1.58106,0.05132,-1.90138,
-0.44685,2.50216,0.88174,0.60550,1.58106,0.05268,-1.90137,
-0.44830,2.50367,0.88174,0.60550,1.58105,0.05404,-1.90136,
-0.44975,2.50518,0.88174,0.60550,1.58104,0.05540,-1.90135,
-0.45121,2.50668,0.88174,0.60550,1.58102,0.05675,-1.90133,
-0.45267,2.50818,0.88173,0.60550,1.58101,0.05810,-1.90130,
-0.45412,2.50966,0.88173,0.60550,1.58099,0.05943,-1.90128,
-0.45558,2.51114,0.88173,0.60550,1.58096,0.06077,-1.90124,
-0.45704,2.51262,0.88173,0.60550,1.58094,0.06209,-1.90121,
-0.45850,2.51408,0.88173,0.60550,1.58091,0.06341,-1.90117,
-0.45996,2.51554,0.88173,0.60550,1.58087,0.06472,-1.90112,
-0.46142,2.51699,0.88173,0.60550,1.58084,0.06603,-1.90107,
-0.46288,2.51843,0.88173,0.60550,1.58079,0.06732,-1.90101,
-0.46435,2.51986,0.88173,0.60550,1.58075,0.06861,-1.90095,
-0.46581,2.52128,0.88173,0.60550,1.58070,0.06988,-1.90088,
-0.46728,2.52268,0.88173,0.60550,1.58064,0.07115,-1.90080,
-0.46875,2.52408,0.88173,0.60550,1.58058,0.07241,-1.90072,
-0.47022,2.52547,0.88173,0.60550,1.58052,0.07366,-1.90063,
-0.47169,2.52684,0.88173,0.60550,1.58045,0.07489,-1.90053,
-0.47316,2.52820,0.88172,0.60550,1.58037,0.07612,-1.90042,
-0.47463,2.52955,0.88172,0.60550,1.58029,0.07733,-1.90031,
-0.47611,2.53089,0.88172,0.60550,1.58020,0.07854,-1.90019,
-0.47759,2.53221,0.88172,0.60550,1.58011,0.07973,-1.90006,
-0.47906,2.53353,0.88172,0.60550,1.58001,0.08091,-1.89992,
-0.48054,2.53482,0.88172,0.60550,1.57991,0.08207,-1.89978,
-0.48203,2.53610,0.88172,0.60550,1.57980,0.08323,-1.89963,
-0.48351,2.53737,0.88172,0.60550,1.57968,0.08437,-1.89946,
-0.48499,2.53863,0.88172,0.60550,1.57955,0.08550,-1.89929,
-0.48648,2.53986,0.88172,0.60550,1.57942,0.08661,-1.89911,
-0.48797,2.54109,0.88172,0.60550,1.57929,0.08771,-1.89892,
-0.48946,2.54229,0.88172,0.60550,1.57914,0.08880,-1.89872,
-0.49095,2.54349,0.88172,0.60550,1.57899,0.08987,-1.89852,
-0.49245,2.54466,0.88172,0.60550,1.57883,0.09093,-1.89830,
-0.49394,2.54582,0.88172,0.60550,1.57867,0.09197,-1.89807,
-0.49544,2.54696,0.88172,0.60550,1.57849,0.09300,-1.89783,
-0.49694,2.54809,0.88172,0.60549,1.57831,0.09401,-1.89759,
-0.49844,2.54920,0.88171,0.60549,1.57813,0.09501,-1.89733,
-0.49995,2.55029,0.88171,0.60549,1.57793,0.09599,-1.89706,
-0.50145,2.55137,0.88171,0.60549,1.57773,0.09696,-1.89678,
-0.50296,2.55242,0.88171,0.60549,1.57752,0.09791,-1.89649,
-0.50447,2.55346,0.88171,0.60549,1.57730,0.09885,-1.89619,
-0.50598,2.55448,0.88171,0.60549,1.57707,0.09977,-1.89588,
-0.50749,2.55549,0.88171,0.60549,1.57684,0.10067,-1.89556,
-0.50901,2.55647,0.88171,0.60549,1.57660,0.10155,-1.89523,
-0.51053,2.55744,0.88171,0.60549,1.57635,0.10242,-1.89489,
-0.51204,2.55839,0.88171,0.60549,1.57609,0.10328,-1.89454,
-0.51357,2.55931,0.88171,0.60549,1.57582,0.10411,-1.89418,
-0.51509,2.56023,0.88171,0.60549,1.57555,0.10493,-1.89380,
-0.51661,2.56112,0.88171,0.60549,1.57526,0.10573,-1.89342,
-0.51814,2.56199,0.88171,0.60549,1.57497,0.10652,-1.89302,
-0.51967,2.56284,0.88171,0.60549,1.57467,0.10729,-1.89261,
