0x007,0x001,0x002,0x003,0x004,0x005,0x006
-0.00239,1.57312,1.57089,0.78212,1.31259,-0.78097,-1.31712,
-0.00257,1.57330,1.57089,0.78186,1.31287,-0.78063,-1.31775,
-0.00276,1.57348,1.57090,0.78160,1.31316,-0.78027,-1.31840,
-0.00296,1.57368,1.57091,0.78133,1.31346,-0.77990,-1.31908,
-0.00318,1.57388,1.57092,0.78104,1.31377,-0.77951,-1.31979,
-0.00340,1.57410,1.57093,0.78074,1.31410,-0.77911,-1.32054,
-0.00363,1.57432,1.57094,0.78043,1.31445,-0.77868,-1.32131,
-0.00386,1.57455,1.57094,0.78010,1.31480,-0.77824,-1.32212,
-0.00411,1.57479,1.57095,0.77976,1.31517,-0.77779,-1.32295,
-0.00437,1.57504,1.57096,0.77941,1.31556,-0.77731,-1.32382,
-0.00464,1.57530,1.57098,0.77905,1.31596,-0.77682,-1.32473,
-0.00492,1.57557,1.57099,0.77867,1.31637,-0.77630,-1.32566,
-0.00521,1.57585,1.57100,0.77828,1.31680,-0.77577,-1.32663,
-0.00551,1.57614,1.57101,0.77788,1.31724,-0.77522,-1.32763,
-0.00582,1.57644,1.57102,0.77746,1.31770,-0.77466,-1.32867,
-0.00614,1.57674,1.57103,0.77703,1.31818,-0.77407,-1.32974,
-0.00647,1.57706,1.57105,0.77658,1.31867,-0.77346,-1.33085,
-0.00681,1.57739,1.57106,0.77612,1.31917,-0.77284,-1.33199,
-0.00716,1.57773,1.57108,0.77565,1.31969,-0.77219,-1.33317,
-0.00752,1.57808,1.57109,0.77516,1.32023,-0.77153,-1.33438,
-0.00790,1.57844,1.57110,0.77465,1.32078,-0.77084,-1.33563,
-0.00828,1.57881,1.57112,0.77413,1.32135,-0.77014,-1.33691,
-0.00868,1.57919,1.57114,0.77360,1.32194,-0.76941,-1.33823,
-0.00909,1.57959,1.57115,0.77305,1.32254,-0.76867,-1.33959,
-0.00951,1.57999,1.57117,0.77249,1.32316,-0.76790,-1.34099,
-0.00994,1.58040,1.57119,0.77191,1.32379,-0.76711,-1.34242,
-0.01038,1.58083,1.57120,0.77132,1.32444,-0.76630,-1.34389,
-0.01083,1.58126,1.57122,0.77071,1.32511,-0.76548,-1.34540,
-0.01130,1.58171,1.57124,0.77009,1.32579,-0.76463,-1.34694,
-0.01178,1.58217,1.57126,0.76945,1.32649,-0.76375,-1.34853,
-0.01227,1.58264,1.57128,0.76880,1.32721,-0.76286,-1.35015,
-0.01277,1.58312,1.57130,0.76813,1.32795,-0.76195,-1.35181,
-0.01328,1.58361,1.57132,0.76744,1.32870,-0.76101,-1.35351,
-0.01381,1.58411,1.57134,0.76674,1.32947,-0.76006,-1.35524,
-0.01435,1.58463,1.57136,0.76603,1.33025,-0.75908,-1.35702,
-0.01490,1.58515,1.57138,0.76529,1.33106,-0.75808,-1.35883,
-0.01546,1.58569,1.57140,0.76455,1.33188,-0.75705,-1.36069,
-0.01604,1.58624,1.57142,0.76378,1.33272,-0.75601,-1.36258,
-0.01662,1.58680,1.57145,0.76300,1.33357,-0.75494,-1.36451,
-0.01722,1.58737,1.57147,0.76221,1.33444,-0.75386,-1.36649,
-0.01784,1.58796,1.57150,0.76140,1.33533,-0.75274,-1.36850,
-0.01846,1.58855,1.57152,0.76057,1.33624,-0.75161,-1.37055,
-0.01910,1.58916,1.57154,0.75973,1.33717,-0.75046,-1.37264,
-0.01975,1.58978,1.57157,0.75887,1.33811,-0.74928,-1.37477,
-0.02042,1.59041,1.57160,0.75799,1.33907,-0.74808,-1.37694,
-0.02109,1.59105,1.57162,0.75710,1.34005,-0.74686,-1.37914,
-0.02178,1.59171,1.57165,0.75620,1.34104,-0.74561,-1.38139,
-0.02248,1.59237,1.57168,0.75527,1.34206,-0.74435,-1.38368,
-0.02320,1.59305,1.57170,0.75433,1.34309,-0.74306,-1.38601,
-0.02393,1.59374,1.57173,0.75338,1.34413,-0.74175,-1.38838,
-0.02467,1.59444,1.57176,0.75241,1.34520,-0.74041,-1.39078,
-0.02542,1.59515,1.57179,0.75142,1.34628,-0.73906,-1.39323,
-0.02619,1.59588,1.57182,0.75042,1.34738,-0.73768,-1.39572,
-0.02696,1.59662,1.57185,0.74940,1.34850,-0.73628,-1.39824,
-0.02776,1.59736,1.57188,0.74837,1.34964,-0.73485,-1.40081,
-0.02856,1.59812,1.57191,0.74732,1.35079,-0.73341,-1.40341,
-0.02938,1.59890,1.57194,0.74625,1.35196,-0.73194,-1.40605,
-0.03021,1.59968,1.57198,0.74517,1.35315,-0.73045,-1.40874,
-0.03106,1.60048,1.57201,0.74407,1.35435,-0.72893,-1.41146,
-0.03191,1.60128,1.57204,0.74296,1.35558,-0.72740,-1.41422,
-0.03278,1.60210,1.57208,0.74183,1.35681,-0.72584,-1.41702,
-0.03367,1.60293,1.57211,0.74068,1.35807,-0.72426,-1.41986,
-0.03456,1.60378,1.57215,0.73952,1.35935,-0.72265,-1.42274,
-0.03547,1.60463,1.57218,0.73835,1.36064,-0.72103,-1.42566,
-0.03639,1.60550,1.57222,0.73715,1.36195,-0.71938,-1.42861,
-0.03733,1.60637,1.57225,0.73595,1.36327,-0.71771,-1.43160,
-0.03828,1.60726,1.57229,0.73472,1.36461,-0.71602,-1.43464,
-0.03924,1.60816,1.57233,0.73349,1.36597,-0.71431,-1.43771,
-0.04021,1.60908,1.57236,0.73223,1.36735,-0.71257,-1.44081,
-0.04120,1.61000,1.57240,0.73096,1.36874,-0.71082,-1.44396,
-0.04220,1.61094,1.57244,0.72968,1.37015,-0.70904,-1.44714,
-0.04321,1.61188,1.57248,0.72838,1.37157,-0.70724,-1.45036,
-0.04424,1.61284,1.57252,0.72707,1.37302,-0.70542,-1.45362,
-0.04528,1.61381,1.57256,0.72574,1.37447,-0.70357,-1.45691,
-0.04633,1.61479,1.57260,0.72440,1.37595,-0.70171,-1.46024,
-0.04739,1.61578,1.57264,0.72304,1.37744,-0.69982,-1.46361,
-0.04847,1.61678,1.57268,0.72166,1.37895,-0.69791,-1.46702,
-0.04956,1.61780,1.57272,0.72028,1.38047,-0.69599,-1.47046,
-0.05066,1.61882,1.57276,0.71888,1.38201,-0.69404,-1.47393,
-0.05178,1.61986,1.57281,0.71746,1.38356,-0.69207,-1.47744,
-0.05290,1.62091,1.57285,0.71603,1.38513,-0.69007,-1.48099,
-0.05404,1.62196,1.57289,0.71458,1.38672,-0.68806,-1.48457,
-0.05520,1.62303,1.57294,0.71313,1.38832,-0.68603,-1.48819,
-0.05636,1.62411,1.57298,0.71165,1.38994,-0.68398,-1.49184,
-0.05754,1.62520,1.57302,0.71017,1.39157,-0.68190,-1.49553,
-0.05873,1.62630,1.57307,0.70867,1.39322,-0.67981,-1.49925,
-0.05993,1.62742,1.57312,0.70715,1.39488,-0.67769,-1.50300,
-0.06115,1.62854,1.57316,0.70562,1.39655,-0.67556,-1.50679,
-0.06237,1.62967,1.57321,0.70408,1.39825,-0.67341,-1.51061,
-0.06361,1.63081,1.57326,0.70253,1.39995,-0.67123,-1.51446,
-0.06486,1.63197,1.57330,0.70096,1.40167,-0.66904,-1.51835,
-0.06613,1.63313,1.57335,0.69938,1.40341,-0.66683,-1.52227,
-0.06740,1.63430,1.57340,0.69779,1.40515,-0.66460,-1.52622,
-0.06869,1.63548,1.57345,0.69618,1.40692,-0.66235,-1.53020,
-0.06999,1.63668,1.57350,0.69456,1.40869,-0.66008,-1.53421,
-0.07130,1.63788,1.57355,0.69293,1.41048,-0.65779,-1.53826,
-0.07262,1.63909,1.57360,0.69129,1.41229,-0.65548,-1.54233,
-0.07395,1.64032,1.57365,0.68963,1.41411,-0.65316,-1.54644,
-0.07530,1.64155,1.57370,0.68797,1.41594,-0.65081,-1.55057,
-0.07666,1.64279,1.57375,0.68629,1.41778,-0.64845,-1.55474,
-0.07803,1.64404,1.57380,0.68460,1.41964,-0.64607,-1.55893,
-0.07941,1.64530,1.57385,0.68289,1.42151,-0.64367,-1.56315,
-0.08080,1.64657,1.57390,0.68118,1.42339,-0.64126,-1.56741,
-0.08220,1.64785,1.57396,0.67945,1.42528,-0.63883,-1.57168,
-0.08362,1.64914,1.57401,0.67772,1.42719,-0.63638,-1.57599,
-0.08504,1.65044,1.57406,0.67597,1.42911,-0.63391,-1.58033,
-0.08648,1.65174,1.57411,0.67421,1.43104,-0.63143,-1.58469,
-0.08792,1.65306,1.57417,0.67244,1.43298,-0.62893,-1.58908,
-0.08938,1.65438,1.57422,0.67066,1.43493,-0.62641,-1.59349,
-0.09085,1.65571,1.57428,0.66887,1.43690,-0.62388,-1.59793,
-0.09233,1.65705,1.57433,0.66707,1.43888,-0.62133,-1.60240,
-0.09382,1.65840,1.57439,0.66526,1.44086,-0.61876,-1.60689,
-0.09532,1.65976,1.57444,0.66344,1.44286,-0.61618,-1.61140,
-0.09683,1.66112,1.57450,0.66161,1.44487,-0.61358,-1.61594,
-0.09836,1.66250,1.57456,0.65976,1.44689,-0.61097,-1.62050,
-0.09989,1.66388,1.57461,0.65792,1.44892,-0.60835,-1.62509,
-0.10143,1.66527,1.57467,0.65606,1.45096,-0.60570,-1.62970,
-0.10298,1.66666,1.57473,0.65419,1.45301,-0.60305,-1.63433,
-0.10454,1.66807,1.57479,0.65231,1.45507,-0.60038,-1.63898,
-0.10612,1.66948,1.57484,0.65043,1.45714,-0.59769,-1.64366,
-0.10770,1.67090,1.57490,0.64853,1.45922,-0.59499,-1.64835,
-0.10929,1.67232,1.57496,0.64663,1.46131,-0.59228,-1.65307,
-0.11089,1.67376,1.57502,0.64472,1.46341,-0.58955,-1.65781,
-0.11250,1.67520,1.57508,0.64280,1.46551,-0.58681,-1.66256,
-0.11412,1.67665,1.57514,0.64088,1.46763,-0.58406,-1.66734,
-0.11575,1.67810,1.57520,0.63894,1.46975,-0.58129,-1.67214,
-0.11739,1.67956,1.57526,0.63700,1.47188,-0.57851,-1.67695,
-0.11904,1.68103,1.57532,0.63505,1.47402,-0.57572,-1.68178,
-0.12069,1.68250,1.57538,0.63310,1.47617,-0.57292,-1.68663,
-0.12236,1.68398,1.57544,0.63113,1.47832,-0.57011,-1.69150,
-0.12403,1.68547,1.57550,0.62917,1.48048,-0.56728,-1.69638,
-0.12572,1.68696,1.57556,0.62719,1.48265,-0.56444,-1.70128,
-0.12741,1.68846,1.57562,0.62521,1.48482,-0.56159,-1.70619,
-0.12911,1.68996,1.57568,0.62322,1.48701,-0.55873,-1.71112,
-0.13082,1.69147,1.57575,0.62123,1.48920,-0.55586,-1.71606,
-0.13253,1.69299,1.57581,0.61923,1.49139,-0.55297,-1.72102,
-0.13426,1.69451,1.57587,0.61722,1.49359,-0.55008,-1.72599,
-0.13599,1.69604,1.57593,0.61521,1.49580,-0.54718,-1.73098,
-0.13773,1.69757,1.57600,0.61320,1.49801,-0.54427,-1.73597,
-0.13948,1.69910,1.57606,0.61118,1.50023,-0.54134,-1.74098,
-0.14124,1.70065,1.57612,0.60915,1.50245,-0.53841,-1.74600,
-0.14300,1.70219,1.57619,0.60712,1.50468,-0.53547,-1.75104,
-0.14477,1.70374,1.57625,0.60509,1.50691,-0.53252,-1.75608,
-0.14655,1.70530,1.57631,0.60305,1.50915,-0.52956,-1.76113,
-0.14833,1.70686,1.57638,0.60101,1.51139,-0.52660,-1.76620,
-0.15013,1.70842,1.57644,0.59896,1.51363,-0.52362,-1.77127,
-0.15193,1.70999,1.57651,0.59691,1.51588,-0.52064,-1.77635,
-0.15373,1.71156,1.57657,0.59486,1.51814,-0.51765,-1.78144,
-0.15555,1.71314,1.57664,0.59280,1.52039,-0.51465,-1.78654,
-0.15737,1.71472,1.57670,0.59075,1.52265,-0.51165,-1.79164,
-0.15920,1.71630,1.57677,0.58869,1.52491,-0.50864,-1.79675,
-0.16103,1.71789,1.57683,0.58662,1.52718,-0.50562,-1.80187,
-0.16287,1.71948,1.57690,0.58456,1.52945,-0.50259,-1.80699,
-0.16471,1.72107,1.57696,0.58249,1.53172,-0.49956,-1.81212,
-0.16657,1.72267,1.57703,0.58042,1.53399,-0.49653,-1.81725,
-0.16842,1.72427,1.57709,0.57835,1.53626,-0.49348,-1.82239,
-0.17029,1.72587,1.57716,0.57627,1.53854,-0.49044,-1.82753,
-0.17216,1.72747,1.57723,0.57420,1.54081,-0.48738,-1.83267,
-0.17403,1.72908,1.57729,0.57212,1.54309,-0.48433,-1.83781,
-0.17591,1.73069,1.57736,0.57005,1.54537,-0.48127,-1.84296,
-0.17780,1.73230,1.57742,0.56797,1.54765,-0.47820,-1.84811,
-0.17969,1.73392,1.57749,0.56590,1.54993,-0.47513,-1.85326,
-0.18158,1.73553,1.57756,0.56382,1.55221,-0.47206,-1.85841,
-0.18349,1.73715,1.57762,0.56174,1.55449,-0.46898,-1.86356,
-0.18539,1.73877,1.57769,0.55966,1.55677,-0.46590,-1.86871,
-0.18730,1.74039,1.57776,0.55759,1.55905,-0.46282,-1.87386,
-0.18922,1.74201,1.57782,0.55551,1.56133,-0.45973,-1.87901,
-0.19114,1.74364,1.57789,0.55344,1.56361,-0.45664,-1.88416,
-0.19306,1.74526,1.57796,0.55136,1.56588,-0.45355,-1.88930,
-0.19499,1.74689,1.57802,0.54929,1.56816,-0.45046,-1.89444,
-0.19692,1.74852,1.57809,0.54722,1.57043,-0.44736,-1.89957,
-0.19886,1.75014,1.57816,0.54515,1.57271,-0.44427,-1.90471,
-0.20080,1.75177,1.57822,0.54308,1.57497,-0.44117,-1.90983,
-0.20274,1.75340,1.57829,0.54101,1.57724,-0.43807,-1.91496,
-0.20469,1.75503,1.57836,0.53895,1.57951,-0.43498,-1.92007,
-0.20664,1.75666,1.57842,0.53689,1.58177,-0.43188,-1.92518,
-0.20859,1.75829,1.57849,0.53483,1.58403,-0.42878,-1.93029,
-0.21055,1.75992,1.57856,0.53278,1.58629,-0.42568,-1.93539,
-0.21251,1.76154,1.57862,0.53072,1.58854,-0.42258,-1.94047,
-0.21447,1.76317,1.57869,0.52867,1.59079,-0.41949,-1.94556,
-0.21644,1.76480,1.57876,0.52663,1.59303,-0.41639,-1.95063,
-0.21841,1.76643,1.57882,0.52459,1.59527,-0.41329,-1.95569,
-0.22038,1.76805,1.57889,0.52255,1.59751,-0.41020,-1.96074,
-0.22235,1.76968,1.57896,0.52051,1.59974,-0.40711,-1.96579,
-0.22433,1.77130,1.57903,0.51848,1.60197,-0.40402,-1.97082,
-0.22630,1.77293,1.57909,0.51646,1.60419,-0.40093,-1.97584,
-0.22828,1.77455,1.57916,0.51444,1.60641,-0.39785,-1.98085,
-0.23027,1.77617,1.57923,0.51242,1.60862,-0.39476,-1.98585,
-0.23225,1.77779,1.57929,0.51041,1.61083,-0.39168,-1.99083,
-0.23424,1.77941,1.57936,0.50841,1.61303,-0.38861,-1.99580,
-0.23622,1.78102,1.57942,0.50641,1.61523,-0.38554,-2.00076,
-0.23821,1.78264,1.57949,0.50442,1.61742,-0.38247,-2.00571,
-0.24020,1.78425,1.57956,0.50243,1.61960,-0.37940,-2.01063,
-0.24219,1.78586,1.57962,0.50045,1.62177,-0.37634,-2.01555,
-0.24419,1.78746,1.57969,0.49847,1.62394,-0.37329,-2.02045,
-0.24618,1.78907,1.57975,0.49650,1.62610,-0.37023,-2.02533,
-0.24817,1.79067,1.57982,0.49454,1.62826,-0.36719,-2.03019,
-0.25017,1.79227,1.57989,0.49258,1.63040,-0.36415,-2.03504,
-0.25216,1.79386,1.57995,0.49064,1.63254,-0.36111,-2.03988,
-0.25416,1.79546,1.58002,0.48869,1.63467,-0.35808,-2.04469,
-0.25616,1.79705,1.58008,0.48676,1.63680,-0.35506,-2.04948,
-0.25815,1.79863,1.58015,0.48483,1.63891,-0.35204,-2.05426,
-0.26015,1.80022,1.58021,0.48292,1.64102,-0.34903,-2.05902,
-0.26215,1.80180,1.58028,0.48101,1.64311,-0.34602,-2.06375,
-0.26414,1.80337,1.58034,0.47910,1.64520,-0.34302,-2.06847,
-0.26614,1.80495,1.58041,0.47721,1.64728,-0.34003,-2.07317,
-0.26814,1.80651,1.58047,0.47532,1.64935,-0.33705,-2.07784,
-0.27013,1.80808,1.58054,0.47345,1.65141,-0.33408,-2.08249,
-0.27213,1.80964,1.58060,0.47158,1.65346,-0.33111,-2.08713,
-0.27412,1.81120,1.58066,0.46972,1.65550,-0.32815,-2.09174,
-0.27611,1.81275,1.58073,0.46787,1.65753,-0.32520,-2.09632,
-0.27811,1.81429,1.58079,0.46603,1.65955,-0.32225,-2.10088,
-0.28010,1.81584,1.58085,0.46420,1.66156,-0.31932,-2.10542,
-0.28209,1.81737,1.58092,0.46238,1.66356,-0.31639,-2.10994,
-0.28408,1.81891,1.58098,0.46057,1.66555,-0.31348,-2.11443,
-0.28607,1.82044,1.58104,0.45877,1.66752,-0.31057,-2.11889,
-0.28805,1.82196,1.58111,0.45698,1.66949,-0.30768,-2.12333,
-0.29004,1.82348,1.58117,0.45520,1.67144,-0.30479,-2.12775,
-0.29202,1.82499,1.58123,0.45343,1.67338,-0.30191,-2.13214,
-0.29400,1.82650,1.58129,0.45167,1.67531,-0.29904,-2.13650,
-0.29598,1.82800,1.58135,0.44992,1.67723,-0.29619,-2.14083,
-0.29796,1.82949,1.58142,0.44818,1.67914,-0.29334,-2.14514,
-0.29993,1.83098,1.58148,0.44646,1.68103,-0.29051,-2.14942,
-0.30190,1.83247,1.58154,0.44474,1.68292,-0.28768,-2.15367,
-0.30387,1.83395,1.58160,0.44304,1.68479,-0.28487,-2.15789,
-0.30584,1.83542,1.58166,0.44135,1.68664,-0.28207,-2.16209,
-0.30781,1.83689,1.58172,0.43967,1.68849,-0.27928,-2.16625,
-0.30977,1.83835,1.58178,0.43800,1.69032,-0.27651,-2.17039,
-0.31173,1.83980,1.58184,0.43635,1.69213,-0.27374,-2.17449,
-0.31369,1.84125,1.58190,0.43470,1.69394,-0.27099,-2.17857,
-0.31564,1.84269,1.58196,0.43307,1.69573,-0.26825,-2.18261,
-0.31759,1.84412,1.58202,0.43145,1.69751,-0.26552,-2.18662,
-0.31954,1.84555,1.58207,0.42985,1.69927,-0.26280,-2.19061,
-0.32148,1.84697,1.58213,0.42825,1.70102,-0.26010,-2.19456,
-0.32343,1.84838,1.58219,0.42667,1.70275,-0.25741,-2.19847,
-0.32536,1.84979,1.58225,0.42511,1.70447,-0.25474,-2.20236,
-0.32730,1.85119,1.58231,0.42355,1.70618,-0.25208,-2.20621,
-0.32923,1.85258,1.58236,0.42201,1.70787,-0.24943,-2.21003,
-0.33115,1.85397,1.58242,0.42048,1.70955,-0.24679,-2.21382,
-0.33308,1.85535,1.58248,0.41897,1.71121,-0.24417,-2.21758,
-0.33500,1.85672,1.58253,0.41747,1.71285,-0.24157,-2.22130,
-0.33691,1.85808,1.58259,0.41598,1.71449,-0.23897,-2.22498,
-0.33882,1.85943,1.58264,0.41451,1.71610,-0.23640,-2.22863,
-0.34073,1.86078,1.58270,0.41305,1.71770,-0.23383,-2.23225,
-0.34263,1.86212,1.58276,0.41161,1.71929,-0.23128,-2.23583,
-0.34453,1.86345,1.58281,0.41018,1.72086,-0.22875,-2.23938,
-0.34642,1.86478,1.58286,0.40876,1.72241,-0.22623,-2.24289,
-0.34831,1.86609,1.58292,0.40736,1.72395,-0.22373,-2.24637,
-0.35020,1.86740,1.58297,0.40597,1.72548,-0.22124,-2.24981,
-0.35208,1.86870,1.58303,0.40460,1.72698,-0.21877,-2.25321,
-0.35395,1.86999,1.58308,0.40324,1.72847,-0.21631,-2.25658,
-0.35582,1.87128,1.58313,0.40190,1.72995,-0.21387,-2.25991,
-0.35769,1.87255,1.58318,0.40057,1.73141,-0.21145,-2.26320,
-0.35955,1.87382,1.58324,0.39925,1.73285,-0.20904,-2.26646,
-0.36141,1.87508,1.58329,0.39796,1.73427,-0.20665,-2.26968,
-0.36326,1.87633,1.58334,0.39667,1.73568,-0.20427,-2.27287,
-0.36510,1.87757,1.58339,0.39540,1.73708,-0.20191,-2.27601,
-0.36694,1.87880,1.58344,0.39415,1.73845,-0.19956,-2.27912,
-0.36878,1.88002,1.58349,0.39291,1.73981,-0.19724,-2.28219,
-0.37061,1.88124,1.58354,0.39169,1.74115,-0.19493,-2.28522,
-0.37243,1.88244,1.58359,0.39048,1.74248,-0.19263,-2.28821,
-0.37425,1.88364,1.58364,0.38929,1.74379,-0.19035,-2.29117,
-0.37607,1.88483,1.58369,0.38811,1.74508,-0.18809,-2.29409,
-0.37787,1.88601,1.58374,0.38695,1.74635,-0.18585,-2.29696,
-0.37968,1.88718,1.58378,0.38581,1.74761,-0.18362,-2.29980,
-0.38147,1.88834,1.58383,0.38468,1.74885,-0.18141,-2.30260,
-0.38326,1.88950,1.58388,0.38357,1.75007,-0.17922,-2.30536,
-0.38505,1.89064,1.58393,0.38247,1.75127,-0.17705,-2.30809,
-0.38683,1.89177,1.58397,0.38139,1.75246,-0.17489,-2.31077,
-0.38860,1.89290,1.58402,0.38032,1.75363,-0.17275,-2.31341,
-0.39037,1.89401,1.58406,0.37927,1.75479,-0.17063,-2.31602,
-0.39213,1.89512,1.58411,0.37823,1.75592,-0.16852,-2.31858,
-0.39389,1.89622,1.58416,0.37722,1.75704,-0.16643,-2.32111,
-0.39564,1.89731,1.58420,0.37621,1.75814,-0.16436,-2.32359,
-0.39738,1.89839,1.58424,0.37523,1.75922,-0.16231,-2.32604,
-0.39912,1.89946,1.58429,0.37426,1.76029,-0.16028,-2.32845,
-0.40085,1.90052,1.58433,0.37330,1.76134,-0.15826,-2.33082,
-0.40257,1.90157,1.58438,0.37236,1.76237,-0.15626,-2.33314,
-0.40429,1.90261,1.58442,0.37144,1.76338,-0.15428,-2.33543,
-0.40600,1.90364,1.58446,0.37053,1.76438,-0.15231,-2.33768,
-0.40771,1.90467,1.58450,0.36964,1.76535,-0.15037,-2.33989,
-0.40941,1.90568,1.58454,0.36877,1.76631,-0.14844,-2.34206,
-0.41110,1.90668,1.58459,0.36791,1.76726,-0.14653,-2.34419,
-0.41279,1.90768,1.58463,0.36707,1.76818,-0.14464,-2.34628,
-0.41447,1.90866,1.58467,0.36624,1.76909,-0.14276,-2.34833,
-0.41614,1.90964,1.58471,0.36543,1.76998,-0.14091,-2.35034,
-0.41781,1.91061,1.58475,0.36463,1.77085,-0.13907,-2.35231,
-0.41947,1.91156,1.58479,0.36385,1.77171,-0.13725,-2.35424,
-0.42113,1.91251,1.58482,0.36309,1.77255,-0.13544,-2.35614,
-0.42278,1.91345,1.58486,0.36234,1.77337,-0.13366,-2.35799,
-0.42442,1.91438,1.58490,0.36161,1.77417,-0.13189,-2.35980,
-0.42606,1.91530,1.58494,0.36089,1.77496,-0.13014,-2.36158,
-0.42769,1.91621,1.58498,0.36019,1.77572,-0.12841,-2.36332,
-0.42931,1.91711,1.58501,0.35951,1.77648,-0.12669,-2.36502,
-0.43093,1.91801,1.58505,0.35884,1.77721,-0.12499,-2.36668,
-0.43254,1.91889,1.58509,0.35818,1.77793,-0.12331,-2.36830,
-0.43414,1.91976,1.58512,0.35755,1.77863,-0.12165,-2.36988,
-0.43574,1.92063,1.58516,0.35692,1.77931,-0.12000,-2.37143,
-0.43733,1.92149,1.58519,0.35631,1.77998,-0.11838,-2.37293,
-0.43891,1.92233,1.58523,0.35572,1.78063,-0.11677,-2.37440,
-0.44049,1.92317,1.58526,0.35514,1.78127,-0.11517,-2.37584,
-0.44206,1.92400,1.58530,0.35458,1.78188,-0.11360,-2.37723,
-0.44363,1.92482,1.58533,0.35403,1.78249,-0.11204,-2.37859,
-0.44519,1.92563,1.58536,0.35350,1.78307,-0.11049,-2.37991,
-0.44674,1.92643,1.58540,0.35298,1.78364,-0.10897,-2.38120,
-0.44829,1.92723,1.58543,0.35248,1.78419,-0.10746,-2.38244,
-0.44983,1.92801,1.58546,0.35199,1.78473,-0.10596,-2.38366,
-0.45136,1.92879,1.58549,0.35152,1.78525,-0.10449,-2.38483,
-0.45289,1.92956,1.58552,0.35106,1.78575,-0.10303,-2.38598,
-0.45441,1.93031,1.58556,0.35061,1.78624,-0.10158,-2.38708,
-0.45593,1.93106,1.58559,0.35018,1.78672,-0.10016,-2.38815,
-0.45744,1.93181,1.58562,0.34976,1.78718,-0.09874,-2.38919,
-0.45894,1.93254,1.58565,0.34935,1.78762,-0.09735,-2.39019,
-0.46044,1.93327,1.58568,0.34896,1.78805,-0.09597,-2.39116,
-0.46193,1.93398,1.58571,0.34859,1.78847,-0.09460,-2.39210,
-0.46342,1.93469,1.58574,0.34822,1.78886,-0.09325,-2.39300,
-0.46490,1.93540,1.58576,0.34787,1.78925,-0.09192,-2.39387,
-0.46637,1.93609,1.58579,0.34753,1.78962,-0.09060,-2.39471,
