0x007,0x001,0x002,0x003,0x004,0x005,0x006,0x007,0x008
-0.69080,2.55168,0.88101,0.60531,1.50001,0.09724,-1.79851,0.07120,0.07120,
-0.69854,2.54781,0.88105,0.60532,1.49537,0.09376,-1.79317,0.06588,0.06588,
-0.70621,2.54388,0.88110,0.60533,1.49074,0.09023,-1.78792,0.06066,0.06066,
-0.71382,2.53992,0.88115,0.60535,1.48613,0.08666,-1.78278,0.05555,0.05555,
-0.72135,2.53596,0.88119,0.60536,1.48156,0.08310,-1.77779,0.05059,0.05059,
-0.72880,2.53203,0.88124,0.60537,1.47704,0.07956,-1.77296,0.04578,0.04578,
-0.73618,2.52816,0.88129,0.60538,1.47259,0.07608,-1.76830,0.04116,0.04116,
-0.74346,2.52438,0.88133,0.60540,1.46822,0.07267,-1.76385,0.03673,0.03673,
-0.75066,2.52071,0.88138,0.60541,1.46394,0.06937,-1.75961,0.03252,0.03252,
-0.75776,2.51718,0.88142,0.60542,1.45976,0.06620,-1.75561,0.02855,0.02855,
-0.76477,2.51381,0.88146,0.60543,1.45570,0.06317,-1.75185,0.02481,0.02481,
-0.77169,2.51063,0.88150,0.60544,1.45176,0.06031,-1.74835,0.02133,0.02133,
-0.77850,2.50765,0.88153,0.60545,1.44794,0.05762,-1.74512,0.01812,0.01812,
-0.78522,2.50489,0.88157,0.60546,1.44427,0.05514,-1.74216,0.01518,0.01518,
-0.79184,2.50236,0.88160,0.60546,1.44073,0.05286,-1.73948,0.01252,0.01252,
-0.79836,2.50006,0.88162,0.60547,1.43734,0.05080,-1.73708,0.01014,0.01014,
-0.80478,2.49802,0.88165,0.60548,1.43409,0.04896,-1.73496,0.00804,0.00804,
-0.81111,2.49623,0.88167,0.60548,1.43099,0.04734,-1.73313,0.00621,0.00621,
-0.81735,2.49468,0.88169,0.60549,1.42804,0.04596,-1.73156,0.00466,0.00466,
-0.82350,2.49339,0.88170,0.60549,1.42522,0.04479,-1.73026,0.00336,0.00336,
-0.82957,2.49233,0.88172,0.60550,1.42254,0.04384,-1.72920,0.00232,0.00232,
-0.83557,2.49150,0.88173,0.60550,1.41998,0.04309,-1.72838,0.00150,0.00150,
-0.84150,2.49088,0.88173,0.60550,1.41754,0.04253,-1.72776,0.00089,0.00089,
-0.84737,2.49044,0.88174,0.60550,1.41521,0.04214,-1.72734,0.00047,0.00047,
-0.85319,2.49016,0.88174,0.60550,1.41296,0.04189,-1.72707,0.00020,0.00020,
-0.85897,2.49002,0.88174,0.60550,1.41078,0.04175,-1.72693,0.00006,0.00006,
-0.86472,2.48996,0.88174,0.60550,1.40865,0.04170,-1.72688,0.00001,0.00001,
-0.86472,2.48996,0.88174,0.60550,1.40865,0.04170,-1.72688,0.00001,0.00001,
-0.87045,2.48991,0.88181,0.60559,1.40656,0.04170,-1.72694,0.00005,0.00005,
-0.87608,2.48970,0.88228,0.60618,1.40458,0.04183,-1.72748,0.00043,0.00043,
-0.88152,2.48922,0.88345,0.60768,1.40282,0.04217,-1.72890,0.00143,0.00143,
-0.88671,2.48837,0.88558,0.61041,1.40134,0.04282,-1.73147,0.00328,0.00328,
-0.89161,2.48709,0.88885,0.61458,1.40018,0.04382,-1.73543,0.00610,0.00610,
-0.89617,2.48533,0.89337,0.62036,1.39939,0.04522,-1.74088,0.01000,0.01000,
-0.90037,2.48307,0.89920,0.62782,1.39896,0.04703,-1.74789,0.01502,0.01502,
-0.90420,2.48033,0.90636,0.63697,1.39889,0.04926,-1.75646,0.02114,0.02114,
-0.90767,2.47711,0.91480,0.64777,1.39916,0.05188,-1.76650,0.02833,0.02833,
-0.91078,2.47347,0.92445,0.66011,1.39974,0.05489,-1.77791,0.03650,0.03650,
-0.91356,2.46944,0.93520,0.67384,1.40058,0.05825,-1.79052,0.04553,0.04553,
-0.91603,2.46509,0.94690,0.68880,1.40163,0.06190,-1.80414,0.05528,0.05528,
-0.91823,2.46050,0.95939,0.70477,1.40283,0.06580,-1.81855,0.06558,0.06558,
-0.92019,2.45574,0.97248,0.72151,1.40411,0.06989,-1.83348,0.07628,0.07628,
-0.92197,2.45090,0.98599,0.73878,1.40541,0.07412,-1.84868,0.08716,0.08716,
-0.92359,2.44606,0.99970,0.75631,1.40666,0.07840,-1.86389,0.09805,0.09805,
-0.92512,2.44130,1.01341,0.77384,1.40778,0.08269,-1.87883,0.10874,0.10874,
-0.92659,2.43672,1.02691,0.79111,1.40872,0.08692,-1.89323,0.11906,0.11906,
-0.92805,2.43238,1.04003,0.80788,1.40940,0.09102,-1.90686,0.12881,0.12881,
-0.92954,2.42837,1.05257,0.82391,1.40977,0.09494,-1.91949,0.13785,0.13785,
-0.93111,2.42473,1.06438,0.83902,1.40979,0.09864,-1.93091,0.14603,0.14603,
-0.93278,2.42153,1.07533,0.85302,1.40941,0.10206,-1.94097,0.15323,0.15323,
-0.93459,2.41881,1.08532,0.86578,1.40860,0.10519,-1.94955,0.15937,0.15937,
-0.93656,2.41657,1.09428,0.87724,1.40736,0.10799,-1.95658,0.16441,0.16441,
-0.93870,2.41483,1.10219,0.88735,1.40568,0.11046,-1.96205,0.16833,0.16833,
-0.94100,2.41357,1.10907,0.89615,1.40359,0.11261,-1.96603,0.17117,0.17117,
-0.94348,2.41274,1.11501,0.90374,1.40111,0.11447,-1.96863,0.17304,0.17304,
-0.94609,2.41228,1.12014,0.91030,1.39832,0.11607,-1.97006,0.17407,0.17407,
-0.94882,2.41210,1.12465,0.91607,1.39529,0.11748,-1.97063,0.17447,0.17447,
-0.95161,2.41207,1.12883,0.92142,1.39213,0.11878,-1.97072,0.17453,0.17453,
-0.95439,2.41199,1.13310,0.92688,1.38897,0.12011,-1.97091,0.17465,0.17465,
-0.95722,2.41192,1.13722,0.93214,1.38559,0.12140,-1.97074,0.17442,0.17442,
-0.96017,2.41185,1.14105,0.93704,1.38178,0.12259,-1.96994,0.17355,0.17355,
-0.96325,2.41178,1.14450,0.94144,1.37742,0.12367,-1.96829,0.17184,0.17184,
-0.96650,2.41173,1.14748,0.94526,1.37242,0.12460,-1.96562,0.16913,0.16913,
-0.96991,2.41168,1.14995,0.94842,1.36671,0.12537,-1.96185,0.16532,0.16532,
-0.97348,2.41164,1.15188,0.95088,1.36029,0.12597,-1.95694,0.16037,0.16037,
-0.97721,2.41162,1.15323,0.95262,1.35317,0.12640,-1.95089,0.15429,0.15429,
-0.98107,2.41160,1.15404,0.95364,1.34540,0.12664,-1.94374,0.14713,0.14713,
-0.98503,2.41160,1.15430,0.95397,1.33704,0.12673,-1.93559,0.13898,0.13898,
-0.98907,2.41160,1.15405,0.95366,1.32819,0.12665,-1.92655,0.12994,0.12994,
-0.99314,2.41162,1.15334,0.95275,1.31896,0.12643,-1.91676,0.12016,0.12016,
-0.99721,2.41164,1.15221,0.95131,1.30947,0.12608,-1.90639,0.10981,0.10981,
-1.00123,2.41166,1.15074,0.94942,1.29986,0.12562,-1.89562,0.09907,0.09907,
-1.00515,2.41170,1.14897,0.94717,1.29026,0.12507,-1.88464,0.08812,0.08812,
-1.00893,2.41173,1.14700,0.94464,1.28082,0.12445,-1.87365,0.07716,0.07716,
-1.01254,2.41177,1.14488,0.94194,1.27167,0.12379,-1.86284,0.06638,0.06638,
-1.01592,2.41181,1.14269,0.93914,1.26295,0.12311,-1.85240,0.05599,0.05599,
-1.01904,2.41186,1.14050,0.93634,1.25479,0.12242,-1.84253,0.04615,0.04615,
-1.02187,2.41190,1.13838,0.93363,1.24731,0.12176,-1.83338,0.03703,0.03703,
-1.02438,2.41193,1.13638,0.93107,1.24059,0.12114,-1.82509,0.02878,0.02878,
-1.02655,2.41197,1.13457,0.92875,1.23471,0.12057,-1.81779,0.02151,0.02151,
-1.02838,2.41200,1.13298,0.92671,1.22973,0.12007,-1.81156,0.01531,0.01531,
-1.02986,2.41202,1.13164,0.92500,1.22567,0.11966,-1.80646,0.01023,0.01023,
-1.03099,2.41204,1.13057,0.92364,1.22253,0.11932,-1.80248,0.00627,0.00627,
-1.03180,2.41206,1.12979,0.92264,1.22026,0.11908,-1.79959,0.00339,0.00339,
-1.03233,2.41207,1.12926,0.92197,1.21878,0.11892,-1.79770,0.00151,0.00151,
-1.03262,2.41207,1.12897,0.92159,1.21797,0.11882,-1.79666,0.00047,0.00047,
-1.03273,2.41207,1.12885,0.92144,1.21765,0.11879,-1.79625,0.00006,0.00006,
-1.03273,2.41207,1.12885,0.92144,1.21765,0.11879,-1.79625,0.00006,0.00006,
-1.03276,2.41210,1.12871,0.92126,1.21763,0.11874,-1.79607,-0.00006,-0.00010,
-1.03270,2.41224,1.12809,0.92046,1.21834,0.11855,-1.79593,0.00017,-0.00011,
-1.03245,2.41261,1.12658,0.91854,1.22035,0.11808,-1.79587,0.00103,0.00014,
-1.03196,2.41329,1.12391,0.91512,1.22411,0.11725,-1.79592,0.00275,0.00075,
-1.03117,2.41432,1.11985,0.90993,1.22993,0.11598,-1.79608,0.00546,0.00177,
-1.03005,2.41574,1.11428,0.90281,1.23799,0.11424,-1.79638,0.00927,0.00326,
-1.02857,2.41758,1.10714,0.89368,1.24840,0.11201,-1.79681,0.01421,0.00524,
-1.02674,2.41984,1.09843,0.88255,1.26113,0.10930,-1.79738,0.02028,0.00771,
-1.02455,2.42250,1.08824,0.86952,1.27608,0.10612,-1.79808,0.02744,0.01065,
-1.02201,2.42554,1.07667,0.85473,1.29308,0.10251,-1.79891,0.03559,0.01405,
-1.01915,2.42893,1.06390,0.83839,1.31188,0.09852,-1.79984,0.04463,0.01785,
-1.01599,2.43261,1.05011,0.82076,1.33220,0.09422,-1.80087,0.05440,0.02201,
-1.01256,2.43655,1.03553,0.80213,1.35369,0.08967,-1.80198,0.06475,0.02647,
-1.00891,2.44068,1.02043,0.78281,1.37599,0.08496,-1.80314,0.07549,0.03115,
-1.00508,2.44493,1.00505,0.76315,1.39869,0.08016,-1.80433,0.08644,0.03599,
-1.00111,2.44925,0.98967,0.74350,1.42141,0.07537,-1.80553,0.09739,0.04091,
-0.99705,2.45357,0.97458,0.72419,1.44372,0.07066,-1.80671,0.10816,0.04584,
-0.99294,2.45783,0.96001,0.70558,1.46525,0.06611,-1.80786,0.11856,0.05070,
-0.98884,2.46196,0.94624,0.68797,1.48562,0.06182,-1.80895,0.12839,0.05543,
-0.98477,2.46592,0.93349,0.67166,1.50448,0.05784,-1.80997,0.13751,0.05994,
-0.98079,2.46964,0.92195,0.65691,1.52156,0.05424,-1.81089,0.14576,0.06420,
-0.97692,2.47309,0.91179,0.64392,1.53660,0.05107,-1.81171,0.15303,0.06814,
-0.97319,2.47624,0.90312,0.63284,1.54942,0.04837,-1.81240,0.15923,0.07173,
-0.96963,2.47906,0.89602,0.62376,1.55993,0.04615,-1.81298,0.16431,0.07495,
-0.96624,2.48155,0.89049,0.61669,1.56812,0.04443,-1.81342,0.16827,0.07779,
-0.96304,2.48372,0.88648,0.61156,1.57406,0.04317,-1.81375,0.17114,0.08025,
-0.96000,2.48559,0.88385,0.60820,1.57795,0.04235,-1.81396,0.17302,0.08237,
-0.95710,2.48721,0.88240,0.60635,1.58010,0.04190,-1.81408,0.17406,0.08419,
-0.95432,2.48863,0.88183,0.60561,1.58095,0.04172,-1.81413,0.17447,0.08579,
-0.95161,2.48995,0.88174,0.60550,1.58108,0.04170,-1.81413,0.17453,0.08727,
-0.94887,2.49130,0.88149,0.60518,1.58139,0.04162,-1.81415,0.17465,0.08878,
-0.94610,2.49259,0.88124,0.60486,1.58135,0.04154,-1.81417,0.17442,0.09023,
-0.94331,2.49380,0.88102,0.60457,1.58066,0.04147,-1.81419,0.17356,0.09158,
-0.94047,2.49489,0.88081,0.60431,1.57911,0.04141,-1.81421,0.17185,0.09280,
-0.93757,2.49583,0.88063,0.60408,1.57653,0.04135,-1.81422,0.16913,0.09386,
-0.93462,2.49661,0.88049,0.60389,1.57283,0.04130,-1.81424,0.16533,0.09473,
-0.93162,2.49721,0.88037,0.60375,1.56797,0.04127,-1.81425,0.16038,0.09541,
-0.92857,2.49764,0.88029,0.60364,1.56196,0.04124,-1.81425,0.15430,0.09589,
-0.92548,2.49789,0.88024,0.60358,1.55484,0.04123,-1.81426,0.14715,0.09617,
-0.92236,2.49798,0.88023,0.60356,1.54669,0.04122,-1.81426,0.13899,0.09627,
-0.91921,2.49790,0.88024,0.60358,1.53764,0.04123,-1.81426,0.12995,0.09618,
-0.91605,2.49767,0.88028,0.60364,1.52784,0.04124,-1.81425,0.12018,0.09593,
-0.91290,2.49732,0.88035,0.60372,1.51743,0.04126,-1.81425,0.10982,0.09553,
-0.90976,2.49685,0.88044,0.60383,1.50662,0.04129,-1.81424,0.09908,0.09501,
-0.90665,2.49630,0.88054,0.60397,1.49559,0.04132,-1.81423,0.08813,0.09439,
-0.90359,2.49568,0.88066,0.60412,1.48454,0.04136,-1.81422,0.07717,0.09369,
-0.90060,2.49501,0.88079,0.60428,1.47367,0.04140,-1.81421,0.06639,0.09294,
-0.89767,2.49432,0.88092,0.60445,1.46317,0.04144,-1.81420,0.05600,0.09217,
-0.89483,2.49363,0.88105,0.60461,1.45323,0.04148,-1.81419,0.04616,0.09139,
-0.89209,2.49296,0.88118,0.60478,1.44402,0.04152,-1.81418,0.03704,0.09064,
-0.88946,2.49233,0.88129,0.60493,1.43567,0.04156,-1.81417,0.02879,0.08994,
-0.88694,2.49176,0.88140,0.60507,1.42832,0.04159,-1.81416,0.02151,0.08929,
-0.88453,2.49126,0.88150,0.60519,1.42205,0.04162,-1.81415,0.01531,0.08873,
-0.88224,2.49083,0.88158,0.60529,1.41690,0.04164,-1.81415,0.01023,0.08826,
-0.88006,2.49050,0.88164,0.60537,1.41289,0.04166,-1.81414,0.00627,0.08788,
-0.87799,2.49025,0.88169,0.60543,1.40998,0.04168,-1.81414,0.00339,0.08760,
-0.87601,2.49009,0.88172,0.60547,1.40808,0.04169,-1.81414,0.00151,0.08742,
-0.87411,2.48999,0.88174,0.60549,1.40702,0.04169,-1.81413,0.00047,0.08731,
-0.87227,2.48996,0.88174,0.60550,1.40661,0.04170,-1.81413,0.00006,0.08727,
-0.87227,2.48996,0.88174,0.60550,1.40661,0.04170,-1.81413,0.00006,0.08727,
-0.87049,2.48994,0.88175,0.60551,1.40661,0.04170,-1.81437,0.00007,0.08749,
-0.86893,2.48993,0.88175,0.60551,1.40762,0.04170,-1.81581,0.00108,0.08892,
-0.86772,2.48992,0.88175,0.60551,1.41025,0.04170,-1.81919,0.00371,0.09228,
-0.86693,2.48991,0.88175,0.60551,1.41477,0.04170,-1.82477,0.00823,0.09785,
-0.86657,2.48991,0.88175,0.60551,1.42113,0.04170,-1.83245,0.01459,0.10553,
-0.86661,2.48991,0.88175,0.60551,1.42907,0.04170,-1.84183,0.02253,0.11492,
-0.86697,2.48991,0.88175,0.60551,1.43816,0.04170,-1.85233,0.03162,0.12542,
-0.86756,2.48992,0.88175,0.60551,1.44784,0.04170,-1.86320,0.04130,0.13630,
-0.86828,2.48993,0.88175,0.60551,1.45754,0.04170,-1.87370,0.05100,0.14680,
-0.86900,2.48993,0.88175,0.60551,1.46669,0.04170,-1.88308,0.06015,0.15620,
-0.86964,2.48994,0.88175,0.60550,1.47481,0.04170,-1.89076,0.06826,0.16389,
-0.87012,2.48995,0.88174,0.60550,1.48156,0.04170,-1.89635,0.07501,0.16947,
-0.87041,2.48995,0.88174,0.60550,1.48682,0.04170,-1.89972,0.08027,0.17285,
-0.87050,2.48995,0.88174,0.60550,1.49074,0.04170,-1.90117,0.08419,0.17430,
-0.87046,2.48995,0.88174,0.60550,1.49381,0.04170,-1.90140,0.08727,0.17453,
-0.87048,2.48995,0.88174,0.60550,1.49711,0.04170,-1.90159,0.09057,0.17473,
-0.87049,2.48995,0.88174,0.60550,1.49998,0.04170,-1.89928,0.09344,0.17241,
-0.87050,2.48995,0.88174,0.60550,1.50213,0.04170,-1.89295,0.09558,0.16609,
-0.87050,2.48995,0.88174,0.60550,1.50342,0.04170,-1.88205,0.09688,0.15518,
-0.87050,2.48995,0.88174,0.60550,1.50384,0.04170,-1.86677,0.09729,0.13991,
-0.87050,2.48995,0.88174,0.60550,1.50346,0.04170,-1.84792,0.09692,0.12106,
-0.87050,2.48995,0.88174,0.60550,1.50244,0.04170,-1.82673,0.09589,0.09987,
-0.87049,2.48995,0.88174,0.60550,1.50097,0.04170,-1.80469,0.09442,0.07782,
-0.87048,2.48995,0.88174,0.60550,1.49927,0.04170,-1.78336,0.09273,0.05649,
-0.87048,2.48995,0.88174,0.60550,1.49757,0.04170,-1.76425,0.09103,0.03738,
-0.87047,2.48995,0.88174,0.60550,1.49607,0.04170,-1.74859,0.08953,0.02172,
-0.87047,2.48995,0.88174,0.60550,1.49492,0.04170,-1.73720,0.08837,0.01033,
-0.87047,2.48995,0.88174,0.60550,1.49419,0.04170,-1.73030,0.08764,0.00343,
-0.87046,2.48995,0.88174,0.60550,1.49386,0.04170,-1.72734,0.08732,0.00048,
-0.87046,2.48995,0.88174,0.60550,1.49386,0.04170,-1.72734,0.08732,0.00048,
-0.87046,2.48995,0.88174,0.60550,1.49395,0.04170,-1.72623,0.08740,-0.00068,
-0.87046,2.48995,0.88174,0.60550,1.49526,0.04170,-1.72649,0.08872,-0.00069,
-0.87046,2.48995,0.88174,0.60550,1.49854,0.04170,-1.72897,0.09199,0.00116,
-0.87046,2.48995,0.88174,0.60550,1.50406,0.04170,-1.73400,0.09751,0.00520,
-0.87046,2.48995,0.88174,0.60550,1.51171,0.04170,-1.74146,0.10517,0.01138,
-0.87046,2.48995,0.88174,0.60550,1.52111,0.04170,-1.75095,0.11457,0.01942,
-0.87046,2.48995,0.88174,0.60550,1.53165,0.04170,-1.76181,0.12510,0.02883,
-0.87046,2.48995,0.88174,0.60550,1.54258,0.04170,-1.77323,0.13604,0.03899,
-0.87046,2.48995,0.88174,0.60550,1.55315,0.04170,-1.78435,0.14660,0.04924,
-0.87046,2.48995,0.88174,0.60550,1.56260,0.04170,-1.79438,0.15606,0.05894,
-0.87046,2.48995,0.88174,0.60550,1.57035,0.04170,-1.80263,0.16380,0.06755,
-0.87046,2.48995,0.88174,0.60550,1.57598,0.04170,-1.80866,0.16943,0.07468,
-0.87046,2.48995,0.88174,0.60550,1.57938,0.04170,-1.81231,0.17284,0.08017,
-0.87046,2.48995,0.88174,0.60550,1.58084,0.04170,-1.81388,0.17430,0.08419,
-0.87046,2.48995,0.88174,0.60550,1.58108,0.04170,-1.81413,0.17453,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.58128,0.04170,-1.81485,0.17473,0.09061,
