0x007,0x001,0x002,0x003,0x004,0x005,0x006
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
-0.00000,1.57080,1.57080,0.78539,1.30900,-0.78539,-1.30900,
-0.00003,1.57088,1.57088,0.78537,1.30904,-0.78539,-1.30904,
-0.00010,1.57110,1.57108,0.78530,1.30914,-0.78536,-1.30914,
-0.00023,1.57150,1.57147,0.78517,1.30933,-0.78532,-1.30934,
-0.00044,1.57215,1.57209,0.78496,1.30964,-0.78525,-1.30966,
-0.00074,1.57310,1.57300,0.78466,1.31008,-0.78515,-1.31012,
-0.00115,1.57438,1.57422,0.78425,1.31068,-0.78502,-1.31076,
-0.00169,1.57604,1.57581,0.78373,1.31146,-0.78484,-1.31157,
-0.00236,1.57811,1.57779,0.78307,1.31244,-0.78462,-1.31259,
-0.00317,1.58062,1.58020,0.78228,1.31362,-0.78436,-1.31383,
-0.00414,1.58361,1.58305,0.78133,1.31501,-0.78404,-1.31531,
-0.00527,1.58708,1.58638,0.78024,1.31663,-0.78368,-1.31702,
-0.00657,1.59106,1.59018,0.77899,1.31849,-0.78325,-1.31900,
-0.00805,1.59556,1.59449,0.77757,1.32059,-0.78278,-1.32123,
-0.00970,1.60060,1.59931,0.77599,1.32293,-0.78225,-1.32373,
-0.01154,1.60618,1.60465,0.77425,1.32551,-0.78166,-1.32650,
-0.01356,1.61230,1.61051,0.77233,1.32835,-0.78101,-1.32955,
-0.01577,1.61896,1.61689,0.77026,1.33143,-0.78031,-1.33287,
-0.01817,1.62617,1.62378,0.76801,1.33475,-0.77955,-1.33647,
-0.02076,1.63392,1.63119,0.76561,1.33831,-0.77873,-1.34034,
-0.02353,1.64219,1.63911,0.76305,1.34211,-0.77786,-1.34448,
-0.02649,1.65098,1.64752,0.76033,1.34613,-0.77693,-1.34889,
-0.02963,1.66028,1.65642,0.75747,1.35038,-0.77595,-1.35356,
-0.03294,1.67006,1.66578,0.75446,1.35483,-0.77491,-1.35848,
-0.03643,1.68031,1.67559,0.75132,1.35949,-0.77383,-1.36365,
-0.04010,1.69102,1.68583,0.74805,1.36433,-0.77270,-1.36906,
-0.04392,1.70215,1.69649,0.74466,1.36936,-0.77152,-1.37469,
-0.04790,1.71369,1.70753,0.74116,1.37455,-0.77031,-1.38055,
-0.05204,1.72561,1.71893,0.73756,1.37989,-0.76905,-1.38660,
-0.05632,1.73788,1.73067,0.73386,1.38537,-0.76775,-1.39286,
-0.06074,1.75047,1.74272,0.73008,1.39097,-0.76642,-1.39929,
-0.06528,1.76336,1.75506,0.72623,1.39668,-0.76506,-1.40589,
-0.06995,1.77652,1.76764,0.72231,1.40248,-0.76367,-1.41264,
-0.07473,1.78990,1.78045,0.71835,1.40836,-0.76226,-1.41954,
-0.07962,1.80349,1.79345,0.71434,1.41430,-0.76082,-1.42656,
-0.08460,1.81725,1.80662,0.71031,1.42028,-0.75937,-1.43368,
-0.08966,1.83114,1.81991,0.70625,1.42628,-0.75790,-1.44091,
-0.09480,1.84513,1.83330,0.70220,1.43230,-0.75643,-1.44821,
-0.10001,1.85919,1.84675,0.69814,1.43830,-0.75494,-1.45557,
-0.10528,1.87328,1.86023,0.69411,1.44428,-0.75345,-1.46298,
-0.11059,1.88738,1.87372,0.69010,1.45022,-0.75197,-1.47042,
-0.11594,1.90144,1.88717,0.68614,1.45610,-0.75048,-1.47787,
-0.12132,1.91543,1.90056,0.68222,1.46190,-0.74900,-1.48533,
-0.12672,1.92932,1.91386,0.67837,1.46761,-0.74754,-1.49277,
-0.13213,1.94309,1.92703,0.67459,1.47321,-0.74608,-1.50017,
-0.13753,1.95669,1.94004,0.67089,1.47869,-0.74465,-1.50754,
-0.14293,1.97010,1.95287,0.66729,1.48403,-0.74323,-1.51484,
-0.14831,1.98329,1.96549,0.66378,1.48922,-0.74184,-1.52206,
-0.15367,1.99622,1.97787,0.66039,1.49425,-0.74047,-1.52920,
-0.15898,2.00889,1.98999,0.65713,1.49909,-0.73914,-1.53624,
-0.16426,2.02125,2.00182,0.65398,1.50375,-0.73783,-1.54317,
-0.16949,2.03329,2.01334,0.65098,1.50820,-0.73656,-1.54997,
-0.17466,2.04499,2.02453,0.64811,1.51245,-0.73532,-1.55664,
-0.17977,2.05632,2.03537,0.64540,1.51647,-0.73413,-1.56317,
-0.18481,2.06727,2.04585,0.64284,1.52027,-0.73297,-1.56954,
-0.18977,2.07782,2.05595,0.64043,1.52383,-0.73186,-1.57575,
-0.19465,2.08796,2.06565,0.63819,1.52715,-0.73079,-1.58180,
-0.19945,2.09769,2.07496,0.63611,1.53023,-0.72976,-1.58767,
-0.20417,2.10699,2.08386,0.63420,1.53307,-0.72878,-1.59336,
-0.20879,2.11585,2.09234,0.63246,1.53565,-0.72784,-1.59888,
-0.21332,2.12429,2.10041,0.63088,1.53799,-0.72695,-1.60421,
-0.21776,2.13229,2.10807,0.62946,1.54009,-0.72610,-1.60936,
-0.22211,2.13987,2.11533,0.62821,1.54195,-0.72530,-1.61433,
-0.22637,2.14703,2.12218,0.62711,1.54357,-0.72455,-1.61913,
-0.23053,2.15379,2.12864,0.62617,1.54496,-0.72384,-1.62374,
-0.23461,2.16016,2.13473,0.62538,1.54614,-0.72316,-1.62820,
-0.23860,2.16615,2.14047,0.62472,1.54712,-0.72253,-1.63249,
-0.24251,2.17180,2.14587,0.62420,1.54790,-0.72193,-1.63663,
-0.24635,2.17713,2.15097,0.62379,1.54850,-0.72137,-1.64063,
-0.25012,2.18216,2.15579,0.62349,1.54894,-0.72084,-1.64451,
-0.25383,2.18695,2.16037,0.62328,1.54925,-0.72033,-1.64827,
-0.25749,2.19153,2.16475,0.62315,1.54944,-0.71985,-1.65195,
-0.26111,2.19594,2.16897,0.62308,1.54954,-0.71938,-1.65555,
-0.26471,2.20023,2.17308,0.62306,1.54958,-0.71893,-1.65910,
-0.26829,2.20447,2.17713,0.62305,1.54959,-0.71848,-1.66263,
-0.27187,2.20872,2.18120,0.62304,1.54960,-0.71804,-1.66616,
-0.27548,2.21294,2.18524,0.62303,1.54959,-0.71759,-1.66970,
-0.27910,2.21712,2.18924,0.62302,1.54953,-0.71715,-1.67324,
-0.28277,2.22122,2.19316,0.62301,1.54941,-0.71672,-1.67679,
-0.28649,2.22523,2.19700,0.62300,1.54920,-0.71629,-1.68034,
-0.29027,2.22912,2.20072,0.62299,1.54889,-0.71588,-1.68390,
-0.29411,2.23288,2.20432,0.62298,1.54847,-0.71548,-1.68746,
-0.29803,2.23650,2.20779,0.62297,1.54792,-0.71510,-1.69103,
-0.30203,2.23996,2.21110,0.62296,1.54723,-0.71474,-1.69461,
-0.30611,2.24325,2.21424,0.62295,1.54639,-0.71439,-1.69820,
-0.31028,2.24635,2.21721,0.62294,1.54539,-0.71406,-1.70179,
-0.31454,2.24926,2.21999,0.62293,1.54422,-0.71375,-1.70538,
-0.31889,2.25197,2.22258,0.62293,1.54288,-0.71347,-1.70898,
-0.32334,2.25447,2.22498,0.62292,1.54137,-0.71320,-1.71257,
-0.32787,2.25675,2.22717,0.62292,1.53968,-0.71296,-1.71617,
-0.33250,2.25882,2.22915,0.62291,1.53782,-0.71274,-1.71977,
-0.33722,2.26067,2.23091,0.62290,1.53577,-0.71255,-1.72336,
-0.34202,2.26230,2.23247,0.62290,1.53354,-0.71238,-1.72694,
-0.34691,2.26370,2.23381,0.62290,1.53113,-0.71223,-1.73052,
-0.35187,2.26488,2.23494,0.62289,1.52855,-0.71210,-1.73408,
-0.35691,2.26584,2.23586,0.62289,1.52580,-0.71200,-1.73763,
-0.36202,2.26657,2.23656,0.62289,1.52289,-0.71193,-1.74116,
-0.36719,2.26710,2.23706,0.62289,1.51981,-0.71187,-1.74467,
-0.37242,2.26741,2.23736,0.62289,1.51658,-0.71184,-1.74816,
-0.37770,2.26751,2.23745,0.62289,1.51320,-0.71183,-1.75162,
-0.38302,2.26741,2.23736,0.62289,1.50969,-0.71184,-1.75506,
-0.38837,2.26711,2.23708,0.62289,1.50604,-0.71187,-1.75846,
-0.39375,2.26663,2.23661,0.62289,1.50228,-0.71192,-1.76182,
-0.39915,2.26597,2.23598,0.62289,1.49840,-0.71199,-1.76514,
-0.40455,2.26513,2.23518,0.62289,1.49442,-0.71208,-1.76842,
-0.40996,2.26413,2.23422,0.62290,1.49035,-0.71218,-1.77166,
-0.41535,2.26298,2.23312,0.62290,1.48621,-0.71231,-1.77484,
-0.42073,2.26168,2.23188,0.62290,1.48199,-0.71244,-1.77797,
-0.42608,2.26025,2.23051,0.62291,1.47772,-0.71259,-1.78105,
-0.43139,2.25869,2.22902,0.62291,1.47341,-0.71276,-1.78406,
-0.43665,2.25702,2.22742,0.62291,1.46907,-0.71293,-1.78701,
-0.44186,2.25525,2.22573,0.62292,1.46470,-0.71312,-1.78990,
-0.44700,2.25339,2.22395,0.62292,1.46033,-0.71332,-1.79272,
-0.45206,2.25145,2.22209,0.62293,1.45597,-0.71352,-1.79546,
-0.45704,2.24944,2.22017,0.62293,1.45162,-0.71373,-1.79813,
-0.46192,2.24738,2.21819,0.62294,1.44731,-0.71395,-1.80072,
-0.46669,2.24527,2.21617,0.62295,1.44303,-0.71418,-1.80323,
-0.47136,2.24312,2.21412,0.62295,1.43882,-0.71440,-1.80566,
-0.47590,2.24096,2.21205,0.62296,1.43467,-0.71463,-1.80801,
-0.48032,2.23878,2.20997,0.62296,1.43059,-0.71486,-1.81026,
-0.48459,2.23660,2.20788,0.62297,1.42661,-0.71509,-1.81243,
-0.48872,2.23444,2.20581,0.62297,1.42273,-0.71532,-1.81450,
-0.49270,2.23229,2.20376,0.62298,1.41895,-0.71555,-1.81649,
-0.49652,2.23018,2.20174,0.62299,1.41530,-0.71577,-1.81837,
-0.50018,2.22811,2.19975,0.62299,1.41178,-0.71599,-1.82017,
-0.50367,2.22609,2.19782,0.62300,1.40839,-0.71620,-1.82187,
-0.50698,2.22412,2.19594,0.62300,1.40515,-0.71641,-1.82347,
-0.51012,2.22223,2.19413,0.62301,1.40207,-0.71661,-1.82497,
-0.51307,2.22041,2.19239,0.62301,1.39914,-0.71680,-1.82638,
-0.51584,2.21867,2.19072,0.62302,1.39638,-0.71698,-1.82769,
-0.51842,2.21702,2.18914,0.62302,1.39379,-0.71716,-1.82890,
-0.52082,2.21546,2.18766,0.62302,1.39137,-0.71732,-1.83002,
-0.52303,2.21401,2.18626,0.62303,1.38913,-0.71748,-1.83105,
-0.52505,2.21266,2.18497,0.62303,1.38707,-0.71762,-1.83198,
-0.52689,2.21141,2.18378,0.62303,1.38519,-0.71775,-1.83282,
-0.52854,2.21028,2.18269,0.62304,1.38349,-0.71787,-1.83358,
-0.53001,2.20925,2.18171,0.62304,1.38196,-0.71798,-1.83424,
-0.53131,2.20833,2.18083,0.62304,1.38061,-0.71808,-1.83483,
-0.53244,2.20753,2.18006,0.62305,1.37943,-0.71816,-1.83534,
-0.53341,2.20683,2.17939,0.62305,1.37842,-0.71823,-1.83577,
-0.53422,2.20623,2.17882,0.62305,1.37756,-0.71830,-1.83613,
-0.53489,2.20574,2.17835,0.62305,1.37685,-0.71835,-1.83643,
-0.53542,2.20534,2.17797,0.62305,1.37629,-0.71839,-1.83666,
-0.53584,2.20503,2.17767,0.62305,1.37585,-0.71842,-1.83684,
-0.53614,2.20480,2.17745,0.62305,1.37552,-0.71845,-1.83697,
-0.53635,2.20464,2.17730,0.62305,1.37530,-0.71847,-1.83706,
-0.53648,2.20454,2.17721,0.62305,1.37516,-0.71848,-1.83712,
-0.53654,2.20449,2.17716,0.62305,1.37509,-0.71848,-1.83715,
-0.53657,2.20447,2.17714,0.62305,1.37506,-0.71848,-1.83716,
-0.53657,2.20447,2.17714,0.62305,1.37506,-0.71848,-1.83716,
-0.53658,2.20442,2.17687,0.62309,1.37506,-0.71841,-1.83714,
-0.53659,2.20413,2.17516,0.62335,1.37517,-0.71789,-1.83701,
-0.53660,2.20339,2.17076,0.62401,1.37545,-0.71656,-1.83664,
-0.53660,2.20203,2.16268,0.62523,1.37598,-0.71411,-1.83596,
-0.53659,2.19993,2.15012,0.62714,1.37680,-0.71029,-1.83489,
-0.53658,2.19699,2.13251,0.62982,1.37797,-0.70491,-1.83337,
-0.53655,2.19314,2.10944,0.63334,1.37950,-0.69784,-1.83137,
-0.53652,2.18835,2.08068,0.63775,1.38141,-0.68900,-1.82885,
-0.53649,2.18259,2.04617,0.64307,1.38371,-0.67834,-1.82580,
-0.53644,2.17589,2.00600,0.64928,1.38638,-0.66588,-1.82221,
-0.53638,2.16828,1.96037,0.65637,1.38943,-0.65165,-1.81808,
-0.53632,2.15982,1.90961,0.66430,1.39281,-0.63575,-1.81344,
-0.53625,2.15058,1.85418,0.67300,1.39651,-0.61828,-1.80829,
-0.53617,2.14065,1.79459,0.68242,1.40048,-0.59939,-1.80268,
-0.53608,2.13013,1.73146,0.69247,1.40470,-0.57923,-1.79664,
-0.53598,2.11913,1.66545,0.70306,1.40910,-0.55799,-1.79021,
-0.53589,2.10777,1.59730,0.71408,1.41365,-0.53587,-1.78344,
-0.53578,2.09619,1.52777,0.72544,1.41829,-0.51308,-1.77638,
-0.53567,2.08450,1.45764,0.73703,1.42298,-0.48984,-1.76908,
-0.53556,2.07285,1.38772,0.74872,1.42765,-0.46637,-1.76160,
-0.53545,2.06136,1.31878,0.76042,1.43225,-0.44291,-1.75400,
-0.53533,2.05017,1.25161,0.77201,1.43674,-0.41966,-1.74633,
-0.53522,2.03940,1.18696,0.78338,1.44106,-0.39685,-1.73865,
-0.53510,2.02916,1.12552,0.79443,1.44516,-0.37469,-1.73102,
-0.53499,2.01957,1.06794,0.80506,1.44901,-0.35335,-1.72347,
-0.53488,2.01071,1.01479,0.81520,1.45256,-0.33301,-1.71606,
-0.53477,2.00267,0.96655,0.82477,1.45578,-0.31382,-1.70883,
-0.53466,1.99552,0.92362,0.83370,1.45865,-0.29590,-1.70182,
-0.53456,1.98930,0.88627,0.84195,1.46115,-0.27933,-1.69505,
-0.53446,1.98403,0.85464,0.84950,1.46326,-0.26419,-1.68855,
-0.53437,1.97971,0.82875,0.85633,1.46499,-0.25049,-1.68233,
-0.53428,1.97633,0.80845,0.86245,1.46635,-0.23820,-1.67638,
-0.53419,1.97383,0.79344,0.86791,1.46735,-0.22727,-1.67071,
-0.53411,1.97213,0.78321,0.87274,1.46803,-0.21757,-1.66530,
-0.53403,1.97111,0.77709,0.87705,1.46844,-0.20893,-1.66011,
-0.53396,1.97062,0.77419,0.88094,1.46864,-0.20112,-1.65509,
-0.53388,1.97049,0.77337,0.88456,1.46869,-0.19387,-1.65019,
-0.53385,1.97048,0.77334,0.88632,1.46869,-0.19034,-1.64776,
-0.53377,1.97045,0.77315,0.88984,1.46868,-0.18327,-1.64289,
-0.53370,1.97042,0.77296,0.89327,1.46848,-0.17638,-1.63795,
-0.53362,1.97039,0.77278,0.89656,1.46794,-0.16979,-1.63289,
-0.53355,1.97036,0.77261,0.89962,1.46695,-0.16364,-1.62766,
-0.53346,1.97033,0.77245,0.90243,1.46540,-0.15802,-1.62225,
-0.53338,1.97031,0.77232,0.90492,1.46322,-0.15300,-1.61662,
-0.53329,1.97029,0.77220,0.90709,1.46036,-0.14866,-1.61078,
-0.53320,1.97028,0.77210,0.90890,1.45679,-0.14503,-1.60471,
-0.53310,1.97026,0.77202,0.91034,1.45251,-0.14214,-1.59844,
-0.53300,1.97025,0.77196,0.91141,1.44752,-0.13999,-1.59197,
-0.53290,1.97025,0.77192,0.91212,1.44185,-0.13857,-1.58533,
-0.53279,1.97024,0.77190,0.91246,1.43554,-0.13788,-1.57854,
-0.53268,1.97024,0.77190,0.91246,1.42864,-0.13788,-1.57165,
-0.53257,1.97025,0.77192,0.91214,1.42123,-0.13853,-1.56469,
-0.53246,1.97025,0.77196,0.91152,1.41338,-0.13978,-1.55769,
-0.53235,1.97026,0.77200,0.91062,1.40517,-0.14157,-1.55072,
-0.53224,1.97027,0.77207,0.90949,1.39670,-0.14385,-1.54380,
-0.53214,1.97028,0.77214,0.90815,1.38805,-0.14653,-1.53700,
-0.53203,1.97030,0.77222,0.90664,1.37932,-0.14956,-1.53036,
-0.53193,1.97031,0.77231,0.90500,1.37062,-0.15285,-1.52392,
-0.53183,1.97033,0.77241,0.90327,1.36204,-0.15633,-1.51773,
