27.1043,1,-0.783653,0
27.1044,1,-0.785398,0
27.1044,1,-0.783653,0
27.1044,1,-0.785398,0
27.1044,1,-0.785398,0
27.1044,1,-0.785398,0
27.1044,1,-0.783653,0
27.1045,1,-0.785398,0
27.1045,1,-0.785398,0
27.1045,1,-0.783653,0
27.1045,1,-0.785398,0
27.1045,1,-0.785398,0
27.1045,1,-0.783653,0
27.1046,1,-0.785398,0
27.1046,1,-0.785398,0
27.1046,1,-0.785398,0
27.1046,1,-0.785398,0
27.1046,1,-0.783653,0
27.1046,1,-0.785398,0
27.1047,1,-0.785398,0
27.1047,1,-0.785398,0
27.1047,1,-0.785398,0
27.1047,1,-0.785398,0
27.1047,1,-0.785398,0
27.1047,1,-0.785398,0
27.1048,1,-0.785398,0
27.1048,1,-0.785398,0
27.1048,1,-0.785398,0
27.1048,3,0,0
27.1048,3,0,0
27.1048,3,0,0
27.1049,3,0,0
27.1049,3,0,0
27.1049,3,0,0
27.1049,3,0,0
27.1049,3,0,0
27.1049,3,0,0
27.105,3,0,0
27.105,3,0,0
27.105,3,0,0
27.105,3,0,0
27.105,3,0,0
27.105,3,0,0
27.1051,3,0,0
27.1051,3,0,0
27.1051,3,0,0
27.1051,3,0,0
27.1051,3,0,0
27.1051,3,0,0
27.1052,3,0,0
27.1052,3,0,0
27.1052,3,0,0
27.1052,3,0,0
27.1052,3,0,0
27.1052,3,0,0
27.1052,3,0,0
27.1052,3,0,0
27.1052,3,0,0
27.1052,3,0,0
27.1053,3,0,0
27.1053,3,0,0
27.1053,3,0,0
27.1053,3,0,0
27.1053,3,0,0
27.1053,3,0,0
27.1053,3,0,0
27.1053,3,0,0
27.1053,3,0,0
27.1053,3,0,0
27.1053,3,0,0
27.1053,3,0,0
27.1053,3,0,0
27.1053,3,0,0
27.1054,3,0,0
27.1054,3,0,0
27.1054,3,0,0
27.1054,3,0,0
27.1054,3,0,0
27.1054,3,0,0
27.1054,3,0,0
27.1054,3,0,0
27.1054,3,0,0
27.1054,3,0,0
27.1054,3,0,0
27.1054,3,0,0
27.1054,3,0,0
27.1055,3,0,0
27.1055,3,0,0
27.1055,3,0,0
27.1055,3,0,0
27.1055,3,0,0
27.1055,3,0,0
27.1055,3,0,0
27.1055,3,0,0
27.1055,3,0,0
27.1055,3,0,0
27.1055,3,0,0
27.1055,3,0,0
27.1056,3,0,0
27.1056,3,0,0
27.1056,3,0,0
27.1056,3,0,0
27.1056,3,0,0
27.1056,3,0,0
27.1056,3,0,0
27.1056,3,0,0
27.1056,3,0,0
27.1056,3,0,0
27.1056,3,0,0
27.1056,3,0,0
27.1056,3,0,0
27.1057,3,0,0
27.1057,3,0,0
27.1057,3,0,0
27.1057,3,0,0
27.1057,3,0,0
27.1057,3,0,0
27.1057,3,0,0
27.1057,3,0,0
27.1057,3,0,0
27.1058,3,0,0
27.1058,3,0,0
27.1058,4,0.696386,0
27.1058,4,0.696386,0
27.1058,4,0.696386,0
27.1058,4,0.696386,0
27.1058,4,0.696386,0
27.1058,4,0.696386,0
27.1058,4,0.696386,0
27.1058,4,0.696386,0
27.1058,4,0.696386,0
27.1058,4,0.696386,0
27.1058,4,0.696386,0
27.1058,4,0.696386,0
27.1059,4,0.696386,0
27.1059,4,0.696386,0
27.1059,4,0.696386,0
27.1059,4,0.696386,0
27.1059,4,0.696386,0
27.1059,4,0.696386,0
27.1059,4,0.696386,0
27.1059,4,0.696386,0
27.1059,4,0.696386,0
27.1059,4,0.696386,0
27.1059,4,0.696386,0
27.1059,4,0.696386,0
27.1059,4,0.696386,0
27.106,4,0.696386,0
27.106,4,0.696386,0
27.106,4,0.696386,0
27.106,4,0.696386,0
27.106,4,0.696386,0
27.106,4,0.696386,0
27.106,4,0.696386,0
27.106,4,0.696386,0
27.106,4,0.696386,0
27.106,4,0.696386,0
27.1061,4,0.696386,0
27.1061,4,0.696386,0
27.1061,4,0.696386,0
27.1061,4,0.696386,0
27.1061,4,0.696386,0
27.1061,4,0.696386,0
27.1061,4,0.696386,0
27.1061,4,0.696386,0
27.1061,4,0.696386,0
27.1061,4,0.696386,0
27.1061,4,0.696386,0
27.1061,4,0.696386,0
27.1061,4,0.696386,0
27.1061,4,0.696386,0
27.1061,4,0.696386,0
27.1062,4,0.696386,0
27.1062,4,0.696386,0
27.1062,4,0.696386,0
27.1062,4,0.696386,0
27.1062,4,0.696386,0
27.1062,4,0.696386,0
27.1062,4,0.696386,0
27.1062,4,0.696386,0
27.1062,4,0.696386,0
27.1062,4,0.696386,0
27.1062,4,0.696386,0
27.1062,4,0.696386,0
27.1062,4,0.696386,0
27.1063,4,0.696386,0
27.1063,4,0.696386,0
27.1063,4,0.696386,0
27.1063,4,0.696386,0
27.1063,4,0.696386,0
27.1063,4,0.696386,0
27.1063,4,0.696386,0
27.1063,4,0.696386,0
27.1063,4,0.696386,0
27.1063,4,0.696386,0
27.1063,4,0.696386,0
27.1063,4,0.696386,0
27.1063,4,0.696386,0
27.1063,4,0.696386,0
27.1064,4,0.696386,0
27.1064,4,0.696386,0
27.1064,4,0.696386,0
27.1064,4,0.696386,0
27.1064,4,0.696386,0
27.1064,4,0.696386,0
27.1064,4,0.696386,0
27.1064,4,0.696386,0
27.1064,4,0.696386,0
27.1064,4,0.696386,0
27.1064,4,0.696386,0
27.1064,4,0.696386,0
27.1064,4,0.696386,0
27.1064,4,0.696386,0
27.1065,4,0.696386,0
27.1065,4,0.696386,0
27.1065,4,0.696386,0
27.1065,0,-0.172788,0
27.1065,0,-0.172788,0
27.1065,0,-0.172788,0
27.1065,0,-0.172788,0
27.1065,0,-0.172788,0
27.1065,0,-0.172788,0
27.1065,0,-0.172788,0
27.1065,0,-0.172788,0
27.1065,0,-0.172788,0
27.1065,0,-0.172788,0
27.1065,0,-0.172788,0
27.1066,0,-0.172788,0
27.1066,0,-0.172788,0
27.1066,0,-0.172788,0
27.1066,0,-0.172788,0
27.1066,0,-0.172788,0
27.1066,0,-0.172788,0
27.1066,0,-0.172788,0
27.1066,0,-0.172788,0
27.1066,0,-0.172788,0
27.1066,0,-0.172788,0
27.1066,0,-0.172788,0
27.1066,0,-0.172788,0
27.1066,0,-0.172788,0
27.1066,0,-0.172788,0
27.1067,0,-0.172788,0
27.1067,0,-0.172788,0
27.1067,0,-0.172788,0
27.1067,0,-0.172788,0
27.1067,0,-0.172788,0
27.1067,0,-0.172788,0
27.1067,0,-0.172788,0
27.1067,0,-0.172788,0
27.1067,0,-0.172788,0
27.1067,0,-0.172788,0
27.1067,0,-0.172788,0
27.1067,0,-0.172788,0
27.1067,0,-0.172788,0
27.1067,0,-0.172788,0
27.1068,0,-0.172788,0
27.1068,0,-0.172788,0
27.1068,0,-0.172788,0
27.1068,0,-0.172788,0
27.1068,0,-0.172788,0
27.1068,0,-0.172788,0
27.1068,0,-0.172788,0
27.1068,0,-0.172788,0
27.1068,0,-0.172788,0
27.1068,0,-0.172788,0
27.1068,0,-0.172788,0
27.1068,0,-0.172788,0
27.1068,0,-0.172788,0
27.1068,0,-0.172788,0
27.1069,0,-0.172788,0
27.1069,0,-0.172788,0
27.1069,0,-0.172788,0
27.1069,0,-0.172788,0
27.1069,0,-0.172788,0
27.1069,0,-0.172788,0
27.1069,0,-0.172788,0
27.1069,0,-0.172788,0
27.1069,0,-0.172788,0
27.1069,0,-0.172788,0
27.1069,0,-0.172788,0
27.107,0,-0.172788,0
27.107,0,-0.172788,0
27.107,0,-0.172788,0
27.107,0,-0.172788,0
27.107,0,-0.172788,0
27.107,0,-0.172788,0
27.1072,2,0.783653,0
27.1073,2,0.783653,0
27.1073,5,0,0
27.1073,6,-0.696386,0
27.1073,6,-0.696386,0
27.1073,1,-0.785398,0
27.1073,3,0,0
27.1074,4,0.696386,0
27.1074,0,-0.172788,0
27.1123,2,0.783653,0
27.1123,5,0,0
27.1123,6,-0.698132,0
27.1124,1,-0.785398,0
27.1124,3,0,0
27.1124,4,0.696386,0
27.1124,0,-0.172788,0
27.1173,2,0.783653,0
27.1174,5,0,0
27.1174,6,-0.696386,0
27.1174,1,-0.785398,0
27.1174,3,0,0
27.1174,4,0.696386,0
27.1174,0,-0.172788,0
27.1223,2,0.783653,0
27.1224,5,0,0
27.1224,6,-0.696386,0
27.1224,1,-0.785398,0
27.1224,3,0,0
27.1224,4,0.696386,0
27.1224,0,-0.172788,0
27.1274,2,0.783653,0
27.1275,5,0,0
27.1275,6,-0.696386,0
27.1275,1,-0.785398,0
27.1275,3,0,0
27.1276,4,0.696386,0
27.1276,0,-0.172788,0
27.1324,2,0.783653,0
27.1325,5,0,0
27.1325,6,-0.698132,0
27.1325,1,-0.783653,0
27.1325,3,0,0
27.1326,4,0.696386,0
27.1326,0,-0.172788,0
27.1375,2,0.783653,0
27.1375,5,0,0
27.1375,6,-0.696386,0
27.1376,1,-0.783653,0
27.1376,3,0,0
27.1376,4,0.696386,0
27.1376,0,-0.172788,0
27.1426,2,0.783653,0
27.1429,5,0,0
27.1429,6,-0.696386,0
27.1429,1,-0.785398,0
27.1429,3,0,0
27.1431,4,0.696386,0
27.1431,0,-0.172788,0
27.1477,2,0.783653,0
27.1478,5,0,0
27.1478,6,-0.696386,0
27.1478,1,-0.785398,0
27.1478,3,0,0
27.1478,4,0.696386,0
27.1479,0,-0.172788,0
27.1528,2,0.783653,0
27.1528,5,0,0
27.1528,6,-0.696386,0
27.1529,1,-0.783653,0
27.1529,3,0,0
27.1529,4,0.696386,0
27.1529,0,-0.172788,0
27.1579,2,0.783653,0
27.1579,5,0,0
27.1579,6,-0.696386,0
27.158,1,-0.785398,0
27.158,3,0,0
27.158,4,0.696386,0
27.158,0,-0.172788,0
27.163,2,0.783653,0
27.1631,5,0,0
27.1631,6,-0.696386,0
27.1632,1,-0.785398,0
27.1632,3,0,0
27.1632,4,0.696386,0
27.1632,0,-0.172788,0
27.168,2,0.783653,0
27.1681,5,0,0
27.1681,6,-0.696386,0
27.1681,1,-0.783653,0
27.1681,3,0,0
27.1682,4,0.696386,0
27.1682,0,-0.172788,0
27.173,2,0.783653,0
27.1731,5,0,0
27.1731,6,-0.696386,0
27.1731,1,-0.785398,0
27.1732,3,0,0
27.1732,4,0.696386,0
27.1732,0,-0.172788,0
27.1781,2,0.783653,0
27.1781,5,0,0
27.1782,6,-0.696386,0
27.1782,1,-0.785398,0
27.1782,3,0,0
27.1782,4,0.696386,0
27.1783,0,-0.172788,0
27.1831,2,0.783653,0
27.1832,5,0,0
27.1832,6,-0.696386,0
27.1832,1,-0.785398,0
27.1832,3,0,0
27.1833,4,0.696386,0
27.1833,0,-0.172788,0
27.1882,2,0.783653,0
27.1883,5,0,0
27.1883,6,-0.696386,0
27.1883,1,-0.785398,0
27.1883,3,0,0
27.1884,4,0.696386,0
27.1884,0,-0.172788,0
27.1933,2,0.783653,0
27.1933,5,0,0
27.1934,6,-0.696386,0
27.1934,1,-0.785398,0
27.1934,3,0,0
27.1934,4,0.696386,0
27.1934,0,-0.172788,0
27.1983,2,0.783653,0
27.1984,5,0,0
27.1984,6,-0.696386,0
27.1984,1,-0.783653,0
27.1984,3,0,0
27.1984,4,0.696386,0
27.1985,0,-0.172788,0
27.2033,2,0.783653,0
27.2034,5,0,0
27.2034,6,-0.696386,0
27.2034,1,-0.785398,0
27.2034,3,0,0
27.2035,4,0.696386,0
27.2035,0,-0.172788,0
27.2084,2,0.783653,0
27.2085,5,0,0
27.2085,6,-0.696386,0
27.2086,1,-0.785398,0
27.2086,3,0,0
27.2086,4,0.696386,0
27.2087,0,-0.172788,0
27.2135,2,0.783653,0
27.2135,5,0,0
27.2135,6,-0.696386,0
27.2136,1,-0.785398,0
27.2136,3,0,0
27.2136,4,0.696386,0
27.2136,0,-0.172788,0
27.2185,2,0.783653,0
27.2185,5,0,0
27.2185,6,-0.696386,0
27.2186,1,-0.785398,0
27.2186,3,0,0
27.2186,4,0.696386,0
27.2186,0,-0.172788,0
27.2236,2,0.783653,0
27.2236,5,0,0
27.2236,6,-0.696386,0
27.2237,1,-0.785398,0
27.2237,3,0,0
27.2237,4,0.696386,0
27.2237,0,-0.172788,0
27.2287,2,0.783653,0
27.2287,5,0,0
27.2287,6,-0.698132,0
27.2287,1,-0.785398,0
27.2288,3,0,0
27.2288,4,0.696386,0
27.2288,0,-0.172788,0
27.2337,2,0.783653,0
27.2338,5,0,0
27.2338,6,-0.696386,0
27.2338,1,-0.785398,0
27.2338,3,0,0
27.2338,4,0.696386,0
27.2339,0,-0.172788,0
27.2388,2,0.783653,0
27.2388,5,0,0
27.2389,6,-0.698132,0
27.2389,1,-0.783653,0
27.2389,3,0,0
27.2389,4,0.696386,0
27.2389,0,-0.172788,0
27.2439,2,0.783653,0
27.2439,5,0,0
27.2439,6,-0.696386,0
27.244,1,-0.783653,0
27.244,3,0,0
27.244,4,0.696386,0
27.244,0,-0.172788,0
27.2489,2,0.783653,0
27.249,5,0,0
27.249,6,-0.696386,0
27.249,1,-0.785398,0
27.249,3,0,0
27.2491,4,0.696386,0
27.2491,0,-0.172788,0
27.254,2,0.783653,0
27.2541,5,0,0
27.2541,6,-0.696386,0
27.2541,1,-0.785398,0
27.2541,3,0,0
27.2542,4,0.696386,0
27.2542,0,-0.172788,0
27.2591,2,0.783653,0
27.2591,5,0,0
27.2592,6,-0.696386,0
27.2592,1,-0.783653,0
27.2592,3,0,0
27.2592,4,0.696386,0
27.2592,0,-0.172788,0
27.2641,2,0.783653,0
27.2642,5,0,0
27.2642,6,-0.696386,0
27.2642,1,-0.783653,0
27.2642,3,0,0
27.2642,4,0.696386,0
27.2643,0,-0.172788,0
27.2692,2,0.783653,0
27.2692,5,0,0
27.2692,6,-0.696386,0
27.2692,1,-0.785398,0
27.2693,1,-0.783653,0
27.2693,3,0,0
27.2693,3,0,0
27.2693,4,0.696386,0
27.2693,4,0.696386,0
27.2694,0,-0.172788,0
27.2743,2,0.783653,0
27.2743,5,0,0
27.2743,6,-0.696386,0
27.2743,1,-0.785398,0
27.2744,3,0,0
27.2744,4,0.696386,0
27.2744,0,-0.172788,0
27.2793,2,0.783653,0
27.2794,5,0,0
27.2794,6,-0.696386,0
27.2794,1,-0.783653,0
27.2794,3,0,0
27.2794,4,0.696386,0
27.2794,0,-0.172788,0
27.2844,2,0.783653,0
27.2844,5,0,0
27.2844,6,-0.696386,0
27.2844,1,-0.783653,0
27.2844,3,0,0
27.2845,4,0.696386,0
27.2845,0,-0.172788,0
27.2894,2,0.783653,0
27.2894,5,0,0
27.2894,6,-0.696386,0
27.2895,1,-0.783653,0
27.2895,3,0,0
27.2895,4,0.696386,0
27.2895,0,-0.172788,0
27.2944,2,0.783653,0
27.2944,5,0,0
27.2945,6,-0.696386,0
27.2945,1,-0.783653,0
27.2945,3,0,0
27.2945,4,0.696386,0
27.2945,0,-0.172788,0
27.2994,2,0.783653,0
27.2995,5,0,0
27.2995,5,0,0
27.2995,6,-0.696386,0
27.2995,1,-0.785398,0
27.2995,3,0,0
27.2996,4,0.696386,0
27.2996,0,-0.172788,0
27.2996,0,-0.172788,0
27.3045,2,0.783653,0
27.3045,6,-0.696386,0
27.3046,1,-0.783653,0
27.3046,3,0,0
27.3046,4,0.696386,0
27.3046,0,-0.172788,0
27.3095,2,0.783653,0
27.3096,5,0,0
27.3096,5,0,0
27.3096,6,-0.696386,0
27.3096,1,-0.785398,0
27.3096,3,0,0
27.3096,4,0.696386,0
27.3097,0,-0.172788,0
27.3146,2,0.783653,0
27.3146,6,-0.696386,0
27.3146,1,-0.785398,0
27.3146,3,0,0
27.3147,4,0.696386,0
27.3147,0,-0.172788,0
27.3196,2,0.783653,0
27.3196,5,0,0
27.3196,5,0,0
27.3196,6,-0.696386,0
27.3197,1,-0.783653,0
27.3197,3,0,0
27.3197,4,0.696386,0
27.3197,0,-0.172788,0
27.3246,2,0.783653,0
27.3247,6,-0.696386,0
27.3247,1,-0.785398,0
27.3247,3,0,0
27.3247,4,0.696386,0
27.3247,0,-0.172788,0
27.3296,2,0.783653,0
27.3297,5,0,0
27.3297,5,0,0
27.3297,6,-0.696386,0
27.3297,1,-0.785398,0
27.3297,3,0,0
27.3297,4,0.696386,0
27.3298,0,-0.172788,0
27.3347,2,0.783653,0
27.3347,6,-0.696386,0
27.3347,1,-0.785398,0
27.3347,3,0,0
27.3348,4,0.696386,0
27.3348,0,-0.172788,0
27.3397,2,0.783653,0
27.3397,5,0,0
27.3397,5,0,0
27.3398,6,-0.696386,0
27.3398,1,-0.785398,0
27.3398,3,0,0
27.3398,4,0.696386,0
27.3398,0,-0.172788,0
27.3447,2,0.783653,0
27.3448,6,-0.696386,0
27.3448,1,-0.785398,0
27.3448,3,0,0
27.3448,4,0.696386,0
27.3448,0,-0.172788,0
27.3497,2,0.783653,0
27.3498,5,0,0
27.3498,5,0,0
27.3498,6,-0.696386,0
27.3498,1,-0.785398,0
27.3498,3,0,0
27.3499,4,0.696386,0
27.3499,0,-0.172788,0
27.3548,2,0.783653,0
27.3548,6,-0.698132,0
27.3548,1,-0.785398,0
27.3548,3,0,0
27.3549,4,0.696386,0
27.3549,0,-0.172788,0
27.3598,2,0.783653,0
27.3598,5,0,0
27.3598,5,0,0
27.3599,6,-0.696386,0
27.3599,1,-0.785398,0
27.3599,3,0,0
27.3599,4,0.696386,0
27.3599,0,-0.172788,0
27.3648,2,0.783653,0
27.3649,6,-0.696386,0
27.3649,1,-0.785398,0
27.3649,3,0,0
27.3649,4,0.696386,0
27.3649,0,-0.172788,0
27.3698,2,0.783653,0
27.3699,5,0,0
27.3699,5,0,0
27.3699,6,-0.696386,0
27.3699,1,-0.783653,0
27.3699,3,0,0
27.37,4,0.696386,0
27.37,0,-0.172788,0
27.3749,2,0.783653,0
27.3749,6,-0.696386,0
27.375,1,-0.783653,0
27.375,3,0,0
27.375,4,0.696386,0
27.375,0,-0.172788,0
27.3799,2,0.783653,0
27.38,5,0,0
27.38,5,0,0
27.38,6,-0.696386,0
27.38,1,-0.783653,0
27.38,3,0,0
27.38,4,0.696386,0
27.3801,0,-0.172788,0
27.385,2,0.783653,0
27.385,6,-0.696386,0
27.385,1,-0.785398,0
27.385,3,0,0
27.3851,4,0.696386,0
27.3851,0,-0.172788,0
27.39,2,0.783653,0
27.39,5,0,0
27.39,5,0,0
27.3901,6,-0.696386,0
27.3901,1,-0.785398,0
27.3901,3,0,0
27.3901,4,0.696386,0
27.3901,0,-0.172788,0
27.395,2,0.785398,0
27.3951,6,-0.696386,0
27.3951,1,-0.785398,0
27.3951,3,0,0
27.3951,4,0.696386,0
27.3951,0,-0.172788,0
27.4001,2,0.783653,0
27.4001,5,0,0
27.4001,5,0,0
27.4001,6,-0.698132,0
27.4001,1,-0.785398,0
27.4002,3,0,0
27.4002,4,0.696386,0
27.4002,0,-0.172788,0
27.4051,2,0.783653,0
27.4051,6,-0.696386,0
27.4052,1,-0.785398,0
27.4052,3,0,0
27.4052,4,0.696386,0
27.4052,0,-0.172788,0
27.4101,2,0.783653,0
27.4102,5,0,0
27.4102,5,0,0
27.4102,6,-0.696386,0
27.4102,1,-0.785398,0
27.4102,3,0,0
27.4102,4,0.696386,0
27.4102,0,-0.172788,0
27.4152,2,0.783653,0
27.4152,6,-0.696386,0
27.4152,1,-0.785398,0
27.4152,3,0,0
27.4152,4,0.696386,0
27.4153,0,-0.172788,0
27.4202,2,0.783653,0
27.4202,5,0,0
27.4202,5,0,0
27.4202,6,-0.696386,0
27.4203,1,-0.785398,0
27.4203,3,0,0
27.4203,4,0.696386,0
27.4203,0,-0.172788,0
27.4252,2,0.783653,0
27.4253,6,-0.696386,0
27.4253,1,-0.785398,0
27.4253,3,0,0
27.4253,4,0.696386,0
27.4253,0,-0.172788,0
27.4303,2,0.783653,0
27.4303,5,0,0
27.4303,5,0,0
27.4303,6,-0.698132,0
27.4303,1,-0.785398,0
27.4304,3,0,0
27.4304,4,0.696386,0
27.4304,0,-0.172788,0
27.4353,2,0.783653,0
27.4353,6,-0.696386,0
27.4354,1,-0.785398,0
27.4354,3,0,0
27.4354,4,0.696386,0
