21.9893,108,0.000262968,0.000482108
21.9925,8,-0.00021914,2.17364
21.9944,108,0.000262968,0.000482108
21.9976,8,4.3828e-05,0.031052
21.9995,108,0.000262968,0.00021914
22.0027,8,0.00043828,-0.7763
22.0045,108,0.000262968,-0.000175312
22.0077,8,0.000482108,0.217364
22.0095,108,0.000262968,-0.00021914
22.0128,8,0.000482108,1.98733
22.0146,108,0.000262968,-0.00021914
22.0179,8,0.000306796,1.98733
22.0197,108,0.000262968,-4.3828e-05
22.023,8,0.000131484,0.217364
22.0247,108,0.000262968,0.000131484
22.028,8,4.3828e-05,1.98733
22.0298,108,0.000262968,0.00021914
22.0331,8,4.3828e-05,0.993664
22.0349,108,0.000262968,0.00021914
22.0382,8,4.3828e-05,2.17364
22.0399,108,0.000262968,0.00021914
22.0433,8,0.00021914,0.993664
22.045,108,0.000262968,4.3828e-05
22.0484,8,0.000701248,0.217364
22.0501,108,0.000262968,-0.00043828
22.0534,8,0.000569764,0.217364
22.0552,108,0.000262968,-0.000306796
22.0585,8,0.000482108,1.98733
22.0602,108,0.000262968,-0.00021914
22.0636,8,0.000350624,2.17364
22.0653,108,0.000262968,-8.76561e-05
22.0687,8,0.000175312,2.17364
22.0704,108,0.000262968,8.7656e-05
22.0738,8,8.7656e-05,0.993664
22.0754,108,0.000262968,0.000175312
22.0789,8,0,1.98733
22.0805,108,0.000262968,0.000262968
22.084,8,0.000306796,0.031052
22.0856,108,0.000262968,-4.3828e-05
22.0891,8,0.000525936,0.217364
22.0906,108,0.000262968,-0.000262968
22.0942,8,0.00043828,-0.7763
22.0957,108,0.000262968,-0.000175312
22.0992,8,0.000306796,-0.7763
22.1008,108,0.000262968,-4.3828e-05
22.1043,8,8.7656e-05,2.98099
22.1058,108,0.000262968,0.000175312
22.1094,8,0,1.98733
22.1109,108,0.000262968,0.000262968
22.1145,8,0.000350624,0.031052
22.116,108,0.000262968,-8.76561e-05
22.1196,8,0.000569764,0.217364
22.1211,108,0.000262968,-0.000306796
22.1246,8,0.000482108,0.217364
22.1262,108,0.000262968,-0.00021914
22.1297,8,0.000394452,0.217364
22.1312,108,0.000262968,-0.000131484
22.1348,8,0.000394452,0.217364
22.1363,108,0.000262968,-0.000131484
22.1399,8,0.000394452,0.217364
22.1414,108,0.000262968,-0.000131484
22.145,8,0.000394452,0.217364
22.1465,108,0.000262968,-0.000131484
22.15,8,0.000350624,0.217364
22.1515,108,0.000262968,-8.76561e-05
22.1551,8,0.000262968,1.98733
22.1566,108,0.000262968,0
22.1602,8,8.7656e-05,3.97466
22.1617,108,0.000262968,0.000175312
22.1653,8,-4.3828e-05,0.217364
22.1667,108,0.000262968,0.000306796
22.1704,8,-8.7656e-05,3.1673
22.1718,108,0.000262968,0.000350624
22.1755,8,-8.7656e-05,-0.7763
22.1769,108,0.000262968,0.000350624
22.1806,8,0,0.993664
22.182,108,0.000262968,0.000262968
22.1857,8,0.000482108,0.217364
22.187,108,0.000262968,-0.00021914
22.1908,8,0.000482108,-0.7763
22.1921,108,0.000262968,-0.00021914
22.1959,8,0.000262968,0.217364
22.1972,108,0.000262968,0
22.2009,8,0.000131484,0.217364
22.2023,108,0.000262968,0.000131484
22.206,8,8.7656e-05,0.993664
22.2074,108,0.000262968,0.000175312
22.2111,8,0.000525936,0.031052
22.2124,108,0.000262968,-0.000262968
22.2162,8,0.000613592,0.217364
22.2175,108,0.000262968,-0.000350624
22.2213,8,0.000350624,0.217364
22.2225,108,0.000262968,-8.76561e-05
22.2264,8,0.000350624,0.993664
22.2276,108,0.000262968,-8.76561e-05
22.2315,8,0.000482108,0.217364
22.2326,108,0.000262968,-0.00021914
22.2366,8,0.00043828,0.217364
22.2377,108,0.000262968,-0.000175312
22.2417,8,0.000262968,0.217364
22.2428,108,0.000262968,0
22.2468,8,0.000131484,0.217364
22.2479,108,0.000262968,0.000131484
22.2518,8,4.3828e-05,-0.7763
22.253,108,0.000262968,0.00021914
22.2569,8,0,0.993664
22.258,108,0.000262968,0.000262968
22.2619,8,-4.3828e-05,2.17364
22.2631,108,0.000262968,0.000306796
22.267,8,-8.7656e-05,1.21103
22.2682,108,0.000262968,0.000350624
22.2721,8,-8.7656e-05,0.217364
22.2733,108,0.000262968,0.000350624
22.2772,8,0.000131484,0.993664
22.2783,108,0.000262968,0.000131484
22.2823,8,0.000613592,-0.7763
22.2834,108,0.000262968,-0.000350624
22.2874,8,0.000569764,0.217364
22.2885,108,0.000262968,-0.000306796
22.2925,8,0.000482108,0.217364
22.2935,108,0.000262968,-0.00021914
22.2976,8,0.000482108,0.217364
22.2986,108,0.000262968,-0.00021914
22.3027,8,0.000482108,1.21103
22.3037,108,0.000262968,-0.00021914
22.3078,8,0.00043828,1.21103
22.3088,108,0.000262968,-0.000175312
22.3128,8,0.000394452,0.217364
22.3138,108,0.000262968,-0.000131484
22.3179,8,0.000394452,1.21103
22.3189,108,0.000262968,-0.000131484
22.323,8,0.000394452,0.217364
22.324,108,0.000262968,-0.000131484
22.3281,8,0.000394452,1.21103
22.3291,108,0.000262968,-0.000131484
22.3332,8,0.000394452,0.217364
22.3341,108,0.000262968,-0.000131484
22.3383,8,0.000306796,0.217364
22.3392,108,0.000262968,-4.3828e-05
22.3434,8,0.000306796,0.217364
22.3443,108,0.000262968,-4.3828e-05
22.3485,8,0.000306796,0.217364
22.3494,108,0.000262968,-4.3828e-05
22.3536,8,0.000306796,1.21103
22.3544,108,0.000262968,-4.3828e-05
22.3586,8,0.000306796,-0.7763
22.3595,108,0.000262968,-4.3828e-05
22.3637,8,0.000306796,0.217364
22.3646,108,0.000262968,-4.3828e-05
22.3688,8,0.000262968,0.217364
22.3696,108,0.000262968,0
22.3739,8,0.000262968,0.217364
22.3747,108,0.000262968,0
22.379,8,0.00021914,-0.7763
22.3798,108,0.000262968,4.3828e-05
22.3841,8,0.000175312,0.217364
22.3849,108,0.000262968,8.7656e-05
22.3892,8,0.000131484,0.217364
22.3899,108,0.000262968,0.000131484
22.3943,8,0.000131484,-1.76996
22.395,108,0.000262968,0.000131484
22.3994,8,4.3828e-05,0.993664
22.4001,108,0.000262968,0.00021914
22.4044,8,-4.3828e-05,1.98733
22.4052,108,0.000262968,0.000306796
22.4095,8,-8.7656e-05,0.217364
22.4102,108,0.000262968,0.000350624
22.4146,8,-0.000131484,0.993664
22.4153,108,0.000262968,0.000394452
22.4197,8,0.000306796,0.031052
22.4204,108,0.000262968,-4.3828e-05
22.4248,8,0.000569764,0.217364
22.4255,108,0.000262968,-0.000306796
22.4299,8,0.000394452,1.21103
22.4305,108,0.000262968,-0.000131484
22.435,8,0.000262968,1.98733
22.4356,108,0.000262968,0
22.4401,8,0.000175312,1.98733
22.4407,108,0.000262968,8.7656e-05
22.4452,8,0.000131484,2.17364
22.4457,108,0.000262968,0.000131484
22.4502,8,8.7656e-05,0.217364
22.4508,108,0.000262968,0.000175312
22.4553,8,8.7656e-05,1.98733
22.4559,108,0.000262968,0.000175312
22.4604,8,4.3828e-05,2.17364
22.461,108,0.000262968,0.00021914
22.4655,8,0.000262968,0.993664
22.466,108,0.000262968,0
22.4706,8,0.000613592,0.217364
22.4711,108,0.000262968,-0.000350624
22.4757,8,0.000525936,-0.7763
22.4762,108,0.000262968,-0.000262968
22.4808,8,0.00043828,-0.7763
22.4813,108,0.000262968,-0.000175312
22.4859,8,0.000306796,2.17364
22.4863,108,0.000262968,-4.3828e-05
22.491,8,0.000175312,0.217364
22.4914,108,0.000262968,8.7656e-05
22.496,8,4.3828e-05,-1.76996
22.4965,108,0.000262968,0.00021914
22.5011,8,4.3828e-05,0.993664
22.5015,108,0.000262968,0.00021914
22.5062,8,0.000306796,0.031052
22.5066,108,0.000262968,-4.3828e-05
22.5113,8,0.000525936,0.217364
22.5117,108,0.000262968,-0.000262968
22.5164,8,0.000525936,0.217364
22.5167,108,0.000262968,-0.000262968
22.5215,8,0.000482108,0.217364
22.5218,108,0.000262968,-0.00021914
22.5266,8,0.00043828,0.217364
22.5269,108,0.000262968,-0.000175312
22.5317,8,0.000394452,1.98733
22.532,108,0.000262968,-0.000131484
22.5368,8,0.000350624,-0.7763
22.5371,108,0.000262968,-8.76561e-05
22.5418,8,0.000306796,0.217364
22.5421,108,0.000262968,-4.3828e-05
22.5469,8,0.000175312,1.98733
22.5472,108,0.000262968,8.7656e-05
22.552,8,4.3828e-05,2.17364
22.5523,108,0.000262968,0.00021914
22.5571,8,-4.3828e-05,0.993664
22.5574,108,0.000262968,0.000306796
22.5622,8,0.000262968,4.16097
22.5624,108,0.000262968,0
22.5673,8,0.000306796,1.21103
22.5675,108,0.000262968,-4.3828e-05
22.5724,8,0.000306796,-0.7763
22.5725,108,0.000262968,-4.3828e-05
22.5775,8,0.000262968,0.217364
22.5776,108,0.000262968,0
22.5826,8,8.7656e-05,1.98733
22.5827,108,0.000262968,0.000175312
22.5876,8,0,1.98733
22.5878,108,0.000262968,0.000262968
22.5927,8,0,1.98733
22.5928,108,0.000262968,0.000262968
22.5978,8,-4.3828e-05,0.217364
22.5979,108,0.000262968,0.000306796
22.6029,8,0.000262968,-0.962612
22.603,108,0.000262968,0
22.608,8,0.000569764,0.217364
22.6081,108,0.000262968,-0.000306796
22.6131,8,0.000569764,0.217364
22.6132,108,0.000262968,-0.000306796
22.6182,8,0.000525936,0.217364
22.6182,108,0.000262968,-0.000262968
22.6233,8,0.000482108,0.217364
22.6233,108,0.000262968,-0.00021914
22.6284,8,0.00043828,1.21103
22.6284,108,0.000262968,-0.000175312
22.6334,8,0.00043828,0.217364
22.6335,108,0.000262968,-0.000175312
22.6385,108,0.000262968,-0.000175312
22.6385,8,0.000350624,1.21103
22.6436,108,0.000262968,-8.76561e-05
22.6436,8,0.00021914,0.217364
22.6487,108,0.000262968,4.3828e-05
22.6487,8,0.000175312,-0.7763
22.6537,108,0.000262968,8.7656e-05
22.6538,8,4.3828e-05,2.17364
22.6588,108,0.000262968,0.00021914
22.6639,108,0.000262968,0.00021914
22.669,108,0.000262968,0.00021914
22.674,108,0.000262968,0.00021914
22.6741,8,-8.7656e-05,0.993664
22.6791,108,0.000262968,0.000350624
22.6792,8,0.00021914,0.031052
22.6842,108,0.000262968,4.3828e-05
22.6843,8,0.000525936,0.217364
22.6893,108,0.000262968,-0.000262968
22.6943,108,0.000262968,-0.000262968
22.6994,108,0.000262968,-0.000262968
22.7045,108,0.000262968,-0.000262968
22.7095,108,0.000262968,-0.000262968
22.7146,108,0.000262968,-0.000262968
22.7197,108,0.000262968,-0.000262968
22.7247,108,0.000262968,-0.000262968
22.7298,108,0.000262968,-0.000262968
22.7349,108,0.000262968,-0.000262968
22.74,108,0.000262968,-0.000262968
22.745,108,0.000262968,-0.000262968
22.7501,108,0.000262968,-0.000262968
22.7551,108,0.000262968,-0.000262968
22.7602,108,0.000262968,-0.000262968
22.7653,108,0.000262968,-0.000262968
22.7704,108,0.000262968,-0.000262968
22.7755,108,0.000262968,-0.000262968
22.7805,108,0.000262968,-0.000262968
22.7856,108,0.000262968,-0.000262968
22.7907,108,0.000262968,-0.000262968
22.7957,108,0.000262968,-0.000262968
22.8008,108,0.000262968,-0.000262968
22.8059,108,0.000262968,-0.000262968
22.8109,108,0.000262968,-0.000262968
22.816,108,0.000262968,-0.000262968
22.8211,108,0.000262968,-0.000262968
22.8262,108,0.000262968,-0.000262968
22.8313,108,0.000262968,-0.000262968
22.8363,108,0.000262968,-0.000262968
22.8414,108,0.000262968,-0.000262968
22.8465,108,0.000262968,-0.000262968
22.8516,108,0.000262968,-0.000262968
22.8566,108,0.000262968,-0.000262968
22.8617,108,0.000262968,-0.000262968
22.8668,108,0.000262968,-0.000262968
22.8718,108,0.000262968,-0.000262968
22.8769,108,0.000262968,-0.000262968
22.882,108,0.000262968,-0.000262968
22.8871,108,0.000262968,-0.000262968
22.8921,108,0.000262968,-0.000262968
22.8972,108,0.000262968,-0.000262968
22.9023,108,0.000262968,-0.000262968
22.9074,108,0.000262968,-0.000262968
22.9124,108,0.000262968,-0.000262968
22.9175,108,0.000262968,-0.000262968
22.9226,108,0.000262968,-0.000262968
22.9277,108,0.000262968,-0.000262968
22.9327,108,0.000262968,-0.000262968
22.9377,108,0.000262968,-0.000262968
22.9428,108,0.000262968,-0.000262968
22.9479,108,0.000262968,-0.000262968
22.953,108,0.000262968,-0.000262968
22.9581,108,0.000262968,-0.000262968
22.9631,108,0.000262968,-0.000262968
22.9682,108,0.000262968,-0.000262968
22.9733,108,0.000262968,-0.000262968
22.9784,108,0.000262968,-0.000262968
22.9834,108,0.000262968,-0.000262968
22.9885,108,0.000262968,-0.000262968
22.9936,108,0.000262968,-0.000262968
22.9986,108,0.000262968,-0.000262968
23.0037,108,0.000262968,-0.000262968
23.0088,108,0.000262968,-0.000262968
23.0139,108,0.000262968,-0.000262968
23.0189,108,0.000262968,-0.000262968
23.024,108,0.000262968,-0.000262968
23.0291,108,0.000262968,-0.000262968
23.0342,108,0.000262968,-0.000262968
23.0392,108,0.000262968,-0.000262968
23.0443,108,0.000262968,-0.000262968
23.0494,108,0.000262968,-0.000262968
23.0545,108,0.000262968,-0.000262968
23.0595,108,0.000262968,-0.000262968
23.0646,108,0.000262968,-0.000262968
23.0697,108,0.000262968,-0.000262968
23.0747,108,0.000262968,-0.000262968
23.0798,108,0.000262968,-0.000262968
23.0849,108,0.000262968,-0.000262968
23.09,108,0.000262968,-0.000262968
23.0951,108,0.000262968,-0.000262968
23.1001,108,0.000262968,-0.000262968
23.1052,108,0.000262968,-0.000262968
23.1103,108,0.000262968,-0.000262968
23.1153,108,0.000262968,-0.000262968
23.1204,108,0.000262968,-0.000262968
23.1255,108,0.000262968,-0.000262968
23.1305,108,0.000262968,-0.000262968
23.1356,108,0.000262968,-0.000262968
23.1407,108,0.000262968,-0.000262968
23.1457,108,0.000262968,-0.000262968
23.1508,108,0.000262968,-0.000262968
23.1559,108,0.000262968,-0.000262968
23.161,108,0.000262968,-0.000262968
23.1661,108,0.000262968,-0.000262968
23.1711,108,0.000262968,-0.000262968
23.1762,108,0.000262968,-0.000262968
23.1813,108,0.000262968,-0.000262968
23.1864,108,0.000262968,-0.000262968
23.1914,108,0.000262968,-0.000262968
23.1965,108,0.000262968,-0.000262968
23.2016,108,0.000262968,-0.000262968
23.2066,108,0.000262968,-0.000262968
23.2117,108,0.000262968,-0.000262968
23.2167,108,0.000262968,-0.000262968
23.2218,108,0.000262968,-0.000262968
23.2269,108,0.000262968,-0.000262968
23.2319,108,0.000262968,-0.000262968
23.237,108,0.000262968,-0.000262968
23.2421,108,0.000262968,-0.000262968
23.2471,108,0.000262968,-0.000262968
23.2522,108,0.000262968,-0.000262968
23.2573,108,0.000262968,-0.000262968
23.2623,108,0.000262968,-0.000262968
23.2674,108,0.000262968,-0.000262968
23.2725,108,0.000262968,-0.000262968
23.2775,108,0.000262968,-0.000262968
23.2826,108,0.000262968,-0.000262968
23.2877,108,0.000262968,-0.000262968
23.2927,108,0.000262968,-0.000262968
23.2978,108,0.000262968,-0.000262968
23.3029,108,0.000262968,-0.000262968
23.308,108,0.000262968,-0.000262968
23.313,108,0.000262968,-0.000262968
23.3181,108,0.000262968,-0.000262968
23.3232,108,0.000262968,-0.000262968
23.3283,108,0.000262968,-0.000262968
23.3334,108,0.000262968,-0.000262968
23.3384,108,0.000262968,-0.000262968
23.3435,108,0.000262968,-0.000262968
23.3485,108,0.000262968,-0.000262968
23.3536,108,0.000262968,-0.000262968
23.3587,108,0.000262968,-0.000262968
23.3638,108,0.000262968,-0.000262968
23.3688,108,0.000262968,-0.000262968
23.3739,108,0.000262968,-0.000262968
23.379,108,0.000262968,-0.000262968
23.3841,108,0.000262968,-0.000262968
23.3891,108,0.000262968,-0.000262968
23.3942,108,0.000262968,-0.000262968
23.3993,108,0.000262968,-0.000262968
23.4043,108,0.000262968,-0.000262968
23.4094,108,0.000262968,-0.000262968
23.4145,108,0.000262968,-0.000262968
23.4196,108,0.000262968,-0.000262968
23.4246,108,0.000262968,-0.000262968
23.4263,8,0.000175312,0.217364
23.4297,108,0.000262968,8.7656e-05
23.4314,8,0,4.16097
23.4348,108,0.000262968,0.000262968
23.4365,8,-8.7656e-05,2.17364
23.4398,108,0.000262968,0.000350624
23.4416,8,-0.000175312,4.16097
23.4449,108,0.000262968,0.00043828
23.4467,8,-4.3828e-05,0.993664
23.45,108,0.000262968,0.000306796
23.4518,8,0.000394452,0.217364
23.4551,108,0.000262968,-0.000131484
23.4569,8,0.00043828,0.217364
23.4602,108,0.000262968,-0.000175312
23.462,8,0.00043828,1.98733
23.4652,108,0.000262968,-0.000175312
23.467,8,0.000262968,0.217364
23.4703,108,0.000262968,0
23.4721,8,0.000175312,0.217364
23.4754,108,0.000262968,8.7656e-05
23.4772,8,8.7656e-05,2.17364
23.4804,108,0.000262968,0.000175312
23.4823,8,8.7656e-05,1.98733
23.4855,108,0.000262968,0.000175312
23.4874,8,4.3828e-05,1.98733
23.4906,108,0.000262968,0.00021914
23.4925,8,4.3828e-05,-0.7763
23.4956,108,0.000262968,0.00021914
23.4976,8,4.3828e-05,0.217364
23.5007,108,0.000262968,0.00021914
23.5027,8,4.3828e-05,1.98733
23.5058,108,0.000262968,0.00021914
23.5078,8,4.3828e-05,1.21103
23.5108,108,0.000262968,0.00021914
23.5128,8,4.3828e-05,0.993664
23.5159,108,0.000262968,0.00021914
23.5179,8,0.000482108,0.031052
23.521,108,0.000262968,-0.00021914
23.523,8,0.000701248,0.217364
23.5261,108,0.000262968,-0.00043828
23.5281,8,0.000701248,1.21103
23.5311,108,0.000262968,-0.00043828
23.5332,8,0.00065742,0.217364
23.5362,108,0.000262968,-0.000394452
23.5383,8,0.000613592,0.217364
23.5413,108,0.000262968,-0.000350624
23.5434,8,0.000613592,0.217364
23.5464,108,0.000262968,-0.000350624
23.5485,8,0.000569764,-0.7763
23.5515,108,0.000262968,-0.000306796
23.5536,8,0.000482108,0.217364
23.5565,108,0.000262968,-0.00021914
23.5586,8,0.00043828,-0.7763
23.5616,108,0.000262968,-0.000175312
23.5637,8,0.00043828,0.217364
23.5667,108,0.000262968,-0.000175312
23.5688,8,0.000350624,-0.7763
23.5717,108,0.000262968,-8.76561e-05
23.5739,8,0.000306796,0.217364
23.5768,108,0.000262968,-4.3828e-05
23.579,8,0.000262968,0.217364
23.5818,108,0.000262968,0
23.5841,8,0.00021914,-0.7763
23.5869,108,0.000262968,4.3828e-05
23.5892,8,4.3828e-05,2.17364
23.592,108,0.000262968,0.00021914
23.5943,8,-0.000131484,0.217364
23.5971,108,0.000262968,0.000394452
23.5993,8,-0.000175312,1.98733
23.6021,108,0.000262968,0.00043828
23.6044,8,-0.000131484,0.993664
23.6072,108,0.000262968,0.000394452
23.6095,8,0.00021914,0.031052
23.6123,108,0.000262968,4.3828e-05
23.6146,8,0.000306796,0.217364
23.6174,108,0.000262968,-4.3828e-05
23.6197,8,0.000131484,-0.7763
23.6225,108,0.000262968,0.000131484
23.6248,8,4.3828e-05,2.17364
23.6275,108,0.000262968,0.00021914
23.6299,8,0,-0.7763
23.6326,108,0.000262968,0.000262968
23.635,8,0.000262968,0.031052
23.6376,108,0.000262968,0
23.6401,8,0.000569764,-0.7763
23.6427,108,0.000262968,-0.000306796
23.6451,8,0.000569764,0.217364
23.6478,108,0.000262968,-0.000306796
23.6502,8,0.000525936,1.21103
23.6529,108,0.000262968,-0.000262968
23.6553,8,0.000394452,1.21103
23.658,108,0.000262968,-0.000131484
23.6603,8,0.000262968,1.98733
23.663,108,0.000262968,0
23.6654,8,4.3828e-05,0.217364
23.6681,108,0.000262968,0.00021914
23.6705,8,-8.7656e-05,0.217364
23.6732,108,0.000262968,0.000350624
23.6756,8,-8.7656e-05,2.17364
23.6783,108,0.000262968,0.000350624
23.6807,8,-0.000131484,1.98733
23.6833,108,0.000262968,0.000394452
23.6857,8,0.000262968,0.031052
23.6884,108,0.000262968,0
23.6907,8,0.000482108,-0.7763
23.6935,108,0.000262968,-0.00021914
23.6958,8,0.000482108,0.217364
23.6986,108,0.000262968,-0.00021914
23.7009,8,0.000394452,1.98733
23.7036,108,0.000262968,-0.000131484
23.706,8,0.000262968,0.217364
23.7087,108,0.000262968,0
23.7111,8,8.7656e-05,2.17364
23.7138,108,0.000262968,0.000175312
23.7161,8,4.3828e-05,2.17364
23.7188,108,0.000262968,0.00021914
23.7213,8,4.3828e-05,-0.7763
23.7239,108,0.000262968,0.00021914
23.7263,8,0,0.993664
23.729,108,0.000262968,0.000262968
23.7314,8,0.000306796,0.031052
23.7341,108,0.000262968,-4.3828e-05
23.7365,8,0.00043828,0.031052
23.7391,108,0.000262968,-0.000175312
23.7416,8,0.000306796,0.217364
23.7442,108,0.000262968,-4.3828e-05
23.7467,8,0.00021914,1.98733
23.7493,108,0.000262968,4.3828e-05
23.7518,8,0.000175312,1.21103
23.7544,108,0.000262968,8.7656e-05
23.7569,8,0.000175312,-0.7763
23.7594,108,0.000262968,8.7656e-05
23.762,8,8.7656e-05,1.98733
23.7645,108,0.000262968,0.000175312
23.7671,8,0.000175312,0.993664
23.7696,108,0.000262968,8.7656e-05
23.7722,8,0.000701248,-0.7763
23.7746,108,0.000262968,-0.00043828
23.7772,8,0.000701248,0.217364
23.7797,108,0.000262968,-0.00043828
23.7823,8,0.000569764,1.21103
23.7848,108,0.000262968,-0.000306796
23.7874,8,0.000482108,1.98733
23.7898,108,0.000262968,-0.00021914
23.7925,8,0.000394452,0.217364
23.7949,108,0.000262968,-0.000131484
23.7976,8,0.000306796,0.217364
23.8,108,0.000262968,-4.3828e-05
23.8027,8,0.00021914,-0.7763
23.805,108,0.000262968,4.3828e-05
23.8078,8,8.7656e-05,1.98733
23.8101,108,0.000262968,0.000175312
23.8129,8,0,-0.7763
23.8152,108,0.000262968,0.000262968
23.8179,8,-4.3828e-05,-0.7763
23.8203,108,0.000262968,0.000306796
23.823,8,-4.3828e-05,2.17364
23.8254,108,0.000262968,0.000306796
23.8281,8,0.00021914,0.031052
23.8304,108,0.000262968,4.3828e-05
23.8332,8,0.000525936,0.217364
23.8355,108,0.000262968,-0.000262968
23.8383,8,0.000525936,0.217364
23.8406,108,0.000262968,-0.000262968
23.8434,8,0.000525936,0.217364
23.8456,108,0.000262968,-0.000262968
23.8485,8,0.000525936,0.217364
23.8507,108,0.000262968,-0.000262968
23.8536,8,0.000482108,1.21103
23.8558,108,0.000262968,-0.00021914
23.8587,8,0.00043828,0.217364
23.8609,108,0.000262968,-0.000175312
23.8637,8,0.000350624,1.21103
23.866,108,0.000262968,-8.76561e-05
23.8688,8,0.000350624,1.21103
23.8711,108,0.000262968,-8.76561e-05
23.8738,8,0.000306796,0.217364
23.8761,108,0.000262968,-4.3828e-05
23.8789,8,0.000306796,0.217364
23.8812,108,0.000262968,-4.3828e-05
