12.5262,108,-0.0876999,0.000262961
12.5313,108,-0.0876999,0.000262961
12.5364,108,-0.0876999,0.000262961
12.5415,108,-0.0876999,0.000262961
12.5466,108,-0.0876999,0.000262961
12.5516,108,-0.0876999,0.000262961
12.5567,108,-0.0876999,0.000262961
12.5618,108,-0.0876999,0.000262961
12.5669,108,-0.0876999,0.000262961
12.572,108,-0.0876999,0.000262961
12.577,108,-0.0876999,0.000262961
12.5821,108,-0.0876999,0.000262961
12.5872,108,-0.0876999,0.000262961
12.5923,108,-0.0876999,0.000262961
12.5974,108,-0.0876999,0.000262961
12.6025,108,-0.0876999,0.000262961
12.6075,108,-0.0876999,0.000262961
12.6126,108,-0.0876999,0.000262961
12.6177,108,-0.0876999,0.000262961
12.6228,108,-0.0876999,0.000262961
12.6278,108,-0.0876999,0.000262961
12.6329,108,-0.0876999,0.000262961
12.638,108,-0.0876999,0.000262961
12.6431,108,-0.0876999,0.000262961
12.6482,108,-0.0876999,0.000262961
12.6532,108,-0.0876999,0.000262961
12.6583,108,-0.0876999,0.000262961
12.6635,108,-0.0876999,0.000262961
12.6635,8,-0.087919,0.589988
12.6686,108,-0.0876999,0.000219136
12.6686,8,-0.0873492,-0.714196
12.6736,108,-0.0876999,-0.000350632
12.6737,8,-0.0874369,-0.714196
12.6787,108,-0.0876999,-0.000262968
12.6788,8,-0.0876122,0.279468
12.6838,108,-0.0876999,-8.76561e-05
12.6839,8,-0.0878752,0.279468
12.6889,108,-0.0876999,0.000175312
12.6889,8,-0.0880067,0.279468
12.6939,8,-0.0878752,-0.403676
12.694,108,-0.0876999,0.000175312
12.6989,8,-0.0873492,-1.67681
12.699,108,-0.0876999,-0.000350632
12.7039,8,-0.0874369,0.279468
12.7041,108,-0.0876999,-0.000262968
12.7089,8,-0.0877437,-1.67681
12.7092,108,-0.0876999,4.38243e-05
12.714,8,-0.0879628,1.52155
12.7143,108,-0.0876999,0.000262961
12.7191,8,-0.0877875,0.589988
12.7194,108,-0.0876999,8.76561e-05
12.7241,8,-0.0873931,-0.714196
12.7244,108,-0.0876999,-0.000306793
12.7292,8,-0.0873931,0.279468
12.7295,108,-0.0876999,-0.000306793
12.7343,8,-0.087656,-1.67681
12.7346,108,-0.0876999,-4.38318e-05
12.7393,8,-0.0879628,1.52155
12.7396,108,-0.0876999,0.000262961
12.7444,8,-0.0876122,-1.39734
12.7447,108,-0.0876999,-8.76561e-05
12.7495,8,-0.0873931,0.279468
12.7498,108,-0.0876999,-0.000306793
12.7546,8,-0.087656,2.2668
12.7549,108,-0.0876999,-4.38318e-05
12.7597,8,-0.087919,-0.714196
12.7599,108,-0.0876999,0.000219136
12.7648,8,-0.0876999,0.589988
12.765,108,-0.0876999,0
12.7698,8,-0.0874369,-0.714196
12.7701,108,-0.0876999,-0.000262968
12.7748,8,-0.0876999,2.2668
12.7751,108,-0.0876999,0
12.7798,8,-0.0879628,0.279468
12.7801,108,-0.0876999,0.000262961
12.7848,8,-0.0880943,0.279468
12.7852,108,-0.0876999,0.000394449
12.7898,8,-0.0881381,0.279468
12.7903,108,-0.0876999,0.000438273
12.7949,8,-0.0881381,1.52155
12.7954,108,-0.0876999,0.000438273
12.7999,8,-0.0877437,0.589988
12.8005,108,-0.0876999,4.38243e-05
12.805,8,-0.0873931,-0.714196
12.8055,108,-0.0876999,-0.000306793
12.8101,8,-0.0873931,4.19202
12.8106,108,-0.0876999,-0.000306793
12.8152,8,-0.087656,1.52155
12.8157,108,-0.0876999,-4.38318e-05
12.8203,8,-0.087919,1.52155
12.8207,108,-0.0876999,0.000219136
12.8253,8,-0.0874369,-0.403676
12.8258,108,-0.0876999,-0.000262968
12.8303,8,-0.0873492,0.279468
12.8309,108,-0.0876999,-0.000350632
12.8354,8,-0.087656,1.52155
12.836,108,-0.0876999,-4.38318e-05
12.8404,8,-0.087919,1.52155
12.841,108,-0.0876999,0.000219136
12.8455,8,-0.0874807,-0.403676
12.8461,108,-0.0876999,-0.000219144
12.8506,8,-0.0873054,-0.714196
12.8512,108,-0.0876999,-0.000394456
12.8556,8,-0.0875684,1.52155
12.8563,108,-0.0876999,-0.000131488
12.8607,8,-0.087919,-0.714196
12.8614,108,-0.0876999,0.000219136
12.8658,8,-0.0880943,1.52155
12.8664,108,-0.0876999,0.000394449
12.8709,8,-0.0875684,-0.403676
12.8715,108,-0.0876999,-0.000131488
12.876,8,-0.0873931,-0.714196
12.8766,108,-0.0876999,-0.000306793
12.881,8,-0.0876122,-1.67681
12.8817,108,-0.0876999,-8.76561e-05
12.8861,8,-0.0878752,-0.714196
12.8868,108,-0.0876999,0.000175312
12.8911,8,-0.0880505,1.52155
12.8918,108,-0.0876999,0.000350624
12.8962,8,-0.0876122,-1.39734
12.8969,108,-0.0876999,-8.76561e-05
12.9012,8,-0.0874807,-0.714196
12.902,108,-0.0876999,-0.000219144
12.9062,8,-0.0875684,0.279468
12.9071,108,-0.0876999,-0.000131488
12.9113,8,-0.0878314,0.589988
12.9121,108,-0.0876999,0.00013148
12.9164,8,-0.0873931,-1.67681
12.9172,108,-0.0876999,-0.000306793
12.9214,8,-0.0875246,0.279468
12.9223,108,-0.0876999,-0.000175312
12.9264,8,-0.087656,4.19202
12.9274,108,-0.0876999,-4.38318e-05
12.9315,8,-0.0879628,1.27313
12.9325,108,-0.0876999,0.000262961
12.9366,8,-0.088182,1.52155
12.9375,108,-0.0876999,0.000482105
12.9417,8,-0.0877875,-0.403676
12.9426,108,-0.0876999,8.76561e-05
12.9467,8,-0.0875246,0.279468
12.9477,108,-0.0876999,-0.000175312
12.9518,8,-0.0877875,2.2668
12.9527,108,-0.0876999,8.76561e-05
12.9569,8,-0.0880505,0.279468
12.9578,108,-0.0876999,0.000350624
12.9619,8,-0.0878752,-0.403676
12.9629,108,-0.0876999,0.000175312
12.967,8,-0.0873054,-0.714196
12.968,108,-0.0876999,-0.000394456
12.972,8,-0.0874807,1.27313
12.973,108,-0.0876999,-0.000219144
12.9771,8,-0.0878314,-0.714196
12.9781,108,-0.0876999,0.00013148
12.9822,8,-0.0876999,-0.403676
12.9832,108,-0.0876999,0
12.9873,8,-0.0872616,-1.67681
12.9883,108,-0.0876999,-0.00043828
12.9924,8,-0.0873492,0.279468
12.9933,108,-0.0876999,-0.000350632
12.9975,8,-0.0875684,1.52155
12.9984,108,-0.0876999,-0.000131488
13.0026,8,-0.0878752,4.19202
13.0035,108,-0.0876999,0.000175312
13.0077,8,-0.0880943,1.27313
13.0085,108,-0.0876999,0.000394449
13.0128,8,-0.0881381,2.2668
13.0136,108,-0.0876999,0.000438273
13.0178,8,-0.0881381,-0.714196
13.0187,108,-0.0876999,0.000438273
13.0229,8,-0.0881381,-0.403676
13.0237,108,-0.0876999,0.000438273
13.028,8,-0.0877437,-0.403676
13.0288,108,-0.0876999,4.38243e-05
13.0331,8,-0.0872616,-0.714196
13.0339,108,-0.0876999,-0.00043828
13.0382,8,-0.0873931,2.2668
13.039,108,-0.0876999,-0.000306793
13.0433,8,-0.087656,4.19202
13.044,108,-0.0876999,-4.38318e-05
13.0484,8,-0.0877437,0.589988
13.0491,108,-0.0876999,4.38243e-05
13.0535,8,-0.0873054,-1.67681
13.0542,108,-0.0876999,-0.000394456
13.0585,8,-0.0873931,0.279468
13.0593,108,-0.0876999,-0.000306793
13.0636,8,-0.0877437,-1.67681
13.0643,108,-0.0876999,4.38243e-05
13.0687,8,-0.0879628,2.2668
13.0694,108,-0.0876999,0.000262961
13.0738,8,-0.0880943,-0.714196
13.0745,108,-0.0876999,0.000394449
13.0788,8,-0.0878314,0.589988
13.0795,108,-0.0876999,0.00013148
13.0839,8,-0.0872616,-0.714196
13.0846,108,-0.0876999,-0.00043828
13.089,8,-0.0875246,0.279468
13.0897,108,-0.0876999,-0.000175312
13.0941,8,-0.0878314,2.2668
13.0948,108,-0.0876999,0.00013148
13.0992,8,-0.0880067,2.2668
13.0998,108,-0.0876999,0.0003068
13.1043,8,-0.0876999,0.589988
13.1049,108,-0.0876999,0
13.1094,8,-0.0871739,-1.67681
13.11,108,-0.0876999,-0.000525944
13.1145,8,-0.0875684,0.279468
13.115,108,-0.0876999,-0.000131488
13.1196,8,-0.0878314,1.52155
13.1201,108,-0.0876999,0.00013148
13.1247,8,-0.0873492,-1.67681
13.1252,108,-0.0876999,-0.000350632
13.1297,8,-0.0873931,-0.714196
13.1303,108,-0.0876999,-0.000306793
13.1348,8,-0.0877437,2.2668
13.1353,108,-0.0876999,4.38243e-05
13.1399,8,-0.0880067,0.279468
13.1404,108,-0.0876999,0.0003068
13.145,8,-0.087919,0.589988
13.1455,108,-0.0876999,0.000219136
13.1501,8,-0.0873931,-1.67681
13.1506,108,-0.0876999,-0.000306793
13.1552,8,-0.0877875,-0.714196
13.1556,108,-0.0876999,8.76561e-05
13.1603,8,-0.0880505,4.53359
13.1607,108,-0.0876999,0.000350624
13.1654,8,-0.0877875,-1.39734
13.1658,108,-0.0876999,8.76561e-05
13.1705,8,-0.0873492,-0.714196
13.1708,108,-0.0876999,-0.000350632
13.1755,8,-0.0877437,-0.714196
13.1759,108,-0.0876999,4.38243e-05
13.1806,8,-0.0880067,1.52155
13.181,108,-0.0876999,0.0003068
13.1857,8,-0.0874807,-1.67681
13.1861,108,-0.0876999,-0.000219144
13.1907,8,-0.087656,0.279468
13.1911,108,-0.0876999,-4.38318e-05
13.1957,8,-0.087919,1.52155
13.1962,108,-0.0876999,0.000219136
13.2008,8,-0.0881381,1.52155
13.2013,108,-0.0876999,0.000438273
13.2058,8,-0.0875246,-1.39734
13.2063,108,-0.0876999,-0.000175312
13.2109,8,-0.0873492,0.279468
13.2114,108,-0.0876999,-0.000350632
13.216,8,-0.0877875,3.19836
13.2165,108,-0.0876999,8.76561e-05
13.2211,8,-0.0879628,1.52155
13.2216,108,-0.0876999,0.000262961
13.2261,8,-0.0873931,-0.714196
13.2267,108,-0.0876999,-0.000306793
13.2312,8,-0.0874369,-0.714196
13.2317,108,-0.0876999,-0.000262968
13.2363,8,-0.0877437,1.52155
13.2368,108,-0.0876999,4.38243e-05
13.2413,8,-0.0878752,0.589988
13.2419,108,-0.0876999,0.000175312
13.2464,8,-0.0873492,-1.67681
13.247,108,-0.0876999,-0.000350632
13.2515,8,-0.0875684,1.27313
13.252,108,-0.0876999,-0.000131488
13.2565,8,-0.087919,1.52155
13.2571,108,-0.0876999,0.000219136
13.2616,8,-0.0875684,-1.39734
13.2622,108,-0.0876999,-0.000131488
13.2666,8,-0.0874807,0.279468
13.2673,108,-0.0876999,-0.000219144
13.2717,8,-0.0878314,3.19836
13.2723,108,-0.0876999,0.00013148
13.2767,8,-0.0880943,1.27313
13.2774,108,-0.0876999,0.000394449
13.2818,8,-0.088182,1.52155
13.2825,108,-0.0876999,0.000482105
13.2868,8,-0.0877437,-0.403676
13.2875,108,-0.0876999,4.38243e-05
13.2918,8,-0.0873931,-1.67681
13.2926,108,-0.0876999,-0.000306793
13.2969,8,-0.0876999,0.279468
13.2977,108,-0.0876999,0
13.302,8,-0.0878314,0.589988
13.3028,108,-0.0876999,0.00013148
13.3071,8,-0.0873931,-0.714196
13.3078,108,-0.0876999,-0.000306793
13.3122,8,-0.0875246,0.279468
13.3129,108,-0.0876999,-0.000175312
13.3172,8,-0.0878752,-0.714196
13.318,108,-0.0876999,0.000175312
13.3222,8,-0.0880943,0.589988
13.323,108,-0.0876999,0.000394449
13.3273,8,-0.087656,-0.403676
13.3281,108,-0.0876999,-4.38318e-05
13.3323,8,-0.0873492,-0.714196
13.3332,108,-0.0876999,-0.000350632
13.3374,8,-0.0876999,0.279468
13.3383,108,-0.0876999,0
13.3425,8,-0.087919,1.52155
13.3433,108,-0.0876999,0.000219136
13.3476,8,-0.0877437,-0.403676
13.3484,108,-0.0876999,4.38243e-05
13.3527,8,-0.0873931,-1.67681
13.3535,108,-0.0876999,-0.000306793
13.3577,8,-0.087656,0.279468
13.3586,108,-0.0876999,-4.38318e-05
13.3628,8,-0.087919,0.279468
13.3636,108,-0.0876999,0.000219136
13.3679,8,-0.0880943,0.589988
13.3687,108,-0.0876999,0.000394449
13.373,8,-0.0876122,-0.403676
13.3738,108,-0.0876999,-8.76561e-05
13.3781,8,-0.0873931,0.279468
13.3788,108,-0.0876999,-0.000306793
13.3831,8,-0.0878314,3.19836
13.3839,108,-0.0876999,0.00013148
13.3881,8,-0.0879628,1.52155
13.389,108,-0.0876999,0.000262961
13.3932,8,-0.0873054,-1.67681
13.3941,108,-0.0876999,-0.000394456
13.3983,8,-0.0875246,0.279468
13.3992,108,-0.0876999,-0.000175312
13.4034,8,-0.0878314,0.589988
13.4042,108,-0.0876999,0.00013148
13.4085,8,-0.0871739,-1.67681
13.4093,108,-0.0876999,-0.000525944
13.4135,8,-0.0875684,0.279468
13.4144,108,-0.0876999,-0.000131488
13.4186,8,-0.0879628,3.19836
13.4195,108,-0.0876999,0.000262961
13.4236,8,-0.0876999,-1.39734
13.4246,108,-0.0876999,0
13.4287,8,-0.0873492,-0.714196
13.4296,108,-0.0876999,-0.000350632
13.4338,8,-0.0878752,3.19836
13.4347,108,-0.0876999,0.000175312
13.4389,8,-0.087919,0.589988
13.4398,108,-0.0876999,0.000219136
13.444,8,-0.0873492,-1.67681
13.4448,108,-0.0876999,-0.000350632
13.4491,8,-0.0876999,1.27313
13.4499,108,-0.0876999,0
13.4542,8,-0.0879628,0.589988
13.455,108,-0.0876999,0.000262961
13.4592,8,-0.0874369,-0.714196
13.4601,108,-0.0876999,-0.000262968
13.4643,8,-0.0876122,0.279468
13.4651,108,-0.0876999,-8.76561e-05
13.4694,8,-0.087919,1.52155
13.4702,108,-0.0876999,0.000219136
13.4744,8,-0.0873492,-1.67681
13.4753,108,-0.0876999,-0.000350632
13.4795,8,-0.0874807,0.279468
13.4804,108,-0.0876999,-0.000219144
13.4846,8,-0.0877437,-1.67681
13.4854,108,-0.0876999,4.38243e-05
13.4897,8,-0.0880067,0.589988
13.4905,108,-0.0876999,0.0003068
13.4947,8,-0.0874807,-1.39734
13.4956,108,-0.0876999,-0.000219144
13.4997,8,-0.0875684,0.279468
13.5006,108,-0.0876999,-0.000131488
13.5048,8,-0.0880505,0.589988
13.5057,108,-0.0876999,0.000350624
13.5099,8,-0.0878314,-0.403676
13.5108,108,-0.0876999,0.00013148
13.515,8,-0.0874369,-0.714196
13.5158,108,-0.0876999,-0.000262968
13.5201,8,-0.0878314,0.589988
13.5209,108,-0.0876999,0.00013148
13.5252,8,-0.0876122,-0.403676
13.526,108,-0.0876999,-8.76561e-05
13.5303,8,-0.0873492,-1.67681
13.531,108,-0.0876999,-0.000350632
13.5354,8,-0.0877875,-0.714196
13.5361,108,-0.0876999,8.76561e-05
13.5405,8,-0.0877437,-0.403676
13.5412,108,-0.0876999,4.38243e-05
13.5456,8,-0.0873054,-0.714196
13.5463,108,-0.0876999,-0.000394456
13.5506,8,-0.0877875,5.18568
13.5513,108,-0.0876999,8.76561e-05
13.5557,8,-0.0880505,0.589988
13.5564,108,-0.0876999,0.000350624
13.5608,8,-0.0874369,-1.39734
13.5615,108,-0.0876999,-0.000262968
13.5659,8,-0.0876122,0.279468
13.5666,108,-0.0876999,-8.76561e-05
13.5709,8,-0.0880067,1.52155
13.5716,108,-0.0876999,0.0003068
13.576,8,-0.0873492,-0.714196
13.5767,108,-0.0876999,-0.000350632
13.5811,8,-0.0875246,0.279468
13.5818,108,-0.0876999,-0.000175312
13.5862,8,-0.0880067,1.52155
13.5868,108,-0.0876999,0.0003068
13.5913,8,-0.0876122,0.279468
13.5919,108,-0.0876999,-8.76561e-05
13.5964,8,-0.0876999,0.279468
13.597,108,-0.0876999,0
13.6015,8,-0.0880505,2.2668
13.6021,108,-0.0876999,0.000350624
13.6065,8,-0.0878752,-0.403676
13.6071,108,-0.0876999,0.000175312
13.6116,8,-0.0873931,-1.67681
13.6122,108,-0.0876999,-0.000306793
13.6167,8,-0.0878752,1.27313
13.6173,108,-0.0876999,0.000175312
13.6217,8,-0.0881381,1.52155
13.6224,108,-0.0876999,0.000438273
13.6268,8,-0.0875246,-0.403676
13.6274,108,-0.0876999,-0.000175312
13.6319,8,-0.0875246,-0.714196
13.6325,108,-0.0876999,-0.000175312
13.637,8,-0.0878752,3.19836
13.6376,108,-0.0876999,0.000175312
13.6421,8,-0.0881381,-0.403676
13.6427,108,-0.0876999,0.000438273
13.6472,8,-0.0876999,-0.403676
13.6477,108,-0.0876999,0
13.6523,8,-0.0873492,-0.714196
13.6528,108,-0.0876999,-0.000350632
13.6574,8,-0.0877437,3.19836
13.6579,108,-0.0876999,4.38243e-05
13.6624,8,-0.0879628,1.52155
13.663,108,-0.0876999,0.000262961
13.6674,8,-0.0875246,-0.714196
13.668,108,-0.0876999,-0.000175312
13.6725,8,-0.0875246,-0.714196
13.6731,108,-0.0876999,-0.000175312
13.6776,8,-0.0876999,0.279468
13.6782,108,-0.0876999,0
13.6827,8,-0.0879628,0.279468
13.6833,108,-0.0876999,0.000262961
13.6878,8,-0.0881381,0.589988
13.6883,108,-0.0876999,0.000438273
13.6929,8,-0.0874369,-0.714196
13.6934,108,-0.0876999,-0.000262968
13.698,8,-0.0874807,0.279468
13.6985,108,-0.0876999,-0.000219144
13.7031,8,-0.0878314,3.19836
13.7035,108,-0.0876999,0.00013148
13.7082,8,-0.0879628,0.589988
13.7086,108,-0.0876999,0.000262961
13.7132,8,-0.0873492,-0.714196
13.7137,108,-0.0876999,-0.000350632
13.7183,8,-0.0874369,0.279468
13.7187,108,-0.0876999,-0.000262968
13.7234,8,-0.0878752,2.2668
13.7238,108,-0.0876999,0.000175312
13.7285,8,-0.0881381,1.52155
13.7289,108,-0.0876999,0.000438273
13.7336,8,-0.0875684,-1.39734
13.7339,108,-0.0876999,-0.000131488
13.7387,8,-0.0873931,-0.714196
