9.80552,108,-0.00122718,4.38279e-05
9.80919,8,-0.00149015,-0.093156
9.8106,108,-0.00122718,0.000262968
9.81428,8,-0.000832732,-1.67681
9.81568,108,-0.00122718,-0.000394452
9.81938,8,-0.00144632,0.279468
9.82075,108,-0.00122718,0.00021914
9.82446,8,-0.00157781,-0.093156
9.8258,108,-0.00122718,0.000350624
9.82955,8,-0.000876561,-2.67047
9.83088,108,-0.00122718,-0.000350624
9.83465,8,-0.0014025,0.279468
9.83595,108,-0.00122718,0.000175312
9.83974,8,-0.00135867,-1.08682
9.84103,108,-0.00122718,0.000131484
9.84474,8,-0.000788904,-2.67047
9.84611,108,-0.00122718,-0.00043828
9.84982,8,-0.00149015,0.900508
9.85118,108,-0.00122718,0.000262968
9.85491,8,-0.00118336,-1.08682
9.85626,108,-0.00122718,-4.3828e-05
9.86,8,-0.000964217,-1.67681
9.86134,108,-0.00122718,-0.000262968
9.86501,8,-0.00157781,-0.093156
9.86641,108,-0.00122718,0.000350624
9.87011,8,-0.0010957,-2.08048
9.87149,108,-0.00122718,-0.000131484
9.87519,8,-0.00100804,-0.714196
9.87656,108,-0.00122718,-0.00021914
9.88028,8,-0.00162164,0.900508
9.88161,108,-0.00122718,0.000394452
9.88536,8,-0.00118336,-1.08682
9.88668,108,-0.00122718,-4.3828e-05
9.89046,8,-0.000920389,-1.67681
9.89176,108,-0.00122718,-0.000306796
9.89555,8,-0.00166546,4.19202
9.89684,108,-0.00122718,0.00043828
9.90064,8,-0.00131484,-1.08682
9.90191,108,-0.00122718,8.76561e-05
9.90572,8,-0.000745076,-3.66414
9.90699,108,-0.00122718,-0.000482108
9.91081,8,-0.00153398,0.900508
9.91207,108,-0.00122718,0.000306796
9.9159,8,-0.0010957,-1.08682
9.91715,108,-0.00122718,-0.000131484
9.92099,8,-0.000832732,-1.67681
9.92223,108,-0.00122718,-0.000394452
9.92607,8,-0.00149015,-0.093156
9.9273,108,-0.00122718,0.000262968
9.93116,8,-0.00118336,-2.08048
9.93238,108,-0.00122718,-4.3828e-05
9.93625,8,-0.000832732,-1.67681
9.93748,108,-0.00122718,-0.000394452
9.94133,8,-0.00153398,0.900508
9.94256,108,-0.00122718,0.000306796
9.94635,8,-0.0010957,-1.08682
9.94763,108,-0.00122718,-0.000131484
9.95143,8,-0.000876561,-1.67681
9.9527,108,-0.00122718,-0.000350624
9.95652,8,-0.00153398,0.900508
9.95775,108,-0.00122718,0.000306796
9.96161,8,-0.00113953,-2.08048
9.96282,108,-0.00122718,-8.7656e-05
9.9667,8,-0.00100804,-0.714196
9.97177,108,-0.00122718,-0.00021914
9.97684,108,-0.00122718,-0.00021914
9.97686,8,-0.00149015,-0.093156
9.98192,108,-0.00122718,0.000262968
9.98196,8,-0.000788904,-2.67047
9.98699,108,-0.00122718,-0.00043828
9.98704,8,-0.0014025,1.27313
9.99207,108,-0.00122718,0.000175312
9.99213,8,-0.0014025,-1.08682
9.99715,108,-0.00122718,0.000175312
9.99721,8,-0.000876561,-1.67681
10.0022,8,-0.00153398,3.26046
10.0022,108,-0.00122718,0.000306796
10.0073,8,-0.00135867,-1.08682
10.0073,108,-0.00122718,0.000306796
10.0124,108,-0.00122718,0.000131484
10.0124,8,-0.000920389,-1.67681
10.0175,108,-0.00122718,-0.000306796
10.0175,8,-0.00153398,0.900508
10.0225,108,-0.00122718,0.000306796
10.0226,8,-0.00157781,-0.093156
10.0276,108,-0.00122718,0.000350624
10.0276,8,-0.000832732,-2.67047
10.0327,108,-0.00122718,-0.000394452
10.0327,8,-0.00131484,0.279468
10.0377,108,-0.00122718,8.76561e-05
10.0428,108,-0.00122718,8.76561e-05
10.0479,108,-0.00122718,8.76561e-05
10.053,108,-0.00122718,8.76561e-05
10.058,108,-0.00122718,8.76561e-05
10.0631,108,-0.00122718,8.76561e-05
10.0682,108,-0.00122718,8.76561e-05
10.0733,108,-0.00122718,8.76561e-05
10.0783,108,-0.00122718,8.76561e-05
10.0784,8,-0.00135867,0.279468
10.0834,108,-0.00122718,0.000131484
10.0885,108,-0.00122718,0.000131484
10.0935,108,-0.00122718,0.000131484
10.0986,108,-0.00122718,0.000131484
10.1037,108,-0.00122718,0.000131484
10.1088,108,-0.00122718,0.000131484
10.1138,108,-0.00122718,0.000131484
10.1189,108,-0.00122718,0.000131484
10.124,108,-0.00122718,0.000131484
10.129,108,-0.00122718,0.000131484
10.1341,108,-0.00122718,0.000131484
10.1392,108,-0.00122718,0.000131484
10.1443,108,-0.00122718,0.000131484
10.1493,108,-0.00122718,0.000131484
10.1544,108,-0.00122718,0.000131484
10.1595,108,-0.00122718,0.000131484
10.1646,108,-0.00122718,0.000131484
10.1696,108,-0.00122718,0.000131484
10.1747,108,-0.00122718,0.000131484
10.1797,108,-0.00122718,0.000131484
10.1848,108,-0.00122718,0.000131484
10.1899,108,-0.00122718,0.000131484
10.195,108,-0.00122718,0.000131484
10.2001,108,-0.00122718,0.000131484
10.2051,108,-0.00122718,0.000131484
10.2102,108,-0.00122718,0.000131484
10.2153,108,-0.00122718,0.000131484
10.2204,108,-0.00122718,0.000131484
10.2254,108,-0.00122718,0.000131484
10.2305,108,-0.00122718,0.000131484
10.2356,108,-0.00122718,0.000131484
10.2407,108,-0.00122718,0.000131484
10.2457,108,-0.00122718,0.000131484
10.2508,108,-0.00122718,0.000131484
10.2559,108,-0.00122718,0.000131484
10.2609,108,-0.00122718,0.000131484
10.266,108,-0.00122718,0.000131484
10.2711,108,-0.00122718,0.000131484
10.2762,108,-0.00122718,0.000131484
10.2813,108,-0.00122718,0.000131484
10.2864,108,-0.00122718,0.000131484
10.2914,108,-0.00122718,0.000131484
10.2965,108,-0.00122718,0.000131484
10.3016,108,-0.00122718,0.000131484
10.3066,108,-0.00122718,0.000131484
10.3117,108,-0.00122718,0.000131484
10.3168,108,-0.00122718,0.000131484
10.3218,108,-0.00122718,0.000131484
10.3269,108,-0.00122718,0.000131484
10.332,108,-0.00122718,0.000131484
10.3371,108,-0.00122718,0.000131484
10.3421,108,-0.00122718,0.000131484
10.3472,108,-0.00122718,0.000131484
10.3523,108,-0.00122718,0.000131484
10.3574,108,-0.00122718,0.000131484
10.3624,108,-0.00122718,0.000131484
10.3675,108,-0.00122718,0.000131484
10.3726,108,-0.00122718,0.000131484
10.3776,108,-0.00122718,0.000131484
10.3827,108,-0.00122718,0.000131484
10.3878,108,-0.00122718,0.000131484
10.3929,108,-0.00122718,0.000131484
10.398,108,-0.00122718,0.000131484
10.403,108,-0.00122718,0.000131484
10.4081,108,-0.00122718,0.000131484
10.4132,108,-0.00122718,0.000131484
10.4183,108,-0.00122718,0.000131484
10.4233,108,-0.00122718,0.000131484
10.4284,108,-0.00122718,0.000131484
10.4335,108,-0.00122718,0.000131484
10.4385,108,-0.00122718,0.000131484
10.4436,108,-0.00122718,0.000131484
10.4487,108,-0.00122718,0.000131484
10.4537,108,-0.00122718,0.000131484
10.4588,108,-0.00122718,0.000131484
10.4639,108,-0.00122718,0.000131484
10.469,108,-0.00122718,0.000131484
10.474,108,-0.00122718,0.000131484
10.4791,108,-0.00122718,0.000131484
10.4841,108,-0.00122718,0.000131484
10.4892,108,-0.00122718,0.000131484
10.4942,108,-0.00122718,0.000131484
10.4993,108,-0.00122718,0.000131484
10.5044,108,-0.00122718,0.000131484
10.5095,108,-0.00122718,0.000131484
10.5146,108,-0.00122718,0.000131484
10.5196,108,-0.00122718,0.000131484
10.5247,108,-0.00122718,0.000131484
10.5298,108,-0.00122718,0.000131484
10.5348,108,-0.00122718,0.000131484
10.5399,108,-0.00122718,0.000131484
10.545,108,-0.00122718,0.000131484
10.5501,108,-0.00122718,0.000131484
10.5552,108,-0.00122718,0.000131484
10.5602,108,-0.00122718,0.000131484
10.5653,108,-0.00122718,0.000131484
10.5704,108,-0.00122718,0.000131484
10.5754,108,-0.00122718,0.000131484
10.5805,108,-0.00122718,0.000131484
10.5856,108,-0.00122718,0.000131484
10.5906,108,-0.00122718,0.000131484
10.5957,108,-0.00122718,0.000131484
10.6008,108,-0.00122718,0.000131484
10.6058,108,-0.00122718,0.000131484
10.6109,108,-0.00122718,0.000131484
10.616,108,-0.00122718,0.000131484
10.6211,108,-0.00122718,0.000131484
10.6261,108,-0.00122718,0.000131484
10.6312,108,-0.00122718,0.000131484
10.6363,108,-0.00122718,0.000131484
10.6414,108,-0.00122718,0.000131484
10.6464,108,-0.00122718,0.000131484
10.6515,108,-0.00122718,0.000131484
10.6566,108,-0.00122718,0.000131484
10.6617,108,-0.00122718,0.000131484
10.6667,108,-0.00122718,0.000131484
10.6718,108,-0.00122718,0.000131484
10.6769,108,-0.00122718,0.000131484
10.682,108,-0.00122718,0.000131484
10.687,108,-0.00122718,0.000131484
10.6921,108,-0.00122718,0.000131484
10.6972,108,-0.00122718,0.000131484
10.7022,108,-0.00122718,0.000131484
10.7073,108,-0.00122718,0.000131484
10.7124,108,-0.00122718,0.000131484
10.7174,108,-0.00122718,0.000131484
10.7225,108,-0.00122718,0.000131484
10.7276,108,-0.00122718,0.000131484
10.7327,108,-0.00122718,0.000131484
10.7377,108,-0.00122718,0.000131484
10.7428,108,-0.00122718,0.000131484
10.7479,108,-0.00122718,0.000131484
10.753,108,-0.00122718,0.000131484
10.758,108,-0.00122718,0.000131484
10.7631,108,-0.00122718,0.000131484
10.7682,108,-0.00122718,0.000131484
10.7733,108,-0.00122718,0.000131484
10.7783,108,-0.00122718,0.000131484
10.7834,108,-0.00122718,0.000131484
10.7885,108,-0.00122718,0.000131484
10.7935,108,-0.00122718,0.000131484
10.7986,108,-0.00122718,0.000131484
10.8037,108,-0.00122718,0.000131484
10.8088,108,-0.00122718,0.000131484
10.8138,108,-0.00122718,0.000131484
10.8189,108,-0.00122718,0.000131484
10.824,108,-0.00122718,0.000131484
10.829,108,-0.00122718,0.000131484
10.8341,108,-0.00122718,0.000131484
10.8392,108,-0.00122718,0.000131484
10.8443,108,-0.00122718,0.000131484
10.8493,108,-0.00122718,0.000131484
10.8544,108,-0.00122718,0.000131484
10.8595,108,-0.00122718,0.000131484
10.8646,108,-0.00122718,0.000131484
10.8696,108,-0.00122718,0.000131484
10.8747,108,-0.00122718,0.000131484
10.8798,108,-0.00122718,0.000131484
10.8848,108,-0.00122718,0.000131484
10.8899,108,-0.00122718,0.000131484
10.895,108,-0.00122718,0.000131484
10.9001,108,-0.00122718,0.000131484
10.9051,108,-0.00122718,0.000131484
10.9102,108,-0.00122718,0.000131484
10.9153,108,-0.00122718,0.000131484
10.9203,108,-0.00122718,0.000131484
10.9254,108,-0.00122718,0.000131484
10.9271,8,-0.00144632,1.27313
10.9305,108,-0.00122718,0.00021914
10.9356,108,-0.00122718,0.00021914
10.9373,8,-0.000701248,-2.67047
10.9406,108,-0.00122718,-0.000525936
10.9424,8,-0.00170929,1.27313
10.9457,108,-0.00122718,0.000482108
10.9475,8,-0.00144632,-1.08682
10.9508,108,-0.00122718,0.00021914
10.9526,8,-0.000832732,-1.67681
10.9558,108,-0.00122718,-0.000394452
10.9577,8,-0.00184078,1.86312
10.9609,108,-0.00122718,0.000613592
10.9627,8,-0.000964217,-3.0431
10.966,108,-0.00122718,-0.000262968
10.9678,8,-0.00105187,-1.67681
10.9711,108,-0.00122718,-0.000175312
10.9729,8,-0.0018846,1.86312
10.9762,108,-0.00122718,0.00065742
10.978,8,-0.000788904,-3.66414
10.9812,108,-0.00122718,-0.00043828
10.9831,8,-0.00118336,-0.714196
10.9863,108,-0.00122718,-4.3828e-05
10.9882,8,-0.00175312,0.900508
10.9914,108,-0.00122718,0.000525936
10.9932,8,-0.000701248,-3.66414
10.9965,108,-0.00122718,-0.000525936
10.9982,8,-0.0014025,1.27313
11.0015,108,-0.00122718,0.000175312
11.0033,8,-0.00144632,-0.093156
11.0066,108,-0.00122718,0.00021914
11.0117,108,-0.00122718,0.00021914
11.0134,8,-0.00157781,0.900508
11.0167,108,-0.00122718,0.000350624
11.0185,8,-0.00127101,-2.08048
11.0218,108,-0.00122718,4.38279e-05
11.0236,8,-0.000745076,-1.67681
11.0268,108,-0.00122718,-0.000482108
11.0286,8,-0.00170929,1.86312
11.0319,108,-0.00122718,0.000482108
11.0337,8,-0.000920389,-3.0431
11.037,108,-0.00122718,-0.000306796
11.0388,8,-0.000788904,-1.67681
11.0421,108,-0.00122718,-0.00043828
11.0439,8,-0.00170929,0.900508
11.0471,108,-0.00122718,0.000482108
11.049,8,-0.000920389,-3.0431
11.0522,108,-0.00122718,-0.000306796
11.0541,8,-0.00105187,-0.714196
11.0573,108,-0.00122718,-0.000175312
11.0592,8,-0.00179695,1.86312
11.0624,108,-0.00122718,0.000569764
11.0643,8,-0.000832732,-2.67047
11.0675,108,-0.00122718,-0.000394452
11.0693,8,-0.0010957,-0.714196
11.0725,108,-0.00122718,-0.000131484
11.0744,8,-0.00184078,1.86312
11.0776,108,-0.00122718,0.000613592
11.0795,8,-0.000745076,-3.66414
11.0827,108,-0.00122718,-0.000482108
11.0846,8,-0.00113953,-0.714196
11.0877,108,-0.00122718,-8.7656e-05
11.0897,8,-0.00184078,0.900508
11.0928,108,-0.00122718,0.000613592
11.0948,8,-0.000701248,-3.66414
11.0979,108,-0.00122718,-0.000525936
11.0999,8,-0.00131484,0.279468
11.1029,108,-0.00122718,8.76561e-05
11.105,8,-0.00149015,-0.093156
11.108,108,-0.00122718,0.000262968
11.11,8,-0.000788904,-2.67047
11.1131,108,-0.00122718,-0.00043828
11.1151,8,-0.00157781,1.27313
11.1182,108,-0.00122718,0.000350624
11.1202,8,-0.00135867,-1.08682
11.1232,108,-0.00122718,0.000131484
11.1253,8,-0.000745076,-1.67681
11.1283,108,-0.00122718,-0.000482108
11.1304,8,-0.00166546,2.85678
11.1334,108,-0.00122718,0.00043828
11.1355,8,-0.00118336,-2.08048
11.1385,108,-0.00122718,-4.3828e-05
11.1406,8,-0.000876561,-1.67681
11.1436,108,-0.00122718,-0.000350624
11.1457,8,-0.00175312,1.86312
11.1487,108,-0.00122718,0.000525936
11.1508,8,-0.00113953,-2.08048
11.1537,108,-0.00122718,-8.7656e-05
11.1558,8,-0.000964217,-0.714196
11.1588,108,-0.00122718,-0.000262968
11.1609,8,-0.00162164,0.900508
11.1639,108,-0.00122718,0.000394452
11.166,8,-0.000745076,-2.67047
11.1689,108,-0.00122718,-0.000482108
11.1711,8,-0.00113953,-0.714196
11.174,108,-0.00122718,-8.7656e-05
11.1762,8,-0.00170929,1.86312
11.1791,108,-0.00122718,0.000482108
11.1813,8,-0.000745076,-2.67047
11.1842,108,-0.00122718,-0.000482108
11.1864,8,-0.00127101,0.279468
11.1892,108,-0.00122718,4.38279e-05
11.1914,8,-0.00162164,-0.093156
11.1943,108,-0.00122718,0.000394452
11.1965,8,-0.000832732,-2.67047
11.1994,108,-0.00122718,-0.000394452
11.2016,8,-0.00153398,0.279468
11.2044,108,-0.00122718,0.000306796
11.2067,8,-0.00144632,-0.093156
11.2095,108,-0.00122718,0.00021914
11.2118,8,-0.000613592,-2.67047
11.2146,108,-0.00122718,-0.000613592
11.2168,8,-0.00166546,1.86312
11.2196,108,-0.00122718,0.00043828
11.2219,8,-0.0010957,-2.08048
11.2247,108,-0.00122718,-0.000131484
11.227,8,-0.000788904,-1.67681
11.2298,108,-0.00122718,-0.00043828
11.2321,8,-0.00179695,1.86312
11.2348,108,-0.00122718,0.000569764
11.2372,8,-0.000964217,-3.0431
11.2399,108,-0.00122718,-0.000262968
11.2422,8,-0.00105187,-0.714196
11.245,108,-0.00122718,-0.000175312
11.2473,8,-0.00166546,0.900508
11.2501,108,-0.00122718,0.00043828
11.2524,8,-0.000745076,-2.67047
11.2552,108,-0.00122718,-0.000482108
11.2574,8,-0.00127101,-0.714196
11.2602,108,-0.00122718,4.38279e-05
11.2625,8,-0.00157781,-0.093156
11.2653,108,-0.00122718,0.000350624
11.2676,8,-0.000745076,-2.67047
11.2704,108,-0.00122718,-0.000482108
11.2727,8,-0.00153398,1.27313
11.2755,108,-0.00122718,0.000306796
11.2778,8,-0.00157781,-0.093156
11.2805,108,-0.00122718,0.000350624
11.2829,8,-0.000745076,-2.67047
11.2856,108,-0.00122718,-0.000482108
11.2879,8,-0.00162164,-0.093156
11.2907,108,-0.00122718,0.000394452
11.293,8,-0.00127101,-2.08048
11.2957,108,-0.00122718,4.38279e-05
11.2981,8,-0.000613592,-2.67047
11.3008,108,-0.00122718,-0.000613592
11.3031,8,-0.00175312,1.86312
11.3059,108,-0.00122718,0.000525936
11.3082,8,-0.00122718,-1.08682
11.3109,108,-0.00122718,0
11.3133,8,-0.000745076,-2.67047
11.316,108,-0.00122718,-0.000482108
11.3184,8,-0.00179695,1.86312
11.3211,108,-0.00122718,0.000569764
11.3235,8,-0.00100804,-2.08048
11.3262,108,-0.00122718,-0.00021914
11.3286,8,-0.000832732,-1.67681
11.3312,108,-0.00122718,-0.000394452
11.3337,8,-0.00179695,1.86312
11.3363,108,-0.00122718,0.000569764
11.3388,8,-0.000832732,-3.66414
11.3414,108,-0.00122718,-0.000394452
11.3439,8,-0.00105187,0.279468
11.3465,108,-0.00122718,-0.000175312
11.3489,8,-0.00170929,0.900508
11.3515,108,-0.00122718,0.000482108
11.354,8,-0.000745076,-2.67047
11.3566,108,-0.00122718,-0.000482108
11.3591,8,-0.00144632,1.27313
11.3617,108,-0.00122718,0.00021914
11.3642,8,-0.00162164,-0.093156
11.3667,108,-0.00122718,0.000394452
11.3693,8,-0.000701248,-2.67047
11.3718,108,-0.00122718,-0.000525936
11.3744,8,-0.00157781,1.86312
11.3769,108,-0.00122718,0.000350624
11.3795,8,-0.00135867,-1.08682
11.3819,108,-0.00122718,0.000131484
11.3846,8,-0.000613592,-2.67047
11.387,108,-0.00122718,-0.000613592
11.3897,8,-0.00166546,0.900508
11.3921,108,-0.00122718,0.00043828
11.3947,8,-0.00105187,-2.08048
11.3971,108,-0.00122718,-0.000175312
11.3998,8,-0.000832732,-1.67681
11.4022,108,-0.00122718,-0.000394452
11.4049,8,-0.00184078,1.86312
11.4073,108,-0.00122718,0.000613592
11.41,8,-0.00100804,-2.67047
11.4124,108,-0.00122718,-0.00021914
11.4151,8,-0.00118336,-0.714196
11.4175,108,-0.00122718,-4.3828e-05
11.4202,8,-0.00184078,0.900508
11.4225,108,-0.00122718,0.000613592
11.4253,8,-0.000876561,-2.67047
11.4276,108,-0.00122718,-0.000350624
11.4304,8,-0.00153398,0.279468
11.4327,108,-0.00122718,0.000306796
11.4354,8,-0.00157781,-0.093156
11.4377,108,-0.00122718,0.000350624
11.4405,8,-0.00065742,-2.67047
11.4428,108,-0.00122718,-0.000569764
11.4456,8,-0.00157781,1.27313
11.4479,108,-0.00122718,0.000350624
11.4507,8,-0.0014025,-1.08682
11.453,108,-0.00122718,0.000175312
11.4558,8,-0.00065742,-2.67047
11.458,108,-0.00122718,-0.000569764
11.4609,8,-0.00162164,1.86312
11.4631,108,-0.00122718,0.000394452
11.466,8,-0.0010957,-2.08048
11.4682,108,-0.00122718,-0.000131484
11.471,8,-0.000832732,-1.67681
11.4733,108,-0.00122718,-0.000394452
11.4761,8,-0.00162164,0.900508
11.4784,108,-0.00122718,0.000394452
11.4812,8,-0.000876561,-2.67047
11.4834,108,-0.00122718,-0.000350624
11.4863,8,-0.00100804,-0.714196
11.4885,108,-0.00122718,-0.00021914
11.4913,8,-0.00166546,0.900508
11.4936,108,-0.00122718,0.00043828
11.4963,8,-0.000788904,-2.67047
11.4986,108,-0.00122718,-0.00043828
11.5013,8,-0.00127101,0.279468
11.5037,108,-0.00122718,4.38279e-05
11.5063,8,-0.00162164,0.900508
11.5088,108,-0.00122718,0.000394452
11.5114,8,-0.000701248,-2.67047
11.5138,108,-0.00122718,-0.000525936
11.5165,8,-0.00153398,0.279468
11.5189,108,-0.00122718,0.000306796
11.5216,8,-0.00144632,-1.08682
11.524,108,-0.00122718,0.00021914
11.5267,8,-0.000701248,-2.67047
11.529,108,-0.00122718,-0.000525936
11.5318,8,-0.00157781,-1.08682
11.5341,108,-0.00122718,0.000350624
11.5369,8,-0.00131484,-2.08048
11.5392,108,-0.00122718,8.76561e-05
11.542,8,-0.000788904,-2.67047
11.5442,108,-0.00122718,-0.00043828
11.5471,8,-0.00166546,1.86312
11.5493,108,-0.00122718,0.00043828
11.5522,8,-0.00122718,-1.08682
11.5544,108,-0.00122718,0
11.5573,8,-0.000745076,-2.67047
11.5595,108,-0.00122718,-0.000482108
11.5624,8,-0.00166546,0.900508
11.5645,108,-0.00122718,0.00043828
11.5675,8,-0.00105187,-2.08048
11.5696,108,-0.00122718,-0.000175312
11.5725,8,-0.000920389,-1.67681
11.5746,108,-0.00122718,-0.000306796
11.5776,8,-0.00162164,1.86312
11.5797,108,-0.00122718,0.000394452
11.5827,8,-0.00100804,-2.67047
11.5848,108,-0.00122718,-0.00021914
11.5878,8,-0.00122718,-0.714196
11.5898,108,-0.00122718,0
11.5929,8,-0.00170929,0.900508
11.5949,108,-0.00122718,0.000482108
11.5979,8,-0.000964217,-2.67047
11.6,108,-0.00122718,-0.000262968
11.603,8,-0.00118336,-0.714196
11.605,108,-0.00122718,-4.3828e-05
11.6081,8,-0.00170929,0.900508
11.6101,108,-0.00122718,0.000482108
11.6132,8,-0.000876561,-2.67047
11.6152,108,-0.00122718,-0.000350624
11.6183,8,-0.00131484,0.279468
11.6203,108,-0.00122718,8.76561e-05
11.6233,8,-0.00162164,-0.093156
11.6253,108,-0.00122718,0.000394452
11.6284,8,-0.000832732,-2.67047
11.6304,108,-0.00122718,-0.000394452
11.6335,8,-0.00127101,-0.714196
11.6355,108,-0.00122718,4.38279e-05
11.6386,8,-0.00166546,0.900508
11.6406,108,-0.00122718,0.00043828
11.6437,8,-0.000876561,-2.67047
11.6456,108,-0.00122718,-0.000350624
11.6488,8,-0.00118336,-0.714196
11.6507,108,-0.00122718,-4.3828e-05
11.6539,8,-0.00153398,0.900508
11.6558,108,-0.00122718,0.000306796
11.659,8,-0.000876561,-2.67047
11.6608,108,-0.00122718,-0.000350624
11.664,8,-0.00135867,-0.714196
11.6659,108,-0.00122718,0.000131484
11.6691,8,-0.00131484,-0.093156
11.671,108,-0.00122718,8.76561e-05
11.6741,8,-0.000788904,-2.67047
11.6761,108,-0.00122718,-0.00043828
11.6792,8,-0.00144632,-0.714196
11.6811,108,-0.00122718,0.00021914
11.6843,8,-0.00127101,-1.08682
11.6862,108,-0.00122718,4.38279e-05
11.6894,8,-0.000788904,-2.67047
11.6913,108,-0.00122718,-0.00043828
11.6945,8,-0.00149015,0.900508
11.6964,108,-0.00122718,0.000262968
11.6996,8,-0.00127101,-1.08682
11.7014,108,-0.00122718,4.38279e-05
11.7047,8,-0.000745076,-2.67047
11.7065,108,-0.00122718,-0.000482108
11.7098,8,-0.00157781,0.900508
11.7116,108,-0.00122718,0.000350624
11.7148,8,-0.00118336,-2.08048
11.7167,108,-0.00122718,-4.3828e-05
11.7199,8,-0.0010957,-0.714196
11.7217,108,-0.00122718,-0.000131484
11.725,8,-0.00166546,0.900508
11.7268,108,-0.00122718,0.00043828
11.7301,8,-0.00100804,-2.08048
11.7319,108,-0.00122718,-0.00021914
11.7352,8,-0.0010957,-0.714196
11.7369,108,-0.00122718,-0.000131484
11.7403,8,-0.00162164,0.900508
11.742,108,-0.00122718,0.000394452
11.7454,8,-0.000876561,-2.67047
11.7471,108,-0.00122718,-0.000350624
11.7505,8,-0.00135867,0.279468
11.7522,108,-0.00122718,0.000131484
11.7556,8,-0.00157781,-0.093156
11.7573,108,-0.00122718,0.000350624
11.7606,8,-0.000745076,-2.67047
11.7623,108,-0.00122718,-0.000482108
