41.1346,5,1.08385,0
41.1346,5,1.08385,0
41.1346,5,1.08385,0
41.1346,5,1.08385,0
41.1346,5,1.08385,0
41.1347,5,1.08385,0
41.1347,5,1.08385,0
41.1347,5,1.08385,0
41.1347,5,1.08385,0
41.1347,5,1.08385,0
41.1347,5,1.08385,0
41.1348,5,1.08385,0
41.1348,5,1.08385,0
41.1348,5,1.08385,0
41.1348,5,1.08385,0
41.1348,5,1.08385,0
41.1348,5,1.08385,0
41.1348,5,1.08385,0
41.1349,5,1.08385,0
41.1349,5,1.08385,0
41.1349,5,1.08385,0
41.1349,5,1.08385,0
41.1349,5,1.08385,0
41.1349,5,1.08385,0
41.135,5,1.08385,0
41.135,5,1.08385,0
41.135,5,1.08385,0
41.135,5,1.08385,0
41.135,5,1.08385,0
41.135,5,1.08385,0
41.1351,5,1.08385,0
41.1351,5,1.08385,0
41.1351,5,1.08385,0
41.1351,5,1.08385,0
41.1351,5,1.08385,0
41.1351,5,1.08385,0
41.1352,6,-0.00174533,0
41.1352,6,-0.00174533,0
41.1352,6,-0.00174533,0
41.1352,6,-0.00174533,0
41.1352,6,-0.00174533,0
41.1353,6,-0.00174533,0
41.1353,6,-0.00174533,0
41.1353,6,-0.00174533,0
41.1353,6,-0.00174533,0
41.1353,6,-0.00174533,0
41.1353,6,-0.00174533,0
41.1353,6,-0.00174533,0
41.1354,6,-0.00174533,0
41.1354,6,-0.00174533,0
41.1354,6,-0.00174533,0
41.1354,6,-0.00174533,0
41.1354,6,-0.00174533,0
41.1354,6,-0.00174533,0
41.1355,6,-0.00174533,0
41.1355,6,-0.00174533,0
41.1355,6,-0.00174533,0
41.1355,6,-0.00174533,0
41.1355,6,-0.00174533,0
41.1355,6,-0.00174533,0
41.1356,6,-0.00174533,0
41.1356,6,-0.00174533,0
41.1356,6,-0.00174533,0
41.1356,6,-0.00174533,0
41.1356,6,-0.00174533,0
41.1356,6,-0.00174533,0
41.1357,6,-0.00174533,0
41.1357,6,-0.00174533,0
41.1357,6,-0.00174533,0
41.1357,6,-0.00174533,0
41.1357,6,-0.00174533,0
41.1357,6,-0.00174533,0
41.1358,6,-0.00174533,0
41.1358,6,-0.00174533,0
41.1358,6,-0.00174533,0
41.1358,6,-0.00174533,0
41.1358,6,-0.00174533,0
41.1358,6,-0.00174533,0
41.1359,6,-0.00174533,0
41.1359,6,-0.00174533,0
41.1359,6,-0.00174533,0
41.1359,6,-0.00174533,0
41.1359,6,-0.00174533,0
41.1359,6,-0.00174533,0
41.136,6,-0.00174533,0
41.136,6,-0.00174533,0
41.136,6,-0.00174533,0
41.136,6,-0.00174533,0
41.136,6,-0.00174533,0
41.136,6,-0.00174533,0
41.1361,6,-0.00174533,0
41.1361,6,-0.00174533,0
41.1361,6,-0.00174533,0
41.1361,6,-0.00174533,0
41.1361,6,-0.00174533,0
41.1361,6,-0.00174533,0
41.1362,6,-0.00174533,0
41.1362,6,-0.00174533,0
41.1362,6,-0.00174533,0
41.1362,6,-0.00174533,0
41.1362,6,-0.00174533,0
41.1362,6,-0.00174533,0
41.1363,6,-0.00174533,0
41.1363,6,-0.00174533,0
41.1363,6,-0.00174533,0
41.1363,1,0.806342,0
41.1363,1,0.806342,0
41.1363,1,0.806342,0
41.1364,1,0.806342,0
41.1364,1,0.806342,0
41.1364,1,0.806342,0
41.1364,1,0.806342,0
41.1364,1,0.806342,0
41.1364,1,0.806342,0
41.1365,1,0.806342,0
41.1365,1,0.806342,0
41.1365,1,0.806342,0
41.1365,1,0.806342,0
41.1365,1,0.806342,0
41.1365,1,0.806342,0
41.1365,1,0.806342,0
41.1366,1,0.806342,0
41.1366,1,0.806342,0
41.1366,1,0.806342,0
41.1366,1,0.806342,0
41.1366,1,0.806342,0
41.1366,1,0.806342,0
41.1367,1,0.806342,0
41.1367,1,0.806342,0
41.1367,1,0.806342,0
41.1367,1,0.806342,0
41.1367,1,0.806342,0
41.1367,1,0.806342,0
41.1368,1,0.806342,0
41.1368,1,0.806342,0
41.1368,1,0.806342,0
41.1368,1,0.806342,0
41.1368,1,0.806342,0
41.1369,1,0.806342,0
41.1369,1,0.806342,0
41.1369,1,0.806342,0
41.137,1,0.806342,0
41.137,1,0.806342,0
41.137,1,0.806342,0
41.137,1,0.806342,0
41.1371,1,0.806342,0
41.1371,1,0.806342,0
41.1371,1,0.806342,0
41.1371,1,0.806342,0
41.1372,1,0.806342,0
41.1372,1,0.806342,0
41.1372,1,0.806342,0
41.1372,1,0.806342,0
41.1373,1,0.806342,0
41.1373,1,0.806342,0
41.1373,1,0.806342,0
41.1374,1,0.806342,0
41.1374,1,0.806342,0
41.1374,1,0.806342,0
41.1374,1,0.806342,0
41.1374,1,0.806342,0
41.1374,1,0.806342,0
41.1375,1,0.806342,0
41.1375,1,0.806342,0
41.1375,1,0.806342,0
41.1375,1,0.806342,0
41.1375,1,0.806342,0
41.1375,1,0.806342,0
41.1376,1,0.806342,0
41.1376,1,0.806342,0
41.1376,1,0.806342,0
41.1376,1,0.806342,0
41.1376,1,0.806342,0
41.1376,1,0.806342,0
41.1376,1,0.806342,0
41.1377,1,0.806342,0
41.1377,1,0.806342,0
41.1377,1,0.806342,0
41.1377,1,0.806342,0
41.1378,1,0.806342,0
41.1378,1,0.806342,0
41.1378,1,0.806342,0
41.1378,1,0.806342,0
41.1379,1,0.806342,0
41.1379,1,0.806342,0
41.1379,1,0.806342,0
41.138,1,0.806342,0
41.138,1,0.806342,0
41.138,1,0.806342,0
41.138,1,0.806342,0
41.1381,1,0.806342,0
41.1381,1,0.806342,0
41.1381,1,0.806342,0
41.1381,1,0.806342,0
41.1382,1,0.806342,0
41.1382,1,0.806342,0
41.1382,1,0.806342,0
41.1382,1,0.806342,0
41.1383,3,0.120428,0
41.1383,3,0.120428,0
41.1383,3,0.120428,0
41.1384,3,0.120428,0
41.1384,3,0.120428,0
41.1384,3,0.120428,0
41.1385,3,0.120428,0
41.1385,3,0.120428,0
41.1385,3,0.120428,0
41.1385,3,0.120428,0
41.1386,3,0.120428,0
41.1386,3,0.120428,0
41.1386,3,0.120428,0
41.1387,3,0.120428,0
41.1387,3,0.120428,0
41.1387,3,0.120428,0
41.1387,3,0.120428,0
41.1387,3,0.120428,0
41.1387,3,0.120428,0
41.1387,3,0.120428,0
41.1388,3,0.120428,0
41.1388,3,0.120428,0
41.1388,3,0.120428,0
41.1388,3,0.120428,0
41.1388,3,0.120428,0
41.1388,3,0.120428,0
41.1388,3,0.120428,0
41.1389,3,0.120428,0
41.1389,3,0.120428,0
41.1389,3,0.120428,0
41.1389,3,0.120428,0
41.1389,3,0.120428,0
41.1389,3,0.120428,0
41.1389,3,0.120428,0
41.139,3,0.120428,0
41.139,3,0.120428,0
41.139,3,0.120428,0
41.139,3,0.120428,0
41.139,3,0.120428,0
41.139,3,0.120428,0
41.139,3,0.120428,0
41.139,3,0.120428,0
41.139,3,0.120428,0
41.139,3,0.120428,0
41.1391,3,0.120428,0
41.1391,3,0.120428,0
41.1391,3,0.120428,0
41.1391,3,0.120428,0
41.1391,3,0.120428,0
41.1391,3,0.120428,0
41.1391,3,0.120428,0
41.1391,3,0.120428,0
41.1391,3,0.120428,0
41.1391,3,0.120428,0
41.1392,3,0.120428,0
41.1392,3,0.120428,0
41.1392,3,0.120428,0
41.1392,3,0.120428,0
41.1392,3,0.120428,0
41.1392,3,0.120428,0
41.1392,3,0.120428,0
41.1393,3,0.120428,0
41.1393,3,0.120428,0
41.1393,3,0.120428,0
41.1393,3,0.120428,0
41.1393,3,0.120428,0
41.1393,3,0.120428,0
41.1394,3,0.120428,0
41.1394,3,0.120428,0
41.1394,3,0.120428,0
41.1394,3,0.120428,0
41.1394,3,0.120428,0
41.1394,3,0.120428,0
41.1394,3,0.120428,0
41.1395,3,0.120428,0
41.1395,3,0.120428,0
41.1395,3,0.120428,0
41.1395,3,0.120428,0
41.1395,3,0.120428,0
41.1395,3,0.120428,0
41.1395,3,0.120428,0
41.1395,3,0.120428,0
41.1395,3,0.120428,0
41.1396,3,0.120428,0
41.1396,3,0.120428,0
41.1396,3,0.120428,0
41.1396,3,0.120428,0
41.1396,3,0.120428,0
41.1397,3,0.120428,0
41.1397,3,0.120428,0
41.1397,3,0.120428,0
41.1397,3,0.120428,0
41.1397,4,-0.652753,0
41.1397,4,-0.652753,0
41.1397,4,-0.652753,0
41.1397,4,-0.652753,0
41.1397,4,-0.652753,0
41.1398,4,-0.652753,0
41.1398,4,-0.652753,0
41.1398,4,-0.652753,0
41.1398,4,-0.652753,0
41.1398,4,-0.652753,0
41.1398,4,-0.652753,0
41.1398,4,-0.652753,0
41.1398,4,-0.652753,0
41.1399,4,-0.652753,0
41.1399,4,-0.652753,0
41.1399,4,-0.652753,0
41.1399,4,-0.652753,0
41.1399,4,-0.652753,0
41.1399,4,-0.652753,0
41.1399,4,-0.652753,0
41.1399,4,-0.652753,0
41.14,4,-0.652753,0
41.14,4,-0.652753,0
41.14,4,-0.652753,0
41.14,4,-0.652753,0
41.14,4,-0.652753,0
41.14,4,-0.652753,0
41.14,4,-0.652753,0
41.14,4,-0.652753,0
41.14,4,-0.652753,0
41.1401,4,-0.652753,0
41.1401,4,-0.652753,0
41.1401,4,-0.652753,0
41.1401,4,-0.652753,0
41.1401,4,-0.652753,0
41.1401,4,-0.652753,0
41.1401,4,-0.652753,0
41.1401,4,-0.652753,0
41.1402,4,-0.652753,0
41.1402,4,-0.652753,0
41.1402,4,-0.652753,0
41.1402,4,-0.652753,0
41.1402,4,-0.652753,0
41.1402,4,-0.652753,0
41.1402,4,-0.652753,0
41.1403,4,-0.652753,0
41.1403,4,-0.652753,0
41.1403,4,-0.652753,0
41.1403,4,-0.652753,0
41.1403,4,-0.652753,0
41.1403,4,-0.652753,0
41.1403,4,-0.652753,0
41.1404,4,-0.652753,0
41.1404,4,-0.652753,0
41.1404,4,-0.652753,0
41.1404,4,-0.652753,0
41.1404,4,-0.652753,0
41.1404,4,-0.652753,0
41.1404,4,-0.652753,0
41.1404,4,-0.652753,0
41.1405,4,-0.652753,0
41.1405,4,-0.652753,0
41.1405,4,-0.652753,0
41.1405,4,-0.652753,0
41.1405,4,-0.652753,0
41.1405,4,-0.652753,0
41.1405,4,-0.652753,0
41.1405,4,-0.652753,0
41.1405,4,-0.652753,0
41.1406,4,-0.652753,0
41.1406,4,-0.652753,0
41.1406,4,-0.652753,0
41.1406,4,-0.652753,0
41.1406,4,-0.652753,0
41.1406,4,-0.652753,0
41.1406,4,-0.652753,0
41.1406,4,-0.652753,0
41.1406,4,-0.652753,0
41.1407,4,-0.652753,0
41.1407,4,-0.652753,0
41.1407,4,-0.652753,0
41.1407,4,-0.652753,0
41.1407,4,-0.652753,0
41.1407,4,-0.652753,0
41.1407,4,-0.652753,0
41.1408,4,-0.652753,0
41.1408,4,-0.652753,0
41.1408,4,-0.652753,0
41.1408,4,-0.652753,0
41.1408,4,-0.652753,0
41.1408,4,-0.652753,0
41.1408,4,-0.652753,0
41.1409,4,-0.652753,0
41.1409,0,0.111701,0
41.1409,0,0.111701,0
41.1409,0,0.111701,0
41.1409,0,0.111701,0
41.1409,0,0.111701,0
41.141,0,0.111701,0
41.141,0,0.111701,0
41.141,0,0.111701,0
41.141,0,0.111701,0
41.141,0,0.111701,0
41.141,0,0.111701,0
41.141,0,0.111701,0
41.141,0,0.111701,0
41.141,0,0.111701,0
41.1411,0,0.111701,0
41.1411,0,0.111701,0
41.1411,0,0.111701,0
41.1411,0,0.111701,0
41.1411,0,0.111701,0
41.1411,0,0.111701,0
41.1411,0,0.111701,0
41.1411,0,0.111701,0
41.1411,0,0.111701,0
41.1411,0,0.111701,0
41.1412,0,0.111701,0
41.1412,0,0.111701,0
41.1412,0,0.111701,0
41.1412,0,0.111701,0
41.1412,0,0.111701,0
41.1412,0,0.111701,0
41.1412,0,0.111701,0
41.1412,0,0.111701,0
41.1412,0,0.111701,0
41.1413,0,0.111701,0
41.1413,0,0.111701,0
41.1413,0,0.111701,0
41.1413,0,0.111701,0
41.1413,0,0.111701,0
41.1413,0,0.111701,0
41.1413,0,0.111701,0
41.1413,0,0.111701,0
41.1414,0,0.111701,0
41.1414,0,0.111701,0
41.1414,0,0.111701,0
41.1414,0,0.111701,0
41.1414,0,0.111701,0
41.1414,0,0.111701,0
41.1414,0,0.111701,0
41.1414,0,0.111701,0
41.1414,0,0.111701,0
41.1414,0,0.111701,0
41.1415,0,0.111701,0
41.1415,0,0.111701,0
41.1415,0,0.111701,0
41.1415,0,0.111701,0
41.1415,0,0.111701,0
41.1415,0,0.111701,0
41.1415,0,0.111701,0
41.1415,0,0.111701,0
41.1415,0,0.111701,0
41.1416,0,0.111701,0
41.1416,0,0.111701,0
41.1416,0,0.111701,0
41.1416,0,0.111701,0
41.1416,0,0.111701,0
41.1416,0,0.111701,0
41.1416,0,0.111701,0
41.1417,0,0.111701,0
41.1417,0,0.111701,0
41.1417,0,0.111701,0
41.1419,2,-0.0523599,0
41.1419,2,-0.0523599,0
41.1419,5,1.08385,0
41.142,5,1.08385,0
41.142,6,-0.00174533,0
41.142,6,-0.00174533,0
41.142,1,0.806342,0
41.142,1,0.806342,0
41.142,3,0.120428,0
41.142,3,0.120428,0
41.142,4,-0.652753,0
41.1421,4,-0.652753,0
41.1421,0,0.111701,0
41.1421,0,0.111701,0
41.147,2,-0.0523599,0
41.1472,5,1.08385,0
41.1472,6,-0.00174533,0
41.1472,1,0.806342,0
41.1473,3,0.120428,0
41.1473,4,-0.652753,0
41.1473,0,0.111701,0
41.1521,2,-0.0523599,0
41.1521,5,1.08385,0
41.1521,6,-0.00174533,0
41.1521,1,0.806342,0
41.1521,3,0.120428,0
41.1521,4,-0.652753,0
41.1521,0,0.111701,0
41.1571,2,-0.0523599,0
41.1572,5,1.08385,0
41.1572,6,-0.00174533,0
41.1572,1,0.806342,0
41.1572,3,0.120428,0
41.1572,4,-0.652753,0
41.1572,0,0.111701,0
41.1622,2,-0.0523599,0
41.1625,5,1.08385,0
41.1626,6,-0.00174533,0
41.1626,1,0.806342,0
41.1626,3,0.120428,0
41.1626,4,-0.652753,0
41.1626,0,0.111701,0
41.1673,2,-0.0523599,0
41.1674,5,1.08385,0
41.1674,6,-0.00174533,0
41.1674,1,0.806342,0
41.1674,3,0.120428,0
41.1674,4,-0.652753,0
41.1674,0,0.111701,0
41.1724,2,-0.0523599,0
41.1724,5,1.08385,0
41.1724,6,-0.00174533,0
41.1724,1,0.806342,0
41.1725,3,0.120428,0
41.1725,4,-0.652753,0
41.1725,0,0.111701,0
41.1774,2,-0.0523599,0
41.1775,5,1.08385,0
41.1775,6,-0.00174533,0
41.1775,1,0.806342,0
41.1775,3,0.120428,0
41.1775,4,-0.652753,0
41.1775,0,0.111701,0
41.1824,2,-0.0523599,0
41.1825,5,1.08385,0
41.1825,6,-0.00174533,0
41.1825,1,0.806342,0
41.1825,3,0.120428,0
41.1826,4,-0.652753,0
41.1826,0,0.111701,0
41.1875,2,-0.0523599,0
41.1875,5,1.08385,0
41.1875,6,-0.00174533,0
41.1875,1,0.806342,0
41.1875,3,0.120428,0
41.1876,4,-0.652753,0
41.1876,0,0.111701,0
41.1925,2,-0.0523599,0
41.1925,5,1.08385,0
41.1926,6,-0.00174533,0
41.1926,1,0.806342,0
41.1926,3,0.120428,0
41.1926,4,-0.652753,0
41.1926,0,0.111701,0
41.1975,2,-0.0523599,0
41.1977,5,1.08385,0
41.1977,6,-0.00174533,0
41.1978,1,0.806342,0
41.1978,3,0.120428,0
41.1978,4,-0.652753,0
41.1978,0,0.111701,0
41.2025,2,-0.0523599,0
41.2026,5,1.08385,0
41.2026,6,-0.00174533,0
41.2026,1,0.806342,0
41.2026,3,0.120428,0
41.2026,4,-0.652753,0
41.2027,0,0.111701,0
41.2076,2,-0.0523599,0
41.2076,5,1.08385,0
41.2077,6,-0.00174533,0
41.2077,1,0.806342,0
41.2077,3,0.120428,0
41.2077,4,-0.652753,0
41.2077,0,0.111701,0
41.2127,2,-0.0523599,0
41.2128,5,1.08385,0
41.2128,6,-0.00174533,0
41.2128,1,0.806342,0
41.2128,3,0.120428,0
41.2129,4,-0.652753,0
41.2129,0,0.111701,0
41.2178,2,-0.0523599,0
41.2179,5,1.08385,0
41.218,6,-0.00174533,0
41.2181,1,0.806342,0
41.2181,3,0.120428,0
41.2181,4,-0.652753,0
41.2182,0,0.111701,0
41.2229,2,-0.0523599,0
41.2229,5,1.08385,0
41.2229,6,-0.00174533,0
41.223,1,0.806342,0
41.223,3,0.120428,0
41.223,4,-0.652753,0
41.223,0,0.111701,0
41.228,2,-0.0523599,0
41.2282,5,1.08385,0
41.2283,6,-0.00174533,0
41.2283,1,0.806342,0
41.2283,3,0.120428,0
41.2284,4,-0.652753,0
41.2284,0,0.111701,0
41.233,2,-0.0523599,0
41.2332,5,1.08385,0
41.2332,6,-0.00174533,0
41.2332,1,0.806342,0
41.2333,3,0.120428,0
41.2333,4,-0.652753,0
41.2333,0,0.111701,0
41.2381,2,-0.0523599,0
41.2382,5,1.08385,0
41.2382,6,-0.00174533,0
41.2382,1,0.806342,0
41.2382,3,0.120428,0
41.2383,4,-0.652753,0
41.2383,0,0.111701,0
41.2432,2,-0.0523599,0
41.2433,5,1.08385,0
41.2433,6,-0.00174533,0
41.2434,6,-0.00174533,0
41.2434,1,0.806342,0
41.2434,3,0.120428,0
41.2434,4,-0.652753,0
41.2435,0,0.111701,0
41.2482,2,-0.0523599,0
41.2483,5,1.08385,0
41.2483,1,0.806342,0
41.2484,3,0.120428,0
41.2484,4,-0.652753,0
41.2484,0,0.111701,0
41.2532,2,-0.0523599,0
41.2533,5,1.08385,0
41.2533,6,-0.00174533,0
41.2533,1,0.806342,0
41.2534,3,0.120428,0
41.2534,4,-0.652753,0
41.2534,0,0.111701,0
41.2583,2,-0.0523599,0
41.2584,5,1.08385,0
41.2584,6,-0.00174533,0
41.2584,6,-0.00174533,0
41.2584,1,0.806342,0
41.2584,3,0.120428,0
41.2585,4,-0.652753,0
41.2585,0,0.111701,0
41.2634,2,-0.0523599,0
41.2634,5,1.08385,0
41.2634,6,-0.00174533,0
41.2634,1,0.806342,0
41.2635,3,0.120428,0
41.2635,4,-0.652753,0
41.2635,0,0.111701,0
41.2684,2,-0.0523599,0
41.2684,5,1.08385,0
41.2684,6,-0.00174533,0
41.2685,1,0.806342,0
41.2685,3,0.120428,0
41.2685,4,-0.652753,0
41.2685,0,0.111701,0
41.2734,2,-0.0523599,0
41.2734,5,1.08385,0
41.2735,6,-0.00174533,0
41.2735,1,0.806342,0
41.2735,3,0.120428,0
41.2735,4,-0.652753,0
41.2736,0,0.111701,0
41.2784,2,-0.0523599,0
41.2785,5,1.08385,0
41.2785,6,-0.00174533,0
41.2785,1,0.806342,0
41.2785,3,0.120428,0
41.2785,4,-0.652753,0
41.2786,0,0.111701,0
41.2834,2,-0.0523599,0
41.2835,5,1.08385,0
41.2835,6,-0.00174533,0
41.2835,1,0.806342,0
41.2835,3,0.120428,0
41.2835,4,-0.652753,0
41.2836,0,0.111701,0
41.2885,2,-0.0523599,0
41.2885,5,1.08385,0
41.2885,6,-0.00174533,0
41.2886,1,0.806342,0
41.2886,3,0.120428,0
41.2886,4,-0.652753,0
41.2886,0,0.111701,0
41.2935,2,-0.0523599,0
41.2936,5,1.08385,0
41.2936,6,-0.00174533,0
41.2936,1,0.806342,0
41.2936,3,0.120428,0
41.2936,4,-0.652753,0
41.2937,0,0.111701,0
41.2986,2,-0.0523599,0
41.2986,5,1.08385,0
41.2986,6,-0.00174533,0
41.2986,1,0.806342,0
41.2987,3,0.120428,0
41.2987,4,-0.652753,0
41.2987,0,0.111701,0
41.3036,2,-0.0523599,0
41.3036,5,1.08385,0
41.3037,6,-0.00174533,0
41.3037,1,0.806342,0
41.3037,3,0.120428,0
41.3037,4,-0.652753,0
41.3037,0,0.111701,0
41.3086,2,-0.0523599,0
41.3087,5,1.08385,0
41.3087,6,-0.00174533,0
41.3087,1,0.806342,0
41.3087,3,0.120428,0
41.3087,4,-0.652753,0
41.3088,0,0.111701,0
41.3137,2,-0.0523599,0
41.3137,5,1.08385,0
41.3137,6,-0.00174533,0
41.3137,1,0.806342,0
41.3137,3,0.120428,0
41.3138,4,-0.652753,0
41.3138,0,0.111701,0
41.3187,2,-0.0523599,0
41.3187,5,1.08385,0
41.3187,6,-0.00174533,0
41.3187,1,0.806342,0
41.3188,3,0.120428,0
41.3188,4,-0.652753,0
41.3188,0,0.111701,0
41.3237,2,-0.0523599,0
41.3237,5,1.08385,0
41.3237,6,-0.00174533,0
41.3238,1,0.806342,0
41.3238,3,0.120428,0
41.3238,4,-0.652753,0
41.3238,0,0.111701,0
41.3287,2,-0.0523599,0
41.3288,5,1.08385,0
41.3288,6,-0.00174533,0
41.3288,1,0.806342,0
41.3288,3,0.120428,0
41.3288,4,-0.652753,0
41.3288,0,0.111701,0
41.3337,2,-0.0523599,0
41.3338,5,1.08385,0
41.3338,6,-0.00174533,0
41.3338,1,0.806342,0
41.3338,3,0.120428,0
41.3338,4,-0.652753,0
41.3339,0,0.111701,0
41.3388,2,-0.0523599,0
41.3388,5,1.08385,0
41.3388,6,-0.00174533,0
41.3388,1,0.806342,0
41.3389,3,0.120428,0
41.3389,4,-0.652753,0
41.3389,0,0.111701,0
41.3438,2,-0.0523599,0
41.3438,5,1.08385,0
41.3438,6,-0.00174533,0
41.3439,1,0.806342,0
41.3439,1,0.806342,0
41.3439,3,0.120428,0
41.3439,4,-0.652753,0
41.3439,0,0.111701,0
41.3488,2,-0.0523599,0
41.3489,5,1.08385,0
41.3489,6,-0.00174533,0
41.3489,3,0.120428,0
41.3489,4,-0.652753,0
41.3489,0,0.111701,0
41.3538,2,-0.0523599,0
41.3539,5,1.08385,0
41.3539,6,-0.00174533,0
41.3539,1,0.806342,0
41.3539,3,0.120428,0
41.3539,4,-0.652753,0
41.354,0,0.111701,0
41.3589,2,-0.0523599,0
41.3589,5,1.08385,0
41.3589,6,-0.00174533,0
41.3589,1,0.806342,0
41.359,3,0.120428,0
41.359,4,-0.652753,0
41.359,0,0.111701,0
41.3639,2,-0.0523599,0
41.3639,5,1.08385,0
41.3639,6,-0.00174533,0
41.364,1,0.806342,0
41.364,3,0.120428,0
41.364,4,-0.652753,0
41.364,0,0.111701,0
41.3689,2,-0.0523599,0
41.3689,5,1.08385,0
41.369,6,-0.00174533,0
41.369,1,0.806342,0
41.369,1,0.806342,0
41.369,3,0.120428,0
41.369,4,-0.652753,0
41.369,0,0.111701,0
41.374,2,-0.0523599,0
41.374,5,1.08385,0
41.374,6,-0.00174533,0
41.374,1,0.806342,0
41.374,3,0.120428,0
41.3741,4,-0.652753,0
41.3741,0,0.111701,0
41.379,2,-0.0523599,0
41.379,5,1.08385,0
41.379,6,-0.00174533,0
41.379,1,0.806342,0
41.3791,3,0.120428,0
41.3791,4,-0.652753,0
41.3791,0,0.111701,0
41.384,2,-0.0523599,0
41.384,5,1.08385,0
41.3841,6,-0.00174533,0
41.3841,1,0.806342,0
41.3841,3,0.120428,0
41.3841,4,-0.652753,0
41.3841,0,0.111701,0
41.389,2,-0.0523599,0
41.3891,5,1.08385,0
41.3891,6,-0.00174533,0
41.3891,1,0.806342,0
41.3891,3,0.120428,0
41.3891,4,-0.652753,0
41.3891,0,0.111701,0
41.3941,2,-0.0523599,0
41.3941,5,1.08385,0
41.3941,6,-0.00174533,0
41.3941,1,0.806342,0
41.3941,3,0.120428,0
41.3941,4,-0.652753,0
41.3942,0,0.111701,0
41.3991,2,-0.0523599,0
41.3991,5,1.08385,0
41.3991,6,-0.00174533,0
41.3991,1,0.806342,0
41.3992,3,0.120428,0
41.3992,4,-0.652753,0
41.3992,0,0.111701,0
41.4041,2,-0.0523599,0
41.4041,5,1.08385,0
41.4042,6,-0.00174533,0
41.4042,1,0.806342,0
41.4042,3,0.120428,0
41.4042,4,-0.652753,0
41.4042,0,0.111701,0
41.4091,2,-0.0523599,0
41.4092,5,1.08385,0
41.4092,6,-0.00174533,0
41.4092,1,0.806342,0
41.4092,3,0.120428,0
41.4092,4,-0.652753,0
41.4093,0,0.111701,0
41.4142,2,-0.0523599,0
41.4142,5,1.08385,0
41.4142,6,-0.00174533,0
41.4142,1,0.806342,0
41.4143,3,0.120428,0
41.4143,4,-0.652753,0
41.4143,0,0.111701,0
